episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
251.0,6.174463820137754,5.089506476662209,0.7298239331786809,11.0655556075767,8.209424453079526,0.7814645097316562,-17.568756740820625,0.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
254.0,2.2321311566613966,3.6432548251944326,4.143861931233122,4.085210978299566,14.856815578972178,1.767616797088251,9.554219999999995,1.5,1.2,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
257.0,1.8567770459915363,7.867256301157956,2.1934307114753113,4.119800898551532,9.258347579595792,4.9844571405147855,0.5852100000000044,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
254.0,2.534745212290131,0.5851071473729426,1.8384017630838316,1.5989644692297709,2.659608253258672,2.1038710355024426,0.09710315270856729,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
255.0,3.854823190181523,5.768162082381576,12.003601902140865,1.23533786132521,9.156977979986744,2.3581445390288875,-14.728163165371694,1.1,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
250.0,2.0978660709463184,3.9999071722605266,1.5833748109014527,4.366992211041008,3.1648457903238594,3.7094122081548697,4.025095913541026,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
269.0,2.362557643609722,4.393776391819759,3.4441314552406497,7.9099080460477555,1.3505241483542874,2.867130605374468,1.7942693344149168,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
244.0,1.2659603761072606,1.9266427892154954,2.2809474133760896,5.204112726929235,2.1082744493601444,1.6239218918030245,8.372446636828963,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
252.0,2.217506327067633,2.1341218455795055,2.305061832504103,4.779892525023743,3.3036291318525457,2.043921331152988,15.024829999999993,1.1,1.08,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
258.0,1.7653145171406057,3.0271044532101303,2.576055272593847,3.7201090149466305,4.148511689959901,1.0701505493622925,13.542942271462827,0.9,1.08,2.0999999999999996,2.52,0.96,1.5,2.0
247.0,1.6827638728911911,2.382856715749176,3.8567955413092356,1.950034301438318,1.053854358200108,2.499496912540947,-5.790978448773504,1.5,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
253.0,3.308346089193629,3.316609990770313,3.4137059964903305,2.6820563546626346,4.679714824197206,1.74748432644679,7.7156,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
247.0,4.110871928382625,2.1814382739601403,5.921130355389465,3.0849238675548816,3.078074308011156,1.361198494984449,11.77806069387042,1.1,1.7999999999999998,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
248.0,10.856855454699117,0.46131534283835135,2.343295710481725,13.634761269186978,8.592000892169406,11.044017731325077,-3.819560823454871,0.5,1.2,1.35,2.52,2.2399999999999998,1.5,1.0
252.0,2.5871478770967644,4.19070262171486,10.9286867046684,4.569491091733853,2.198113873499271,3.553178529058131,9.403597380172341,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
253.0,11.93643495084469,1.0403998321001833,6.01384771157369,9.41937947101918,0.6269981027129605,6.802065567291898,-10.768560926609162,0.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
254,7.0949204146763805,4.203704085284791,0.5404820293709167,,8.071653119862393,4.885032726976255,-4.3762647250772195,1.4,1.32,1.6500000000000001,,2.2399999999999998,1.5,1
265.0,2.312040442760883,4.247359275159097,3.5520830352085553,4.4541538379015675,5.145469403464805,4.419954770362098,10.922299999999996,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
253.0,1.8380514117182696,7.04787936275485,1.8809676068878958,7.6075839180746865,1.2201588265359944,1.3880437180603133,12.78427416308922,1.5,1.32,0.8999999999999999,2.52,0.96,1.5,2.0
254.0,2.234905678328281,0.7728369893774646,2.837520041056791,3.7738277339791457,1.570396390402523,1.608276410175304,-3.9357218033279455,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
266,12.655079268382666,,12.87120664949953,14.840365774328095,,4.634751760072487,-4.86588,1.1,,1.6500000000000001,2.52,,1.5,1
268.0,2.596765733935204,2.6660367310169404,2.661078608186997,5.3371150965210585,4.041787109532562,2.982681068655198,14.56026999999998,0.9,1.7999999999999998,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
254.0,1.8514631615467332,1.5633508843494344,2.3634379076019396,2.1733859197781786,6.793999457744754,5.259351363682483,-3.763738075601389,1.0,1.7999999999999998,1.35,2.52,2.2399999999999998,1.5,2.0
258.0,2.5065802201363043,3.3031199294929356,2.3377565275907526,3.052454330404491,3.665157890673982,3.0459530950297817,10.965369999999993,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
265.0,1.710922365947119,1.306031592054815,2.2078257007016786,4.3413269945990365,1.5716880166805178,2.323444974210468,6.888818498265304,0.6,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
255.0,2.9008393729937136,4.00448468692385,4.200607376090991,5.036956846055858,13.130844994703462,2.2919955488835817,10.517479999999997,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
245.0,2.5559272452273865,1.3118691685582824,1.685384628002679,6.255986593792346,2.57995044325489,1.2168171931829126,1.9198338795968333,0.6,1.7999999999999998,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
249.0,2.052526946676121,1.3217877887855176,3.3931266030781346,2.369336805235475,2.5072166484277987,1.304629826657456,-4.728558343807354,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,0.0
246.0,1.1126865250593017,9.029663019111458,14.575872153969907,6.069128689595622,13.350367105152047,10.901519249193381,-5.555874559026723,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
250.0,2.3309381874007364,1.8212313778343112,1.803864525496219,2.142883189661595,0.7589996630293581,2.2740697364870393,0.3332921347481417,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
259.0,1.5477072301055066,4.191021604298108,2.1517584691214338,3.298835896953369,8.568818391906927,4.178637693953486,11.600669999999994,0.8,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
249.0,1.9532481168479618,5.179061403539478,3.2025443233740924,2.6720843755410524,3.993481368022882,4.065427517372316,10.929569999999998,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
256.0,1.9999196094829998,4.5960106244741175,10.35134735577472,2.3264463671996576,0.7568824695019417,1.312156778681629,-5.172164025054321,1.4,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
253.0,2.5087492932514124,2.8377428599318524,4.078907540488518,1.9334649359779565,1.7367692878263175,3.125337665367732,-15.612560675961781,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
269.0,2.2259855010736027,1.9740468229057442,0.8961317617989544,5.247630626130806,6.439701949689723,3.89785474910593,4.108819024614507,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
264.0,1.2841207504657142,1.5150796624158052,5.66100744698032,4.075747104924413,1.8772250183403996,1.2590718072307316,4.236317530612329,1.1,1.68,1.5,2.52,2.2399999999999998,1.5,2.0
267.0,1.810312443165178,2.311938345192722,8.031138301927225,8.431728037378377,8.486245236046718,5.801369191147729,6.635850000000001,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
248.0,1.2313257101262092,2.6508449514966075,2.2405196794820896,4.333198864051467,3.1657512652755413,3.6965798226163855,11.116449999999979,0.6,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
270,1.4088892247695373,11.129358756657325,,6.957560355273881,6.850815839037714,4.681591592168218,-1.4047500000000004,1.4,1.68,,2.52,2.2399999999999998,1.5,1
266.0,0.5079421493354654,0.8776049204566531,4.99647536535759,2.444038247858944,8.457921147931682,2.8601359929291115,-3.965964400120553,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
251.0,1.2911328879499058,2.2828690960325706,1.8732402134234938,8.197951775702387,2.617963894590684,3.0597752694641933,13.757389999999996,1.1,1.32,1.5,2.52,2.2399999999999998,1.5,2.0
267.0,3.1942508703103956,8.889844668402393,10.519370447178048,13.062820467869335,14.930156877239156,9.87869852631109,-4.832980000000001,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
255.0,2.09789789122458,1.126115574314388,4.046460066558689,5.324200382601492,1.3105244768388944,5.122645826535049,-22.932988848691952,1.5,0.96,1.35,2.52,2.2399999999999998,1.5,2.0
260.0,2.4900296587279955,4.863460553991484,4.349878130291534,7.3224606832711014,5.132268967486235,2.6454397977884785,1.6841899999999947,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
251.0,0.9100818948773881,1.284496294531166,1.6232757081905134,7.943752837645174,8.00237434811489,5.260120960436561,-0.020274685145777127,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
255.0,1.9385706918989742,0.7771607391690586,2.0059858393084316,1.1961479010202059,2.04669651767811,2.033017544147539,-17.960247812344928,1.5,1.2,1.2000000000000002,2.52,0.96,1.5,2.0
254.0,1.6461731683902978,1.7005934347303293,3.0549761848779022,2.3700989798050736,3.1971834758643336,2.3645934320758197,10.284863291425424,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
254.0,2.5714840317288084,4.034941448833796,8.66808747607371,6.1425629578024,5.251524202722037,2.4529224420434113,8.039759999999998,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
268.0,2.2436131567533892,8.127737883166672,0.5826277406105966,7.016160551665202,2.7486238246733494,4.773523795309464,-3.4780377139279253,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
270.0,1.6240532958342935,1.1387238107952222,1.7978841673151853,2.1602802803486085,2.5379984248951195,0.7879140643918742,-2.962794185770749,1.1,1.2,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
250.0,2.6157295581544826,1.3931366805158458,0.8236652952750139,5.568814572543647,5.19953693262338,1.298884605975362,5.764512349571605,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
259.0,2.5748183175552226,4.741777189367987,3.0922246741217094,3.3146652934488734,3.6650235657441197,1.5912402806261559,15.234429999999996,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
268.0,4.949041565844907,2.0337409604307477,5.615177632559921,2.873046126195201,6.1996344438559055,2.2402767277297433,0.6912900000000013,0.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
265.0,1.7519640453966745,6.97826238971447,0.6562285794192018,6.398988617432031,3.104605528758129,1.3125167107472324,-34.094434115101556,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
252.0,1.9846336026282776,1.2538453648983692,11.922659102336635,10.942668604270219,5.437593477447692,1.9059802083265067,8.304239999999995,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
255.0,1.142999213606595,1.043128512836922,1.4037756178719674,5.406999986626868,3.143579323945597,2.0742424283184677,8.254175635269196,0.8,1.2,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
253,,1.1749328488212676,3.4244470083200444,13.681998013937179,14.63573279263713,12.5975787141639,-7.671642285909956,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1
269.0,2.8801306647679326,5.485405935943247,6.625286384229797,2.8459097247509337,3.9817776024567535,6.258265796103569,8.390879999999996,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
269.0,0.9775213407088164,5.48817505897087,5.412222730767127,4.455518185730576,5.926554763960514,7.503088191866886,-0.44781098802401065,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
256.0,0.951657999209584,2.9955863209416433,3.9545241217079017,2.7018658484066296,5.2282540541575315,4.318560269903856,13.923568337070215,1.4,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
261.0,2.176870215743076,5.348438670758968,2.405194596241186,2.3489198992357916,1.8920845523313685,3.3129082106601437,7.906431140412577,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
257.0,2.4646880475654753,7.135166608322372,2.7661559765933506,3.8691836630598333,3.900187860945775,3.088042014309642,-4.90457,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
266.0,2.683834806217351,3.006365097395569,0.9235945788380842,5.101122106094418,10.85060996783606,3.3727891273649493,0.8221038777814007,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
250.0,1.5761207816865912,0.5520986035224124,1.2298783600724967,1.767578362299742,3.07299453347731,1.149123215933834,-17.026514194857576,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
256.0,4.004043409417843,2.1126144481017817,8.228283944950801,4.0025571473514265,9.322954135126535,4.250246190447456,8.33165,0.6,1.7999999999999998,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
257.0,0.6407174835459621,2.701688866780867,1.721466598604794,2.229932095520053,3.0995168437587677,0.7842306925235576,-4.485554378226757,0.8,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
271.0,2.5316403800463365,0.8443177541472201,2.2417758834671044,2.9876466679741864,3.624977952641663,2.33393756502857,10.91622500010589,1.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
247.0,0.9371295353328567,1.3828500348849908,3.1417413891653596,5.974402744534784,2.974345169164408,1.6111983650345276,11.185730394708195,1.4,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
256.0,1.1949005679386073,4.95938597027781,1.5497233234279655,8.458282249494786,3.0674501165063317,5.352237783248647,12.073592555196377,1.4,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
270.0,1.9031693251287194,1.116385235350984,2.955060658582366,3.5799150791928236,3.8639837944291746,6.156582858730492,1.1470815568204271,1.0,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
260.0,1.7094536364875297,2.9193544276758274,2.5085014378611796,8.153902486713532,3.6711778852373627,3.491547549653619,7.162810000000009,0.9,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
251.0,2.0122088519554264,1.5493349567312225,1.464977735004347,3.9068690176972436,1.9861704689934916,1.1171388534651636,3.297044607420016,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
262.0,1.7274628571219866,0.9308503086898006,2.6667021280326892,9.761326495764848,2.967726838338543,1.315902979729397,-1.7651296038328592,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
254.0,1.7672109015277069,1.1441861816252656,5.291824205797743,3.86978898489479,1.1592819654327864,1.333895850596516,-2.9812722237269993,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
256.0,3.1155520462648285,0.528039189561716,2.7688713849511406,2.2837975753655395,1.9721650594786915,2.927111932408123,-9.917219617438764,1.5,1.2,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
257,2.3695371472078866,1.0521207377780906,12.000369333569981,,4.436871051888074,2.8379207583063906,-5.04319035039215,1.1,1.32,1.6500000000000001,,2.2399999999999998,1.5,1
252.0,2.5026668869527793,2.9576318456813993,3.3021531359713796,4.803664163987811,2.725983255435976,2.560612300225736,8.453729999999993,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
249.0,2.739093254717839,2.584902366788069,1.6763645886929488,3.3662211038294747,2.232097916868321,2.4925430273740106,14.078784030966728,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
257.0,0.5270057056218849,3.609807110858976,2.3210095473240058,4.159145600337571,4.922386501981148,2.6078162775956537,-1.5263849400932692,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
258,6.493975010978979,4.125299392682673,,8.196980562011314,0.6025500572883051,7.060873837377018,-4.4756996203462895,1.1,1.32,,2.52,2.2399999999999998,1.5,1
255.0,2.3781598284450434,2.3265251732206864,1.9909668322699918,2.935100692392922,3.9792937838533424,6.315128493087432,15.828789999999998,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
270.0,2.7079283139612493,2.118958043366925,1.7098282932757687,6.048912588059193,4.761896840024699,1.7066718451552534,3.7479188508567027,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
255.0,2.689974745000447,2.5148802959993426,7.12270690307729,1.7378956156265937,2.873187434137575,2.4422490321023584,7.531432542382296,1.5,1.08,1.5,2.52,2.2399999999999998,1.5,2.0
271.0,2.001228910339098,3.754179165504216,0.827081524222175,1.948963980483985,1.882318809982186,2.7418472534856635,-30.8534341045885,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
258.0,2.1822860635023416,4.765708417074144,5.445277095232936,3.795170406900508,6.379799616248895,2.3564910712712064,9.412569999999995,1.5,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
256.0,0.5958841030435134,8.480606206821676,3.767868585884524,8.85351886244516,1.6668574016615045,3.583639208094871,-9.154965388581571,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
248.0,2.336582293035628,2.3579923107266723,3.315650412068086,2.3954016487194782,2.1486456441241213,1.8410989952157635,5.799410030849723,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
267.0,1.8640211285098034,2.3605111427626686,0.7133418616891988,4.83697400882775,3.6372701503483515,2.0668651156218045,6.374563627490085,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
251.0,2.802253764387573,1.0334280714818844,2.732240327990802,3.079990437707145,1.6639111318186288,2.3283171980384725,-0.6069567449672078,0.9,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
261.0,2.3005659586474856,14.371258313497293,11.50528141456623,10.549251268533695,1.7236080503301165,2.031702387871546,1.4392983796843657,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
272.0,1.5687269761491314,2.4246332236872923,9.134652221982163,1.491656671899938,3.0033146755671862,3.9226791365496396,8.957631090242712,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
258.0,2.5246657109336175,3.5078465458437553,3.4767091721791994,1.858811296194675,3.2912702719449207,4.323653322507327,2.1821963883520583,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
263.0,1.429670387842654,2.48857559070039,2.907650462397543,2.188859265991354,2.942147785779922,1.509622158358927,7.559155730986054,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
250.0,2.3570853229213897,4.913715976254206,1.508167070624748,8.932852266509638,6.868045335595254,7.103009287755419,7.018514624630054,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
255.0,0.5910235188134966,1.7259855021481862,4.277445157001501,3.1748577847338475,2.543091949487104,4.727264211194988,6.419029902834647,0.6,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
256.0,3.1669649777394566,5.946940335558168,1.5688511724370349,8.48073322576243,3.153276967412218,7.920820700578614,-20.96554090838955,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
271.0,2.145435739770978,0.7114636222277682,1.9363238881223912,2.2693960068082206,4.266762392547511,4.3066656822522065,1.4974388862270889,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
258.0,1.0603272237377706,3.0340646572255685,5.344647939092659,6.005190687834038,2.77505767992042,1.687039887553418,10.934337246835886,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
259.0,3.982881878186002,1.514439853538874,4.500986250366974,4.093238219106139,1.8322231011227708,1.6288387450987452,5.948852747439195,0.6,1.7999999999999998,1.35,2.52,2.2399999999999998,1.5,2.0
257.0,2.4144807102082253,1.3170072907370862,2.298000614903836,5.648045563545867,7.61849516417769,4.674681971154217,6.951550272694139,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
262.0,0.8649949438740383,1.3107274883282096,4.68519866174704,6.494665716483195,3.6001378528307573,2.0896529741215164,-0.6423972426848779,0.6,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
252.0,1.2283946761805453,3.636114471026649,4.376796420226471,5.252118428057405,3.0459607271508258,1.93196963279028,8.232061108811852,1.4,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
271.0,0.9120559516907245,2.543849754633628,5.513487895265367,3.708631877263551,6.492106233912354,2.1672014520633325,14.547661958665385,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
273.0,2.615851913640125,2.165071437170401,8.987938605840533,8.537105377608365,3.58646426724946,8.267128785138873,10.280049999999994,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
252.0,1.5307692990674906,1.996252528674236,1.590958986208209,1.2547946597100743,3.43405274279176,0.8885205231551021,-5.075226639500415,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
257.0,2.2639967580366887,1.8124280748427832,1.8884409627332344,1.8075419094178107,2.152686820915899,2.282524094830741,7.641153464622083,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
258.0,3.4964915923453144,1.2038484011361859,1.8190713275874797,5.595282502701919,8.710572155032267,4.880233161465091,-3.1821105084241412,0.5,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
259.0,1.612619715423928,0.7070017499680629,3.291768990465082,2.675360494836977,5.865398507960016,1.192986233951879,5.450189079768765,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
253.0,0.81355272563345,0.9533715692638718,1.025404883584169,2.611602077409842,1.3103656692440873,1.2316441094898993,-13.337651543567617,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
253,4.596626085848977,0.46579721773620975,12.079709372156367,,12.934566862630794,3.478915275272754,-5.007608584479563,1.1,1.32,2.0999999999999996,,2.2399999999999998,1.5,1
256.0,1.4645859654388769,8.508333330840983,3.0856904980582947,2.875721079353437,4.206552481308052,2.602060532235753,9.977027330586408,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
253.0,2.462098875345052,4.513312828544438,1.1949264577263805,7.400644751635049,5.181693491724965,2.903911711485259,2.3951748015703394,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
264.0,2.1703255893003393,0.6131273629532152,4.036283303603807,7.949225869409727,3.144854766589792,2.619841886598494,6.152650963216741,1.5,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
268.0,2.2237371371902666,3.7639082203812633,2.0394772757815813,3.775522329049506,1.0441435285539078,3.3504339500669604,5.023217052236061,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
257,9.434185279551244,14.389870991813844,,1.0297179937940315,2.790774366269046,9.763322111769748,-10.51379290245038,1.1,1.68,,2.52,2.2399999999999998,1.5,1
249.0,2.2581597205016193,4.664105145595813,4.89923551683304,8.978168285482326,1.6803403951584586,0.9170277700307956,-7.548555218086427,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
272.0,2.3336869250091516,3.8320238998150047,0.720947122925342,2.62742273384236,2.093933441084351,4.621298681133743,9.007269606732816,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
251.0,2.8331905490264613,4.584877449645396,1.8697676663383336,5.387769291523382,9.287510759629725,2.481209596195863,10.963351696342862,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
272.0,0.6311145093052241,3.720384873767619,2.8712278863839504,3.473768868899908,2.4097800995283456,0.9933357716770401,-0.4058963181769202,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
263.0,1.8619432138248977,2.2099566089678766,5.132789764861942,3.2380725604525384,5.404649781615245,5.375668137820982,11.221679999999996,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
258.0,1.656902864886086,0.273123717929979,3.5496305340691903,2.4556118531391458,10.042344968111651,5.418693152984253,-8.731944311819131,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
273.0,1.865513820697547,2.3240778174428853,1.1946542855539197,4.602561286171691,6.6243766215756406,4.034581900625354,3.1169965189925843,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
272.0,2.1057246050621004,3.1270624655923656,3.9618999594152133,2.932117199424817,4.4491708961590755,6.3743325335913426,11.426219999999994,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
260.0,2.0512932618866095,2.5419093163425632,4.0227083596315465,4.117581666344502,1.7281394525837381,1.3499039189384014,-4.376472105727252,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
259.0,1.24999545260265,3.174785738845946,5.08928311259617,4.583791442592822,2.512505355245883,3.193975169499557,13.0747127968499,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
274.0,2.176766152439617,1.4077900387711593,0.8740990353868447,7.393796347108566,1.0923907578460341,3.494944542974495,-6.443086767778331,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
259.0,2.3221968201963636,0.9578753978806438,2.58237083461992,1.6580541509781244,2.1650393874778406,3.221550973674082,3.3620622799103117,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
273.0,1.0870352656327056,4.399226503394443,9.598515244504497,4.501364323732061,3.355846207596989,3.5763747161733805,6.130898426173902,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
275.0,2.5230947484695316,0.30770443581832996,1.517250155997291,9.774022994225657,6.13322801317103,9.193420954209904,-7.387895344668719,0.9,1.2,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
259.0,2.275288249439626,2.44264703548894,3.057209748219491,3.6148669084718614,3.7405217878905965,3.3611971100029834,5.84174,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
250.0,2.7024134597672194,1.7020706076855223,2.5451840132471664,1.8782106797791054,4.727759363357309,2.2017034058098135,1.1172336414504525,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
276,0.6352555295058803,10.091906178756036,,,8.614476431932843,3.6334024437404318,-9.944676974321688,1.1,1.32,,,2.2399999999999998,1.5,1
254.0,0.7918677863044116,0.7373815631111228,8.795367425984367,3.7476207277168374,6.608522331700778,3.4002803250070235,6.521394311218916,0.9,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
254.0,2.2760579450379916,1.44999361456246,3.2770763351349266,3.9888955277657034,0.7928350958820323,1.2874801198875787,-16.474547258795806,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
274.0,1.9108106133275466,0.7576835147893319,2.522973148662921,2.110195958180089,6.678769116585673,3.1117640339597123,-0.2811656086802201,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
269.0,3.0434211981834487,6.889052392093323,5.99144556336796,3.1213658762004415,6.744320225511255,4.063720619926616,7.680640000000001,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
258.0,2.210561947734204,2.944223346552132,1.1423325749550723,4.900672315887259,3.0612283531341435,2.9504844625113837,10.38812292223508,1.1,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
254.0,1.5975148177116816,5.564946506501874,6.96942289336219,4.32496976060067,6.714212639532963,2.0896422377468618,-0.054970000000008845,1.1,1.08,1.5,2.52,2.2399999999999998,1.5,2.0
252.0,2.151000337006362,3.166206362852991,3.4553923160714826,5.01794619374368,3.7408705975747645,4.1552394178697885,7.3252000000000095,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
