episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
18.0,12.770994921165151,6.585545008011181,4.178308808606238,11.055597821125666,0.8852946287397467,14.732850976753479,-4.636961184609256,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,1.6031296028663715,1.0473164143906193,1.3552094478910062,2.3433316913764464,0.9898911613273906,1.8731152719653266,-33.06210086441341,1.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
19,,,,13.843980485645599,,14.10241360133421,-5.55602,,,,2.52,,1.8,1
15.0,0.6264616199296492,1.843134407223337,3.447967585874028,2.346434150186219,6.102971939593921,1.3880350118300973,-23.67417377141539,1.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
12.0,10.376533666193437,11.532301246436463,11.143231699406071,14.784811337389023,0.9614257399686716,10.738221099596057,-10.737225232035517,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
13.0,0.4553858813327119,3.869969793836792,1.7527518077670388,2.7442383546233007,1.6347783274566614,1.5797194315521905,-30.9995346770101,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,1.5209792055500908,1.1862659129522215,1.6666345845864465,2.0791681255225862,1.5272813225947457,4.078612841355548,-26.34590026084078,1.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
19.0,1.6085493264182436,2.66877592594307,2.17274824819347,3.651446747413799,3.074336805184741,5.26895699432502,3.406579999999983,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,1.0442083962968567,0.490442366964935,0.829408335403357,3.374538018765535,1.7345491036989864,1.0704803550619757,-75.08742015789583,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
14.0,0.8538515828859481,1.9964878007864801,1.4224634524705908,2.8600866733986083,0.9232842226479029,3.1957261396323657,-25.47814541849824,1.0,0.72,1.5,2.52,2.2399999999999998,1.8,1.0
14.0,1.3981254417649631,5.0309310421135764,9.060358205728935,7.935728781997288,3.992432374872759,6.0193307512185275,-4.7100800000000005,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,3.628741961913728,1.3674697320896765,1.5915641337703306,4.7614737527018685,6.243748382337378,2.76284250390632,-5.709834477733166,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,0.6954205702522366,7.470536621430588,4.25415827392061,7.020083521155921,2.5813677033862437,7.481383877528261,-13.046638274754862,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,1.9255259104640385,9.788827392597847,10.134990449878908,5.346549735952921,5.120395912755298,5.363702275136313,-7.819570000000001,1.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
16.0,0.8644200425907581,5.255716277814889,4.675006694840122,4.176130901580635,3.02631968569607,3.764222487067103,0.43079983273618794,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,1.0340147059347062,1.929851677636315,2.6547964561021047,1.5637329086534282,3.09763557175017,2.201851087240427,-16.89647388174068,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
17.0,0.4199896513236025,0.8746162580285157,1.0974606778179097,2.3329551577473104,7.875734842389913,1.5024076027527093,-26.356588922648083,1.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
21.0,0.6102176355175166,6.889685345039089,5.616957214493322,5.263008867574458,4.749133911219244,1.603404583827851,-22.761730018544963,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
9.0,0.5540861376928241,1.9283741161521595,1.8373706478556304,2.822870769758456,2.9310881072763855,2.392297480926347,-14.231575077023553,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21.0,0.561954461423902,12.206970871959085,1.1913235942644234,10.881556286747609,8.353556700611508,4.680756861217455,-16.971892523983133,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,1.433482856383959,2.0086605122276686,1.4082809794651971,4.03643224088129,1.9877806561270175,4.288935040397028,-9.503221582606729,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
10,10.408571620884366,6.9020598658927375,0.6311907230219974,,,6.963983705408201,-5.09016081707034,1.0,0.72,1.6500000000000001,,,1.8,1
15.0,1.1211731373262142,2.080195181569555,2.513790006084809,1.8780530728071902,5.107755116346419,3.4985283805558596,-2.8332570938028367,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
16.0,1.3737176557468926,2.2090688486481107,1.557384701937958,3.8561219943902736,8.57188206031652,1.7728360103137157,2.5860796095347443,1.0,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
16.0,6.573851418386908,0.4648665945316862,6.792528166587211,5.433058808041425,4.395428221292165,12.576749902585039,-10.436493720185876,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
17.0,0.6649094799505363,3.0382927906212545,0.7110445367079429,3.634652713518378,3.9183367855940867,4.019911186966261,-35.60873634226335,1.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
15.0,0.9979943335604794,7.830439648673029,8.512223363648902,3.049752269512754,2.7880255647321692,3.2621683122399006,-1.0426992548862755,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,0.5519245102936005,7.0124583561296365,7.260041657344254,1.7201117659855971,1.154366958887251,1.2995662200802158,-32.22266963552418,0.6,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
13.0,0.9598814035472265,2.6093391716788252,0.32862958436197587,2.5467007870968006,3.2717597852162004,1.7048357399821004,-9.72000597195586,1.0,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
14,,7.384676431915279,4.418243051166816,0.6589951767819934,3.273720934727287,13.73516776036634,-4.519166632625431,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1
11.0,1.0132138433097881,2.0828105534676187,4.392313297912242,8.850017353792698,3.276192180196275,1.5656604164340389,-6.225730231266821,1.1,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.4783268641912683,1.3338796096270802,0.8762736634299734,1.6560029665183884,3.1801143429082352,2.003269523593556,-14.790828152412239,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,0.9682547560361466,1.1010438764847876,2.598917662133842,3.9803045286415726,4.1281698329221825,2.3616328297615556,-1.5469074520001511,0.6,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23.0,10.751132837646653,5.710839182021295,13.19616701678339,7.505169404103448,1.0771129659515493,3.837453453718865,-4.413516795307978,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,0.27795802357896826,0.8319085654345093,2.4088798569359486,1.9792656410567455,2.2628702856572094,1.0639206731524333,-30.02472762680407,1.0,1.32,1.5,2.52,2.2399999999999998,1.8,1.0
17,,0.5995054045441379,,,,8.256643938529074,-5.350226086826924,,1.32,,,,1.8,1
22.0,1.6332540981424117,2.001467223905457,2.2401262505653,2.660845248500178,2.092266169789405,4.802420852078142,-0.8797266932228238,1.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
16.0,0.5452364819041933,5.287907611288333,10.2756343355118,4.093314266603238,1.917105847464468,4.4721910810172805,-28.791712155705085,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
21.0,0.7011500318125725,3.3807502381612595,5.695852683202938,10.030680714346026,12.975655821547733,3.4727561652363264,-6.876690099195384,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,0.7142717876106159,4.729473004920448,1.5405987831804,1.9762083980225233,8.548271456687337,1.681623682183652,-39.86659049319932,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.769117256426123,2.821635487292713,1.9980552821915663,3.2173197800358606,0.809847394921864,1.4853042308893345,-19.62416958334984,1.0,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
12.0,0.6269641026586666,6.785987789803944,9.348515993712889,5.429610591044622,1.3154350666577177,1.3284986266882017,-21.684928896163264,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
17.0,0.49047491460075643,14.496660134861045,1.5623231174810175,7.387935265525571,4.279462144350029,7.154043272099388,-10.518125393726852,1.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
14.0,0.7660673444601491,1.2128254871233157,0.516126820662483,1.2963795162304494,1.7289130585737156,1.8170761990795286,-32.50189019278646,1.1,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
18.0,5.057702786427274,0.3787574239369389,8.680420131017632,7.924182142565468,3.5577587706372267,4.863009607435293,-5.694788964703667,0.9,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
17.0,1.4879492928393994,2.618272066974689,0.6414338462239201,2.76582677145388,2.162506237025629,2.240779555243464,-19.706513991009594,0.8,1.2,1.5,2.52,2.2399999999999998,1.8,1.0
18.0,1.009946044698769,1.7492374696639228,1.1419636247884137,2.8476872761477194,2.3989535801617925,4.091969714679015,0.09148985273132215,1.0,1.08,0.8999999999999999,2.52,0.96,1.8,1.0
15.0,1.7506375464333372,3.9729991674856913,2.6696491863438134,9.573336678958539,2.8726811983747718,1.3197386994832068,-0.5672564397079491,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
24.0,6.738438169216039,3.2925756965256485,1.810997759932374,1.8013700269453246,6.199979114710919,4.625012455292826,-2.6779936451867066,1.1,1.2,1.5,2.52,2.2399999999999998,1.8,1.0
16.0,4.693591381849822,0.3512876756901735,3.0140990670664487,3.4138812454180067,3.2570561303754566,1.6595917356781589,-4.387979499795677,0.9,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23.0,1.4506714835751902,2.4213606793380995,8.920848891401606,7.105879464662662,7.591349263128806,4.218068042106665,-1.54333,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,1.0710187664668582,4.268036476030582,2.7541070993146612,4.905876421624647,5.624615041363593,4.149245662399944,-5.01961,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,0.9455653528307887,1.162870808893896,0.6500225204353622,2.715477602980584,2.8258082984458595,5.5368405161239025,-25.34103034959958,1.4,1.2,1.5,2.52,2.2399999999999998,1.8,1.0
15.0,0.5674640371202718,5.248538939708616,10.872557333976436,6.714287026299209,11.814392115526955,3.8093113517681503,-9.26804908246575,1.4,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
14.0,0.6147158679317518,2.593803263510097,0.9959157655488974,6.800438258786909,4.217000506203643,3.6015637604375916,-3.3557951599474354,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,13.139790093983816,9.770175237248852,3.4830014377770033,1.0421083155206154,9.831265704494799,3.458648356999124,-10.369167913665457,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,0.613502994756305,4.75013243038816,4.49302886905778,3.1832056148442023,2.3031707784719133,4.438779249766578,-9.190790748212098,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17,5.027385374640024,0.7162328874252158,,6.253601988374753,11.887456616735228,4.296196232014991,-4.632187238993397,1.1,1.32,,2.52,2.2399999999999998,1.8,1
18.0,0.5323922108659324,6.01084690212389,1.5094049834685064,3.0505620428639277,2.735180097027635,5.2432629057112905,-12.26396968329744,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15,0.3609195073375805,3.6214526440641066,,,10.400718975482278,6.410627795390289,-9.014389756969027,1.0,1.32,,,2.2399999999999998,1.8,1
15.0,0.7126174006726248,8.900780107188284,4.775362967626832,5.349984037632404,1.7871311800479632,7.226772539360233,-21.721458935188377,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
14.0,0.45345810170607254,3.67808610003864,3.978172868565147,2.070799771828907,3.058110816350875,1.2292924990793836,-20.754797662123167,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,4.770557774440868,0.44090889826794144,4.1874615812117915,3.3938936758476324,2.188817921549607,2.623710221754526,-19.528446315139796,1.4,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,0.7053734822926891,2.2413449875286857,5.1442644817113905,2.387046470306512,2.629140793282868,3.085574026998306,-3.799944890026824,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19.0,0.7321213146222164,4.535755245356167,0.6255773543057042,2.945141025593736,3.5115844273413894,2.5985995271961753,-26.721139823034648,1.4,0.96,1.5,2.52,2.2399999999999998,1.8,1.0
18.0,1.4906698605111508,2.0427574093165317,0.9481883410424107,3.492214122791216,1.6199474012308857,2.3387545860197863,-24.46361259660154,1.0,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
16.0,0.592346258392253,3.2939278950014805,9.336595648919397,6.010140246661479,1.884594522065452,3.673081584256828,-14.678861680017864,1.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
19.0,1.013285892335979,3.021933297116821,0.5834566459426482,2.393512725056017,2.1677085628587007,1.7226839161924146,-4.6329608487856975,1.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
18.0,2.7047122917426574,0.6617940934710279,6.200298177523883,1.6273493800300114,4.757910485001799,3.7673449801717767,-16.676714241430936,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,1.2963634104758641,1.1051007576881982,0.6219953643670548,1.09436219018811,2.5351212356857795,3.1809244792320754,-31.98142094918971,1.1,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
22.0,0.8940902410700969,3.583130657521775,0.9676997404154414,2.4801064937790396,1.1416916403100068,1.8301949810836013,-19.697993183469645,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
19.0,3.2882393536270333,0.4966614936849179,2.080820661231033,4.217787290442022,6.197053521205181,1.7927259598632659,-8.745148575491864,1.4,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,2.382718953007219,0.9538843944684258,1.6646908405414431,2.3972806868551526,1.749592793248377,0.8998616714176774,-47.78643583930679,0.6,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
15.0,1.4135429392925993,3.7060615069647094,1.4939761208986744,4.137975392981287,1.0754123947956935,3.1100135034198724,-11.484605282775918,1.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
18.0,0.8168688635226268,1.3205543881915136,3.389043680941816,1.8148876462425587,3.4732936188361396,1.7532624519649753,-52.7354650002542,1.1,1.2,1.35,2.52,2.2399999999999998,1.8,1.0
20.0,0.572502342602757,5.02021318189285,9.093889845509187,6.5029588523168345,1.891641242395632,3.4955064063491994,-5.80418130153927,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21,,7.289162710758838,,0.9519356374921008,2.9557712854401705,7.34899722900049,-4.478652810548949,,1.32,,2.52,2.2399999999999998,1.8,1
24.0,0.6806361004112397,4.065058301227003,0.9399445583785618,4.681465388099772,1.8216234475357167,2.841508532835648,-23.95444442174102,1.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
16.0,1.663570163265733,0.7048746654954917,1.1112298560597706,3.4421073845455865,4.038754296523864,5.342603173296359,-43.5011942688232,0.8,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19.0,0.668438689258822,2.4397314674946715,3.1084148302804264,5.7897096957122445,1.0452880528523407,1.200604562098637,-20.30948813771275,1.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
25.0,1.2030007737269963,0.5252026821663912,8.827197077897747,5.069405869809823,2.377473335805463,1.668498312231679,-44.96750158983752,1.4,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
17.0,0.5876167623994831,7.198895915419057,2.775245742306082,9.410509439786727,8.762842774611935,7.402258324223871,-10.68947231441451,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
17.0,1.7874907502569222,0.7519563706906701,7.570417512281381,1.6420052400651761,1.5523072706096803,4.820323001062101,-37.506577991439386,0.9,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,0.9309455143980695,0.39163094558964273,2.3656796955254586,2.221747227251226,1.3844343945033637,2.0784979207201526,-54.74422455334845,1.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
19,13.139014070077467,0.47796679187010244,,4.181516143538944,6.776202854119002,6.779250155803714,-6.009860550930201,1.1,1.32,,2.52,2.2399999999999998,1.8,1
20,,,,11.299597700281225,0.7315069343645572,7.929138946200595,-4.457478606422905,,,,2.52,2.2399999999999998,1.8,1
14.0,2.2789686409078955,1.7681034604682784,0.5927467008150361,2.0064480334398307,1.0497193586814273,1.8315929037645577,-89.0030298695464,1.0,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
21.0,7.499413828021688,9.363672776643709,2.44177704730165,0.7739355148865816,5.7778257129291495,5.396399900662518,-4.502706714949414,0.8,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,1.3702530222703666,4.743013357572705,3.061452066131713,3.5654178440701623,5.039304398360672,3.2696461274640454,3.113059999999984,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
19.0,0.9566539176204705,3.7837013747310957,2.6507791966299696,0.8931189064350545,1.3090355074424367,2.214099154687386,-33.94413826168874,1.0,1.08,1.5,2.52,2.2399999999999998,1.8,1.0
17.0,0.7219396601401793,3.3123507892985726,2.475639539167228,2.699551792654548,4.971610735768886,2.8933197547492546,-14.660012885148156,1.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
26.0,0.622280939547424,7.31163569256409,2.5482695076240156,6.537263103976178,3.6771384130809324,5.458918708598781,-8.74931249605404,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,1.3540443515981602,0.49240342534896725,3.2765929633006627,7.380764157686327,2.663975119767802,1.4678841669162275,-28.595690862972184,1.1,1.2,2.0999999999999996,2.52,0.96,1.8,1.0
25.0,4.2957942145276125,2.210091802261171,1.7210128257000796,3.227716817175811,0.8554626422406648,2.2803801186931696,-30.3057260342215,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
13.0,0.6522459146997387,0.4164213203790264,0.9983996608346475,2.233816172193245,2.0572947753715822,2.3293236849739474,-73.53573165977899,1.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,0.4970541686536373,1.450030929038703,2.421745495832102,4.1056568927472865,3.3176012338703127,1.26736948728254,-5.408181909244377,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
17.0,0.6570930616263635,1.2331516990230564,2.405146945110299,1.9207894290256209,1.2412914757030136,2.6165048743466235,-37.371977650894934,1.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
20.0,2.4647683089046413,0.40935966566576976,6.01506398358483,4.055555409730781,4.837210157528313,1.6371148760114567,-0.7105125681044395,0.6,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
22.0,1.6404220107188747,1.4473820656107899,1.8065927759283429,1.9824021191246621,3.9451738840850172,1.4326433597046568,-9.668299057009232,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,0.8500008355983468,12.391590361971707,3.2731532955903475,2.4967710158207255,1.847512164336321,2.2563930499692417,-20.303369760764635,1.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
14.0,0.6209805353151289,5.169853209626666,13.444628421769986,14.796260390243662,9.148116136796993,9.430711304495892,-3.4690241820668444,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,1.5731077620753442,3.943463146989751,2.020806744290884,6.566552232104506,2.1217710033552146,0.7554424440067957,-2.873743153586388,1.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,1.5557059684979193,2.2431072514855557,2.6164942006057443,3.732214148126947,9.35251347106646,1.1282119225975056,-10.684447490972534,1.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
15.0,2.299732746880644,7.105189892139567,3.521718415646145,1.8404547502645698,1.1623749133103294,3.2172958354712033,-13.299312358781894,1.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
23.0,2.5582782612480135,0.9314209464061975,0.5161300585745814,1.674552970964393,4.167584430372554,1.2569354712784973,-63.90859988661296,1.1,1.32,1.5,2.52,2.2399999999999998,1.8,1.0
18.0,0.7447682957003539,1.7648089907411506,6.694609579663244,3.6972234945424587,7.413628688122098,0.7706951700624309,-12.379414162088548,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,0.39119812792986036,4.1632250974240215,2.678332981959061,3.523861832929245,4.24433717702694,3.740903151003101,-5.288867181506397,1.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
19.0,0.5214143803324959,1.8424354966920171,5.7768744532238925,2.649830785541409,2.7146608416483198,1.0025700439276484,-6.225863398989911,1.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
22.0,0.45119902190104744,7.430731306151536,4.068822794930903,2.7077730109252136,2.7840332924391404,5.675966612228053,0.9925426062393727,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
19.0,0.8029423470336026,0.8955072740399317,0.5984180371170109,3.715541496160859,4.43434542843802,1.3547854291748687,-21.41702492920956,1.0,1.2,1.5,2.52,2.2399999999999998,1.8,1.0
20.0,7.816698216593633,8.107491805888587,7.9677923473433605,0.8710511515173183,1.175691993426178,10.20826662234535,-4.7415440018816755,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
19.0,1.9405703757724462,0.5139187644833823,5.009709299535341,3.1307203242108277,4.700151930340397,7.07647750444855,-10.864495000638083,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
20.0,5.393118006509857,3.4392853838174577,7.5166777802810945,10.4311420067333,11.29475920087826,6.590630429112831,-6.439,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21.0,5.437439670337376,3.3150751736836117,0.5734449067813914,6.208139616893574,7.481158359010453,5.934437988697979,-10.292017377298478,0.6,0.96,1.5,2.52,2.2399999999999998,1.8,1.0
21.0,2.115989820120128,0.7746132356574336,3.616736703850807,4.314624904487761,6.812927789506917,3.567175860783287,-6.484054475165044,1.1,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,2.399438538603268,1.780512932335722,1.477766736684327,3.051380397475964,1.2604133767798018,0.8016819575189779,-20.532540871732287,1.1,1.32,1.5,2.52,2.2399999999999998,1.8,1.0
21.0,1.838165519818668,1.4716795284525814,0.8534052914880861,1.8133534519124992,1.631244465954186,2.4268634222601055,-24.240017058194212,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
18.0,0.8807899838564598,0.7127348919041485,2.3596768250439433,5.335519766443523,1.004096254122528,2.5038730185128455,-13.407308296127432,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
22,0.6741175459579994,1.1809289403152827,7.639719497558805,7.608966818451932,,10.027209477145002,-11.059997485159812,1.0,1.68,1.35,2.52,,1.8,1
21.0,0.5183906289488425,2.1449213041296473,2.0721112363366516,1.986660293415708,1.5725582663556386,5.162637929505021,-13.653728304553033,1.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
19.0,1.2466707731491296,1.2410314731741054,2.7506984280202658,5.924198481386632,5.711583309972914,0.7877214152833327,-1.0262646231414583,1.1,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
26.0,0.6610246804914024,2.660862901688214,0.6195921162206685,1.8024465910961258,9.28276171240622,0.849044934325798,-12.8441671585691,1.0,1.32,1.5,2.52,2.2399999999999998,1.8,1.0
20.0,8.40296298170602,1.4277231838693578,0.7278984290088715,4.921661379891782,8.979917501870226,1.3425777155219005,-13.89199981153392,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
21.0,2.8061648014681317,4.706971917075933,3.3174444881086425,4.96884213212191,5.571080936856363,0.8023457252172637,-6.495270356216588,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
27.0,0.49012191015995615,3.3042654229000137,3.2539582040670174,8.135405640994135,3.1398233006836556,3.0875532543062763,-18.62200182335568,1.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
20.0,0.6041988192314292,7.2466340964024605,9.13056020471656,2.290899662948796,6.685987977870686,3.6541292581773996,-10.697086835270657,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,0.39690318226503335,5.728078018915961,11.794603850975747,3.906867144002629,10.899197057672033,1.0219635383569696,-11.534058392819869,1.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
18.0,1.4391538129027428,1.246583832976029,4.407065068145667,0.986404064467079,2.9414479909647278,3.1343901575662723,-16.373699592250226,1.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19,2.7621931418215273,0.5304252074617961,1.6997119123289757,11.173079892343434,,4.737222764306924,-9.408264561522564,1.4,1.2,1.6500000000000001,2.52,,1.8,1
17.0,1.7387074732591696,5.686207999252641,3.8871563586073745,2.0522836391972668,1.134829244129092,1.2354376467637116,-35.20158028208346,1.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,1.3667228150036022,3.88976957835375,3.3188251814816785,4.2378859421442865,0.9731638417356346,1.0906102982656578,-28.197426511893113,1.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,1.905660740047515,3.243970119556052,7.3937177245533725,4.689529231462364,0.9619863078519256,1.0664825505907447,-25.304806252244013,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
22.0,1.3562565111939673,0.6169970240529613,5.570766486537622,4.408471598771421,3.643367131501688,3.259543876544134,-35.62087022261616,1.4,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,2.628631003139429,2.361049325536448,1.9640791707273142,2.2849346082416653,6.3446194399972144,0.8054256322612403,-27.641016554032184,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21.0,0.5243606258569234,4.456438710160282,2.8490166064044335,1.7463863607675825,4.153312493492004,4.581396523356744,-23.88600724875291,1.0,1.68,1.6500000000000001,2.52,0.96,1.8,1.0
21.0,1.4412728491619424,7.093719920699207,3.015216719438502,7.705714817948131,5.858256618591413,0.8140104932867794,-16.778350188129483,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,9.529300569477634,1.1008634730840408,4.2931987490423875,2.073396541790159,6.226401239844046,5.240361120501149,-7.8438760483026435,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
20.0,0.633068164143417,9.492249782886644,3.9125856437679776,0.9585631578104219,5.7385577969999675,1.810189618678582,-20.91297289370539,1.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,0.322933608149444,0.5900454962404362,5.782766290288987,3.892993188529577,9.265638453454214,5.090443232348996,-10.471445882405012,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
22.0,0.4909484270095977,10.052961492803487,1.5479817380263918,6.780725094483589,8.305535543472244,3.387732658774169,-12.28615691451747,1.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
