episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
278,1.7499612460240184,,,,,,-28.781040937919425,3.0,,,,,,2
276,1.071713271977124,,,,,,-31.135330384233495,3.0,,,,,,2
281,1.3764341647550704,,,,,,-40.440761083032704,3.0,,,,,,2
274,0.7598668115708178,,,,,,-9.297717298994804,2.0,,,,,,2
290,2.2412802394555937,,,,,,-11.48293787428582,3.0,,,,,,1
283,2.6446449836934915,,,,,,-7.293098838721273,2.0,,,,,,2
277,2.2822030272732547,,,,,,-10.01254648841508,3.0,,,,,,2
267,1.974087092990636,,,,,,-16.179347118045815,3.0,,,,,,1
279,8.28411601569354,,,,,,18.22028999999999,3.0,,,,,,2
277,2.157903938461045,,,,,,-14.981505483588446,3.0,,,,,,1
286,1.4069980021495727,,,,,,-24.351138056919396,3.0,,,,,,2
286,2.3795790053867694,,,,,,-7.15465800067741,2.0,,,,,,2
286,2.432733376152388,,,,,,3.16346447123055,3.0,,,,,,2
272,3.0560336602342164,,,,,,4.236950000000001,2.0,,,,,,2
275,2.507643966515396,,,,,,-21.163953291323892,3.0,,,,,,2
278,1.7226981650953521,,,,,,-16.919672682409328,3.0,,,,,,1
279,1.9950918427752227,,,,,,-27.190829060821933,3.0,,,,,,1
272,2.5007485412562014,,,,,,-7.719122331386416,2.0,,,,,,2
275,2.628188427296211,,,,,,-5.185829999999994,2.0,,,,,,2
287,1.907946341935007,,,,,,-5.93773534128356,3.0,,,,,,2
268,2.175844118484104,,,,,,4.471158347408571,3.0,,,,,,1
291,1.8838177271499124,,,,,,-2.710753316009236,2.0,,,,,,2
280,1.4292184906641279,,,,,,-24.715200076743447,3.0,,,,,,2
284,2.129434358752193,,,,,,-2.8675700000000126,2.0,,,,,,2
278,1.2464526078133136,,,,,,-31.340986444212003,3.0,,,,,,2
284,2.3410612868569896,,,,,,-24.397377159344934,3.0,,,,,,2
287,2.4249420089467204,,,,,,-16.54833142551731,3.0,,,,,,2
282,1.75263421963221,,,,,,-20.770838286395083,3.0,,,,,,2
287,0.21720081390310256,,,,,,-23.625068505884194,3.0,,,,,,1
282,2.5906500527696728,,,,,,-23.56659051231428,3.0,,,,,,2
276,1.8236216379654202,,,,,,-2.6637142095172353,3.0,,,,,,1
287,2.87980005111859,,,,,,-3.7282211287944844,3.0,,,,,,2
279,1.3823117687750757,,,,,,-20.830591537402842,2.0,,,,,,1
288,1.8522727698025798,,,,,,-11.819773906461467,3.0,,,,,,1
276,1.0499148310721171,,,,,,-33.11155953334969,2.0,,,,,,1
282,0.9068594345969165,,,,,,-127.94181191589787,3.0,,,,,,0
288,1.3443114594596082,,,,,,-5.169108937290776,3.0,,,,,,1
266,2.0316539648453333,,,,,,-73.69460172163427,3.0,,,,,,0
280,2.260051282120397,,,,,,-14.394929899626762,2.0,,,,,,2
273,2.766907236710866,,,,,,-7.116743992101881,2.0,,,,,,2
289,0.8807966502922265,,,,,,-18.9036327521218,3.0,,,,,,1
288,1.2894018267124023,,,,,,-33.56433544629755,3.0,,,,,,2
288,0.91566511279591,,,,,,-37.74312380434085,3.0,,,,,,2
277,1.0308965872077804,,,,,,-23.72322701910245,3.0,,,,,,2
283,1.2211254300005785,,,,,,-25.857894942398172,3.0,,,,,,2
281,2.439939730530482,,,,,,-19.55348301691811,3.0,,,,,,2
269,2.120816292797234,,,,,,-7.76809339926291,3.0,,,,,,2
285,1.449306220537179,,,,,,-18.43998378123343,3.0,,,,,,2
285,1.9423733405792019,,,,,,4.466129941940784,2.0,,,,,,2
273,2.3682382894851535,,,,,,-47.02972386333803,3.0,,,,,,2
283,1.7998065305463191,,,,,,-11.487754422860728,3.0,,,,,,2
292,1.9215817860169133,,,,,,-32.31523716646808,3.0,,,,,,2
283,2.184923957951325,,,,,,2.23792999999997,2.0,,,,,,2
279,2.035031007739875,,,,,,-31.6625451883635,3.0,,,,,,2
290,2.1321396117175113,,,,,,6.602598510141429,3.0,,,,,,1
289,1.716188177898861,,,,,,-11.088777064205708,3.0,,,,,,1
281,1.5439634094168775,,,,,,-21.738644671205584,3.0,,,,,,2
267,1.788049767768202,,,,,,-3.09693258522022,2.0,,,,,,2
270,2.5485719689115953,,,,,,-14.761307452104703,3.0,,,,,,2
278,2.0301628795091426,,,,,,-10.83769124250141,3.0,,,,,,2
284,2.9375889945236433,,,,,,-7.219573492776874,3.0,,,,,,2
277,1.2285798653094704,,,,,,-22.233656827169444,3.0,,,,,,2
289,1.69442225838863,,,,,,-53.2788866364568,3.0,,,,,,2
280,1.6187665079676645,,,,,,-34.83268332252648,2.0,,,,,,2
281,,,,,,,-7.3927700000000005,,,,,,,1
289,1.9313774704280715,,,,,,-27.710210488070494,3.0,,,,,,2
293,2.215479351644556,,,,,,-9.107730779665594,3.0,,,,,,1
284,3.290745133122416,,,,,,1.3182300000000038,3.0,,,,,,2
280,1.429933927287703,,,,,,-27.135064659676058,3.0,,,,,,2
274,1.8367092304557937,,,,,,-19.69603170672826,2.0,,,,,,2
286,2.5263560493241473,,,,,,-5.487619999999999,2.0,,,,,,2
286,1.9131948695715624,,,,,,6.461430741230191,2.0,,,,,,2
271,2.973881933371385,,,,,,-1.4050449497046222,2.0,,,,,,2
282,1.314631569793035,,,,,,-16.576220660531714,2.0,,,,,,2
290,1.9363425537623273,,,,,,-25.422748253749234,3.0,,,,,,2
268,2.2603155040815186,,,,,,-17.90407148739708,3.0,,,,,,2
284,1.8427711654628556,,,,,,-14.070373650116478,2.0,,,,,,2
290,1.955300375873441,,,,,,-32.22275985146291,3.0,,,,,,2
282,2.172541058947196,,,,,,-27.15811713785326,1.4,,,,,,2
287,7.81009261858585,,,,,,11.722620000000001,2.0,,,,,,2
290,1.2774015777052161,,,,,,-64.67917120166115,3.0,,,,,,2
275,1.926927619549343,,,,,,0.6885054783814306,3.0,,,,,,1
282,2.54045929501669,,,,,,-11.314179110314297,2.0,,,,,,2
269,1.9140656142950774,,,,,,-15.068837354813907,3.0,,,,,,1
285,2.5259664250815907,,,,,,-8.674679577389544,3.0,,,,,,2
274,1.9144149202842957,,,,,,-27.850642816339686,2.0,,,,,,0
294,1.2075719196987262,,,,,,-14.227401826519209,2.0,,,,,,2
278,0.782435473373147,,,,,,-5.729134021647356,1.1,,,,,,2
283,1.8993149643195684,,,,,,-1.8713724734397577,3.0,,,,,,1
279,2.26849961913246,,,,,,-15.21850615861297,2.0,,,,,,2
291,2.420724525900656,,,,,,-10.390948488524144,3.0,,,,,,2
291,1.332890427453284,,,,,,-49.55510066750216,2.0,,,,,,0
287,2.8622458941948046,,,,,,-1.081775530617505,2.0,,,,,,2
281,2.388969195252991,,,,,,-3.362541969312753,3.0,,,,,,2
272,2.0333809650445747,,,,,,-23.221643145441647,3.0,,,,,,2
285,1.7544326574959679,,,,,,-10.871647883494383,1.1,,,,,,2
283,1.0430585341057435,,,,,,-34.14431625642756,1.4,,,,,,2
295,1.7436763486458955,,,,,,-8.11089745590974,3.0,,,,,,1
275,2.06236729783536,,,,,,-0.9729267304994589,3.0,,,,,,1
276,1.9513027984076652,,,,,,-27.61283977082971,3.0,,,,,,1
296,1.9789095569583819,,,,,,-11.011587409964356,3.0,,,,,,1
288,1.785478171853706,,,,,,-68.84261153262773,3.0,,,,,,1
283,2.2366732340619695,,,,,,-11.274764045624856,2.0,,,,,,2
291,2.0147894296299125,,,,,,-43.30811777866133,3.0,,,,,,2
285,1.642443854269979,,,,,,-36.637842115654486,2.0,,,,,,2
297,0.7744183527112146,,,,,,-18.29699048727725,3.0,,,,,,1
273,2.0568453956625468,,,,,,-12.719939775025765,3.0,,,,,,2
288,1.6466199665537742,,,,,,-21.903895723224178,3.0,,,,,,2
284,1.0227097610973028,,,,,,-8.570935213394474,3.0,,,,,,1
279,1.8294353938034327,,,,,,-16.720462834078067,3.0,,,,,,2
280,1.7875864295599913,,,,,,-26.806730603986033,3.0,,,,,,2
282,0.4853197562766751,,,,,,-20.577001114597536,2.0,,,,,,1
270,2.4671198871884927,,,,,,-16.103820516452405,2.0,,,,,,2
277,1.734093314752108,,,,,,-8.813309937152399,3.0,,,,,,1
289,2.439468804697925,,,,,,1.2983009902842038,2.0,,,,,,2
292,2.25816766864765,,,,,,11.368109999999989,2.0,,,,,,2
286,1.7541074242360895,,,,,,-42.84419747527825,3.0,,,,,,2
291,1.538970400226802,,,,,,-29.428165350095174,2.0,,,,,,0
286,2.814758047188043,,,,,,2.042776650896367,3.0,,,,,,2
292,1.4256569028181265,,,,,,-26.802442070358445,3.0,,,,,,1
379,2.096624306573417,,,,,,-23.142482611989195,3.0,,,,,,2
380,4.597004866508446,,,,,,12.958689999999798,3.0,,,,,,0
381,2.4023501489359766,,,,,,-6.310770465187208,2.0,,,,,,2
382,4.221375928322285,,,,,,12.348659999999814,3.0,,,,,,0
383,,,,,,,-6.13027,,,,,,,1
384,1.9178338765661274,,,,,,-63.92781551422372,3.0,,,,,,2
385,5.182689307426181,,,,,,30.033389999999986,3.0,,,,,,0
386,4.393298585754504,,,,,,-15.445699999999885,3.0,,,,,,0
387,1.1148913405976346,,,,,,-19.837097401566844,3.0,,,,,,2
388,2.9221849391665353,,,,,,4.46468795364034,3.0,,,,,,2
389,5.133264315367827,,,,,,14.170909999999909,3.0,,,,,,0
390,4.11150939158259,,,,,,10.812759999999907,3.0,,,,,,0
391,0.8836418418688966,,,,,,-105.11522912569262,3.0,,,,,,2
392,2.070228743124599,,,,,,-28.271975525742914,3.0,,,,,,2
393,4.199354130998689,,,,,,-72.35272000000093,3.0,,,,,,0
394,2.769273137160231,,,,,,-34.910090126797115,3.0,,,,,,2
395,2.6572626442334593,,,,,,1.4374341268106856,3.0,,,,,,2
396,4.852028535943331,,,,,,17.081969999999725,3.0,,,,,,0
397,4.855638406252026,,,,,,-20.277750000000005,3.0,,,,,,0
398,2.948426894337289,,,,,,1.6282229330911258,2.0,,,,,,2
276,1.288147091048276,,,,,,-4.075996221631861,2.0,,,,,,2
280,2.156109226836012,,,,,,-22.098278568366243,3.0,,,,,,1
287,1.766113970975871,,,,,,-9.524869311737744,3.0,,,,,,1
284,1.2151272984410026,,,,,,-12.853973062470242,3.0,,,,,,2
284,2.1966463458725602,,,,,,-23.32852918716699,2.0,,,,,,2
274,1.570998812957632,,,,,,-11.806152974119863,2.0,,,,,,2
278,2.191097820951624,,,,,,4.1351244413155746,3.0,,,,,,1
292,1.7140410079979091,,,,,,-24.486719971215123,2.0,,,,,,0
293,0.46536713774317573,,,,,,-23.436264171259452,3.0,,,,,,1
281,2.012779205673169,,,,,,-39.5724408318353,3.0,,,,,,2
283,1.82360158767814,,,,,,-46.38670994689443,3.0,,,,,,1
287,2.4385249992514524,,,,,,-19.134647362318344,3.0,,,,,,2
285,1.6054345640097336,,,,,,-31.38871292291637,3.0,,,,,,2
293,2.5417663750506767,,,,,,-9.992052321411443,3.0,,,,,,2
277,5.044271411938354,,,,,,16.047199999999993,2.0,,,,,,2
271,1.6041789795753476,,,,,,-21.108160779150676,3.0,,,,,,2
288,0.7060426329102459,,,,,,-27.19642976298288,3.0,,,,,,2
281,1.581402674528234,,,,,,-53.67379960200549,1.4,,,,,,1
289,1.3136679936005184,,,,,,-35.44307133547926,3.0,,,,,,2
285,2.3973476191677063,,,,,,-8.72565200910378,2.0,,,,,,2
293,2.305034021115083,,,,,,3.6448810114374783,3.0,,,,,,2
286,0.9346153183517795,,,,,,-108.7209643796576,3.0,,,,,,2
298,0.7087013283825998,,,,,,-37.37323935167791,3.0,,,,,,2
290,2.563350255875853,,,,,,-14.210870634397253,3.0,,,,,,2
294,1.7826129025124826,,,,,,-25.030374142749505,2.0,,,,,,2
282,1.8447511603197562,,,,,,-8.608578794586721,3.0,,,,,,1
286,0.6276609923335764,,,,,,-25.80837427130089,3.0,,,,,,1
282,2.910609639641391,,,,,,-2.6207829194923313,2.0,,,,,,2
285,2.578255063960309,,,,,,-19.053085601028755,3.0,,,,,,2
279,1.6663580539738159,,,,,,-61.69888022872853,3.0,,,,,,2
292,2.273208896217767,,,,,,-1.9172672625286165,2.0,,,,,,2
294,2.0126876803505143,,,,,,1.0758202621991177,3.0,,,,,,1
288,1.8304851014839318,,,,,,2.3440884587910222,3.0,,,,,,1
293,1.753948304545507,,,,,,-11.661220249586002,3.0,,,,,,1
286,0.6305065001423459,,,,,,-21.483936115074112,3.0,,,,,,1
275,2.5024301961879516,,,,,,-8.777232161021718,3.0,,,,,,2
299,1.7160693100062852,,,,,,-0.32584418247487346,3.0,,,,,,1
278,2.729282341449656,,,,,,-6.684867909604459,3.0,,,,,,2
291,2.5639748692886957,,,,,,7.822730099023289,2.0,,,,,,2
289,1.9975019880756941,,,,,,2.6953189558341464,2.0,,,,,,2
272,0.3571536067728106,,,,,,-94.41175668329105,3.0,,,,,,1
294,1.1034175278581435,,,,,,-23.338351180052445,3.0,,,,,,2
280,1.422776639128694,,,,,,5.3779585372920735,2.0,,,,,,2
287,1.7086716436713612,,,,,,-15.287590687527029,3.0,,,,,,2
290,2.9268698233334858,,,,,,3.6333197137756827,2.0,,,,,,2
287,2.1173775339909584,,,,,,8.695229248306335,3.0,,,,,,1
288,,,,,,,-4.43492,,,,,,,1
295,2.455117732199563,,,,,,-5.604381435352906,3.0,,,,,,2
283,3.1584497972963765,,,,,,-0.0634799999999971,3.0,,,,,,2
295,1.048417568514247,,,,,,-20.76223393216023,1.1,,,,,,1
294,2.8803710463146186,,,,,,6.67973999999999,2.0,,,,,,2
284,1.7436984701218785,,,,,,-6.090213372419307,2.0,,,,,,0
273,5.100325525048603,,,,,,8.309830000000002,2.0,,,,,,2
300,0.6357336301804156,,,,,,-42.764731553385396,3.0,,,,,,2
286,1.5083801212543313,,,,,,-4.613718711243585,3.0,,,,,,2
279,1.6167417395462145,,,,,,-47.58432879668882,3.0,,,,,,2
289,1.415723745764579,,,,,,-0.8570359552150739,2.0,,,,,,2
295,1.4769561734076626,,,,,,-21.40253817962978,3.0,,,,,,2
296,2.6620672328560055,,,,,,-1.7968120503676506,2.0,,,,,,2
287,2.525361906730765,,,,,,-11.694345691474101,3.0,,,,,,2
289,1.6982243083301385,,,,,,-53.96765363502836,3.0,,,,,,2
284,2.490605970462625,,,,,,-14.626720936090791,3.0,,,,,,2
283,1.98785108187578,,,,,,-17.777339087079593,3.0,,,,,,2
292,1.7944628797757944,,,,,,-31.684358522849145,3.0,,,,,,2
288,1.1905218532644821,,,,,,-11.380979755040933,3.0,,,,,,2
296,1.796555839815595,,,,,,3.469897233959016,3.0,,,,,,1
281,1.6860702291433742,,,,,,-30.583930406710493,3.0,,,,,,2
291,2.902413578075578,,,,,,-3.459177232159066,3.0,,,,,,2
290,1.5944351695268466,,,,,,-23.074017629969035,3.0,,,,,,2
293,0.9672717215313541,,,,,,-48.8542198807196,3.0,,,,,,1
285,1.9645852259673189,,,,,,-8.138769078841127,2.0,,,,,,2
301,2.1180870303003125,,,,,,-8.798459447910432,3.0,,,,,,2
276,1.968680820331891,,,,,,-30.762659538641444,2.0,,,,,,0
288,1.325871900144982,,,,,,-14.108515614278136,3.0,,,,,,2
290,2.1326704412301685,,,,,,-5.590855464523371,3.0,,,,,,2
302,1.9834031262852623,,,,,,-3.514582765141208,3.0,,,,,,1
287,1.9704381745558457,,,,,,-21.126980705266426,3.0,,,,,,2
297,1.5399154421276249,,,,,,-10.489028818883892,2.0,,,,,,2
284,2.162890648181497,,,,,,1.9959046974397257,2.0,,,,,,2
290,2.304433684380181,,,,,,-9.274234321749264,3.0,,,,,,2
294,1.6262185237929243,,,,,,-21.792990903536683,3.0,,,,,,2
285,1.1181027515625352,,,,,,-13.991457069993563,3.0,,,,,,2
295,1.7056479396692474,,,,,,-20.32842150856785,2.0,,,,,,0
288,3.009566068612451,,,,,,0.9513300000000016,3.0,,,,,,2
291,1.4285346209986978,,,,,,-75.22466868150674,3.0,,,,,,2
274,2.5456127132957884,,,,,,-24.622101058478883,2.0,,,,,,0
280,0.980092063861626,,,,,,-37.50733302485199,3.0,,,,,,2
297,0.6349896291225766,,,,,,-35.56481154874669,3.0,,,,,,2
296,1.0907274650433685,,,,,,-43.06595403829435,2.0,,,,,,2
289,2.3730694835097093,,,,,,-12.536407881790758,2.0,,,,,,2
282,1.9164577026570888,,,,,,-15.881966274126524,3.0,,,,,,2
277,2.158461553413966,,,,,,2.038196495227672,2.0,,,,,,2
286,1.701682390722736,,,,,,-56.489463530357774,3.0,,,,,,2
289,2.414744665549974,,,,,,-9.10832459087595,3.0,,,,,,2
292,2.0354101842362997,,,,,,-23.001248389641038,3.0,,,,,,2
303,0.7339977827472114,,,,,,-20.438680000053694,1.4,,,,,,2
297,2.6881468472424923,,,,,,-1.1143799999999944,2.0,,,,,,2
291,2.4789145378575212,,,,,,-20.87468706109321,2.0,,,,,,2
295,2.385261746367347,,,,,,-1.7388217393035688,2.0,,,,,,2
285,2.277364553887709,,,,,,-7.228388726215619,3.0,,,,,,2
296,2.76103139917116,,,,,,-3.4133400000000162,2.0,,,,,,2
275,1.012274408708845,,,,,,-10.699000998772377,2.0,,,,,,2
291,1.7800797459529971,,,,,,-51.66403193417738,3.0,,,,,,2
281,2.0660990289472774,,,,,,-15.744666963673414,3.0,,,,,,2
298,2.473185838451473,,,,,,-8.574019999999994,2.0,,,,,,2
292,2.658215119139031,,,,,,-22.506691389423516,3.0,,,,,,2
286,1.5877123109406206,,,,,,-23.24057986238942,3.0,,,,,,2
289,2.9327974181747014,,,,,,8.663752959707864,2.0,,,,,,2
283,1.7824213028213058,,,,,,-19.231499767401377,3.0,,,,,,2
297,1.588347920156122,,,,,,-7.301383884781654,3.0,,,,,,1
290,1.3095977467915618,,,,,,-5.980849999999984,1.1,,,,,,2
287,2.9431599920201155,,,,,,-2.7637589230302537,2.0,,,,,,2
292,1.6842841046424524,,,,,,-17.737185807386037,3.0,,,,,,2
293,2.2166923562537777,,,,,,-4.013941699106642,3.0,,,,,,2
292,2.703319436214183,,,,,,0.9951600000000038,2.0,,,,,,2
298,1.7228351146944079,,,,,,-17.595119602976617,3.0,,,,,,2
290,2.1672011986188755,,,,,,-35.832620551809576,3.0,,,,,,2
304,1.6290314855306751,,,,,,-26.796671804409876,3.0,,,,,,2
290,2.809171395389001,,,,,,-17.437908304994252,3.0,,,,,,2
296,2.4483236444287475,,,,,,-21.521702741506445,3.0,,,,,,2
282,1.2196877202774914,,,,,,-45.56838102319841,3.0,,,,,,1
294,0.7477166442965345,,,,,,-18.915379271643367,3.0,,,,,,1
286,1.8914970817930066,,,,,,-18.08840835183536,2.0,,,,,,2
276,2.5984368419837454,,,,,,-4.348903249872568,2.0,,,,,,2
293,1.8140559065535231,,,,,,-5.993623081263074,3.0,,,,,,1
291,1.7679818192502936,,,,,,-0.5186733562616226,3.0,,,,,,1
298,1.352170787596989,,,,,,-78.40157395405147,3.0,,,,,,2
278,2.069275348820265,,,,,,-49.09647205946818,3.0,,,,,,0
284,1.8803401041596173,,,,,,-19.281864375617552,3.0,,,,,,2
299,0.35429733391133233,,,,,,-23.016341815200498,3.0,,,,,,1
287,2.470826562667329,,,,,,-30.148061143431605,3.0,,,,,,2
293,2.5171546494977086,,,,,,16.40535,1.4,,,,,,2
288,1.5472968537270402,,,,,,-21.52583082422776,3.0,,,,,,2
305,2.965661229409407,,,,,,2.5160800000000014,2.0,,,,,,2
299,2.2136740631604144,,,,,,-16.064696317572746,3.0,,,,,,2
298,1.8430745249858904,,,,,,-3.0679925700583417,2.0,,,,,,2
299,0.7145454167411492,,,,,,-41.28807537543795,3.0,,,,,,0
279,1.784634734985217,,,,,,-2.6525233397193375,3.0,,,,,,1
283,2.758796233660437,,,,,,-1.6700667847569965,3.0,,,,,,2
293,1.9014170227185625,,,,,,-9.508138542203646,3.0,,,,,,2
297,1.734274848297725,,,,,,-29.054484708169188,3.0,,,,,,2
299,1.8661849284864263,,,,,,-10.594727776726721,3.0,,,,,,1
277,2.9275005220635046,,,,,,-3.7548002166816365,3.0,,,,,,2
288,0.8736036736341969,,,,,,-6.035379375119689,3.0,,,,,,1
295,1.5759392784068185,,,,,,-23.414983603606597,3.0,,,,,,2
287,1.6705251130694574,,,,,,-3.5421067103032398,3.0,,,,,,2
294,2.9432558076630406,,,,,,3.7869899999999985,2.0,,,,,,2
291,2.194128560695278,,,,,,-21.94699500723976,3.0,,,,,,2
289,0.8423973780868441,,,,,,-11.49190377709472,3.0,,,,,,1
294,2.4975871026110568,,,,,,-14.471126275399218,3.0,,,,,,2
298,0.590838029803962,,,,,,-27.557794822796936,3.0,,,,,,1
300,2.948470915904725,,,,,,7.676189999999998,2.0,,,,,,2
285,2.115337252299962,,,,,,-21.71147686485129,2.0,,,,,,2
300,0.6721334190461614,,,,,,-45.677766833821494,3.0,,,,,,1
284,2.4110801413558436,,,,,,-60.05614865376121,3.0,,,,,,2
291,1.4997309774023535,,,,,,-62.300342205101124,3.0,,,,,,0
306,2.459004455124093,,,,,,-13.663703448017479,3.0,,,,,,2
301,1.981047735564706,,,,,,-12.202292625327878,3.0,,,,,,1
296,1.8236464518778004,,,,,,-29.773481115463618,3.0,,,,,,1
292,1.3591493491812585,,,,,,-44.81297646238961,3.0,,,,,,0
280,1.350388796500289,,,,,,-25.879753260226266,3.0,,,,,,2
295,1.7476408962282364,,,,,,-26.890137634571758,3.0,,,,,,2
299,1.275355075405855,,,,,,-15.400682121614457,3.0,,,,,,2
289,1.0847562553467243,,,,,,-69.38447343151702,3.0,,,,,,2
294,2.2444033114063298,,,,,,-5.304009999999972,2.0,,,,,,2
300,1.21854719382541,,,,,,-37.02995293462334,2.0,,,,,,2
300,1.7390746508095607,,,,,,-21.026169947053965,2.0,,,,,,2
295,2.7335635403095093,,,,,,-19.662558557726502,3.0,,,,,,2
288,2.2805070596872064,,,,,,4.74473715160789,2.0,,,,,,2
292,1.5408153905825368,,,,,,-16.189013997754596,3.0,,,,,,2
292,1.965443116502924,,,,,,-6.8968691237366,3.0,,,,,,1
297,3.5698650103885954,,,,,,16.673489999999994,2.0,,,,,,2
286,2.58838775728912,,,,,,-24.706568340477364,3.0,,,,,,2
290,1.8899546809506182,,,,,,-2.222998112850156,3.0,,,,,,1
295,1.9678250682708527,,,,,,-1.4528227754902607,3.0,,,,,,1
278,1.5001657013631344,,,,,,-47.14217944695052,3.0,,,,,,0
298,2.1371786965495962,,,,,,-39.478386904391314,3.0,,,,,,1
301,2.3794796236788094,,,,,,-1.8663385864370632,2.0,,,,,,2
290,2.202599810673205,,,,,,-8.732600663978783,2.0,,,,,,0
301,1.5288908544867112,,,,,,-35.6342470342458,3.0,,,,,,2
293,1.9102816938803586,,,,,,-6.031845665363646,3.0,,,,,,2
285,1.6876649194908753,,,,,,-30.399880573588824,3.0,,,,,,2
307,1.7746698665699154,,,,,,-26.802922837324076,3.0,,,,,,1
281,2.563063909478346,,,,,,-10.433250083513801,3.0,,,,,,2
301,1.7104941798150226,,,,,,4.030480765277415,2.0,,,,,,2
293,1.8447150305967752,,,,,,-7.6255825380914,3.0,,,,,,2
289,1.516775062527141,,,,,,-5.26065430550481,3.0,,,,,,2
296,2.0924725309579806,,,,,,-22.791891068763753,3.0,,,,,,2
296,1.3950803145441462,,,,,,-61.841197166301505,3.0,,,,,,2
293,1.1911999290167647,,,,,,-40.87466460807385,3.0,,,,,,2
302,5.083675734117279,,,,,,5.957690000000003,2.0,,,,,,2
287,2.326754421051464,,,,,,-4.12862450903819,2.0,,,,,,2
302,2.235566583410552,,,,,,-22.87539131138579,2.0,,,,,,2
302,3.7379367094224274,,,,,,13.486519999999999,2.0,,,,,,2
300,2.329897499532175,,,,,,-8.29255006726653,2.0,,,,,,2
299,2.7596030115456736,,,,,,-5.6363933434447935,2.0,,,,,,2
308,1.4636490112850742,,,,,,-18.272661566279215,3.0,,,,,,2
291,1.8863787111714485,,,,,,-28.805081748255965,3.0,,,,,,2
302,0.9409865405583148,,,,,,-65.27400680958576,3.0,,,,,,2
290,1.709356129689301,,,,,,2.39576096766283,3.0,,,,,,1
282,2.102583009415166,,,,,,-38.536068571318225,3.0,,,,,,2
303,2.4378768827375477,,,,,,-22.357484800289424,3.0,,,,,,2
303,1.3819370542270561,,,,,,-16.29933092518112,3.0,,,,,,2
291,1.3564163649156151,,,,,,-27.599151109688172,3.0,,,,,,1
297,2.159599932070001,,,,,,-17.049330484206173,3.0,,,,,,2
288,3.3102767926765035,,,,,,1.4115400000000005,3.0,,,,,,2
300,1.517041870035618,,,,,,-38.38233524804946,3.0,,,,,,2
309,1.7154012734646515,,,,,,0.0757042625365898,3.0,,,,,,1
303,1.9177210775788032,,,,,,-8.702894316515575,3.0,,,,,,2
297,3.0730187866486203,,,,,,-9.968410000000029,3.0,,,,,,2
301,2.926497017027061,,,,,,-4.550261874372461,3.0,,,,,,2
294,2.319622777105837,,,,,,-10.659847599563783,3.0,,,,,,2
296,2.0879051954341104,,,,,,-28.31385765088241,2.0,,,,,,2
294,2.2112119523984677,,,,,,-33.053565891274445,3.0,,,,,,2
286,1.570458924069633,,,,,,-17.498334218449962,3.0,,,,,,2
292,1.8949945126447487,,,,,,-24.096494656697867,3.0,,,,,,1
289,0.9233702615964486,,,,,,-20.667194592180245,3.0,,,,,,1
298,2.0311435201358248,,,,,,-10.203120952282578,3.0,,,,,,1
279,1.5133114455955312,,,,,,-31.4517738613132,3.0,,,,,,0
293,2.08060944172393,,,,,,-7.750516217956411,3.0,,,,,,1
295,2.004741750892387,,,,,,-5.347770537004203,3.0,,,,,,1
298,1.8916430454990005,,,,,,-48.846152725115225,3.0,,,,,,1
304,1.658266737560211,,,,,,-11.056530079054678,3.0,,,,,,2
295,2.87290829778435,,,,,,9.53532000000001,2.0,,,,,,2
304,1.7610141203840393,,,,,,-9.177095529801802,3.0,,,,,,2
290,0.6459865191492858,,,,,,-30.36279206380612,3.0,,,,,,1
294,2.3864316456316934,,,,,,-11.686870360767205,3.0,,,,,,0
299,2.1799993245987843,,,,,,-14.523658565966368,3.0,,,,,,2
294,1.9738367912394916,,,,,,-12.399320024295172,3.0,,,,,,2
292,0.5286450792785015,,,,,,-68.90872421247137,3.0,,,,,,1
303,1.2778103700945231,,,,,,-33.04204856609027,2.0,,,,,,0
283,2.0652306622119228,,,,,,-2.639133909088712,2.0,,,,,,2
304,2.9240503429963134,,,,,,3.9281499999999614,2.0,,,,,,2
287,1.6001440720781042,,,,,,-38.44390258316991,3.0,,,,,,2
296,1.7728305207472452,,,,,,-10.787531699070513,3.0,,,,,,1
291,0.8779951808807296,,,,,,-40.299825171754264,3.0,,,,,,2
288,2.17178348923488,,,,,,-5.839792995640159,3.0,,,,,,1
310,1.2654796057235942,,,,,,-79.67793989856754,3.0,,,,,,2
296,2.624203664547803,,,,,,-16.847681759110568,3.0,,,,,,2
299,2.1211232765811356,,,,,,-22.027389855072634,3.0,,,,,,2
280,1.97920910883042,,,,,,-24.270241976558104,3.0,,,,,,2
304,1.971112535397098,,,,,,-11.257617434368042,3.0,,,,,,2
301,2.1890810556090226,,,,,,-29.184979999999968,2.0,,,,,,0
305,1.298174661233887,,,,,,-16.178100384929213,2.0,,,,,,2
302,1.4230484459186494,,,,,,-36.67190378226855,3.0,,,,,,0
297,1.6832097282812488,,,,,,-33.52444648628922,3.0,,,,,,0
305,2.4587763183881055,,,,,,-8.820062545409234,3.0,,,,,,2
297,2.138218281933716,,,,,,-12.135906583337707,3.0,,,,,,2
281,1.1866197998742807,,,,,,-10.317434904858706,3.0,,,,,,1
295,1.8917947362957388,,,,,,-16.631400471129822,3.0,,,,,,2
295,2.681767791936363,,,,,,-20.51834284135587,3.0,,,,,,2
