episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
34,1.2090081215459414,,,,,,-61.271828353367695,1.1,,,,,,1
36,1.2393576385730294,,,,,,-37.220663322403304,1.1,,,,,,2
38,0.8180946143239344,,,,,,-100.8953843648818,1.1,,,,,,2
37,2.043275588781949,,,,,,-13.08063729555164,3.0,,,,,,1
35,0.5290101120816159,,,,,,-24.859631120118397,3.0,,,,,,1
36,0.7619965462291723,,,,,,-68.97453452096285,1.1,,,,,,1
39,1.3460514456128123,,,,,,-40.666140203592214,1.1,,,,,,2
41,1.0829172767942585,,,,,,-69.3377502156007,1.1,,,,,,1
37,1.4805920650437716,,,,,,-34.9880612159335,1.1,,,,,,1
37,1.4264563340886418,,,,,,-5.087220000000011,1.1,,,,,,2
39,1.5917325731395913,,,,,,-56.168080560096485,1.1,,,,,,2
38,0.5893059642238994,,,,,,-30.948763201817474,1.1,,,,,,2
37,2.0702184694041508,,,,,,-3.6554499999999996,1.4,,,,,,2
37,1.1908951326193666,,,,,,-63.997394830048016,3.0,,,,,,2
37,1.9147288607863782,,,,,,-41.41261600538692,3.0,,,,,,2
40,0.9232646204150844,,,,,,-73.13724695513916,3.0,,,,,,2
35,0.7756235895573426,,,,,,-100.02995177736867,1.4,,,,,,2
38,1.1568735413486608,,,,,,-115.0271748052635,1.4,,,,,,2
39,1.68481616406527,,,,,,-1.4044587172035539,3.0,,,,,,1
40,0.3693675481151452,,,,,,-31.961142694637317,3.0,,,,,,1
39,2.2251006899171974,,,,,,-47.075623655169906,1.4,,,,,,2
36,1.972690326161202,,,,,,-21.537626435660925,1.4,,,,,,2
41,0.9384348891727087,,,,,,-104.47367482408296,1.4,,,,,,1
40,1.2185471827589158,,,,,,-36.808308795262036,1.1,,,,,,1
37,0.5772675162187333,,,,,,-88.10415958177353,1.4,,,,,,1
38,1.1456225824967055,,,,,,-42.94381802028472,3.0,,,,,,2
36,1.16858190277426,,,,,,-17.90081716516159,1.1,,,,,,2
39,0.540914796261946,,,,,,-133.26196857537923,1.1,,,,,,2
38,0.5866049587266483,,,,,,-15.062923191167592,3.0,,,,,,1
38,1.337388398450003,,,,,,-16.113429860731248,3.0,,,,,,1
42,1.5592306317943243,,,,,,-55.68877592417508,3.0,,,,,,2
40,7.521160202566269,,,,,,4.726769999999999,1.1,,,,,,2
38,0.6942038376445826,,,,,,-49.32709131265698,3.0,,,,,,2
42,5.656491037170229,,,,,,8.684649999999987,1.1,,,,,,2
38,0.8721942037791639,,,,,,-45.8609665402776,1.4,,,,,,2
37,1.1194729591435446,,,,,,-49.51479387023056,3.0,,,,,,2
39,0.9946394285530533,,,,,,-38.615864161097555,1.4,,,,,,2
41,2.574524433612664,,,,,,-15.477950000000078,1.4,,,,,,2
37,0.3127384771267437,,,,,,-24.556690633825745,3.0,,,,,,1
41,2.1155813706356423,,,,,,-7.156724163494717,1.4,,,,,,2
40,2.007362501768551,,,,,,-38.20456836681019,3.0,,,,,,1
41,0.9481230744101388,,,,,,-87.44037849424943,1.1,,,,,,2
38,1.1876164171867458,,,,,,-89.67727900904974,1.1,,,,,,2
39,2.3185132446583987,,,,,,-9.709040000000016,1.4,,,,,,2
43,2.3768680057064646,,,,,,-27.204186504786605,3.0,,,,,,1
37,2.020511488856729,,,,,,-88.7569378924439,1.1,,,,,,2
40,0.9134113744543927,,,,,,-58.19855396268884,1.4,,,,,,2
39,1.5862291339101382,,,,,,-7.000105479414588,3.0,,,,,,1
39,1.465067979969151,,,,,,-37.13513752146833,1.1,,,,,,2
38,0.7759926512981454,,,,,,-87.69780110642391,1.4,,,,,,2
38,0.7257741468233105,,,,,,-78.08295531475537,3.0,,,,,,2
41,0.7487601677027225,,,,,,-45.982800146600646,1.1,,,,,,1
39,0.7774097129683994,,,,,,-98.87875167029277,1.4,,,,,,2
43,1.7115002819804028,,,,,,-103.12239300330073,1.4,,,,,,2
41,1.2208086192826626,,,,,,-5.115994770826751,3.0,,,,,,1
42,1.5348673419855325,,,,,,-5.112560340341534,3.0,,,,,,1
41,3.401749126578252,,,,,,10.184259999999998,1.1,,,,,,2
40,2.8430786081783372,,,,,,11.488780000000007,1.1,,,,,,2
38,0.6212034626635992,,,,,,-18.702430849654785,3.0,,,,,,1
42,1.6324413801289737,,,,,,-10.865988881603684,3.0,,,,,,1
39,0.8584417646389313,,,,,,-44.16098426786311,1.4,,,,,,2
40,0.8435950890103748,,,,,,-18.422409997235288,1.4,,,,,,1
40,1.7608894691319459,,,,,,-67.76007951121127,3.0,,,,,,1
42,1.664360447624371,,,,,,-41.39593804307297,3.0,,,,,,2
40,0.6442436255067969,,,,,,-14.112793685091866,3.0,,,,,,1
42,1.2990913119148013,,,,,,-86.40208069755583,3.0,,,,,,2
39,0.6876537943967163,,,,,,-43.72546902678899,1.1,,,,,,2
39,1.0123524800809924,,,,,,-124.05276678038572,3.0,,,,,,1
38,0.9421177719057995,,,,,,-67.07086879829119,1.1,,,,,,2
38,1.0453818352710684,,,,,,-51.99147052215972,1.1,,,,,,2
40,0.449638805378604,,,,,,-25.876006077786712,3.0,,,,,,1
40,1.213983537518203,,,,,,-35.1549452983573,1.1,,,,,,2
43,0.5488484845812202,,,,,,-93.58834363767822,1.4,,,,,,2
39,1.861114712120092,,,,,,-67.60933307606301,3.0,,,,,,1
41,1.5806046534039313,,,,,,-80.72895096510163,3.0,,,,,,2
43,1.5057570101506952,,,,,,-4.183164526745609,3.0,,,,,,1
42,1.0293374101018713,,,,,,-98.85363621655583,3.0,,,,,,1
43,0.7117609166304367,,,,,,-11.12005410883977,3.0,,,,,,1
40,0.8202987583146407,,,,,,-11.288055107450848,1.4,,,,,,2
44,0.8786733055296236,,,,,,-26.931312008592514,3.0,,,,,,1
39,0.6019972029013626,,,,,,-29.166703965065775,3.0,,,,,,1
44,1.25600356136635,,,,,,-119.07697286141952,3.0,,,,,,2
39,0.6243528588716428,,,,,,-75.85144086652797,1.4,,,,,,2
41,1.080855143724645,,,,,,-73.87022076207532,3.0,,,,,,1
44,1.8988625055455095,,,,,,-44.14985578142399,1.4,,,,,,2
42,1.010775670081398,,,,,,-68.20821851953392,3.0,,,,,,2
40,1.0879694264314403,,,,,,-83.84374670926366,1.4,,,,,,2
45,1.7183255366876857,,,,,,-22.46572099232708,3.0,,,,,,1
43,1.0710103358508694,,,,,,-66.14380010062854,1.4,,,,,,1
40,1.6044960472891139,,,,,,-3.245434809149285,3.0,,,,,,1
42,1.693355408051715,,,,,,-5.670712233846501,3.0,,,,,,1
44,0.6979922265299779,,,,,,-91.0960395530004,1.4,,,,,,2
43,0.6706949905505873,,,,,,-66.27300858320137,3.0,,,,,,2
40,0.9716438080428076,,,,,,-5.035277052305739,1.1,,,,,,2
44,1.200188717488817,,,,,,-90.4225085987546,3.0,,,,,,1
41,1.564134929204216,,,,,,-20.243339999999975,1.4,,,,,,2
41,2.7633932900863214,,,,,,-64.97770959970192,3.0,,,,,,2
45,1.9997037824796244,,,,,,-47.633317446654914,3.0,,,,,,1
41,0.8292089311427454,,,,,,-102.88429272742103,3.0,,,,,,1
45,0.5685245078344484,,,,,,-44.404742300987515,3.0,,,,,,1
39,0.3903306449094971,,,,,,-57.0348075159128,1.1,,,,,,1
46,,,,,,,-7.168200000000001,,,,,,,1
43,0.9228955903091834,,,,,,-46.260246608016566,3.0,,,,,,2
46,1.6516817204477519,,,,,,-28.588470189354837,3.0,,,,,,1
44,,,,,,,-4.89048,,,,,,,1
41,0.683670634028803,,,,,,-61.52704669092623,1.1,,,,,,2
40,1.0046526979065975,,,,,,-65.43276483190475,1.4,,,,,,2
41,1.2122363576353021,,,,,,-66.67564277038178,3.0,,,,,,2
44,3.0603352892472624,,,,,,-38.45938000000001,1.4,,,,,,2
43,1.2192481720878676,,,,,,-45.963214441512264,1.4,,,,,,1
46,0.5578844525764994,,,,,,-82.63804940697564,1.1,,,,,,1
41,0.6503580778591552,,,,,,-65.48176589259423,1.1,,,,,,2
42,1.7186438297637796,,,,,,-56.40172702626746,1.4,,,,,,2
42,0.5801061383513072,,,,,,-120.4280723604682,1.1,,,,,,1
42,2.1055233128765023,,,,,,-38.37680109899538,1.4,,,,,,2
45,1.0316706199973458,,,,,,-93.60683036917251,1.4,,,,,,2
47,1.4003233946427827,,,,,,-37.88711925292569,1.1,,,,,,1
47,0.5224739029575072,,,,,,-35.453304483152245,1.1,,,,,,1
45,0.7360752547150514,,,,,,-118.9142509204887,3.0,,,,,,2
41,1.1630163806699885,,,,,,-57.09742800863047,1.1,,,,,,1
42,0.5269703998720273,,,,,,-23.365053492722883,3.0,,,,,,1
44,1.0500675124530285,,,,,,-152.754375037523,3.0,,,,,,2
45,1.3022484902483529,,,,,,-44.748163623456755,1.1,,,,,,2
45,1.5199532081094016,,,,,,-5.15742136006244,3.0,,,,,,1
42,1.4339962300351747,,,,,,-48.84678105970259,1.4,,,,,,2
41,1.5839017395935087,,,,,,-19.57277515081904,1.4,,,,,,2
42,0.780923798686404,,,,,,-88.7233324876465,1.4,,,,,,1
42,0.6312651991458371,,,,,,-64.3360714177186,1.1,,,,,,1
44,1.8867675672435966,,,,,,-53.129969622658926,3.0,,,,,,2
47,1.4815100306726998,,,,,,-59.25983115818526,3.0,,,,,,2
43,0.9649402327159108,,,,,,-67.66111213678084,1.4,,,,,,2
40,1.1688107136892671,,,,,,-88.3507575865587,3.0,,,,,,2
45,2.033040644818395,,,,,,-14.51179639046947,3.0,,,,,,1
43,0.9809944676822361,,,,,,-60.04962844487456,1.4,,,,,,1
42,0.8502348246528676,,,,,,-56.19183956998699,1.1,,,,,,1
45,0.5973971644870838,,,,,,-86.38547408976184,1.4,,,,,,1
41,1.1251260592537016,,,,,,-55.96667915671131,1.1,,,,,,2
46,1.3606696593892145,,,,,,-19.533062437509173,1.4,,,,,,2
43,0.3664102139944246,,,,,,-40.99815699145325,3.0,,,,,,1
48,2.157393388436964,,,,,,-58.63837387023954,1.4,,,,,,2
46,0.7750909977805801,,,,,,-136.16731782467303,3.0,,,,,,2
42,1.6202725728322502,,,,,,-49.51145595929382,3.0,,,,,,2
43,0.8664948472404356,,,,,,-41.485514399629295,1.1,,,,,,1
43,1.386155786656734,,,,,,-11.925757062343585,1.4,,,,,,2
46,1.6920500271688317,,,,,,-18.096832696922668,3.0,,,,,,1
46,1.9421142375664193,,,,,,-3.6166475615302844,3.0,,,,,,1
48,0.8832173364139145,,,,,,-69.02831003142634,1.1,,,,,,1
43,3.311250628938233,,,,,,-13.427189999999992,3.0,,,,,,2
46,0.8010028656748697,,,,,,-69.22701417626772,1.1,,,,,,1
44,0.850842309599869,,,,,,-20.710175040603005,3.0,,,,,,1
44,0.770115846426143,,,,,,-67.67317006033807,1.1,,,,,,2
42,1.0350562611169967,,,,,,-37.79381924920763,3.0,,,,,,1
43,1.2539896860996695,,,,,,-50.80337673262345,1.1,,,,,,2
48,0.5616406489317288,,,,,,-65.0619267967493,1.1,,,,,,1
46,1.0750987060429489,,,,,,-121.21382201640472,3.0,,,,,,1
41,1.964823064423751,,,,,,-63.76086291374268,3.0,,,,,,2
43,1.6389386801027,,,,,,-92.11598053813296,3.0,,,,,,2
44,0.6151884673534066,,,,,,-20.851758191653147,3.0,,,,,,1
47,1.2754766038880012,,,,,,-91.01197180803769,3.0,,,,,,2
47,1.397805092169579,,,,,,-78.78015764802576,3.0,,,,,,2
47,2.038271515398325,,,,,,-57.98636948574268,3.0,,,,,,2
47,0.787896232259707,,,,,,-84.25488124045862,3.0,,,,,,1
44,0.6102461409645541,,,,,,-106.328312302959,1.1,,,,,,1
49,1.9658706245497477,,,,,,-6.301582462034485,3.0,,,,,,1
44,0.6259940430573053,,,,,,-163.660456232879,3.0,,,,,,2
44,1.6066008589720635,,,,,,-64.62805456684544,1.4,,,,,,2
43,0.8578640588458358,,,,,,-69.86116167177528,3.0,,,,,,2
44,1.8384645648031608,,,,,,-54.269231474753184,3.0,,,,,,1
44,1.8786439361838303,,,,,,-9.218614623375881,3.0,,,,,,1
49,0.794296542847418,,,,,,-85.73105380602749,1.1,,,,,,2
45,0.5850199151507975,,,,,,-17.185423777644562,3.0,,,,,,1
47,0.6822941408078105,,,,,,-102.31982339395158,3.0,,,,,,2
49,0.6056968241148297,,,,,,-91.02801848361094,1.1,,,,,,2
47,1.6545210564815194,,,,,,-63.49423215932421,3.0,,,,,,1
45,1.9004117458334815,,,,,,-20.699451222896393,3.0,,,,,,1
42,0.5955395038258172,,,,,,-73.79523870440681,3.0,,,,,,1
43,0.4939302095022819,,,,,,-44.37827768849448,3.0,,,,,,1
45,0.5963311307949023,,,,,,-67.72994127428184,3.0,,,,,,1
48,0.7097788952827037,,,,,,-74.88235597183095,1.1,,,,,,1
45,1.7305830321940685,,,,,,-74.600671500361,3.0,,,,,,2
45,1.8089520759396642,,,,,,-6.005900432023895,3.0,,,,,,1
48,0.669418814370343,,,,,,-26.5130790615251,1.1,,,,,,2
48,1.1580354613426118,,,,,,-28.5192503864792,1.4,,,,,,2
50,1.7626956848411872,,,,,,-4.127152625284856,3.0,,,,,,1
44,0.5555833855918756,,,,,,-18.02434068947492,3.0,,,,,,1
46,0.47978310208880226,,,,,,-33.34078004999739,3.0,,,,,,1
48,0.9873912842379847,,,,,,-75.47740639645885,3.0,,,,,,1
47,,,,,,,-5.82543,,,,,,,1
50,1.2945560149060702,,,,,,-45.78818877005347,1.4,,,,,,2
50,1.3703092763248292,,,,,,-43.438935931108944,1.4,,,,,,2
48,4.480868604724081,,,,,,12.671159999999999,1.1,,,,,,2
45,1.3611784995365346,,,,,,-75.00685483016751,1.4,,,,,,1
46,1.200282077985084,,,,,,-98.14861986065152,3.0,,,,,,1
51,2.0028228957705787,,,,,,-20.844747209987673,3.0,,,,,,1
43,0.7139177913566559,,,,,,-87.13740637366182,1.4,,,,,,2
49,1.5096763996528133,,,,,,-14.849329999999968,1.4,,,,,,2
51,0.5648822635999956,,,,,,-26.514011350472778,3.0,,,,,,1
45,0.5998240556768386,,,,,,-214.91891714581885,3.0,,,,,,1
46,0.9465550467472614,,,,,,-158.68488083540373,3.0,,,,,,2
47,,,,,,,-4.245430000000001,,,,,,,1
44,1.6709910938784616,,,,,,-79.13972279109844,3.0,,,,,,2
45,0.4603315602845065,,,,,,-87.12590318999452,3.0,,,,,,1
50,1.7154816365339982,,,,,,-23.043789514048008,3.0,,,,,,1
48,0.9597116535104746,,,,,,-68.85227923594807,3.0,,,,,,2
46,0.7413946376650987,,,,,,-74.9531956412425,1.1,,,,,,2
47,0.2695411378344405,,,,,,-4.6717875354270175,3.0,,,,,,1
48,0.5610363661134737,,,,,,-14.771217864783523,3.0,,,,,,1
46,1.1336053037879226,,,,,,-16.33248000000006,1.1,,,,,,2
49,1.737082018899574,,,,,,-13.540855150456794,1.4,,,,,,2
51,1.1678899254694397,,,,,,-74.82103952473275,3.0,,,,,,2
48,1.820263668470874,,,,,,-29.399730920411148,3.0,,,,,,1
49,0.5252987204037465,,,,,,-86.41426317731778,1.1,,,,,,2
52,1.1936470348475963,,,,,,-26.648815051470333,1.4,,,,,,1
49,1.7732004905020087,,,,,,-57.79992874099554,3.0,,,,,,1
47,0.6157640131728219,,,,,,-56.20488261286661,1.1,,,,,,1
45,1.4605409354869638,,,,,,-70.57081117137523,3.0,,,,,,2
49,1.6970101107709066,,,,,,-12.090669890803042,3.0,,,,,,1
48,1.6788527664332633,,,,,,-10.729124050161072,3.0,,,,,,1
52,1.9790805445457966,,,,,,-70.79164144011796,3.0,,,,,,2
44,0.6588157400305977,,,,,,-82.43012581799974,1.1,,,,,,2
46,1.1458222522190513,,,,,,-56.603471973074235,1.1,,,,,,2
51,0.727453482388304,,,,,,-17.774060221697077,1.1,,,,,,1
49,1.7667183826734834,,,,,,-92.34534681968302,3.0,,,,,,2
48,0.6482763029403877,,,,,,-18.636453243639004,1.1,,,,,,2
50,0.8239205253018115,,,,,,-61.81215318906258,1.1,,,,,,2
46,1.6398993321443915,,,,,,-50.666680357266046,3.0,,,,,,2
46,0.9940410489018184,,,,,,-83.44760329324009,3.0,,,,,,1
45,1.2842324674061332,,,,,,-61.42505279534217,1.1,,,,,,2
52,2.105740618126837,,,,,,-64.5461790323251,3.0,,,,,,2
50,1.2815461540560287,,,,,,-33.8048078573961,1.4,,,,,,1
50,1.7467798409671311,,,,,,-8.71675256014171,3.0,,,,,,1
49,0.5102840978924973,,,,,,-39.803649574871606,1.1,,,,,,1
46,1.3338225356308555,,,,,,-6.9811899999999945,1.1,,,,,,2
50,0.9628053310032932,,,,,,-101.7266122558226,3.0,,,,,,2
49,1.8674011552607652,,,,,,-11.462781388840295,3.0,,,,,,1
52,1.6345311753530842,,,,,,-7.8303583961690615,3.0,,,,,,1
49,0.5966501405837789,,,,,,-18.938733405209096,3.0,,,,,,1
47,1.2972605574344949,,,,,,-70.67489651727718,3.0,,,,,,2
47,1.1950918225791385,,,,,,-21.31394405871247,1.4,,,,,,1
47,1.1326345077504163,,,,,,-79.92569469963529,3.0,,,,,,1
49,1.1324551512428453,,,,,,-68.44178316901112,3.0,,,,,,2
45,0.6317901658964704,,,,,,-31.562828596243577,1.1,,,,,,1
51,0.8430656823225975,,,,,,-21.791413427887854,1.4,,,,,,2
46,1.5805242443619978,,,,,,-81.02428693373491,3.0,,,,,,1
53,1.007907926360116,,,,,,-50.26540508316511,1.4,,,,,,2
51,1.7261076283210397,,,,,,-10.366812816858026,3.0,,,,,,1
51,0.6180208026695561,,,,,,-105.06511394912417,3.0,,,,,,2
53,0.971601983205074,,,,,,-49.61334874730443,1.1,,,,,,2
50,0.6386102202311809,,,,,,-73.39460301203852,3.0,,,,,,2
47,7.866640317944388,,,,,,19.02671,1.1,,,,,,2
53,1.5069249450431408,,,,,,-26.59353027191367,1.4,,,,,,2
47,0.6299452815390628,,,,,,-58.621645481994705,1.4,,,,,,1
50,1.1439728016600734,,,,,,-51.915358725579445,1.1,,,,,,2
51,1.4845389864315013,,,,,,-84.09198044145484,3.0,,,,,,1
52,1.9456756529442742,,,,,,-38.56997927984893,3.0,,,,,,1
53,1.302054526418004,,,,,,-12.670743353874673,1.1,,,,,,2
50,0.7802982009403698,,,,,,-34.441499128572005,3.0,,,,,,2
43,0.832170797712768,,,,,,-123.03834487569824,1.1,,,,,,2
44,4.538930839148338,,,,,,-68.00315999999977,3.0,,,,,,0
45,0.5685202561012483,,,,,,-51.20386691854271,3.0,,,,,,1
46,0.6069355542186207,,,,,,-57.096651032138936,1.1,,,,,,1
47,0.9743007868144509,,,,,,-74.79774978142088,1.1,,,,,,2
48,4.368820940531175,,,,,,-58.68035999999987,3.0,,,,,,0
49,0.6400351302696882,,,,,,-22.058377053209412,3.0,,,,,,1
50,1.2561954254982939,,,,,,-54.80916543333487,1.4,,,,,,1
51,0.5986961226438551,,,,,,-30.634106796134585,1.1,,,,,,1
52,1.567331207044034,,,,,,-33.165859999999995,1.1,,,,,,1
53,1.1379368993099945,,,,,,-126.16403135855707,1.4,,,,,,2
54,1.0616864052934256,,,,,,-115.15848016009033,3.0,,,,,,2
55,0.8390171829300338,,,,,,-88.77521142357274,1.1,,,,,,1
56,0.7016413788468262,,,,,,-91.1185058690567,1.4,,,,,,2
57,1.0662515724044836,,,,,,-95.33006469373882,1.4,,,,,,2
58,0.9651574169787958,,,,,,-14.353166605168738,3.0,,,,,,1
59,11.157456419722255,,,,,,8.595939999999999,1.4,,,,,,2
60,0.5801105368829419,,,,,,-20.730105996883875,3.0,,,,,,1
61,1.6610590182983886,,,,,,-84.40554357617216,1.4,,,,,,2
62,0.9355967468013593,,,,,,-74.59296438141115,1.4,,,,,,2
47,0.8189333725802781,,,,,,-81.96148722875837,1.4,,,,,,2
48,8.176688547366995,,,,,,-7.46209,3.0,,,,,,1
50,0.4692783073540598,,,,,,-83.59556684894655,3.0,,,,,,1
48,0.6473606413884556,,,,,,-63.69445327339413,1.1,,,,,,2
48,0.7511886835125716,,,,,,-73.05652873963504,3.0,,,,,,1
48,0.7377855559637546,,,,,,-52.189459579938564,1.4,,,,,,2
51,1.2911632693966195,,,,,,-19.168449999999982,1.1,,,,,,2
50,1.3673639155809185,,,,,,-27.753089999999965,1.1,,,,,,1
52,0.6267820736202411,,,,,,-82.41678810678167,1.1,,,,,,2
51,1.400256084630896,,,,,,-37.99421612515781,3.0,,,,,,2
46,2.3360268661543153,,,,,,-48.49048343053271,1.4,,,,,,2
52,1.5991563704355742,,,,,,-56.013529567403694,3.0,,,,,,2
52,1.173142513964363,,,,,,-20.50494255540192,3.0,,,,,,2
48,0.7784140341110223,,,,,,-81.013941435688,3.0,,,,,,2
54,0.5524584299045712,,,,,,-53.54088873954949,1.4,,,,,,1
49,0.8131958251907824,,,,,,-74.89218653121712,1.4,,,,,,1
53,1.868419720595541,,,,,,-21.835751816485686,3.0,,,,,,1
52,0.7716561623834197,,,,,,-17.163510184354354,3.0,,,,,,1
48,0.8768716906323616,,,,,,-79.36781202616962,1.1,,,,,,2
53,2.1788225401621357,,,,,,-32.33963282750122,3.0,,,,,,2
49,1.0795307189157872,,,,,,-79.17956477818693,1.4,,,,,,2
54,0.9114107931093771,,,,,,-86.74951433853057,1.1,,,,,,2
54,0.8509167673581536,,,,,,-43.865046548708264,1.1,,,,,,2
54,1.4432233653635833,,,,,,-66.22965959481411,1.4,,,,,,2
51,2.4010093713288323,,,,,,-37.99563195258726,3.0,,,,,,2
51,1.0084778895022046,,,,,,-96.09704160169969,1.1,,,,,,2
49,0.910079664253514,,,,,,-25.748499932984547,3.0,,,,,,1
49,1.298169945868403,,,,,,-106.2690045369721,3.0,,,,,,2
51,0.8890340249867184,,,,,,-111.16813809747339,1.1,,,,,,2
50,1.098979595605212,,,,,,-78.1236376966012,3.0,,,,,,2
53,1.0199819645010915,,,,,,-28.818405635686368,1.4,,,,,,1
55,0.5518821458827013,,,,,,-10.721194331188022,1.1,,,,,,1
47,1.0794942084774966,,,,,,-38.575962646456006,1.4,,,,,,2
54,0.8076221783504198,,,,,,-19.932594735377105,1.4,,,,,,1
55,0.5138280428692826,,,,,,-92.38999232709469,1.4,,,,,,1
54,1.5909455151888896,,,,,,-80.88375394105569,3.0,,,,,,2
49,1.0222439107719732,,,,,,-45.030376530281096,1.4,,,,,,2
50,0.5376767215266623,,,,,,-155.9920465232809,1.1,,,,,,1
55,3.483631707856618,,,,,,-23.7297999999999,3.0,,,,,,2
53,0.9686393755186437,,,,,,-73.3160974190187,3.0,,,,,,2
52,0.7054984329923266,,,,,,-21.050539111612853,3.0,,,,,,1
53,1.076555156019976,,,,,,-54.72616636831034,3.0,,,,,,2
52,1.1502497458838365,,,,,,-39.45350063109787,1.1,,,,,,1
51,2.328197530959139,,,,,,-34.8874102940885,3.0,,,,,,1
52,0.7788811739847193,,,,,,-64.57246246510663,1.1,,,,,,1
55,1.479156062664866,,,,,,-11.41022,1.1,,,,,,2
49,1.1994690095560174,,,,,,-30.132870761607588,1.1,,,,,,2
48,2.0204246481868595,,,,,,-50.0040897480159,3.0,,,,,,1
56,1.282081024770271,,,,,,-77.55841144971492,3.0,,,,,,2
50,0.8286642196972903,,,,,,-61.57586934292886,3.0,,,,,,2
55,0.6899866593773542,,,,,,-47.83447679647677,3.0,,,,,,2
54,1.162804696291277,,,,,,-55.89601932614872,3.0,,,,,,2
53,1.0461032727270232,,,,,,-49.72325266286402,1.1,,,,,,2
53,1.671764193136374,,,,,,-3.4396267321629113,3.0,,,,,,1
54,1.3347276914723323,,,,,,-101.40844594822273,3.0,,,,,,2
56,0.7140415206588462,,,,,,-54.76429547669363,1.1,,,,,,2
56,1.1051536730127773,,,,,,-8.174029843223527,3.0,,,,,,1
55,0.7522809098891823,,,,,,-84.78457790578796,1.1,,,,,,2
51,0.6399103302812449,,,,,,-22.0137905605957,3.0,,,,,,1
50,1.6395197589968071,,,,,,-39.45280870167993,1.4,,,,,,1
54,1.4768763811890004,,,,,,-77.7744275768853,3.0,,,,,,1
50,1.2383979239000524,,,,,,-42.75647229871843,1.4,,,,,,2
52,0.8584231092107321,,,,,,-87.1690917157939,1.1,,,,,,2
56,0.9265731858304789,,,,,,-77.52528736084163,3.0,,,,,,2
50,1.7394592765889034,,,,,,-30.554860494112084,3.0,,,,,,1
49,3.1332336195073207,,,,,,6.178099999999989,1.4,,,,,,2
52,1.372380879258678,,,,,,-79.54534127616151,3.0,,,,,,1
51,1.718642004668084,,,,,,-7.222702327359054,3.0,,,,,,1
57,0.9725649886691553,,,,,,-101.01559194027236,3.0,,,,,,2
53,1.0736164790837117,,,,,,-76.9167732760419,1.1,,,,,,1
54,0.8089913133911738,,,,,,-67.10216360877108,3.0,,,,,,2
54,0.5789067704620592,,,,,,-26.112152687449996,1.1,,,,,,1
56,0.5630394116974772,,,,,,-30.458763068112198,1.4,,,,,,1
57,0.9223898144549126,,,,,,-48.268563611224174,1.1,,,,,,2
53,1.347633647167973,,,,,,-43.69793462505605,1.4,,,,,,2
57,1.7743285255594141,,,,,,-61.19656730800407,3.0,,,,,,2
55,0.5918267916918416,,,,,,-75.3091748390579,1.1,,,,,,1
53,1.581417625624064,,,,,,-9.035244403077163,3.0,,,,,,1
54,,,,,,,-4.84351,,,,,,,1
52,1.1550059656829572,,,,,,-70.59762219168998,3.0,,,,,,2
55,1.615732014659464,,,,,,-83.68949408383304,1.4,,,,,,2
54,2.049936504529331,,,,,,-29.124897010791823,3.0,,,,,,1
56,2.6785466970767766,,,,,,-35.91427012601149,3.0,,,,,,2
51,0.9432949299170131,,,,,,-80.63383133189103,3.0,,,,,,2
50,2.517962682230314,,,,,,-32.743265754106474,3.0,,,,,,2
57,1.0184774322244798,,,,,,-59.59105043761751,1.1,,,,,,2
58,1.7137477639153633,,,,,,-5.380589909199566,3.0,,,,,,1
51,0.5442455943399684,,,,,,-59.50707462976133,1.1,,,,,,1
55,0.7542043711070658,,,,,,-50.35538395484821,3.0,,,,,,2
51,0.9132825782475449,,,,,,-65.08248814278363,1.1,,,,,,2
57,1.0172317772671364,,,,,,-23.35336843307714,3.0,,,,,,1
57,0.7799651510177361,,,,,,-14.514963857138342,3.0,,,,,,1
56,0.7075163483562438,,,,,,-38.39843720406847,1.4,,,,,,2
53,0.5580738486496827,,,,,,-21.633178430482545,3.0,,,,,,1
52,1.489637511762891,,,,,,-68.55816964046572,1.1,,,,,,1
55,0.8641168399983717,,,,,,-76.26383560132588,3.0,,,,,,2
58,1.0660265762923502,,,,,,-52.19985634487716,1.4,,,,,,2
55,1.2562229402989853,,,,,,-81.73979153541839,3.0,,,,,,1
55,1.2062170707592987,,,,,,-65.76123765583307,3.0,,,,,,2
58,1.1790931757160532,,,,,,-58.93377872667161,3.0,,,,,,2
59,2.8220052664684463,,,,,,-16.601278030632905,1.4,,,,,,2
58,1.6881455137977948,,,,,,-8.469049276663252,3.0,,,,,,1
51,0.7025041029486859,,,,,,-23.36218448276774,1.1,,,,,,2
58,1.6925574997861546,,,,,,-42.17519080805259,3.0,,,,,,2
58,0.5888941262811769,,,,,,-36.852164356504446,3.0,,,,,,1
52,1.0719280908308215,,,,,,-81.3768805482768,3.0,,,,,,2
54,1.1558148194206577,,,,,,-72.31005393822649,1.1,,,,,,2
55,1.957529600620338,,,,,,-2.1723432893725185,3.0,,,,,,1
56,1.2916671209242085,,,,,,-16.309328228627532,1.1,,,,,,2
54,1.0792318043691946,,,,,,-89.90344387826445,3.0,,,,,,1
52,1.760514018791738,,,,,,-15.559110000000032,1.4,,,,,,2
59,0.5690131482980817,,,,,,-25.02804046697257,3.0,,,,,,1
