episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
114,1.9562329897440145,,,,,,1.1350869124185854,3.0,,,,,,1
109,1.823970537735072,,,,,,-5.532703470332775,2.0,,,,,,2
110,1.5443524290590356,,,,,,-21.946921144975377,3.0,,,,,,2
111,1.812212716434938,,,,,,-16.300940669992194,3.0,,,,,,2
107,2.2355696830585705,,,,,,-32.8037924958854,3.0,,,,,,2
115,1.0631875257109142,,,,,,-13.129872207896607,3.0,,,,,,1
110,2.733338761321814,,,,,,-10.121787458285624,3.0,,,,,,2
112,0.8056550293195461,,,,,,-39.70787708766589,3.0,,,,,,2
115,1.5696060260530516,,,,,,-53.77595774310073,2.0,,,,,,2
109,2.5585144941470106,,,,,,-8.85249993254092,3.0,,,,,,2
117,1.3724015654678046,,,,,,-4.21933472623664,1.4,,,,,,1
109,1.5098816967408915,,,,,,-33.28735968367827,3.0,,,,,,2
105,0.9922571562176211,,,,,,-2.3374669298116517,2.0,,,,,,2
111,1.9394191940861725,,,,,,0.3314678268556568,3.0,,,,,,1
108,1.8243881245998048,,,,,,-46.08022197011919,3.0,,,,,,2
115,2.0828420503994827,,,,,,-49.88603293737653,2.0,,,,,,2
112,0.7756749802253526,,,,,,-14.019283569499809,2.0,,,,,,2
108,0.9252515584968879,,,,,,-17.10771781214101,2.0,,,,,,2
110,0.9488128073265999,,,,,,-13.25486332457723,2.0,,,,,,2
108,2.0260201206152364,,,,,,-9.151575807995773,3.0,,,,,,1
109,1.0102217274003555,,,,,,-20.449045384349102,2.0,,,,,,1
110,1.8691613638720252,,,,,,-34.66422874893118,2.0,,,,,,2
102,1.1780087454156911,,,,,,-46.12308531373189,3.0,,,,,,2
111,1.71332731019633,,,,,,-9.705452308137737,3.0,,,,,,1
116,1.8620111003754127,,,,,,6.466421774720047,2.0,,,,,,2
111,2.1252178140091664,,,,,,-25.709514441415795,3.0,,,,,,2
118,3.2247637455129627,,,,,,-2.7110699999999963,3.0,,,,,,2
106,1.7533613398016843,,,,,,-56.16327884416622,3.0,,,,,,1
116,1.8380920438785797,,,,,,-27.437624875740944,3.0,,,,,,2
112,0.8711967169421768,,,,,,-22.90572855746967,2.0,,,,,,1
113,1.4484080459825677,,,,,,-31.943603787981708,3.0,,,,,,2
112,1.9259031332850347,,,,,,-3.084766798915791,3.0,,,,,,1
109,1.4371730559213927,,,,,,-22.472396837321167,3.0,,,,,,2
107,1.0122712353249994,,,,,,-35.08202223690923,3.0,,,,,,2
110,0.8947847501978551,,,,,,-42.42574116281693,2.0,,,,,,2
109,0.7725439158683024,,,,,,-33.31020455515971,2.0,,,,,,2
110,2.520689211029786,,,,,,-3.35588422535759,3.0,,,,,,2
112,1.9166225489732887,,,,,,-18.783582395210065,2.0,,,,,,2
113,1.823744631078773,,,,,,-10.717601638940733,3.0,,,,,,1
117,1.9694249203076666,,,,,,-8.606769625194914,3.0,,,,,,1
112,2.680971632598218,,,,,,-21.047926040538105,3.0,,,,,,2
109,2.038658384495288,,,,,,-24.726690017128917,3.0,,,,,,2
110,1.5230659000679738,,,,,,-76.35141539003726,3.0,,,,,,1
116,1.459811993939803,,,,,,-40.82116426753005,3.0,,,,,,2
107,0.5463972691557241,,,,,,-32.22915190556388,2.0,,,,,,1
113,0.49007187347958836,,,,,,-30.56657654148952,2.0,,,,,,1
111,2.932777527593505,,,,,,-1.9757850693971681,3.0,,,,,,2
119,1.7407294952926853,,,,,,-18.931644922176723,3.0,,,,,,2
108,1.3043045401270232,,,,,,-10.38582743625172,2.0,,,,,,2
114,2.0972849294544846,,,,,,-22.786571154504152,3.0,,,,,,1
111,0.865464364270111,,,,,,-17.65989336164685,2.0,,,,,,2
110,1.1614065145096808,,,,,,-41.569502752531825,3.0,,,,,,2
118,2.119453950641236,,,,,,-2.0391436952024726,3.0,,,,,,1
103,1.1262109723576712,,,,,,-110.51244264435175,3.0,,,,,,2
117,1.8723698439494652,,,,,,-5.633768162498731,2.0,,,,,,2
111,10.88439839127681,,,,,,-5.145320000000001,1.4,,,,,,1
110,1.893913048858393,,,,,,-24.615692305874216,3.0,,,,,,2
113,2.4020860028246966,,,,,,-9.949855339679736,2.0,,,,,,2
113,1.1863500790646093,,,,,,-14.118537699651398,2.0,,,,,,2
112,1.5361244110675412,,,,,,-11.805995844830353,3.0,,,,,,1
114,1.723537547669255,,,,,,-9.040431609677068,3.0,,,,,,1
114,0.9268813678152502,,,,,,-65.18990503020115,2.0,,,,,,2
111,0.7639938258354733,,,,,,-102.47354444176189,3.0,,,,,,2
108,2.2366410371723138,,,,,,-3.1329038657706754,3.0,,,,,,1
109,5.517674975681163,,,,,,15.694329999999992,2.0,,,,,,2
111,2.1526904953472235,,,,,,-23.46559100822117,3.0,,,,,,2
115,1.1315525455340905,,,,,,-22.409837252591167,3.0,,,,,,1
118,2.4524471629466955,,,,,,-19.394052844079248,2.0,,,,,,2
113,1.169056855721791,,,,,,-63.025134600863396,3.0,,,,,,2
114,2.0069860314733927,,,,,,1.8880997613612545,3.0,,,,,,1
111,2.0803102244561056,,,,,,1.471805721686784,3.0,,,,,,1
117,0.8716421981155034,,,,,,-50.35115263781846,3.0,,,,,,2
119,1.782069922191679,,,,,,-21.201795487270864,2.0,,,,,,2
104,1.8845050244258545,,,,,,-1.2885232239864268,2.0,,,,,,2
114,3.11367420035801,,,,,,13.10818,2.0,,,,,,2
112,1.582752465036693,,,,,,-41.760414446625,3.0,,,,,,2
120,0.8165339783864395,,,,,,-25.964901198904055,3.0,,,,,,2
113,2.0667314718467837,,,,,,-7.4916204581718535,3.0,,,,,,1
115,2.16807272579075,,,,,,-89.66610186597602,3.0,,,,,,2
112,2.6207401826498655,,,,,,-11.987751962830352,3.0,,,,,,2
110,0.5093644968034998,,,,,,-25.27198056097589,3.0,,,,,,1
112,0.6895604487382828,,,,,,-65.9200307308036,3.0,,,,,,2
115,1.8201732767567287,,,,,,-10.718965439853157,3.0,,,,,,2
110,1.081181756709996,,,,,,-63.87997373698761,3.0,,,,,,2
119,2.1433395549427363,,,,,,1.0945936883210798,3.0,,,,,,1
115,1.211419440891978,,,,,,-30.384964219657682,2.0,,,,,,2
109,1.662639698216854,,,,,,-24.95015610989305,3.0,,,,,,2
112,2.293530735365596,,,,,,-11.134008940561191,3.0,,,,,,2
112,1.1371877243963826,,,,,,-55.91424548455928,2.0,,,,,,2
114,1.7729827248628307,,,,,,-13.0649269551192,2.0,,,,,,2
116,0.6448786558854734,,,,,,-69.70749490044642,3.0,,,,,,1
114,2.281179920715701,,,,,,-20.626321681756863,3.0,,,,,,2
116,0.3165138861116298,,,,,,-21.595082724634132,3.0,,,,,,1
116,2.003186776272233,,,,,,-16.1759695929336,2.0,,,,,,2
116,2.1754538273168786,,,,,,-1.6492426426203943,3.0,,,,,,1
115,0.6606459305454824,,,,,,-37.42498021058489,2.0,,,,,,2
113,0.8752106846510873,,,,,,-9.397868751614542,2.0,,,,,,2
120,2.0267149563677402,,,,,,-1.0305499982850543,3.0,,,,,,1
105,1.935222495203944,,,,,,-25.618120334701732,3.0,,,,,,2
111,1.8907675628315732,,,,,,-69.79861767314841,3.0,,,,,,2
120,1.4440097117555486,,,,,,-21.21960735372869,2.0,,,,,,2
118,1.893976870521168,,,,,,-21.45117828963352,3.0,,,,,,2
113,1.9200364634893872,,,,,,-21.96365527628914,3.0,,,,,,2
127,2.1454549575653066,,,,,,-14.019649573144328,2.0,,,,,,2
128,5.200133786158934,,,,,,20.69237999999977,3.0,,,,,,0
129,4.713529873392338,,,,,,31.253900000000012,3.0,,,,,,0
130,0.7172847679315427,,,,,,-28.313769234572128,3.0,,,,,,2
131,0.9537760200349732,,,,,,-114.66227690583203,3.0,,,,,,2
132,2.232757121464806,,,,,,-12.36089954795972,3.0,,,,,,2
133,1.8013763380122747,,,,,,-13.678729317660865,2.0,,,,,,2
134,2.2931042617862345,,,,,,-13.724138303591426,2.0,,,,,,2
135,5.038090730980152,,,,,,-76.58588000000091,3.0,,,,,,0
136,1.944195046030609,,,,,,-6.825348674931982,3.0,,,,,,1
137,1.0862587693838377,,,,,,-16.74709304964548,3.0,,,,,,2
138,1.0324641616623027,,,,,,-24.924126139266978,2.0,,,,,,2
139,4.242465621691641,,,,,,18.459519999999728,3.0,,,,,,0
140,1.384560591007676,,,,,,-22.594312347490366,2.0,,,,,,2
141,2.3341935363307007,,,,,,-25.99928921001109,3.0,,,,,,2
142,4.680469358131767,,,,,,-42.58689000000041,3.0,,,,,,0
143,4.098813696811712,,,,,,-16.51215999999989,3.0,,,,,,0
144,4.936776054762407,,,,,,8.455829999999978,3.0,,,,,,0
145,4.6238453451414125,,,,,,-10.91849999999991,3.0,,,,,,0
146,5.104125938960433,,,,,,22.129310000000057,3.0,,,,,,0
110,2.1534032130360803,,,,,,0.7133204721594639,3.0,,,,,,1
111,1.4448940432143442,,,,,,-15.114733759167446,2.0,,,,,,2
115,2.7546291420028535,,,,,,-3.273862499685184,2.0,,,,,,2
113,1.3775601099465797,,,,,,-20.948296878463083,3.0,,,,,,2
106,1.1620721224576318,,,,,,-25.330751379822708,2.0,,,,,,2
115,2.7588428825598967,,,,,,-16.449631749646276,2.0,,,,,,2
117,1.4539790858027828,,,,,,-7.199111790872125,2.0,,,,,,2
117,1.4268347518438635,,,,,,-36.330936948771715,3.0,,,,,,2
119,2.8812963915693803,,,,,,-7.678610431385465,3.0,,,,,,2
121,1.3727115675582924,,,,,,-72.99379448070823,3.0,,,,,,2
116,1.3497183679370657,,,,,,-34.18607708523739,3.0,,,,,,2
113,1.9181469636344637,,,,,,-24.943416144160818,3.0,,,,,,2
111,2.5665293919810135,,,,,,-13.969216043444789,3.0,,,,,,2
114,1.7195995664967545,,,,,,-20.614229677243415,2.0,,,,,,2
121,2.260457143358306,,,,,,1.6357800000000031,2.0,,,,,,2
113,1.4380943274982312,,,,,,-44.61807998097572,3.0,,,,,,2
117,0.5959038312787581,,,,,,-29.899107455148805,2.0,,,,,,2
116,1.969356460847203,,,,,,-4.010348319885601,3.0,,,,,,1
114,2.0985874043493546,,,,,,-37.04818197538426,3.0,,,,,,2
117,2.440820271000951,,,,,,-11.977240000000046,2.0,,,,,,2
114,0.9278051433785462,,,,,,-18.89658772428556,3.0,,,,,,2
114,2.1845783649193686,,,,,,-1.2109789313987847,3.0,,,,,,1
116,1.0242769479727112,,,,,,-25.461030828217943,1.1,,,,,,1
112,3.4147907300702407,,,,,,4.917619999999957,2.0,,,,,,2
112,2.026521925351967,,,,,,-8.821651043960772,2.0,,,,,,2
121,1.3987384308720072,,,,,,-61.636997832636965,2.0,,,,,,2
122,1.8397801415887838,,,,,,-28.957727498927902,2.0,,,,,,2
122,2.07417853103088,,,,,,-22.93735385761699,1.1,,,,,,2
118,0.5585874263166468,,,,,,-21.517657687796166,2.0,,,,,,1
107,1.099460199244511,,,,,,-27.52843409074569,2.0,,,,,,2
118,1.9585635432291855,,,,,,2.622802139433908,3.0,,,,,,1
115,2.277532836884983,,,,,,-40.07311077112477,3.0,,,,,,2
117,2.4596968923319023,,,,,,-31.823297753641373,3.0,,,,,,2
123,1.1619143412415498,,,,,,-15.925765588022479,3.0,,,,,,1
112,2.355843847814965,,,,,,-17.122358047541454,3.0,,,,,,2
113,1.6670739810505086,,,,,,-16.032026033312984,2.0,,,,,,2
113,2.90304818168202,,,,,,-8.376678020628834,3.0,,,,,,2
116,1.8460133588257153,,,,,,-16.42433971544394,3.0,,,,,,1
120,1.5178686088038467,,,,,,-50.285157008949334,3.0,,,,,,2
122,2.1005968331966813,,,,,,-1.5769988061975422,3.0,,,,,,1
118,2.000462563682531,,,,,,-14.032107454373243,3.0,,,,,,2
114,0.8159446220472208,,,,,,-22.209703427565273,2.0,,,,,,2
118,1.8615926395325042,,,,,,-38.6764553399147,3.0,,,,,,2
117,1.8122890346329503,,,,,,0.9036471810777489,2.0,,,,,,2
115,1.099228658627205,,,,,,-16.123128035646992,3.0,,,,,,1
117,1.8283873726231634,,,,,,-36.073918552109966,2.0,,,,,,2
121,3.2185743066801846,,,,,,2.281270000000001,3.0,,,,,,2
108,1.5082586133665363,,,,,,-22.92550870668509,2.0,,,,,,2
115,2.2334170072588955,,,,,,-10.107464127904176,3.0,,,,,,2
119,0.6146159395439913,,,,,,-23.30258197124019,2.0,,,,,,1
119,1.5932998465774646,,,,,,-18.920527343516728,3.0,,,,,,2
113,1.4681093853558933,,,,,,-13.290310099620507,2.0,,,,,,2
120,1.4839948075100855,,,,,,-13.625532675449186,3.0,,,,,,1
115,1.5698053686477293,,,,,,-46.36835962705065,3.0,,,,,,2
115,1.1358493291820295,,,,,,-45.983987503039614,3.0,,,,,,2
123,1.433695922335212,,,,,,-10.221116911698683,2.0,,,,,,2
117,1.5438001971486022,,,,,,-15.500567376374836,2.0,,,,,,2
123,1.577523084007495,,,,,,-41.53036872937565,3.0,,,,,,2
116,2.084159054354581,,,,,,-6.156076955112109,3.0,,,,,,1
119,2.0793625829682383,,,,,,-14.687789626728819,3.0,,,,,,2
118,1.2385016153007913,,,,,,-93.99428196445693,3.0,,,,,,2
120,1.9872633882349386,,,,,,-5.254748387107564,3.0,,,,,,1
114,1.7055024599238264,,,,,,-29.279551918822424,2.0,,,,,,2
114,1.5990189181107939,,,,,,-30.899506956282284,3.0,,,,,,2
121,1.8342605923973037,,,,,,0.8605173299175961,3.0,,,,,,1
118,2.0639118642479732,,,,,,-24.57996640584265,3.0,,,,,,2
116,1.1113502097612542,,,,,,-17.82680767477962,2.0,,,,,,2
116,1.1048949500815495,,,,,,-18.95099005555477,3.0,,,,,,2
121,1.8045407711872383,,,,,,-8.470098798850808,3.0,,,,,,1
117,,,,,,,-5.724399999999999,,,,,,,1
124,1.4979030505926756,,,,,,-32.05736697374987,3.0,,,,,,2
114,1.810128940965008,,,,,,-15.521758273571734,2.0,,,,,,2
122,1.2656012358384123,,,,,,-48.79639796417135,3.0,,,,,,2
115,1.9722165688898572,,,,,,-17.819052210062765,3.0,,,,,,1
119,1.0832495721417628,,,,,,-47.37101833135932,3.0,,,,,,1
109,1.268434367841996,,,,,,-53.291114734302255,2.0,,,,,,1
122,1.861409615804569,,,,,,-17.931734096719495,3.0,,,,,,1
118,1.4630373909392707,,,,,,-10.595395781581992,2.0,,,,,,2
118,0.9812022253050442,,,,,,-40.587757748441696,2.0,,,,,,2
116,1.0027620942844564,,,,,,-35.71245099691984,2.0,,,,,,2
124,1.7524281693849402,,,,,,2.028699730674402,2.0,,,,,,2
120,1.1825163776206713,,,,,,-45.80137049294736,3.0,,,,,,2
119,2.078096163706932,,,,,,-3.4560316348632183,3.0,,,,,,1
117,1.5210270873399883,,,,,,-28.66288119690244,2.0,,,,,,2
118,2.2221144083874522,,,,,,5.087701669721321,3.0,,,,,,1
115,2.6679286759284278,,,,,,-7.918026678697803,3.0,,,,,,2
117,1.4643710180320524,,,,,,-19.855344773734256,3.0,,,,,,1
122,1.5756022122294076,,,,,,-26.1142515541423,3.0,,,,,,2
124,1.2311705712279837,,,,,,-105.72454072210574,2.0,,,,,,2
119,2.121508362441645,,,,,,-22.710127953434537,2.0,,,,,,2
123,2.0504953576249823,,,,,,4.831186491122314,3.0,,,,,,1
117,1.5185789284017412,,,,,,-75.8909011788081,3.0,,,,,,2
119,1.1718421851213368,,,,,,-28.205391171843733,2.0,,,,,,2
125,2.337193012384318,,,,,,2.7697899999999995,2.0,,,,,,2
120,1.9620791433649498,,,,,,-5.920931858593488,3.0,,,,,,1
120,3.191753332533281,,,,,,-1.29496,3.0,,,,,,2
116,1.6835374873740103,,,,,,-20.824555511943917,3.0,,,,,,2
121,1.974814451679224,,,,,,0.3889400861771817,3.0,,,,,,1
123,2.4038079624116007,,,,,,-12.033998036599668,3.0,,,,,,2
124,2.09458362241225,,,,,,-4.320234087951435,3.0,,,,,,1
115,2.063887339058668,,,,,,-20.125222554600587,2.0,,,,,,2
125,1.1108800815230606,,,,,,-31.656823528934233,2.0,,,,,,2
118,0.821637472032273,,,,,,-25.051869376057493,2.0,,,,,,2
119,2.09829680637502,,,,,,2.813936397968323,3.0,,,,,,1
125,2.0688151865534268,,,,,,-20.217832845503818,3.0,,,,,,2
123,2.103856374915441,,,,,,-13.125192124400838,3.0,,,,,,1
118,1.7042777734537193,,,,,,-26.521475319370317,3.0,,,,,,2
116,1.864533309162741,,,,,,-8.14986455287963,2.0,,,,,,2
118,1.468006156287666,,,,,,-12.089706903698396,2.0,,,,,,1
120,1.1716790435465927,,,,,,-37.77368081312254,3.0,,,,,,2
110,1.0312339120034857,,,,,,-43.83502152106814,3.0,,,,,,2
122,2.1739270852614454,,,,,,-8.681574924529036,2.0,,,,,,2
126,0.720119846861378,,,,,,-56.1562792824188,3.0,,,,,,1
120,1.5512545399057105,,,,,,-55.450762790617915,3.0,,,,,,2
121,0.9501290751351178,,,,,,-19.391722825010344,2.0,,,,,,1
121,1.468028498192441,,,,,,-35.64518641244901,2.0,,,,,,2
124,0.9340560920340499,,,,,,-47.360170214554365,3.0,,,,,,2
119,1.9632786307916599,,,,,,-74.6744122708125,3.0,,,,,,0
125,1.045353334799811,,,,,,4.756311086435679,2.0,,,,,,2
126,1.5785590603602602,,,,,,-7.919579386662688,2.0,,,,,,2
126,1.6268004479618716,,,,,,-16.607331425737904,3.0,,,,,,2
124,1.967071052505018,,,,,,-17.853183373198213,2.0,,,,,,2
120,1.3537165964004267,,,,,,-15.17098446446135,2.0,,,,,,2
121,2.0057536707037813,,,,,,-1.612900022848418,3.0,,,,,,1
126,1.9522914014470676,,,,,,-13.027571832725007,3.0,,,,,,1
116,1.5338716943858515,,,,,,-33.12383052220514,2.0,,,,,,2
117,1.1212234130747116,,,,,,-47.7711151298196,2.0,,,,,,2
119,1.409010821779363,,,,,,-35.8763952400439,3.0,,,,,,2
119,1.79476421626812,,,,,,-3.1393162267512844,2.0,,,,,,2
117,2.0668676918536564,,,,,,-21.614842239738493,3.0,,,,,,2
121,1.901201096193716,,,,,,-20.969238550403674,3.0,,,,,,1
121,0.4469893239321876,,,,,,-17.163764238325882,3.0,,,,,,1
127,2.4784585815213767,,,,,,-27.07503773709759,2.0,,,,,,2
120,1.363832904903361,,,,,,-25.318593582598588,3.0,,,,,,2
111,1.3198918431091085,,,,,,-24.234560375415725,3.0,,,,,,2
119,0.9939278453150522,,,,,,-54.98913290013227,3.0,,,,,,1
123,2.4206104720109987,,,,,,-15.020756196351051,3.0,,,,,,2
125,2.0742889689847477,,,,,,1.587001631966917,3.0,,,,,,1
122,1.859943214908916,,,,,,-4.003062405580553,2.0,,,,,,2
127,1.684991660107821,,,,,,-18.05884450991173,3.0,,,,,,2
127,2.057232389505735,,,,,,-17.61813931796897,3.0,,,,,,1
122,2.5268538537611827,,,,,,-5.175163273281125,3.0,,,,,,2
117,1.1637688494899423,,,,,,-22.982714451020335,2.0,,,,,,2
120,1.92851996444202,,,,,,-0.4767331787260982,3.0,,,,,,1
118,2.1119903537877116,,,,,,-5.5896234862306065,3.0,,,,,,1
122,1.4014653077364134,,,,,,-26.96119292789193,2.0,,,,,,2
122,1.2886996531282586,,,,,,-61.03381572220532,3.0,,,,,,2
122,1.482363814653052,,,,,,-24.930507215528237,2.0,,,,,,2
127,1.8275964596529686,,,,,,-89.29504312321784,3.0,,,,,,1
125,1.1101997629087377,,,,,,-38.61379952347606,3.0,,,,,,2
128,3.3117350823516913,,,,,,-1.7594800000000066,3.0,,,,,,2
120,2.6622653538095746,,,,,,1.925068516764478,3.0,,,,,,2
112,0.8190958242960515,,,,,,-9.71247220548534,3.0,,,,,,1
129,2.059469276071975,,,,,,-8.647947204050121,3.0,,,,,,1
123,1.9311500740938772,,,,,,-5.799345355059543,3.0,,,,,,1
120,1.8928776522864612,,,,,,-27.73379208371485,3.0,,,,,,2
121,1.5767407299386906,,,,,,-20.153116725160416,2.0,,,,,,2
118,1.7663705658849727,,,,,,-2.822520406962755,3.0,,,,,,1
118,0.9390382794797227,,,,,,-31.277108825522138,2.0,,,,,,2
126,1.6030409983258012,,,,,,-46.63379730062589,3.0,,,,,,2
124,1.6665751602851622,,,,,,1.3467515133134373,2.0,,,,,,2
123,2.6806743496087533,,,,,,-15.883758595027107,3.0,,,,,,2
123,2.3090042855867674,,,,,,-18.741114391266297,2.0,,,,,,2
113,1.3552361042924397,,,,,,-6.1906424468481145,2.0,,,,,,2
128,2.400109008372,,,,,,-13.543637603187364,3.0,,,,,,2
128,0.987445929943703,,,,,,-18.44394616693298,3.0,,,,,,2
124,2.0865989186291873,,,,,,-7.653871851617544,3.0,,,,,,1
121,1.7845190107803337,,,,,,-1.896766206948913,3.0,,,,,,1
123,1.9414869302028213,,,,,,-19.765252617672253,3.0,,,,,,1
121,0.5177521336175651,,,,,,-37.81030498080228,3.0,,,,,,1
121,1.1547012666598273,,,,,,-7.6170995294228625,2.0,,,,,,2
126,1.5309430651973053,,,,,,-58.36951565296572,3.0,,,,,,2
128,1.0631655221383116,,,,,,-43.8036574812667,3.0,,,,,,2
125,1.9798427974349364,,,,,,-1.4234489652330584,3.0,,,,,,1
122,0.8143044289326762,,,,,,-5.555381858010705,2.0,,,,,,2
130,1.962957421052704,,,,,,-38.15251430422759,3.0,,,,,,2
122,1.0215233598715985,,,,,,-16.195406354151896,3.0,,,,,,1
119,0.9634553205706393,,,,,,-48.72002761118221,3.0,,,,,,2
123,1.0222813015353542,,,,,,-15.503913181483412,2.0,,,,,,2
122,1.676037318658999,,,,,,-10.176089816636168,2.0,,,,,,2
119,1.096618501982603,,,,,,-27.809101444907267,2.0,,,,,,2
127,1.035213253175201,,,,,,-12.61173670135928,2.0,,,,,,2
114,2.711874644630563,,,,,,1.5504199999999997,2.0,,,,,,2
126,1.8078236854422625,,,,,,-40.528807859113115,3.0,,,,,,1
119,1.879371280104753,,,,,,-28.08937032230239,3.0,,,,,,2
124,2.1036959820405703,,,,,,-25.173067569124775,3.0,,,,,,2
124,1.671719088860599,,,,,,-41.00389802353384,3.0,,,,,,2
129,2.0523188210063723,,,,,,-15.228821441946808,3.0,,,,,,2
120,3.205094295525086,,,,,,-1.8885799999999966,3.0,,,,,,2
125,2.1181986629190903,,,,,,-20.219431420003563,3.0,,,,,,2
131,2.0608007088529225,,,,,,-4.216573030024917,3.0,,,,,,1
123,1.6207479612128446,,,,,,-14.526507902713703,3.0,,,,,,1
124,1.8485625145778406,,,,,,-23.586416314582024,2.0,,,,,,2
124,2.0648543644113944,,,,,,-22.796366269773376,3.0,,,,,,1
129,0.9051348967357079,,,,,,-26.79780275531757,2.0,,,,,,1
127,0.7755924771388774,,,,,,-61.521045405843644,3.0,,,,,,2
126,2.0852082825709233,,,,,,-12.548335007198144,3.0,,,,,,1
120,2.6394605275152743,,,,,,-8.159491298893073,2.0,,,,,,2
123,2.722097148482684,,,,,,-7.46529000000003,2.0,,,,,,2
122,2.4946484703602616,,,,,,-19.78959303922796,2.0,,,,,,2
129,0.929979200056952,,,,,,-48.5778387469018,2.0,,,,,,2
120,0.953764113167329,,,,,,-42.31158459503383,2.0,,,,,,2
130,1.8236211282681456,,,,,,-22.91961638878782,3.0,,,,,,1
123,1.7290456876409983,,,,,,-0.45636221293264967,2.0,,,,,,2
124,1.5228309983754735,,,,,,-47.16158747541453,3.0,,,,,,2
125,1.2517869517715625,,,,,,-14.32095854396027,2.0,,,,,,2
130,0.3840792550702714,,,,,,-22.21378490428239,3.0,,,,,,1
125,1.4277399822522123,,,,,,-32.39219104292877,3.0,,,,,,2
127,1.4562115085002287,,,,,,-23.50700370916445,2.0,,,,,,2
125,2.076980141174932,,,,,,-34.84800280588149,2.0,,,,,,2
115,0.8947900268718578,,,,,,-53.88639421602916,3.0,,,,,,2
128,1.8127222487681807,,,,,,-9.57194968959537,3.0,,,,,,2
126,2.0810452990057167,,,,,,-5.640328970587952,3.0,,,,,,1
124,1.260927861960591,,,,,,-44.71454345053297,3.0,,,,,,2
124,11.041504997179155,,,,,,12.915009999999995,2.0,,,,,,2
121,3.56136255484909,,,,,,-13.691100000000045,2.0,,,,,,2
125,1.2371359899209777,,,,,,-69.26726833028081,3.0,,,,,,2
121,1.82446705455499,,,,,,-43.3717230354651,3.0,,,,,,2
126,2.7836666552206575,,,,,,9.59161,2.0,,,,,,2
128,0.930750729026577,,,,,,-65.80233797635739,2.0,,,,,,2
127,1.923926383675204,,,,,,-31.6471481426662,3.0,,,,,,2
131,2.4172093249654516,,,,,,-14.406555567294154,2.0,,,,,,2
123,1.7283550935224392,,,,,,-18.453209824010802,3.0,,,,,,2
121,1.863937348220005,,,,,,-22.697833489261857,3.0,,,,,,2
128,3.276075441071801,,,,,,10.287760000000004,1.1,,,,,,2
130,1.2251470855383657,,,,,,-46.45179074014167,3.0,,,,,,2
116,2.6119136945675123,,,,,,-13.199784000553363,3.0,,,,,,2
131,3.661951277783222,,,,,,3.975620000000001,2.0,,,,,,2
132,1.679915039055118,,,,,,-22.38300778601202,3.0,,,,,,2
127,0.9848676960357099,,,,,,-18.348260480175465,3.0,,,,,,1
126,0.8714016608507135,,,,,,-40.24094408482201,3.0,,,,,,2
125,1.8926552766628297,,,,,,-24.13890702752773,3.0,,,,,,1
126,1.1512392344649414,,,,,,-10.010085582716602,2.0,,,,,,2
129,0.974475656362271,,,,,,-10.134890075475303,2.0,,,,,,2
132,2.0409188025732785,,,,,,-11.18988208275935,3.0,,,,,,1
127,1.968358050778102,,,,,,-16.184509006684106,2.0,,,,,,2
129,2.3275075191358723,,,,,,-15.603107068986564,2.0,,,,,,2
122,1.3525272762720502,,,,,,-3.045078300976759,2.0,,,,,,2
129,1.2115266440961636,,,,,,-8.72161032143609,2.0,,,,,,2
128,0.8023147003478319,,,,,,-56.953313245781835,3.0,,,,,,2
122,2.489996703809658,,,,,,-18.282987941691232,2.0,,,,,,2
133,11.536703706752256,,,,,,14.686540000000004,2.0,,,,,,2
131,1.85915091511409,,,,,,-29.231128158090527,3.0,,,,,,2
122,1.7142756176128957,,,,,,-26.015338428394358,3.0,,,,,,1
125,1.6731710919836962,,,,,,-48.43937001765389,2.0,,,,,,2
125,1.7950733576619562,,,,,,-23.719893160045686,3.0,,,,,,2
128,1.9817110283996593,,,,,,-8.70057233602692,3.0,,,,,,1
124,1.551477704416184,,,,,,-32.27917269570055,3.0,,,,,,2
117,2.1146079799336643,,,,,,-10.231936122175469,2.0,,,,,,2
126,1.86592739515868,,,,,,-18.153433165086945,3.0,,,,,,2
130,0.9224310924258063,,,,,,-20.525017668422613,3.0,,,,,,2
132,2.2292810434010715,,,,,,-5.613316586111106,3.0,,,,,,1
133,1.9309875323901902,,,,,,-13.703532133542293,2.0,,,,,,2
134,1.2850446898981713,,,,,,-11.831586521013504,3.0,,,,,,1
128,1.5328647132670976,,,,,,-17.789772332224555,2.0,,,,,,2
130,2.5561122987868736,,,,,,-23.840969950702963,3.0,,,,,,2
127,2.0865488465690776,,,,,,-22.14698955171384,3.0,,,,,,2
134,1.561840654948211,,,,,,-52.280724625253036,3.0,,,,,,2
126,1.529934693206964,,,,,,-17.787398410825983,3.0,,,,,,1
132,1.5207079023744499,,,,,,-22.559806582372012,2.0,,,,,,2
123,1.7581711303429144,,,,,,-1.7042170039154807,2.0,,,,,,2
131,1.9673641037035523,,,,,,-4.506552812087348,3.0,,,,,,1
126,0.7325222737038833,,,,,,-30.722992670178932,2.0,,,,,,2
129,2.8172536433199586,,,,,,-6.481774950162819,2.0,,,,,,2
125,1.95297042597945,,,,,,-30.700396014993153,2.0,,,,,,2
131,2.2152496774753327,,,,,,-6.790685050517373,1.4,,,,,,2
