episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
13.0,3.9656861123554576,1.9554972217891649,5.862180715000314,5.1870908778984255,11.132340729573688,0.7890457154442073,-1.2540668878318542,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17,1.7763125204804522,1.5399775898817267,8.881893297764321,9.662338452277124,,6.874913390286578,-18.053858310837185,0.8,3.5999999999999996,2.0999999999999996,2.52,,1.8,1
16.0,6.027485553423444,0.6598667814838571,1.0541286483481012,3.2997447347135247,1.9230603306249896,7.706780685883791,-30.759452782453153,1.1,3.5999999999999996,1.5,2.52,2.2399999999999998,1.8,1.0
12.0,6.1930660257755665,0.3754237084307223,1.8541410165386505,6.473598607877446,5.295147255187543,3.6825206447853307,-17.049946068458926,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16,0.5593878801672052,1.71607140243547,1.064900124187991,1.8187452506544477,,4.18562660898135,-18.24681091843066,3.0,0.96,1.2000000000000002,2.52,,1.8,1
19.0,0.6868652101775016,11.650834924362705,6.367173990754909,2.3793979910514738,9.858202380360087,3.298895006192492,-23.30233614626905,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19,0.6358541579230187,2.4432024739297855,2.3127956422832945,7.672224928047524,,2.7973092543739315,-101.38078942733888,1.1,0.72,2.0999999999999996,2.52,,1.8,1
19.0,0.4979076110147925,1.419294196761339,1.3985723358420017,3.5104696998346587,5.1401201342402825,2.1008919086130993,-17.417935498431472,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
16.0,1.290897273523051,3.016595363184369,3.6170037842961777,11.055666529789026,6.692033509790902,1.8211900139055488,-10.040880896250151,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
18.0,1.6975313736223832,3.771361320378475,1.4295543952759382,8.667922028950004,7.248967904905316,4.033323726174113,-17.583936299302273,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
14.0,4.51488315209737,2.573761931749696,5.554036132937952,1.7531028794298056,4.053540039503211,3.642348860008372,-4.542827047989796,0.9,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,0.6670826421883854,3.6914560188056935,1.5671754820011596,2.451659526222219,9.11468932494809,2.142138681904449,-106.11419736091709,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20,1.0021410998910552,3.495891923316841,,7.342853263533699,12.393446673852617,6.6582362934996855,-5.551487255238135,1.1,3.5999999999999996,,2.52,2.2399999999999998,1.8,1
14.0,2.1768694621798135,6.8992531609199075,6.750753882292747,5.836520262513198,6.064335669580602,8.216745230393727,2.9320000000000004,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19,1.391579541380493,4.883121316890633,4.617899867757188,,,11.723988851094806,-12.248584568025333,0.6,0.72,0.8999999999999999,,,1.8,1
12.0,0.4453546950496856,6.183133816907238,3.9553579885588537,8.577097355639587,1.698104856981778,5.7403222360679225,-22.349156697258064,3.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12.0,0.5666825691852359,0.618890139364789,2.172271296233584,1.0897701364603807,2.2909551493738842,1.4121531314610014,-312.01394335292406,1.4,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,0.5562371063586855,1.0557818798572915,0.5972785823357915,4.643226429939519,4.561107101681825,4.890964718171636,-283.9969636239462,3.0,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
13,1.6349517574468473,8.178933763822442,3.129954183775024,7.185245194844743,,4.431577857898966,-3.936403161552544,3.0,1.68,2.0999999999999996,2.52,,1.8,1
17,13.246096721913077,1.0961744345447917,14.708910126287858,13.555759033099354,,4.34542818647868,-13.685563658781245,1.1,3.5999999999999996,2.0999999999999996,2.52,,1.8,1
17.0,5.90102169817599,1.4401514318726696,10.343828331092425,9.923969566797323,7.6469485870969365,6.068091855113239,-0.09554797843392038,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
13.0,2.184742409293955,3.0680367235912125,0.5241495099629238,1.5339200154086852,9.242242371230084,4.6854386351580315,-9.545369835873585,0.6,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
15.0,1.4421360629088937,7.974084848336279,11.758655851482548,4.731540826443018,7.199736913763493,2.7047551620093198,-1.7576300000000007,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
18.0,3.113863311775529,0.5024615385995885,6.142442034512801,2.1346454391409146,8.053099619171878,2.0185224304753246,-259.5039043334154,1.1,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
20.0,0.9705861233791869,2.0324268145800524,14.33397745280325,2.990717988787821,10.793151093819914,1.8540534035383927,-12.19292167145319,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,0.7911144852503584,1.5348733613510077,0.5962324376686748,2.70346485565229,1.0183069653848908,0.9325275449182471,-318.90092177014134,3.0,0.96,4.5,2.52,2.2399999999999998,1.8,1.0
18,10.381752020788225,14.444430159668846,5.158236250212345,1.3751129839220588,,7.031951234429884,-10.22451769951968,0.9,1.32,1.6500000000000001,2.52,,1.8,1
17.0,0.8244028095556761,10.265711808629941,0.6139079198570419,4.52911024141306,13.309245880266532,6.880303253196933,-110.25606834176942,1.4,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
21,0.478828241613596,13.004465968803952,,4.632751905768598,9.38214758849765,5.558207386513701,-21.700798933830466,3.0,1.32,,2.52,2.2399999999999998,1.8,1
14.0,0.622344197075658,1.846374938324831,5.529128894991959,2.2436082813354696,10.403015829001916,2.7161722308218206,-185.92010931810606,3.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
14.0,3.1211017651725377,1.7564679674331625,4.219486917444987,8.369152034454821,4.260998765570271,6.119850436609507,-1.3151400000000004,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
20.0,1.5322542414339109,4.388127142015953,10.161116651254043,3.793624856141816,8.04557814942816,3.464966769730532,-10.151669885649206,3.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
15,0.6851924948579946,1.307681695471051,13.567585027133266,5.913399750093192,,1.576336263341787,-88.69190337833348,3.0,1.32,2.0999999999999996,2.52,,1.8,1
19,2.873743396444297,,2.042957177915554,4.542711132825552,1.141919459839612,4.084818254990165,-6.032939769067585,1.1,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
14.0,0.44251541876557676,2.529313364205548,3.9968322610446227,2.819741369356009,14.008091290404488,7.106243463477631,-25.946455225317024,3.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
21.0,8.023104152065175,1.2574922811026767,7.9756028948054976,3.4970977845097915,2.8606811861719437,4.73130627502214,-15.277373388614278,0.9,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
22,0.2886332359619977,,7.615411378396822,,7.038184876148739,9.672969838559524,-4.598528068275777,1.1,,2.0999999999999996,,2.2399999999999998,1.8,1
13.0,0.6246471475441299,0.6406407086149069,1.0906972171766953,5.534938928843295,2.902552652670385,1.1223318028974296,-235.62851926509978,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15,0.7335641776044485,1.5681468883350456,3.05331164505839,11.429092709686659,,2.6984056010444,-115.49166405965727,3.0,1.08,2.0999999999999996,2.52,,1.8,1
20.0,1.6622189342355778,7.190502919842014,1.9129711930772109,5.729395466881707,2.965083887028146,2.610015804243693,-5.397834681646812,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
16.0,1.4081964705054937,11.178267743756052,2.7857163534463236,11.73733777848431,9.6187270008567,6.952293024100204,-3.1214700000000004,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,1.5331580797175668,13.574182476353563,5.968638322751124,3.9081666114152824,5.345120170653581,3.348066880849492,-10.630875643068238,3.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
19.0,0.5874290650391171,7.379782762445658,3.7812515641585747,4.355629502655327,3.2816407888221257,2.9653849816341644,-22.13279809588237,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,14.311329955618886,3.6902089339457342,3.538813002971213,0.8489202579470618,11.382737070700149,9.935115186888485,-4.492366234544086,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
11.0,0.688298300333317,1.2663672031804134,1.3048613145967303,2.2342959030521032,0.7929071435935964,2.044222122886647,-334.01593780699835,3.0,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
19.0,0.7948440032272095,0.8234650223446451,3.4459267333827306,4.938269834984132,1.2379472114409718,1.1931862161543791,-153.20280448925692,1.4,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21.0,0.5841791358602904,6.910984331432731,6.873174988417732,9.180797803169309,2.128812981627412,3.451428430716668,-1.3794989489807135,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19.0,1.5265002765595859,6.487898033813602,7.773130845335844,4.770897421634544,9.437520417343999,3.2726593787138536,-4.573937898098454,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
18.0,2.1177254637801894,4.3731578369157065,0.5897245737799579,1.923388045561008,4.44361668714754,4.327675308994057,-41.18086185320601,1.1,1.08,4.5,2.52,2.2399999999999998,1.8,1.0
13.0,0.5078546835871756,2.433109347783155,5.147299241065088,5.2307677404996,3.9824368404863697,3.8498467871509305,-52.1079432892704,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
12,,0.5433731559851348,9.097461292865406,9.998457028409915,7.246860452557163,8.45713823860392,-25.26679793406916,,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1
16.0,1.442874433175693,5.4125847475974505,5.078504377877891,5.3834427617837886,4.450538369682279,4.467456787880158,-6.741982135408292,3.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,3.6602674641842685,0.5123432923152792,3.4227035058193795,2.8641830646234094,12.546202490592837,2.7446808499054214,-18.978754248000097,0.6,3.5999999999999996,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
18.0,2.790492485084224,1.3190410388178935,2.4432591377373636,4.40158554609409,3.6130849207719136,1.714484873532826,-7.954618365038422,1.1,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
14.0,4.173026578339877,7.599321465905597,13.345102244642234,2.058737788041734,3.973985327923968,0.798202983388145,-5.790973483020988,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
15.0,0.9772620512116394,0.4677293795874412,0.5785705403126367,3.739803424194698,7.281414562849422,1.995471561829846,-140.035617969158,0.8,3.5999999999999996,1.5,2.52,2.2399999999999998,1.8,1.0
19,12.763547400339917,,14.15197580200909,10.351246127250798,,12.265772740256873,-6.60538,3.0,,1.6500000000000001,2.52,,1.8,1
23.0,1.727987998126018,8.469456407617082,0.6232355398759241,4.177083452567375,13.67434035810792,1.781254683585711,-80.48493031917086,1.1,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
21.0,1.6689975862539215,4.049615717342609,3.82807312696437,5.744343063346437,3.703118751192411,2.8528398627480214,-5.1654906777587435,3.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
16.0,1.9335836509874995,0.8258475468160559,0.5755899794992313,2.637736866048961,5.50299625234421,1.5154882203183249,-173.72479825802313,1.4,3.5999999999999996,4.5,2.52,2.2399999999999998,1.8,1.0
19.0,1.6311736478178411,2.254401517231352,4.736361943019378,3.4429866557990434,4.546279103968435,3.694671966730597,-6.893117264215879,3.0,0.72,1.35,2.52,2.2399999999999998,1.8,1.0
17.0,0.50025164561567,1.1412608324858189,8.728348062086363,2.4996464578672812,6.873756138075503,2.5707404311726405,-74.48526012461708,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
21.0,0.599492914285839,4.522362020050072,0.6326024564463067,6.263645419657542,4.920323912322424,1.1603260363462504,-129.91545546290197,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23.0,0.6187629327007653,6.285805543583251,3.8253803270865525,3.4680388093275423,2.6983782432482055,3.232042431647252,-15.695192323266326,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
14.0,0.5194015689971642,4.748375453743051,6.644176048510565,7.837054062647741,2.768942238875275,3.507106032488886,-145.45405064533895,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,0.6640659413166596,2.261626439559367,1.5824920203122745,3.623161577901031,5.351810120887215,0.8235258274214106,-147.53563924123947,3.0,1.68,0.8999999999999999,2.52,0.96,1.8,1.0
21,1.668233068002064,13.142012896141557,13.142012896141557,9.038795305870655,,7.349362524420241,-12.874596632687137,3.0,0.72,1.2000000000000002,2.52,,1.8,1
20.0,4.15960248001503,0.7188545893458238,5.736734844254836,7.442744601566939,9.487325338659547,6.547403344587053,-16.436102565693965,1.4,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15.0,0.788533413587618,2.957639502413825,2.959427810009162,3.581584782061152,4.118938543753486,0.8270091866762435,-82.73004423668498,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,3.6694213451444067,9.280222654309313,0.5896418352419783,2.0042992184311377,6.971072926957016,2.4077097460138432,-218.5752954858556,0.9,1.32,4.5,2.52,2.2399999999999998,1.8,1.0
13.0,0.5354195262932895,7.40060184448152,0.7455694158282111,4.218668260572267,5.253238373315172,7.812269100346263,-67.02305607565565,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,1.4907377974091667,7.2463514545491075,1.3287646441630216,5.714439031408322,6.590122788389605,3.604724570954827,-14.662091521397805,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
14.0,0.6395799570810153,1.3523974665281342,4.639857958956278,3.7211649510467044,8.78916216656585,2.5071509977609447,-178.17979057970751,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
15,0.22823200737279348,,5.308047353133883,10.088897532913768,,8.728141320784896,-4.320088991379753,1.1,,1.6500000000000001,2.52,,1.8,1
16,1.1649194439773274,,,3.7499088097452824,,3.8969957639824053,-6.1091,1.1,,,2.52,,1.8,1
20.0,3.5411494677598534,5.050810200914085,0.535298415831594,5.5448446373615825,11.472643647249283,3.4464684112126536,-175.7704512387037,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15,0.5036628420381877,7.819379161891381,,12.033067964158837,4.674569941051399,7.331776385717862,-35.41108177024857,3.0,1.68,,2.52,2.2399999999999998,1.8,1
16.0,3.1098630684973405,4.5667476404494485,0.5822162170216527,11.789880009117393,14.648362651740825,15.863279984961913,-5.9946281837867526,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,5.581511298733947,1.9982107215557465,10.38816795012667,1.7384816816008548,4.074899775162236,1.0675541482323292,-6.977268117474787,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,1.3536156307238565,1.2219812549418099,1.0207267854944546,4.636444728883831,2.3251398564654124,3.958275063212643,-17.51684036419858,0.6,1.68,2.0999999999999996,2.52,0.96,1.8,1.0
17.0,1.7838191619703017,2.359981078624998,0.8636550117016768,12.56684368391951,11.449072266220938,5.552487664711756,-7.6379340074977025,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21.0,1.3908288312006296,5.510443068755994,4.823614202038464,12.352941229838885,1.6347230184569792,4.132770432022161,-23.536814624078232,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
22.0,0.8233695062418662,2.9113347637649682,10.893492317838477,1.6076241319965416,1.870503933540136,4.5416261000343585,-136.24505366523655,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,0.8873280816907965,1.5919613091388016,6.253383725303729,1.813177893757419,2.8567691646122984,1.3061756168116008,-82.91568915457445,3.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
22.0,5.334727529274219,0.5764406120796018,2.732146719831768,12.268641352242687,4.880855195764531,1.6101247966594763,-57.10862623030653,0.8,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
21.0,0.33144075561101616,12.942569587441383,5.2681010393962975,1.942709026958013,3.643848510294522,3.142670291581442,-24.463229232950624,3.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
16.0,2.121221718662843,1.718030000794914,4.82928713597377,1.4257375147722697,3.601145874096885,4.583663702372136,-3.211396941837398,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
18.0,0.4606812748103045,6.672778795745293,4.42157533925322,4.389926929877434,9.693363908886903,3.2932565174275426,-22.42059022364008,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18,1.6437459482175532,13.551086081130105,5.9339532188753195,3.2898895132596797,,11.135810022117388,-11.886483806566122,3.0,1.32,1.6500000000000001,2.52,,1.8,1
14.0,2.686608946885576,1.1637802476303492,5.090618493926398,2.4279712714923707,6.010575461887343,3.3270976700743278,-44.1020721284021,3.0,1.32,0.8999999999999999,2.52,0.96,1.8,1.0
21.0,1.6931686147307832,1.1976872063939883,4.67863505819202,5.656959723327724,4.591445102707634,3.8941607885228966,-11.748410489884108,3.0,1.32,1.6500000000000001,2.52,0.96,1.8,1.0
21.0,0.45218682457616444,1.447342145660012,4.041618210699638,2.9052596859101247,6.686405049745722,3.0065875219395055,-95.62202039188824,3.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
15,4.295021526508202,1.2580847231997927,,12.994068906226202,,9.723741618590852,-6.122105958933091,1.1,1.68,,2.52,,1.8,1
16.0,0.7923332909029557,1.0119992227602195,2.6301289419286076,3.404712314840055,1.1459424692698312,5.547590311040609,-107.79142367715639,3.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
17.0,0.936730812072368,5.814050616361728,2.263939005138908,1.7449840398381427,2.1769937462948414,2.658241615871818,-20.44835963118739,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23.0,1.2544762485493024,4.0398345301127385,4.970810049682097,10.551848517088821,9.24784337507267,3.7092404961370757,-74.09876597548114,3.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
22,4.678266816631285,0.5896055807188844,3.6982396032868423,3.207814193121131,,5.795403649294672,-5.938189599426467,3.0,0.72,2.0999999999999996,2.52,,1.8,1
17.0,2.34519837313121,2.6294797659791027,0.5769911329709606,2.914536476046514,4.51400510606734,5.28381677264755,-28.682964753551822,0.6,0.96,4.5,2.52,2.2399999999999998,1.8,1.0
17.0,8.50863904537906,0.4428756651065835,10.248100392553939,3.2516936588686045,4.467758475928899,4.018910602061225,-21.826971410672236,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,6.5917025344042965,0.362335725975643,3.704753910012672,4.616072819948203,4.207038965021199,5.451504484310016,-153.45038280922097,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
24.0,0.3832582369409817,1.2718616967679297,4.400488117351056,5.582061851086606,4.0690403390658805,2.211207279096653,-195.05982360219443,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
22.0,1.3290451515880162,1.9250067294357942,1.1013597577741667,12.953003306551212,4.338524162652366,2.3507879997213452,-13.081550362461362,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,6.395560586516555,8.339341510446596,8.982399255211128,14.677717295802625,14.094573570025483,0.8104781066198297,-5.248893380179442,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
25,,0.7767008000464165,14.588462404102556,8.939470961030878,,5.680434451822942,-32.77707493236886,,3.5999999999999996,1.6500000000000001,2.52,,1.8,1
17.0,0.44269112987010173,10.059151532947489,7.826800608456717,6.302782213447831,5.630577647571477,5.742387235614622,-0.3521785963887041,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
19.0,0.606048352838622,6.163842223758781,10.510931520918534,8.176002023093517,9.507638996542271,2.3248504206576377,-85.657694726503,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,1.5621826657501987,6.3529336398125995,1.426883420778171,3.203776505116764,8.540693018885126,10.326300520506761,-7.678038703314022,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,0.5995199698754284,3.9783902048526483,5.354903854193662,5.2882137592489515,4.176457993843449,5.09990997780937,-45.075662154850285,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
19.0,1.2333445473747808,2.7170837263418366,0.561565158614572,10.877633360286476,4.15316904664586,1.4368353520393033,-136.24027764510922,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,0.43815034652216267,0.729138284194489,3.43548359759168,3.633495992635637,2.2112646936865645,1.5025388093501597,-246.98935613601003,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
20.0,1.4179075196972106,12.03927212113113,14.546469366268738,8.017794128929285,14.574308852463993,8.157067317511553,-16.45887894276797,3.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,0.6305337558740794,3.6453190825812127,2.0043959330626895,6.228794540568686,2.8222901829022384,4.065489906634317,-17.91403828118806,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
26.0,0.7817472340317839,5.440860263044261,1.7461623772134014,1.8541626562191338,8.086177130760946,1.0954750491191374,-96.15962371143142,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
24.0,1.0658229177731005,4.053448554939747,3.1932274706190085,1.0368575721987414,11.436121915057095,3.767284624728204,-55.1913724103126,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
23.0,3.70746814713948,6.934096322070078,4.3158212884451,1.6400369353688808,13.409158948412985,5.279612156940154,-7.302572671328233,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
22.0,0.6233826374015201,5.952589704625456,4.83436364255601,3.6576881279376,2.3223003061952383,1.9407914453901494,-28.575307590953134,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
25.0,0.9483860325973299,0.26750248233643936,2.462210921689466,8.784539580860802,5.626212697698572,3.1997602493251716,-17.982722536142965,3.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
15.0,0.5878549720009278,1.6446846806427333,2.4623059753726655,3.1000771226993344,2.6520653421252645,2.745798289995366,-218.44655999420624,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
23.0,0.8134152372982665,0.9758816187090181,1.909592889029466,5.259574848814332,2.187994095071245,3.3836319275780644,-46.0488610742542,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
18.0,1.5890997655026877,4.217725704862994,4.024018120847977,1.2017298781054837,7.254582015866988,4.071130699808771,-65.49337235705454,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
16.0,0.5944004747710196,2.667607988755484,2.3604176719649903,3.994785071958099,6.868932806734241,2.807200701913666,-18.23651040633853,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
25.0,0.5373845691428784,9.94336392301309,4.9880083882755475,4.510312349288453,3.382800360600265,11.614885617157737,-25.39526040511587,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19.0,0.5057180119025756,8.668869166063704,10.03993577750206,9.498333556280626,10.57305737797301,7.593388143780184,-26.81354870410049,3.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
23.0,0.6061129779760563,1.2194970000540264,1.3389309008393815,2.5025663903255024,7.198055629363,1.6039713108060516,-124.5298076988575,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,0.4387229400985434,0.9421803299043285,3.4737320314563953,3.4984774089779087,2.861457054022713,1.6938129066021017,-179.97098022425243,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
24.0,0.8037858644015661,2.2793615577534743,5.009865916738574,8.041789944989704,7.438065358899451,1.5271781737929304,-71.59887526209991,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
20.0,0.29958455970548126,6.590670514461922,7.9543847597260955,12.880033409068881,3.401661586815151,1.5255151467766082,-16.63323838779948,3.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
18.0,0.7065224955404119,0.44255229270880747,3.7837887505475387,3.1219449336236895,2.479605825899886,2.278592000336866,-146.41012893560583,1.1,3.5999999999999996,1.35,2.52,2.2399999999999998,1.8,1.0
24.0,0.5666960190327139,4.537690124556327,3.742660674023057,5.245335707736479,2.2006980087079917,3.470362053015134,-152.69169165667222,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
25,,0.30838517027805773,10.193055529035178,5.363619229629211,,5.1323568360906275,-4.282480927961951,,0.96,1.6500000000000001,2.52,,1.8,1
23.0,1.8934300511074096,0.4899393030806589,5.741293353399099,4.632002262512906,6.937810383366197,1.919357448540407,-136.06740996829367,1.1,3.5999999999999996,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,0.5912946134956579,8.282155208934947,2.8454617475983777,2.5757782268603435,13.109127963917004,3.570070484894598,-14.661448387798492,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
17.0,2.1677702360510067,0.3867184570061846,1.8715192929842401,2.620512180736886,7.812321565872662,1.149945364305296,-261.127130491519,0.8,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
18.0,0.8470732779115742,6.2946240715553055,4.697420202920623,1.9658009462914554,3.4635409254860776,1.3092585315607697,-248.52044722504607,3.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
27.0,1.457300573404363,10.079568912476141,11.080451869362554,2.9593568676719904,5.581477111844918,4.391765333746062,-3.5452003538564574,3.0,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
23.0,0.48016213944322556,4.747865552031425,4.628688344487622,10.276344081087622,1.5817914914127398,4.799517223947366,-114.07788360727393,3.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
24.0,1.6072978602311419,7.029519260175959,10.280676527910869,9.210520270758076,6.668471847652805,8.609290188311537,-14.265277740672822,3.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19.0,0.6969701101144244,2.856328920435673,4.975430151209554,1.990087643680226,7.0313764101292024,3.3218674495835825,-65.43132159619506,3.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
26.0,0.9063108160588436,7.088342510595869,2.909334966309681,13.608976751139304,1.2251768074975353,0.7858618717635316,-26.8515946876885,3.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
19.0,1.8719778845735764,13.28098342385942,1.3753699954061278,9.147156390448052,14.67458877526655,5.786032181058665,-13.600449825058721,3.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
25.0,1.3781137892017876,7.332745267164302,6.603721116754972,6.83498757177038,5.906581208014494,6.192819258181157,-9.904347231650565,3.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
16.0,0.6081893162750496,1.2472956442741518,1.8060469892951603,4.2357054938652965,5.352665313083331,3.400460494010921,-93.92277449578786,3.0,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
