episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
34,1.2090081215459414,,,,,,-61.271828353367695,1.1,,,,,,1
36,1.2393576385730294,,,,,,-37.220663322403304,1.1,,,,,,2
38,0.8180946143239344,,,,,,-100.8953843648818,1.1,,,,,,2
37,2.043275588781949,,,,,,-13.08063729555164,3.0,,,,,,1
35,0.5290101120816159,,,,,,-24.859631120118397,3.0,,,,,,1
36,0.7619965462291723,,,,,,-68.97453452096285,1.1,,,,,,1
39,1.3460514456128123,,,,,,-40.666140203592214,1.1,,,,,,2
41,1.0829172767942585,,,,,,-69.3377502156007,1.1,,,,,,1
37,1.4805920650437716,,,,,,-34.9880612159335,1.1,,,,,,1
37,1.4264563340886418,,,,,,-5.087220000000011,1.1,,,,,,2
39,1.5917325731395913,,,,,,-56.168080560096485,1.1,,,,,,2
38,0.5893059642238994,,,,,,-30.948763201817474,1.1,,,,,,2
37,2.0702184694041508,,,,,,-3.6554499999999996,1.4,,,,,,2
37,1.1908951326193666,,,,,,-63.997394830048016,3.0,,,,,,2
37,1.9147288607863782,,,,,,-41.41261600538692,3.0,,,,,,2
40,0.9232646204150844,,,,,,-73.13724695513916,3.0,,,,,,2
35,0.7756235895573426,,,,,,-100.02995177736867,1.4,,,,,,2
38,1.1568735413486608,,,,,,-115.0271748052635,1.4,,,,,,2
39,1.68481616406527,,,,,,-1.4044587172035539,3.0,,,,,,1
40,0.3693675481151452,,,,,,-31.961142694637317,3.0,,,,,,1
39,2.2251006899171974,,,,,,-47.075623655169906,1.4,,,,,,2
36,1.972690326161202,,,,,,-21.537626435660925,1.4,,,,,,2
41,0.9384348891727087,,,,,,-104.47367482408296,1.4,,,,,,1
40,1.2185471827589158,,,,,,-36.808308795262036,1.1,,,,,,1
37,0.5772675162187333,,,,,,-88.10415958177353,1.4,,,,,,1
38,1.1456225824967055,,,,,,-42.94381802028472,3.0,,,,,,2
36,1.16858190277426,,,,,,-17.90081716516159,1.1,,,,,,2
39,0.540914796261946,,,,,,-133.26196857537923,1.1,,,,,,2
38,0.5866049587266483,,,,,,-15.062923191167592,3.0,,,,,,1
38,1.337388398450003,,,,,,-16.113429860731248,3.0,,,,,,1
42,1.5592306317943243,,,,,,-55.68877592417508,3.0,,,,,,2
40,7.521160202566269,,,,,,4.726769999999999,1.1,,,,,,2
38,0.6942038376445826,,,,,,-49.32709131265698,3.0,,,,,,2
42,5.656491037170229,,,,,,8.684649999999987,1.1,,,,,,2
38,0.8721942037791639,,,,,,-45.8609665402776,1.4,,,,,,2
37,1.1194729591435446,,,,,,-49.51479387023056,3.0,,,,,,2
39,0.9946394285530533,,,,,,-38.615864161097555,1.4,,,,,,2
41,2.574524433612664,,,,,,-15.477950000000078,1.4,,,,,,2
37,0.3127384771267437,,,,,,-24.556690633825745,3.0,,,,,,1
41,2.1155813706356423,,,,,,-7.156724163494717,1.4,,,,,,2
40,2.007362501768551,,,,,,-38.20456836681019,3.0,,,,,,1
41,0.9481230744101388,,,,,,-87.44037849424943,1.1,,,,,,2
38,1.1876164171867458,,,,,,-89.67727900904974,1.1,,,,,,2
39,2.3185132446583987,,,,,,-9.709040000000016,1.4,,,,,,2
43,2.3768680057064646,,,,,,-27.204186504786605,3.0,,,,,,1
37,2.020511488856729,,,,,,-88.7569378924439,1.1,,,,,,2
40,0.9134113744543927,,,,,,-58.19855396268884,1.4,,,,,,2
39,1.5862291339101382,,,,,,-7.000105479414588,3.0,,,,,,1
39,1.465067979969151,,,,,,-37.13513752146833,1.1,,,,,,2
38,0.7759926512981454,,,,,,-87.69780110642391,1.4,,,,,,2
38,0.7257741468233105,,,,,,-78.08295531475537,3.0,,,,,,2
41,0.7487601677027225,,,,,,-45.982800146600646,1.1,,,,,,1
39,0.7774097129683994,,,,,,-98.87875167029277,1.4,,,,,,2
43,1.7115002819804028,,,,,,-103.12239300330073,1.4,,,,,,2
41,1.2208086192826626,,,,,,-5.115994770826751,3.0,,,,,,1
42,1.5348673419855325,,,,,,-5.112560340341534,3.0,,,,,,1
41,3.401749126578252,,,,,,10.184259999999998,1.1,,,,,,2
40,2.8430786081783372,,,,,,11.488780000000007,1.1,,,,,,2
38,0.6212034626635992,,,,,,-18.702430849654785,3.0,,,,,,1
42,1.6324413801289737,,,,,,-10.865988881603684,3.0,,,,,,1
39,0.8584417646389313,,,,,,-44.16098426786311,1.4,,,,,,2
40,0.8435950890103748,,,,,,-18.422409997235288,1.4,,,,,,1
40,1.7608894691319459,,,,,,-67.76007951121127,3.0,,,,,,1
42,1.664360447624371,,,,,,-41.39593804307297,3.0,,,,,,2
40,0.6442436255067969,,,,,,-14.112793685091866,3.0,,,,,,1
42,1.2990913119148013,,,,,,-86.40208069755583,3.0,,,,,,2
39,0.6876537943967163,,,,,,-43.72546902678899,1.1,,,,,,2
39,1.0123524800809924,,,,,,-124.05276678038572,3.0,,,,,,1
38,0.9421177719057995,,,,,,-67.07086879829119,1.1,,,,,,2
38,1.0453818352710684,,,,,,-51.99147052215972,1.1,,,,,,2
40,0.449638805378604,,,,,,-25.876006077786712,3.0,,,,,,1
40,1.213983537518203,,,,,,-35.1549452983573,1.1,,,,,,2
43,0.5488484845812202,,,,,,-93.58834363767822,1.4,,,,,,2
39,1.861114712120092,,,,,,-67.60933307606301,3.0,,,,,,1
41,1.5806046534039313,,,,,,-80.72895096510163,3.0,,,,,,2
43,1.5057570101506952,,,,,,-4.183164526745609,3.0,,,,,,1
42,1.0293374101018713,,,,,,-98.85363621655583,3.0,,,,,,1
43,0.7117609166304367,,,,,,-11.12005410883977,3.0,,,,,,1
40,0.8202987583146407,,,,,,-11.288055107450848,1.4,,,,,,2
44,0.8786733055296236,,,,,,-26.931312008592514,3.0,,,,,,1
39,0.6019972029013626,,,,,,-29.166703965065775,3.0,,,,,,1
44,1.25600356136635,,,,,,-119.07697286141952,3.0,,,,,,2
39,0.6243528588716428,,,,,,-75.85144086652797,1.4,,,,,,2
41,1.080855143724645,,,,,,-73.87022076207532,3.0,,,,,,1
44,1.8988625055455095,,,,,,-44.14985578142399,1.4,,,,,,2
42,1.010775670081398,,,,,,-68.20821851953392,3.0,,,,,,2
40,1.0879694264314403,,,,,,-83.84374670926366,1.4,,,,,,2
45,1.7183255366876857,,,,,,-22.46572099232708,3.0,,,,,,1
43,1.0710103358508694,,,,,,-66.14380010062854,1.4,,,,,,1
40,1.6044960472891139,,,,,,-3.245434809149285,3.0,,,,,,1
42,1.693355408051715,,,,,,-5.670712233846501,3.0,,,,,,1
44,0.6979922265299779,,,,,,-91.0960395530004,1.4,,,,,,2
43,0.6706949905505873,,,,,,-66.27300858320137,3.0,,,,,,2
40,0.9716438080428076,,,,,,-5.035277052305739,1.1,,,,,,2
44,1.200188717488817,,,,,,-90.4225085987546,3.0,,,,,,1
41,1.564134929204216,,,,,,-20.243339999999975,1.4,,,,,,2
41,2.7633932900863214,,,,,,-64.97770959970192,3.0,,,,,,2
45,1.9997037824796244,,,,,,-47.633317446654914,3.0,,,,,,1
41,0.8292089311427454,,,,,,-102.88429272742103,3.0,,,,,,1
45,0.5685245078344484,,,,,,-44.404742300987515,3.0,,,,,,1
39,0.3903306449094971,,,,,,-57.0348075159128,1.1,,,,,,1
46,,,,,,,-7.168200000000001,,,,,,,1
43,0.9228955903091834,,,,,,-46.260246608016566,3.0,,,,,,2
46,1.6516817204477519,,,,,,-28.588470189354837,3.0,,,,,,1
44,,,,,,,-4.89048,,,,,,,1
41,0.683670634028803,,,,,,-61.52704669092623,1.1,,,,,,2
40,1.0046526979065975,,,,,,-65.43276483190475,1.4,,,,,,2
41,1.2122363576353021,,,,,,-66.67564277038178,3.0,,,,,,2
44,3.0603352892472624,,,,,,-38.45938000000001,1.4,,,,,,2
43,1.2192481720878676,,,,,,-45.963214441512264,1.4,,,,,,1
46,0.5578844525764994,,,,,,-82.63804940697564,1.1,,,,,,1
41,0.6503580778591552,,,,,,-65.48176589259423,1.1,,,,,,2
42,1.7186438297637796,,,,,,-56.40172702626746,1.4,,,,,,2
42,0.5801061383513072,,,,,,-120.4280723604682,1.1,,,,,,1
42,2.1055233128765023,,,,,,-38.37680109899538,1.4,,,,,,2
45,1.0316706199973458,,,,,,-93.60683036917251,1.4,,,,,,2
47,1.4003233946427827,,,,,,-37.88711925292569,1.1,,,,,,1
47,0.5224739029575072,,,,,,-35.453304483152245,1.1,,,,,,1
45,0.7360752547150514,,,,,,-118.9142509204887,3.0,,,,,,2
41,1.1630163806699885,,,,,,-57.09742800863047,1.1,,,,,,1
42,0.5269703998720273,,,,,,-23.365053492722883,3.0,,,,,,1
44,1.0500675124530285,,,,,,-152.754375037523,3.0,,,,,,2
45,1.3022484902483529,,,,,,-44.748163623456755,1.1,,,,,,2
45,1.5199532081094016,,,,,,-5.15742136006244,3.0,,,,,,1
42,1.4339962300351747,,,,,,-48.84678105970259,1.4,,,,,,2
41,1.5839017395935087,,,,,,-19.57277515081904,1.4,,,,,,2
42,0.780923798686404,,,,,,-88.7233324876465,1.4,,,,,,1
42,0.6312651991458371,,,,,,-64.3360714177186,1.1,,,,,,1
44,1.8867675672435966,,,,,,-53.129969622658926,3.0,,,,,,2
47,1.4815100306726998,,,,,,-59.25983115818526,3.0,,,,,,2
43,0.9649402327159108,,,,,,-67.66111213678084,1.4,,,,,,2
40,1.1688107136892671,,,,,,-88.3507575865587,3.0,,,,,,2
45,2.033040644818395,,,,,,-14.51179639046947,3.0,,,,,,1
43,0.9809944676822361,,,,,,-60.04962844487456,1.4,,,,,,1
42,0.8502348246528676,,,,,,-56.19183956998699,1.1,,,,,,1
45,0.5973971644870838,,,,,,-86.38547408976184,1.4,,,,,,1
41,1.1251260592537016,,,,,,-55.96667915671131,1.1,,,,,,2
46,1.3606696593892145,,,,,,-19.533062437509173,1.4,,,,,,2
43,0.3664102139944246,,,,,,-40.99815699145325,3.0,,,,,,1
48,2.157393388436964,,,,,,-58.63837387023954,1.4,,,,,,2
46,0.7750909977805801,,,,,,-136.16731782467303,3.0,,,,,,2
42,1.6202725728322502,,,,,,-49.51145595929382,3.0,,,,,,2
43,0.8664948472404356,,,,,,-41.485514399629295,1.1,,,,,,1
43,1.386155786656734,,,,,,-11.925757062343585,1.4,,,,,,2
46,1.6920500271688317,,,,,,-18.096832696922668,3.0,,,,,,1
46,1.9421142375664193,,,,,,-3.6166475615302844,3.0,,,,,,1
48,0.8832173364139145,,,,,,-69.02831003142634,1.1,,,,,,1
43,3.311250628938233,,,,,,-13.427189999999992,3.0,,,,,,2
46,0.8010028656748697,,,,,,-69.22701417626772,1.1,,,,,,1
44,0.850842309599869,,,,,,-20.710175040603005,3.0,,,,,,1
44,0.770115846426143,,,,,,-67.67317006033807,1.1,,,,,,2
42,1.0350562611169967,,,,,,-37.79381924920763,3.0,,,,,,1
43,1.2539896860996695,,,,,,-50.80337673262345,1.1,,,,,,2
48,0.5616406489317288,,,,,,-65.0619267967493,1.1,,,,,,1
46,1.0750987060429489,,,,,,-121.21382201640472,3.0,,,,,,1
41,1.964823064423751,,,,,,-63.76086291374268,3.0,,,,,,2
43,1.6389386801027,,,,,,-92.11598053813296,3.0,,,,,,2
44,0.6151884673534066,,,,,,-20.851758191653147,3.0,,,,,,1
47,1.2754766038880012,,,,,,-91.01197180803769,3.0,,,,,,2
47,1.397805092169579,,,,,,-78.78015764802576,3.0,,,,,,2
47,2.038271515398325,,,,,,-57.98636948574268,3.0,,,,,,2
47,0.787896232259707,,,,,,-84.25488124045862,3.0,,,,,,1
44,0.6102461409645541,,,,,,-106.328312302959,1.1,,,,,,1
49,1.9658706245497477,,,,,,-6.301582462034485,3.0,,,,,,1
44,0.6259940430573053,,,,,,-163.660456232879,3.0,,,,,,2
44,1.6066008589720635,,,,,,-64.62805456684544,1.4,,,,,,2
43,0.8578640588458358,,,,,,-69.86116167177528,3.0,,,,,,2
44,1.8384645648031608,,,,,,-54.269231474753184,3.0,,,,,,1
44,1.8786439361838303,,,,,,-9.218614623375881,3.0,,,,,,1
49,0.794296542847418,,,,,,-85.73105380602749,1.1,,,,,,2
45,0.5850199151507975,,,,,,-17.185423777644562,3.0,,,,,,1
47,0.6822941408078105,,,,,,-102.31982339395158,3.0,,,,,,2
49,0.6056968241148297,,,,,,-91.02801848361094,1.1,,,,,,2
47,1.6545210564815194,,,,,,-63.49423215932421,3.0,,,,,,1
45,1.9004117458334815,,,,,,-20.699451222896393,3.0,,,,,,1
42,0.5955395038258172,,,,,,-73.79523870440681,3.0,,,,,,1
43,0.4939302095022819,,,,,,-44.37827768849448,3.0,,,,,,1
45,0.5963311307949023,,,,,,-67.72994127428184,3.0,,,,,,1
48,0.7097788952827037,,,,,,-74.88235597183095,1.1,,,,,,1
45,1.7305830321940685,,,,,,-74.600671500361,3.0,,,,,,2
45,1.8089520759396642,,,,,,-6.005900432023895,3.0,,,,,,1
48,0.669418814370343,,,,,,-26.5130790615251,1.1,,,,,,2
