episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
422,9.937693969206437,,,11.003016547393093,,8.985852302381007,7.938499999999998,1.1,,,2.52,,1.8,2
428.0,2.165244494468964,2.319547387711498,1.8843574350027612,5.397992237814554,7.180154524805056,1.3474493400886225,-18.951396891227937,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
434.0,5.001187957906231,3.1381604310088034,9.01415810645627,7.03063045921838,12.470015305284988,3.0689252922014867,-5.369820000000014,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
418.0,7.685682845000466,5.664335755777923,12.071998897846674,6.336895388787641,5.490915266854173,0.818459191244695,4.896292459341506,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
429.0,9.42105038686644,3.3390654662666006,3.741730111864058,6.30460008823158,3.851634896108704,5.846946535686792,10.503630000000001,1.4,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
415.0,3.346447804442936,1.7223527644383807,2.9810270449316336,3.9372770970187987,8.05369834468084,5.1642431994448925,-32.82236000000005,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
428.0,2.773622144147441,7.482735204482967,3.9616438867005566,2.9695336667197307,10.36642864158635,3.4844717487292196,-1.406520000000004,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
429.0,3.012894303998643,2.9866903384723575,1.1170190608083919,2.7120311174503207,9.881771701811525,4.1107677491671755,-30.736405011666385,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
426.0,7.079811382388792,4.531170506550715,10.4387095243371,9.543088323655555,4.779251898832547,3.4740618986635545,14.63719,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
415.0,3.264402237581476,3.7628351200594685,12.040826802563501,2.7281679525459004,2.900716133010495,4.375874127416897,7.101160000000002,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
422.0,9.625310097171667,9.009635261348969,3.0976756971588735,4.662572148969544,9.645020616077472,1.2917982405399955,10.637690122818098,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
428,4.407784324180652,,,3.4647312389777034,,3.5725689173355097,9.234789999999995,0.6,,,2.52,,1.8,2
431,10.609962148320577,2.6397118500714924,12.852180604123298,5.844668672995466,,2.253102699125194,8.516079999999999,1.1,2.4,2.0999999999999996,2.52,,1.8,2
419,4.83434586538872,4.068597043056845,11.216706316906318,3.827048295380197,,1.7835651382986029,11.546177037661757,1.1,0.72,0.8999999999999999,2.52,,1.8,2
422.0,3.135972576798473,2.6054458359074504,1.963559302745837,2.665169159719653,3.4713811251146227,3.196710142263781,-0.3946711191972154,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
406.0,6.365216548318733,3.6341507327699722,3.1543436016219,9.517562101004906,5.877814183752773,3.132103385141363,-3.3225000000000473,0.6,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
422.0,2.608584420580951,4.816833155186688,7.178906368977893,5.148104687888593,7.675338623261103,1.1128123731880772,-3.8957540885825854,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
429.0,0.5614714426301598,6.524830046273671,3.421849278508716,5.98022770922592,6.480273995182296,3.555209950742492,-48.36293686778528,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
426.0,3.7339791500952284,2.396316836287972,12.489273092641335,5.040024681248217,10.7500787630188,3.0440912852557607,7.222719999999998,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
430.0,12.152397526779286,3.5936561953291815,0.5514404079399526,3.4747756060580546,1.280262593094391,8.808655718646357,-29.227158309350436,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
432,1.7862904616299382,14.456368957970975,,7.544130463314058,,1.392886755386464,-8.572026481122258,2.0,1.32,,2.52,,1.8,1
430,2.6212572257451208,13.555261146937903,,8.620494556221498,11.297738673557584,0.7877467030642002,-10.099002818803402,2.0,1.68,,2.52,2.2399999999999998,1.8,1
418.0,3.579596741551723,4.464582845318953,1.0549816226478586,10.717057598564157,2.4967922169229437,0.9765740109045878,4.139961235553605,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
430.0,3.5205833219676324,3.0697984533883305,12.460372156940007,1.8943676515256322,2.891769437048611,6.942398856416227,-13.459612893872656,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
423.0,2.464882858724471,8.624584706937318,7.8964079468131105,2.172932556631754,5.398913443145263,1.6317241412755972,-19.047168720447115,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
416.0,9.829673869719421,3.2443947140200144,3.2567479667050336,1.8184501750141566,5.333247523980453,6.392324633032778,-43.15642605255496,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
427.0,2.466156676627973,1.5070800324295242,3.394541205898719,2.0172409570701593,1.8462550423546409,3.5051765493312854,-51.375446851919214,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
423.0,1.1670025569026192,4.484929004290545,9.971090363463713,5.298320406695397,10.101733300374113,3.1534639013209147,-30.77779690429897,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
416.0,2.7965099735121215,5.973545188843882,1.6670425256896968,6.204160816309093,3.832890943054159,6.646353917257777,-12.761923886531356,2.0,1.68,1.6500000000000001,2.52,0.96,1.8,2.0
431.0,1.5163394453810193,5.748011816673315,3.726219629361631,6.9199915070034885,2.4098206711060155,1.799461112009787,-24.28182103691249,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
429.0,3.637790891467016,5.377570915527785,3.634432507008423,7.669811101121134,1.7365422471674972,5.847369807114641,-8.831524195195522,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
407.0,10.72398027811704,3.1230922553097606,5.228595279779331,2.1817635711523837,1.1244387208944264,1.6753435016354619,-38.151771843391245,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
423.0,1.6715944773078888,1.7981581054336706,2.029444128585887,9.782387790160763,5.37785784709874,1.2925386095963112,-23.624716716281256,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
423.0,1.4412531056368028,5.699161944257135,5.302892384701845,8.354613549561671,6.254752224326081,7.281454161579495,-11.725731158775572,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
429.0,1.3796689045975554,2.636385507399531,0.6810450974351562,3.032971589035878,5.425695525399945,2.4022304629367834,-61.355292494512945,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
419.0,1.8409319952638012,5.650160537329966,6.441629684150088,5.279247233167274,9.53395399009671,5.827509414690219,-6.283169859415583,2.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
419.0,3.1942530914234135,4.194721907410493,2.3421162909772044,2.6111852720369324,2.5290895537207847,1.6146168370005214,-5.746903740741251,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
431.0,3.1658643314145145,6.678898379047931,5.353941934959546,5.719415671219345,6.019167474703473,4.215997769184986,-12.561260000000072,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
435,7.229498700364696,,1.5836978676096534,2.5651811215368925,3.1665710367667983,3.682772659079153,-108.43467445879335,1.1,,3.0,2.52,2.2399999999999998,1.8,2
420.0,2.7313673872823205,8.051962906663508,3.3005693918124153,2.600035912522893,2.761311158558132,6.8313910341787825,-28.171729999999947,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
424.0,2.7462726969747266,2.6374128142346938,14.168968129812738,5.557016969227021,5.685505451573582,4.966641034601573,-11.576060000000059,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
433.0,2.4536167820239765,6.263087185338162,5.292829787307931,3.115834012320793,8.788228628014313,7.956530453181233,1.9098299999999488,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
417.0,2.7819683724605215,2.938401958486736,6.386899096579723,7.020921607506582,1.7529300395170775,1.3580373207308827,-18.016812091723924,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
431.0,3.174398024685118,1.6455451106757413,4.660985344874145,6.444804003158786,5.565883243780295,4.349760002030665,-5.3455500000000065,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
417.0,3.63913420238827,2.4221663781623257,7.367089028850935,4.536437251832136,2.911458392066742,5.805798462201269,-9.305460000000027,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
427.0,1.537692085044832,2.21497552105522,1.3939750433059501,8.227114263563232,2.6708347720955437,4.241998612070292,-28.919937050670043,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
424.0,6.3299242399827875,6.393636714293032,9.453579219947569,11.620415760984516,5.859636934311206,0.7909672227162957,8.597965004206502,1.1,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
427.0,1.3458985551911242,1.167331979780082,2.5450087543933666,1.5360492360536773,3.7862436375147723,1.4900005088895147,-57.45551040667924,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
432.0,1.7339139583184304,1.1607645516694147,1.6236855160439783,4.3178106505839375,3.3081335595528616,4.605847505803986,-15.679048515986603,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
428.0,1.0966731731440003,5.397413474980631,7.875514875645556,4.6920530242828065,12.649659522743113,2.0134430586173955,-21.991387209937905,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
424.0,2.767120204465808,2.9603295149181537,8.214326520915437,1.7825696720203494,3.8603471978817256,10.236100469332252,-25.34185789815546,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
433,8.792988417026784,,,,,,-8.17604,2.0,,,,,,1
421.0,3.7204133681140203,4.128281846624263,2.239389423038961,3.168242392940959,6.249338341832421,5.434694376203522,8.753389999999989,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
430.0,1.993148597260329,7.463120279342653,6.916217922703378,2.6512594728568324,6.907252090346481,1.8097070074136923,-3.924240420610725,2.0,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
430.0,8.094005341316196,3.413775685315,3.6610246055649602,3.0003408202789656,3.882183321861767,1.6000294299148268,-12.998803038479391,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
418.0,3.792613394097563,5.9104908953373165,4.032079018614655,12.3506892475841,9.835017054790995,6.048975535308912,7.768779999999998,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
420,2.3605187865951787,1.7307757735852025,,8.944666878374598,,8.537210600384745,-7.217480000000015,2.0,1.68,,2.52,,1.8,2
408.0,0.7714030937060374,5.568902063349644,7.972638481695476,1.9987406137634298,3.927561996286143,0.9917134696088172,-62.104945830292294,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
434.0,8.595480432677506,1.6663757399144377,10.214317891510046,8.585542006981164,4.348645565850427,9.540511028196248,-3.7433041586914366,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
420.0,2.9204363722638025,2.552902579062352,3.349808079844869,7.588188770299571,10.788869624764281,2.078212250374943,-16.98913,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
434.0,1.123021728724649,1.6496871053326614,7.80875911638551,3.7597665812203225,11.977459736055087,2.7425731179501676,-21.685032668698668,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
428.0,8.110172487411988,2.7477528159880915,1.0762338926691883,4.111001171064152,9.977129065392173,5.412230915037567,-15.693769098764456,1.4,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
425.0,2.4562338543980973,5.040580541762921,3.800258010019224,4.709905552137962,1.2267147206304054,6.278325791322005,-17.968912275769313,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
431.0,1.3713644275690258,6.494422141559085,2.611087048375904,5.13611919183543,5.357091998397997,3.0254605115175615,-4.448288402138249,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
432.0,2.259490832163881,10.172625560547239,0.8479477292089844,6.292281251546879,9.905682200171638,10.142591491630562,-20.538521390978637,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
419,2.109833460949773,,2.119261058302283,10.499009269637753,13.472922024347959,6.696745251861827,-10.369800000000001,2.0,,2.0999999999999996,2.52,2.2399999999999998,1.8,1
432.0,3.1592804184841867,1.5694702161376266,4.0991937009953325,2.797537478329401,2.08713347056982,2.325782547128608,-16.1051477094403,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
418.0,3.519156021048096,1.7710821302175301,6.549548538666068,6.0764119809532815,9.044085581580367,6.755446591388053,-27.71205694939879,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
431.0,1.361267796493109,2.0219073786070947,1.820935733910051,10.533565390510617,7.938760231445147,4.790680115753865,0.8143847046721628,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
429.0,0.7836056833496973,3.3301623921174803,5.547885246931356,13.161603940758308,9.18193141385609,5.245964000072607,-13.43879632112355,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
429.0,0.44283628705179284,4.621436784713092,1.5706132387310594,5.376148686842116,2.7799686369678724,9.905037730397654,-41.234611363511924,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
424.0,2.3128969359520237,11.316281241021134,2.5059515465283844,9.165344775552702,3.1886108781513354,9.607760574203917,-46.53306000000027,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,0.0
428.0,2.2699795379569574,4.4645652593499845,3.860297780453973,5.02646392906268,2.1338556888713516,6.775160626044488,-36.078870081060906,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
425.0,1.442293105887733,0.7760567460788704,7.795762239285437,3.6615188703392665,6.045167918843567,2.9329442566950603,-33.15715930932629,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
421.0,6.418412056404977,5.097762248650723,10.298180874675364,6.92642211283668,5.1615569038258124,7.92847544059135,16.346469999999997,2.0,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
425.0,10.174195718128335,2.0176622986588812,4.728724567968169,2.6212288102088417,13.990762797716046,2.3883221220702406,-15.843587592053193,1.1,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
436.0,5.083851531492477,3.579181353301027,0.5467284576550282,5.683654684431329,1.5299813005263516,2.074001715381867,-171.06270931763544,1.4,0.72,3.0,2.52,2.2399999999999998,1.8,1.0
426.0,0.5848528723007598,3.2832238466691006,1.3847601667358957,4.740097080585264,6.1121580628788745,6.261666591320804,-6.069100580086398,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,1.0
421.0,2.2133115943792183,1.9085083917608159,1.9653703867740226,3.793394540441988,7.795532693385047,1.1441188703704857,-16.594279615811207,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
435.0,2.004576445735417,3.5896416785559,1.8744401235682184,6.981577702515866,4.71518690631013,3.9259489172933195,-15.25372547961145,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
430.0,2.145531323333146,1.4980470844288474,5.981026993180393,6.735887831577686,12.311460445114886,8.578108275523201,-15.785510000000055,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
433.0,8.642080186854695,2.7008451794622337,9.434555648539892,4.8655303168313475,5.494119004337704,7.783687549088649,-22.58767999999997,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
420.0,2.24337197908461,4.3634520624660365,4.056663721655903,3.1278352071418745,9.397591454499194,3.2992554067607127,-29.057309999999944,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
419.0,6.1151250050614925,2.8011972888412924,6.799980356618613,1.8781606141529625,3.2908327914974693,2.342496433432185,-38.730787651997176,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,1.0
433.0,1.4307853424639136,8.622414482884379,4.863282356371994,5.0041620399136155,6.693696397065383,3.403829559990768,-19.026947800751486,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
429.0,1.6784630158662823,7.243331659352061,5.412389228948522,4.2555998374796875,10.131188010599613,8.288129395661606,-17.43587098838918,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
426.0,2.8493529894933816,10.778758539283514,5.666420206267817,5.242148136472825,8.085973178782627,4.044092393840125,-14.775160000000083,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
409.0,0.9197212306244846,4.0863405438338285,4.598313786383242,7.9105714177898605,4.078307195496881,1.4123641928284887,-68.76896832380686,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
422.0,8.789910145343487,11.495048302419239,5.060227852415309,5.6028286602489015,6.017970746339585,6.6065406931827955,13.001510000000003,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
432.0,2.403447793726271,2.178754512099868,1.242060856925664,3.8561084513163193,8.464598684481135,7.1449452992334885,-8.079517432567812,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
422.0,3.8050334042066885,3.5786555921433885,2.0742815406372674,6.069500312161541,3.3429098662624366,6.449954554389025,-104.46387495347366,1.1,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
437.0,0.7739248361467502,2.004522035952289,8.121872574357482,2.5839897842549675,14.15827469615375,4.821686607474073,-29.45843024476762,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
432.0,4.591832826723948,2.1007312433678322,3.276222322811037,5.441749251736078,5.315430265731148,4.190771707805473,2.6150989160688964,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
435.0,2.5141139474127945,1.9635402477662751,2.8221247835910703,11.006371995376208,1.8406817879237893,2.449102922437442,-13.094804395017462,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
425.0,2.1326782953697405,6.411771497108402,6.280805283511856,2.8349604957907943,3.963219231338807,4.068323598614582,-30.01517999999997,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
422.0,3.68692213482265,2.8571837155346897,3.2250829593767505,10.055906002858332,5.263262506575288,3.323478606497645,-13.801170000000035,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
434.0,2.016178732780048,4.35692606757936,2.7353898617134593,5.267913371223952,2.490995307460358,1.8937406654789266,-8.642840000000028,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
436.0,2.553636974073982,5.802755635069597,12.03291187934268,2.5760042100030396,2.4490376172156485,2.4461767619049763,-36.38886000000012,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
430.0,2.822482896462173,0.6337734600094158,3.3650627126611004,0.9495814762565837,3.9420522959397184,1.5361203814712516,-52.965537727595354,2.0,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
427.0,2.7383737282088485,4.640920093633873,4.797840026458102,8.557058799477694,5.648849834089076,5.433025474611901,-15.731150000000042,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
426.0,3.3263921691082725,2.858451925889625,10.195556846914362,3.167159185850843,5.005109283303056,1.94501468417724,-14.861030000000078,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
431.0,1.5423332078497758,6.72339512603689,7.521058355569117,3.2939449800058034,7.188044678451776,11.288364505607314,-12.255223659313792,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
410.0,2.935615424774318,3.3297316169208657,1.960601153306242,2.5083929982898545,4.796965423313789,3.0642674238195866,-6.429833036503624,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
433.0,1.7363666312694765,2.8773618683746722,1.606940014625428,3.0826988164397244,2.4026275029853688,4.181037517314278,-25.371871871406597,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
420.0,2.2429568577562797,5.729700053526761,5.567193423120807,2.8313402266012733,9.616728114485404,2.276506033419999,-21.33056,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
435,0.718853069447452,10.958514869535028,9.285262930377819,,2.8405236809125487,3.2551128546046706,-64.12980730369024,2.0,1.68,1.6500000000000001,,2.2399999999999998,1.8,1
423.0,3.395362833363173,7.547817266964639,6.477175218288213,5.872264530936697,7.946242327730725,2.7742973387777643,-10.59421000000006,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
436.0,1.4553577119766934,0.9811686829049704,8.187486653632433,5.68739416957116,4.720777788351392,1.0801399198044015,-45.47780955945769,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
427.0,1.876010270632228,1.5888053050244628,4.689138741107362,8.452678564723465,2.9521072083571127,2.956380964655686,-29.71256489692044,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
421.0,6.664541092222721,8.326256394080435,2.500136733644146,2.2233832121822075,7.395416926105853,4.242543818777059,-23.208493725244956,1.4,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
436,0.48061378606013516,,11.024183675988,,11.485741587629413,4.904174324776339,-6.112330608653196,1.4,,3.0,,2.2399999999999998,1.8,1
430.0,2.929139121203245,3.9090936420034508,3.205792920407405,3.894139570494261,1.6988976369418167,3.5269631406725157,-16.815878533226993,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
431,9.732042627258357,0.5536999508749886,5.786440983798681,5.213614306332698,,7.661122442521425,-11.366940273265987,1.4,2.4,1.6500000000000001,2.52,,1.8,1
433,1.9702610918382935,2.80415964967962,,9.200318959787323,3.189453530056622,4.2915920400795695,-42.17936000000023,0.6,2.4,,2.52,2.2399999999999998,1.8,2
423.0,4.692876021833853,5.490577037847195,2.460331874293348,4.833026341937862,0.8201468149148992,3.6248630917984697,-39.034295291450356,0.9,1.08,3.0,2.52,2.2399999999999998,1.8,1.0
438.0,2.531409102981415,1.5958952076441137,11.206727653430312,4.620183514430389,4.206233155496622,1.65837009675947,-25.87973452890024,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
434.0,1.1298641204055828,2.8077175365486684,3.3650150625197948,3.3141595408169073,4.20813826146576,1.4653304700726866,-35.43262194331457,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
427.0,3.4265455611152893,10.274279820711463,9.763741131813212,10.91947885289395,9.069036979033173,9.447505105003415,-11.202270000000059,2.0,0.72,0.8999999999999999,2.52,0.96,1.8,2.0
428,2.3309037063557767,,,,3.2909405313071693,,-4.552230000000001,1.4,,,,2.2399999999999998,,1
437.0,0.9409261175870808,3.3583549979513543,2.762559582331364,9.350346797084924,2.5936748806424874,3.7376133589159597,-9.08045831548922,1.4,0.72,3.0,2.52,0.96,1.8,2.0
439.0,2.269440200726744,3.396233371552591,6.214904525524932,3.2592306730170484,1.6827816605655899,4.712728939702141,-15.090501416111294,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
426.0,3.4034274408204124,2.492313188257329,7.768909349990603,8.082659542063285,7.194730699847584,1.4141052218446784,-24.30418310871846,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
423.0,4.649589645580736,2.4387948478398935,0.7198073979562096,4.245433314506545,10.743790945490234,6.4246956856109225,-132.81051036320545,1.4,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
428.0,2.2034616315967996,3.0204297299842557,3.3729883988711293,12.075494502175129,2.175984231080114,1.0483229145724695,-29.49965033879193,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
431.0,1.911574237321917,6.70085158901991,12.984955407811182,4.38896789208221,14.033330424777503,3.5476971047361974,-17.598114951150816,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
437.0,3.2693184920736043,4.151692859683978,2.9891006957446646,8.739135836298303,7.927280089579442,2.430691879836932,-7.957445901829694,1.1,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
421.0,3.84958782075862,7.567060353338591,7.277863737640083,11.552750805363988,7.984528324734141,5.8635362426091895,-12.056770000000068,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
424,1.5645795049118516,13.34713886986318,2.2829177644228125,,2.580564063053433,2.779644240804796,-13.17625259051725,1.1,1.32,3.0,,2.2399999999999998,1.8,2
422,,13.614055541190503,9.819523743388055,1.7289890250282387,9.811363038106133,6.273289519221096,-4.391446372310916,,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1
423,3.420775062141852,,,8.546383565760557,0.7975976671686191,12.578293562087394,-4.448539042757615,2.0,,,2.52,2.2399999999999998,1.8,1
425,,,0.5227288790027996,,,14.77370758583214,-4.735860024316349,,,1.6500000000000001,,,1.8,1
432.0,2.553428816613217,4.055518881928227,7.889272695493385,3.785413730077537,6.823444575102755,4.945977395496391,-33.13254000000013,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
433.0,0.47182263941395214,12.338404500168014,8.62424873234323,12.788574902782052,5.145044461079992,10.410079278136719,-6.749258898215444,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
432.0,1.3805771868303007,2.62209405992613,5.499753585774293,7.481127882600805,10.097458009464233,2.0911490359912945,-15.316398979152838,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
422.0,3.629133105232135,3.7742646037767633,0.7240365766694535,9.182763454291788,1.9309393080986332,3.2959431585143855,-35.06156564381292,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
428.0,2.5427450794663464,2.422847338036551,1.7597550124969277,2.5899393732585034,3.519376610368371,2.2256727324124603,-104.95254137406907,0.9,1.08,3.0,2.52,2.2399999999999998,1.8,2.0
411.0,2.3118357159234817,4.162285183700253,0.8853645396233271,3.9030619234340582,1.2647024580681976,2.6749118022431757,-63.558723279943464,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
437.0,1.0898272952647978,8.228212672891056,1.6645609045284682,4.946238657798592,5.7719904967595985,2.9805807193806575,-19.188726374269038,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
432.0,1.2033475121325654,5.36251529921637,6.406607141347432,6.398475129670348,8.725310916126494,1.5352074882792384,-39.486341677865056,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
424.0,5.522066484761163,1.1100858448508977,6.732291984025746,5.903716240685483,6.835938427245363,1.8421307875353368,-42.962105485972025,1.4,2.4,0.8999999999999999,2.52,0.96,1.8,2.0
434.0,1.683540887490729,9.547219641362888,5.629918195348907,5.675204808274176,2.6361472697880433,3.0091339208054944,-38.723802171346314,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
425,7.118260111566884,,12.983935253791822,,5.046185516558491,15.145093603811942,-6.06597,2.0,,2.0999999999999996,,2.2399999999999998,1.8,1
435.0,2.6421490863343964,2.8095083082497525,3.3600043067206142,3.7804678669491385,4.541649158732684,5.058398856048843,-13.164000000000039,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
438.0,3.6079796177207397,2.6938790753148747,8.234334206246446,11.708699237576434,3.927848187242081,6.9736008467056045,0.152589999999994,1.1,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
