episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
257.0,1.250584086887651,3.654548720612024,12.067408104074877,3.3453000372407433,7.4768775868583415,9.900060714922272,-2.1030144929065564,1.4,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
281,0.5321429672287966,5.146176480114797,8.306664186455974,,2.50254779019764,7.1539442756139975,-4.634234623333593,1.4,1.32,1.35,,2.2399999999999998,1.8,1
278.0,7.618954474806355,1.974000533361656,3.649514561163435,14.534946087304112,6.023067716953452,7.009145834406473,8.937429999999999,1.4,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
279,2.7635339153749703,13.413589421601214,,0.7453285482176966,,4.3748645568093565,-4.506733443725127,1.1,1.32,,2.52,,1.8,1
282,8.875593250825112,4.358168595974634,2.3152896582102267,3.7482704357629943,,1.2640505571312228,1.0877980844207586,1.1,1.68,0.8999999999999999,2.52,,1.8,2
282.0,7.4283766923211765,10.965689517032143,8.689697969379097,5.269556882575803,3.2357012613704703,7.704466667472909,5.986319999999999,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
283,0.7057783860094057,13.477185378458895,6.195201662388024,,4.362382391188167,1.2598555631282937,0.6102985093959681,0.6,1.32,0.8999999999999999,,2.2399999999999998,1.8,2
270.0,9.236101018465007,1.1545502681311488,4.429990492323632,7.404337567207657,9.93789570233334,4.447011801959683,8.698438061217201,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
270.0,11.162254042971925,3.748807941366123,4.763222511927169,1.9308443759544203,11.945228044722752,1.285886879595707,-5.473002747466099,0.6,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
277.0,1.2056545734021453,8.095709633306507,9.20700661785332,3.3912204118787312,4.252349151307124,9.190500381223321,9.89989581952994,1.4,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
271.0,1.9278364972551256,9.81929434660633,5.9281292619399855,8.600125683429072,4.657516822034115,3.8998626920915167,-2.76105,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
272,4.942572355730547,13.851016678847762,8.12634498885014,0.8188135940497447,,3.4545973393750793,-4.496481045429272,1.1,1.32,1.6500000000000001,2.52,,1.8,1
273.0,3.269175907165391,2.8176461855894237,4.628784172744876,4.29479965647534,6.494821051850045,2.6445955401601977,13.041200000000002,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
282.0,6.827441589927688,2.267614970626121,3.939831096729278,4.77391025466959,14.101490405457117,6.253662853511909,7.267389999999999,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
270.0,2.348225753037869,1.8884931662673354,3.4940813972020397,4.842207789943649,2.7684930235451986,2.9933875566963044,12.13883,1.4,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
271.0,1.3211600072387375,0.6091572875884421,1.9081652369160367,6.62776137423931,5.656076297070182,2.8691205293515702,5.553690133075924,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
283,,9.311199678554932,0.9119237895658966,12.525751977524505,7.447164114134519,7.800415701172823,-6.036534326969379,,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2
283.0,2.491324059714745,5.23428843224844,5.894065303171751,6.881549272919952,12.455680235671577,7.4337350627900385,7.599969999999999,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
278,6.192550055904034,10.326637738615558,0.48121497326490786,12.174676786848943,,2.863445152459013,-3.074515129631833,0.6,1.32,1.6500000000000001,2.52,,1.8,1
280,0.8689726524552032,4.756174580886945,2.4603831368762035,,1.8168599285348628,7.20620828328834,5.363790790855429,0.9,1.08,0.8999999999999999,,2.2399999999999998,1.8,2
269.0,3.544338486078692,3.104874353533421,3.800281732432543,2.273861475780038,2.104929581662759,1.4984461242955494,1.911344846654011,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
270.0,11.1970580304717,0.31908149905351807,11.872381685652215,11.555593026703576,13.329042681368318,11.999174306883292,-4.6401730468171465,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
272.0,0.9723906106350136,7.899682396623231,8.948781247935464,3.966180530537204,2.233179405323019,2.755663570271539,13.015013415506312,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
280.0,2.3005403489138914,3.952432868928544,2.1683510937153523,3.864207617377479,5.070680743586414,4.86225817153446,16.031170000000007,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
273.0,1.3726885644708047,5.643676683259702,0.9216143419416976,5.406664226044379,2.177693660124229,4.160644060464937,7.226188416953741,1.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
286.0,3.0120841259910653,7.745570803762337,3.1420641600759924,2.8694955450141193,7.481147537338158,4.282504599048111,9.851890000000004,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
296.0,4.382510268791887,2.274307005068586,7.430794392532119,2.557758370593704,3.7638913000661014,8.50009093718643,12.192780000000006,0.9,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
272,3.6690397145530316,5.655162819304426,,5.914516112671311,4.49855602758838,3.568150241284868,6.430169999999998,0.6,0.72,,2.52,2.2399999999999998,1.8,2
273.0,4.610133515413712,3.6979878621854443,2.953873500490607,6.61670730911504,3.382274855329776,5.650088957890844,9.51939,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
280.0,1.2472155813766657,0.9286459408508374,3.4734660652673464,4.677068164572247,1.514528193364571,1.8155224168312234,13.237825092323519,0.8,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
284.0,1.2962062349208103,1.4541418841822906,4.482982725745317,3.6890977104811347,3.027445205976935,3.5754644190184304,11.142745872975281,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
281.0,8.229248680269293,1.3268079883567003,9.24132406474007,1.8336491568562694,5.675993280901688,2.6974658293278093,-6.107755424289924,0.9,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
287,2.1712332568694204,4.234045672292875,1.8603892443301524,7.8321000964143535,,7.284533209526183,-1.279194285705818,1.4,0.72,2.0999999999999996,2.52,,1.8,1
274.0,11.245822885873023,9.6161753081374,6.706790978521784,3.834313611960014,11.651937923619073,4.808467231882416,10.11395,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
284.0,7.7216966317469975,9.292710000047267,11.388735265884685,3.0758410662858773,9.425162427856007,8.562613940607596,8.850379999999998,0.6,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
283.0,2.02154183314675,6.62168431853527,10.230766995790818,3.045601862297505,7.144235292707343,3.5270109369269727,9.656819999999996,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
281,1.1751582572670378,13.706434762679883,,4.370486401388691,,8.888814179345593,7.231472969350114,1.1,0.96,,2.52,,1.8,2
271.0,4.043213846807918,4.026062686552585,2.9595898181389915,3.1286948159085477,4.7918386748614985,3.1358104315986073,10.604229999999998,0.8,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
271.0,4.699982966557985,5.504405838529377,4.171414608892596,3.6117728566085803,2.97435388025059,7.564271762393569,13.346819999999997,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
284.0,11.611001515606734,11.543039226981437,1.8680263135573716,13.420701174437061,9.878726262918605,2.526919877534588,9.743579999999998,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
289.0,2.957019947840559,2.3903059990281763,2.5799018759635577,3.408827979917693,6.631651216904468,3.5124822350814124,16.62963000000001,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
297.0,9.176401914664106,4.159800189780445,6.191746029557185,4.352879474532289,8.221835326024094,2.719194956791877,7.653809999999998,1.4,0.96,1.35,2.52,2.2399999999999998,1.8,2.0
274.0,3.2380894353806275,0.4438754007590213,1.4356543370973995,4.5487596102469325,7.701128874611763,7.026086492711627,-3.0890033978492397,0.9,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
279.0,3.7043398136508663,1.7075953082149813,1.983322112504641,1.6902532946504716,2.220586302698691,7.361518840720947,0.9652039179810126,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
273.0,0.9280692538373293,3.559722362855783,5.3731766364336435,5.43688964435669,5.45658630966411,2.1505339164816237,6.718473763875931,1.4,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
285.0,1.5597406563993947,5.6555717125954175,6.626817535708887,2.522218132482571,5.676743439180814,2.8395821468405065,6.958889999999995,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
288.0,1.2535657489703822,9.258509411986461,12.051492469341616,9.196043419008687,2.83444471436018,1.532734937966179,-10.141229113281607,1.1,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
281,3.070202883236288,7.55222787359527,11.771647803479016,5.10917150927132,,9.164748218634575,9.81374,1.1,0.72,1.6500000000000001,2.52,,1.8,2
280,2.26908659068768,11.177620072588613,9.997926043345055,,,3.260493020625493,-1.7200600000000006,1.4,0.96,0.8999999999999999,,,1.8,1
273.0,1.730104206724179,3.4719783150842907,0.7589765820806638,3.7956885692814883,10.219779512115649,4.83368826862123,7.39870003059662,0.9,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
284.0,10.773983275924332,6.651017554202352,1.9000705373897948,3.603351840428797,10.472395067612114,6.296011494969225,3.4331651935733354,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
298.0,3.8392274414621768,2.0202986250506534,13.71268235212029,10.5314262076019,11.716729821000465,3.8905877296630127,-0.9364500000000011,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
258.0,2.6592602460888606,2.807554983019301,2.2956462868048084,3.813756924760759,1.750658782617848,1.3293770274477996,-5.216977509381763,0.8,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
275.0,5.069695085284759,3.150399989928324,4.746653436470871,2.5119665051977202,2.351992507746368,5.091458429567779,8.83543675806283,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
276,0.8776118288463503,12.658910141310189,11.128092522686758,12.466200358431662,,13.017559646441015,-4.845321107660367,1.4,1.32,1.6500000000000001,2.52,,1.8,1
274.0,3.5647807389591626,6.507832227172222,2.4559184295549663,5.015684261799423,5.7758962685220725,3.694952669202885,11.876000000000003,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
272.0,10.520913339156492,5.744787662738074,8.131293957227932,4.325656312560437,14.32527827421392,0.7620337235353154,0.6188847965009838,0.9,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
271.0,0.8145149285326512,3.3940457980396643,3.1374347216526295,2.759327646123229,1.0098952942747315,4.648320954751098,2.928063564859329,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
272.0,4.949666796905636,11.28413893090177,8.340398769132625,4.676219538481939,1.6916863975175824,1.2072355171926947,-10.815663969680761,0.9,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
282.0,7.031233461117697,2.71180317025341,4.771522612864159,3.5986153779769645,6.96645500411857,1.371275050145178,10.160919447117026,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
274.0,7.425815699928953,0.9945152781902934,12.95544137687109,1.7928620864215477,4.632821113812224,6.865194202229396,1.1305844550710902,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
282,2.3130740585834717,4.7141466633450335,9.596416660178027,8.575240199350942,,6.5340281097113735,7.888299999999999,0.6,0.72,2.0999999999999996,2.52,,1.8,2
282.0,1.5853812554657114,4.63131668147518,1.278686727920865,3.819594708140671,2.499610210144686,4.840699766200186,7.332621226236449,1.4,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
275.0,2.739707393837077,1.8586441829507534,7.316160094850597,3.3179499749465204,0.8092597464368906,3.85684988244338,0.5422306079340764,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
281.0,6.41461519559127,5.05876254139136,3.2420562931603842,3.058236741694243,8.93324734443537,4.139053680422232,8.516009999999998,0.9,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
274.0,2.296094890310178,3.2251996347278937,2.4667202822143457,1.766558957279837,10.21362833023361,3.1901537873182395,2.6186092655211777,1.1,1.68,1.5,2.52,2.2399999999999998,1.8,1.0
285.0,1.4005095965091456,1.5840531046691118,4.5395750945708055,5.183561143924186,5.479458588644759,2.715371504008869,13.965500000000002,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
285,3.8930273153530615,9.588254313607578,3.1035543807279864,0.9873384509597397,,7.3004003775491375,-12.400819433389188,0.9,0.96,1.35,2.52,,1.8,1
289.0,4.628924643129449,3.177639674071472,2.4026644650304627,7.865399910660085,12.713782545925104,4.350510324712067,8.86983,0.8,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
285.0,3.2861246081979325,3.011419772146521,1.5194415186343635,2.7338118281970694,5.044056230267395,1.6796289119909718,4.948228111610129,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
286.0,0.6645543155000383,8.134152557432637,1.7693007390014155,8.208771550321185,9.2713011474785,9.818825151555735,-6.426988545246696,0.6,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
290.0,1.7363258202728213,5.418068987678127,1.729535145491701,2.741245727765193,12.928447946920912,2.235674152236502,8.56119239235606,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
299.0,3.769537076899731,10.759629784079703,2.4829623140423274,2.242184484750626,14.143422897105543,4.418890585879179,7.682617522340166,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
286.0,6.4471336348630395,5.340023279262342,2.429374692920936,11.148868631381754,9.30032641619582,1.164751739042924,4.333684557355747,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
290,6.668364279226397,5.245048442913746,0.5830746361826781,4.88300436275376,,8.014949742249074,-6.473842004879945,1.1,1.32,2.0999999999999996,2.52,,1.8,1
275.0,1.4532068292520501,8.934823027144754,2.166555742047552,4.48755925263868,8.16309392917581,8.237538402717801,9.50761,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
276,12.065637446865457,13.064408158470393,,,,,-5.42769,1.1,1.32,,,,,1
272.0,1.9583546175448558,2.5263256679464443,2.703368142580946,1.825348004587534,14.387433008960809,6.269891669836164,-12.826796365631008,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
286,6.376112444519926,1.6424648356403113,5.55493330316621,8.273466328445961,,5.665862204408363,-1.154770000000001,0.9,1.32,1.6500000000000001,2.52,,1.8,1
273.0,2.7586311544949753,7.728028383915482,7.133793003172651,2.8620061792408773,9.288298001279568,5.756292403218649,10.793119999999998,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
273.0,3.181449958510133,0.6629619314037519,5.697250288781183,2.4201886651836695,2.846936158275547,2.9583390226777264,7.374484424944775,0.8,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
283.0,2.9811252238056696,2.9272827550479175,4.169312523531728,1.795982867349081,4.589043366101218,5.030117791775594,0.8648439069663265,0.8,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
283,11.231918746674541,12.609845258938408,10.46172053963116,13.762927065107286,,9.320369688214925,8.139419999999998,1.4,0.72,2.0999999999999996,2.52,,1.8,2
275.0,2.1226051783555717,8.810551722737884,6.712442344873182,2.380722117240246,7.975026520207847,7.272218289204917,5.252830341242268,1.1,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
291.0,1.4275816038260707,6.162553144135609,5.262696106931351,5.430810025180621,3.664136084573412,0.786353819532317,-10.967133716032595,1.1,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
292,5.443501789719784,3.1140855345577467,,0.22808991815803428,13.209885916504085,5.295632148737538,-4.912093679031439,0.6,1.32,,2.52,2.2399999999999998,1.8,1
276.0,1.2143197024536068,0.9351884385809295,1.4788729951287016,9.148657064539151,12.703107846054131,5.146206397907542,8.527737424796179,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
273.0,5.379286373623782,6.149144231885747,4.692191741865758,1.9301699290734768,5.6525359455283075,3.013472648541289,-1.4170469686474538,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
287.0,7.045257772323928,7.515422816281607,3.77447982049254,3.351638775335673,6.632174930244047,5.017137560614063,8.515329999999999,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
259.0,4.70127990181381,2.5096925186904855,3.1390457234779796,2.430385361512631,2.5516526301708358,3.0617024174020186,10.896254279557724,1.1,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
283.0,7.8801227798549105,1.7480182688385835,4.233951951333645,1.6100350247462305,3.280235599516954,9.645010444000215,-3.0883997232625537,1.1,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
277.0,3.030269032936258,2.0181750873796673,2.345506587630048,1.1223112321232083,1.545209279258445,2.247560377116341,-8.787164892417639,0.9,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
287.0,6.1776186387187275,2.4520397723544645,1.9467575936014447,1.4539135606258506,1.7099357625507403,3.9113712838165324,-4.153180470591915,1.4,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
274,10.724601443275365,3.7007609761593057,7.1996725629459135,4.355039084230585,,4.7731668216324215,6.138469999999996,0.9,0.72,2.0999999999999996,2.52,,1.8,2
300,3.3178646139216763,0.3843119638903381,0.7478242035627085,2.954142231023825,,3.0479216892708467,-4.798723197284124,0.8,0.72,1.2000000000000002,2.52,,1.8,1
275.0,2.334519441592894,2.100340567342557,0.7496871039634465,8.964045865660536,3.299997561577866,1.7051814123001667,6.036673356318208,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
284.0,1.8839104791853463,3.9538719596991068,5.901048030295215,3.690255870029815,4.13300665999241,5.351407935033365,9.19329,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
293.0,0.8042096736560312,11.660306891496674,2.594038696803053,8.416656275099458,11.836418099418724,6.407623336810574,-0.20217374084362927,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
286.0,5.194558492153479,2.715895683528641,5.276145689530746,6.36929648593266,3.964405518953614,1.683034208315627,12.004507317653285,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
291.0,4.685824556759771,1.941404591980056,1.168144193241686,1.861096324750485,3.0264154482118117,2.3679728237838287,3.9285970519906748,0.8,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
282.0,6.266821214932779,5.665647616030794,5.811979138892428,4.896485980190501,3.7547716520418937,2.7391524570723362,15.329209999999998,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
277.0,3.6722996350059707,1.7623977095221552,3.9512016260344014,4.827459513423378,5.882595690675545,4.667531046071665,13.547289999999998,0.8,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
284.0,4.661745785850332,1.4342828975469522,2.859094986696486,12.302953125302272,8.827134643410776,2.4106955500432696,7.940561920422981,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
274.0,3.063991971160303,2.433991303187783,2.3479881758365595,5.08513105944692,1.2494712887481827,1.1483546074522242,5.527108296763066,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
288.0,0.7879271327138061,10.381132371627505,5.870308237845359,11.559675830721808,2.4164572606004278,3.3778590182258,6.85888021082836,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
276.0,2.7874082038726766,4.987064568913731,10.73179836721362,2.6513614244703594,7.339820072117423,3.5298746705531943,9.848230000000001,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
277.0,0.7579011340698799,3.1669259372748995,2.5055372079595344,6.531248495402467,7.271058127962632,5.714438370411111,9.588701437805275,1.1,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
274.0,12.340577055404124,2.439019299116199,1.684808984989141,2.6852034796121225,11.38102112461381,2.6700837489051343,11.229610000000001,1.1,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
287.0,7.331931554525862,7.970779258815543,3.181221928097647,4.264456093979267,2.5318523254491745,2.948519806381945,13.746220000000005,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
301.0,2.5736345065244777,4.882689890334623,6.910241996143439,5.123377092694547,5.553209504044164,3.619363709396322,6.958659999999998,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
302,,7.770299377600089,14.065909779858556,9.777193199721625,0.9356996903628921,12.947479575723753,-4.430689206869664,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1
284.0,1.8946825175103126,5.658609241061672,4.574874765914086,3.4101836824763203,5.723060967520587,2.353645497556624,14.855529999999998,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
260.0,3.889029788104862,2.8357285270457924,4.153855693693396,3.163337207675961,5.907913059225503,3.696236937704557,6.969120000000004,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
288.0,3.6850800325647266,4.876358460447283,2.1821079446914897,2.442330918215402,4.136826618125404,1.2004288572271613,10.169118995335584,1.4,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
294.0,1.29135665828983,1.463247088461309,1.624463500596203,4.117042663391852,9.274052155706086,2.256970734968965,6.350039009551432,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
278.0,6.022372399690623,12.424891437795528,12.304720981966836,4.533512850963347,6.013180421999878,0.7593274421217143,-0.8803030645907723,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
275.0,4.117630941243568,6.098759617217536,4.920369784551344,3.5498431637669117,2.5861033045815676,2.2141249834199668,11.470340000000009,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
292.0,3.7271608874467295,1.2668201822298657,11.494486546934276,2.6996855956555064,1.892183695272009,5.299683805106206,-0.628841324763084,0.6,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
275,5.173027568638072,,5.887263604541321,1.9227323694750105,7.139255084888974,9.459411244081483,3.321751231641973,0.9,,2.0999999999999996,2.52,2.2399999999999998,1.8,2
278.0,1.822806421647639,3.448570493740953,3.6536356574965096,10.16117076772417,5.47917451434766,4.406986812989048,14.216180000000001,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
276.0,4.213615012667619,5.998620260983262,4.098688518712793,4.8297783951997815,5.633820071920134,1.735528997331699,11.484598869534045,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
285,,3.603341399333513,,4.911582877756237,10.587277543715187,1.946497391050547,7.38877,,1.68,,2.52,2.2399999999999998,1.8,2
285.0,2.057242314224191,2.6531714344444617,2.9289876060261544,1.761575608465145,13.048660272009979,2.0247155380043886,5.286893703394397,0.9,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
287.0,4.6180792895838945,1.7740714463171037,3.7749870985940346,2.54077696219847,8.366623217953617,1.7782807484356637,12.848960726182883,0.8,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
295.0,8.00901636387775,8.56707437581934,3.7103153259577164,10.325591056031312,12.795189596842858,2.1763553534026996,6.743140000000002,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
303.0,5.926326180979024,8.589943403395521,12.421472747904295,4.202867344573457,3.680357321430868,6.952608607351511,9.625039999999997,1.1,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
288.0,0.8536387612900925,6.6873424264006935,8.322180755222254,5.3965424302754155,2.318973742071544,4.1124901553530435,10.720584967205156,0.6,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
276.0,9.094193897791396,9.805328877583221,12.651581493198313,7.487737138180081,8.108203637348527,4.544457641892246,7.234849999999998,1.1,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
293.0,1.819395871470531,10.303249434250645,0.5515235778194035,5.811564059060142,14.92524271392901,6.073320401049631,1.7808788935902742,0.8,1.08,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
275.0,2.2779087676589627,5.995933840825238,4.11798796059359,3.7295237900098446,3.9824737476779846,5.620758037160172,11.811370000000002,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
276,12.259343784346502,0.6472289972499865,14.935927603427203,6.179248619006131,,19.95524244452415,-5.278726922051962,1.1,1.32,1.6500000000000001,2.52,,1.8,1
279.0,8.660944719885604,6.020538150396434,5.259462645249405,10.598827597155601,13.400423964893275,3.063159618455954,8.600089999999998,0.6,1.08,1.35,2.52,0.96,1.8,2.0
278.0,1.8595517710325236,4.359663477864584,3.157980113523897,3.8308925112079133,2.5941994650799116,2.6889402646781257,11.962889999999998,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
277.0,5.412441967883867,2.849769660169787,3.0916091281809917,2.9200178313054157,3.317202201754686,4.78342323931387,14.575009999999995,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
289.0,6.614047113744027,2.536946060487818,3.708970198412907,2.770526865334226,9.114204840353976,3.94675695286082,8.438979999999997,0.9,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
288.0,9.26131196952174,8.454539902210387,1.3092171820522005,6.133062149992665,4.289142684582109,6.1484750924219975,-5.240261657670986,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
289.0,4.290565149377738,5.8610083999299585,6.538888120131253,8.775504684281852,1.0319877948173009,4.058774111410216,-4.853869797008636,0.8,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
285.0,2.0702246175800263,2.2270078279861143,3.5126147049761367,3.005442129760543,1.8402003040486137,3.2665083602701324,13.688701638677571,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
261.0,1.88461292312637,6.2670397470260015,6.358519377232682,5.568363255861274,7.756809729288175,3.2666099355349423,10.89995,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
286.0,13.9707916977431,10.364938948904568,6.5278943223931005,7.557378599537372,1.9371543257764494,17.38268431837491,2.3502185057183294,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
279.0,1.6861150194370627,5.204667341171433,9.353969670848826,2.4827825257749954,4.429118057070054,2.2697436965177262,9.231606502328468,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
289.0,4.530433843591396,7.742836385232777,4.103371386867792,7.335417021638683,3.6480034994356965,3.1659042774152657,13.344220000000004,1.1,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
276.0,11.790346243780958,6.425575277284432,1.2198990343193128,2.772280712354428,14.458174434499076,2.585635636179712,6.159643311350608,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
296.0,3.368301786393971,6.177420714043111,5.253807418900607,4.399461659049839,10.277077569266828,2.645038421804534,9.453689999999998,0.6,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
277.0,3.4036511372565537,5.9977037656361105,5.201666220411884,5.909304495368301,3.282745639351631,4.062880074495459,12.055790000000002,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
