episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
32,3.5905401979604394,2.2052025694016333,6.005715894363792,,,,2.1488899999999993,2.0,1.68,1.6500000000000001,,,,2
33,1.2094941677031932,4.872742332960242,2.9040753957756618,,,,2.2763040899803118,2.0,1.32,2.0999999999999996,,,,1
25,5.502591920268633,2.6974485360832583,5.051948593779389,,,,-46.49600000000029,0.9,2.4,1.35,,,,2
31,3.3432320551430124,4.1196053351336195,3.589000765315562,,,,-24.213660000000004,2.0,1.68,1.6500000000000001,,,,2
30,7.890274766730014,2.655603601861753,1.1512655152629796,,,,-31.292170230761094,1.4,2.4,2.0999999999999996,,,,2
27,1.4493365752102663,3.064759033468319,4.417008077372389,,,,13.653710000000004,1.1,1.68,3.0,,,,2
27,6.654746748991983,6.504327939840028,1.2531863521930846,,,,-104.81336585013815,1.1,1.32,3.0,,,,2
27,1.7020122878004504,3.25335195830033,9.745588075344813,,,,-34.91470927972556,2.0,1.32,1.6500000000000001,,,,2
32,2.844410813512067,2.60185382263297,5.080817610811501,,,,-16.26682000000003,2.0,1.68,2.0999999999999996,,,,2
28,0.5264977076773363,,,,,,-27.478540332916186,2.0,,,,,,1
28,2.1693998340981966,2.4674057929521553,6.196431268127604,,,,-23.998480000000043,1.4,2.4,1.6500000000000001,,,,2
32,2.4041904730807806,0.7803369924000587,3.164379100342423,,,,-3.2140186572169975,1.1,1.32,3.0,,,,1
33,4.673707797814759,1.9871115096140228,8.154288172356402,,,,6.643399999999999,2.0,1.68,1.6500000000000001,,,,1
29,2.089220617120024,11.99295947227493,10.175711130809557,,,,-14.203630000000057,2.0,1.32,1.6500000000000001,,,,2
31,4.767727911201963,5.347211511193534,2.6972843778777875,,,,-31.297378383929946,0.9,1.08,3.0,,,,2
31,5.670147306080285,2.921413025294736,5.2840936545578545,,,,-6.478080000000018,0.9,2.4,1.35,,,,2
32,0.711852525156024,4.6054173856183915,,,,,-19.697457987767482,2.0,1.32,,,,,1
30,2.2326523972719463,4.634804716015021,3.151858841481086,,,,-24.570000000000057,2.0,1.68,1.6500000000000001,,,,2
34,2.576616265691941,1.1549457179753224,3.71743230815486,,,,-6.28988755750852,1.1,1.32,3.0,,,,1
32,3.8669374526105633,2.102839704242746,1.4475720327693642,,,,-22.655590747913827,0.9,1.68,2.0999999999999996,,,,2
29,11.592147951180982,1.7218880950672628,14.994172533067077,,,,-1.4715952364320506,1.1,2.4,2.0999999999999996,,,,1
29,1.767796839153796,8.400017073728744,8.397855411094346,,,,-18.865213205726555,2.0,1.68,1.6500000000000001,,,,2
33,1.9529133264872454,4.588518545591245,9.699044700415685,,,,-13.08689379386183,2.0,1.68,2.0999999999999996,,,,2
34,4.970339057108298,7.696637437605388,2.705177033801051,,,,-12.908401751251441,1.4,1.68,3.0,,,,2
31,2.7666800483173204,1.1561244060662603,2.7848369097574297,,,,-29.932788147729397,2.0,1.68,1.6500000000000001,,,,1
28,7.024583931251199,7.2912159365246705,1.5348406255486213,,,,-18.0974043140552,1.4,1.32,3.0,,,,2
28,1.2604839716999985,1.8371109296779238,0.6121072776623808,,,,-48.113052194824334,1.1,1.68,3.0,,,,1
33,1.2413296757513435,4.534621102268741,9.650317514317418,,,,-36.26577348585858,2.0,1.32,2.0999999999999996,,,,1
34,0.6236949121157881,,,,,,-21.350144455859798,2.0,,,,,,1
26,5.725895589028945,6.460490696036211,2.0921070406310505,,,,-43.2688593847603,0.9,1.08,3.0,,,,2
28,2.8978361143672804,5.7437747316243986,10.557889193968448,,,,-7.7861699999999905,2.0,1.32,2.0999999999999996,,,,2
29,1.8298738638840992,6.089943196411216,10.987805032155965,,,,-10.095157922208932,2.0,1.32,1.6500000000000001,,,,2
30,2.7971344229333615,8.957680249491206,9.75642119859584,,,,-14.750210000000065,2.0,0.96,0.8999999999999999,,,,2
32,7.822189069045232,7.898913471715606,1.5083395974112856,,,,-27.580212065479195,1.4,1.68,3.0,,,,2
33,3.16988193946681,13.105317155461734,2.474711509445298,,,,-17.695870000000006,2.0,1.32,1.6500000000000001,,,,2
29,8.31444194951948,5.6673029518584945,10.018643378017563,,,,10.58159,0.8,0.72,3.0,,,,2
34,2.80884568024223,1.5980656334017482,10.667626909232794,,,,-37.93359474371548,1.1,2.4,1.6500000000000001,,,,2
33,3.2319014264613304,5.369904686734745,4.998391529125591,,,,-26.171169999999986,2.0,1.32,2.0999999999999996,,,,2
35,2.0529239515961653,4.3494506508798,5.753997034800338,,,,-6.387199999999981,2.0,1.68,1.6500000000000001,,,,2
30,2.1257008436537146,,10.397452277934983,,,,-2.9087400000000003,1.4,,2.0999999999999996,,,,1
30,6.464132787885855,2.4283159500298375,5.858625961262986,,,,-11.857740000000023,1.1,2.4,1.6500000000000001,,,,2
35,0.1939124914402998,2.9712507946164117,5.438781695930536,,,,-28.70414121359227,2.0,1.32,1.6500000000000001,,,,1
32,5.169874673855718,1.7814439923299707,1.9847529034316733,,,,-21.759605469195158,1.1,2.4,2.0999999999999996,,,,2
