episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
364.0,2.7060341377132966,1.414275827879244,1.6976211195686661,2.0339680737284325,2.8486073351509438,3.186751319437702,7.399880186964298,0.8,1.08,1.35,2.52,1.4,1.5,2.0
378.0,4.6483803455933055,3.65121530582404,1.8099039352125885,5.062737104714394,4.6243736699329565,1.9798484078498586,11.800159999999996,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
372.0,2.7180565471590827,2.2343315093686753,1.5191100342254316,7.397665658589411,3.887506097655421,3.045348633168597,10.63230001635176,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
379.0,4.29976650775852,10.39262065637301,2.887361931128639,3.9621411660439465,2.3693449694722455,2.7239451793122504,5.99295,0.6,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
369.0,2.7177512771631043,5.778442738793884,5.156145527145167,6.723676060409364,12.97384875474198,2.959731600534417,9.355179999999997,1.4,1.08,1.35,2.52,1.4,1.5,2.0
384.0,3.109920860559076,7.360991225821269,9.78900741898022,1.8091875049264736,2.4718822656528343,1.526792104469443,4.782623758685112,1.4,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
381.0,2.466363830468732,2.658542981115703,1.6548185866613714,11.081657122557377,8.083713098938288,1.7761870872567254,7.690490000000002,1.4,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
382.0,13.68882476012064,6.901369106729494,5.233983148847435,0.6259537215800618,10.348219028816642,5.854679557192723,-4.52403890258512,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
369.0,7.337919219791526,1.2444586431428368,9.01112530244392,5.314867035358619,8.671402843115741,12.601986862557428,5.4995748985191195,0.9,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
366.0,11.622595415363376,1.039854596982298,9.062097173110198,10.739717282814647,8.69609631426146,6.094392766282651,-2.8801658359014417,0.9,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
370.0,4.456308310928739,3.2608615797925316,1.0088261030168222,6.659547583613359,9.177983776262133,1.7239119622946708,2.064339897849706,0.9,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
369.0,4.580747748000617,1.7387297920477205,2.3232720025542997,1.3150604606484049,9.8049703397147,2.073917086428328,0.9052238342571124,0.9,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
368.0,4.110446515294813,5.3520392438917765,1.5298839269295514,3.6342910122534318,12.349376969137072,4.888354190687005,9.455439999999996,0.6,1.32,0.8999999999999999,2.52,0.6,1.5,2.0
384.0,1.5521162951706202,5.105917729550809,4.244949327690581,3.80607762400487,6.027594803432721,4.081583892358588,12.15494,1.1,1.08,1.35,2.52,1.4,1.5,2.0
370,4.3558247361005975,13.106210034963496,7.385398354754191,1.8655461853474895,,10.998574470118028,-5.639400147418653,1.1,0.96,2.0999999999999996,2.52,,1.5,1
374.0,4.146645840985161,6.10753557861764,5.334421778285897,11.465867157801144,4.490543422733286,1.671623688504417,10.784969999999994,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
384,11.41310584683075,,4.631730561549681,8.1466415114886,6.147576096847531,6.529313740017417,8.656749999999997,1.4,,2.0999999999999996,2.52,1.4,1.5,2
370.0,2.965989072658015,2.796637920688486,11.248246337048343,9.954850343745344,7.3290106396221075,2.73085404958033,8.224219999999995,0.8,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
367.0,14.131844412096696,4.215424474978229,5.709603374425015,1.2429544180301322,3.7299579814864576,10.11781842293841,4.263375938344828,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
373.0,5.035927723634372,1.441520243176805,2.98065367146507,3.155402880081104,8.014772788209509,1.2581230665078385,7.975509335317177,0.6,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
385.0,5.056497535348228,8.831006134028211,0.5053520158615422,10.035123379906574,6.516611363464493,2.2272627873580904,-1.5916121377802468,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,1.0
359.0,7.689781031930979,3.2977019721849796,2.528359516797388,2.9186348097848955,10.093839825594424,5.178193006321879,8.992859999999999,1.1,1.08,1.35,2.52,1.4,1.5,2.0
367.0,4.584849112151197,1.9911641168513632,6.08120587939766,6.675686560902459,3.777251048480855,6.820127399793812,9.986690000000003,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
379.0,5.750980135581404,1.6594873425704766,1.178082995800406,3.8601921569462965,3.804568514285286,1.8960700013135159,7.711924392859766,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
373.0,3.3568809745154526,2.3411317548890596,1.5220263818108708,5.789852818408939,2.1023607095906556,0.7776052412160933,-4.4425291453654285,0.9,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
380.0,5.924558071398869,4.765704845373657,5.808497351310437,6.327900087047886,4.406470013976797,1.2306321956143857,5.395990963999102,0.9,1.32,1.35,2.52,1.4,1.5,2.0
379.0,2.3645514708618807,8.98550380821562,2.036522371595359,4.191392059690138,1.4594547800604647,3.6383959584418535,11.930669999999996,0.6,1.68,0.8999999999999999,2.52,0.6,1.5,2.0
385.0,6.441237869723156,1.005665098749255,1.3012670278340677,2.6131516368004535,2.2923837038199233,3.1056755794072433,4.690608085836658,1.1,1.08,1.35,2.52,1.4,1.5,2.0
383.0,3.28868055619961,3.5265488381046937,1.1240662322107475,3.0702636468312803,7.139966055722931,4.6310664485840825,-0.35538396828597785,1.4,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
386,1.1761338409928848,11.64047678198779,6.46309000437711,,,7.8896404264838145,-2.342340000000001,1.1,1.68,1.6500000000000001,,,1.5,1
386,7.336202655790598,,9.571307948909608,1.3399722698675907,6.471306171682479,7.796066515425146,-11.826403905856886,1.4,,1.6500000000000001,2.52,1.4,1.5,1
365.0,6.711764589949666,3.58267720717155,3.1835534305865067,1.6019634556781759,3.4952308105276457,3.594725464235093,0.38037652203860683,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
385.0,2.771378968244497,0.29609904767025724,3.6982279406074277,2.052764418802081,4.245227825623453,4.4827833126367365,-2.631900112255779,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
368.0,5.982685177134479,9.608244734171201,12.32958827472652,2.334159429785238,7.380579490948057,0.7993903704335216,-7.851045923674834,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
371.0,1.0725258366873238,7.55896620676026,7.662283927952906,6.486720028124577,1.744055999128002,3.636039768834729,6.81377637981765,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
356.0,6.692578065065027,2.266897127669889,2.9153125150167947,2.021959595921786,10.67973130987934,2.15935619775967,3.752723924290321,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
369.0,2.4147846912326503,8.539343012453385,4.190639726925378,3.7315537083034496,1.8761981967950345,3.121523332006464,8.614930000000001,1.4,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
169.0,4.212013938552195,9.308566862507469,4.212428059099295,3.018118410445631,3.8523677989910214,5.824882051360172,10.41296,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
170.0,1.727050026805183,4.224271466951235,1.1535987132642198,2.2371256434024978,7.309330570894021,4.743328462842479,-3.2041322184119996,0.6,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
171.0,3.4744400848837342,6.378216981947024,3.8703698466996785,3.733669092751115,2.686102294225177,4.738979367106192,12.454970000000003,0.6,1.68,1.6500000000000001,2.52,0.6,1.5,2.0
172.0,3.2860148967314404,2.02429010332495,7.288327284575464,2.7734016610405696,6.413414454222516,6.058208681954983,6.019120000000002,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
173.0,5.443497089041343,2.9306216785192607,9.26100442107419,5.897600223262501,1.2537822988913896,3.0945904923141594,5.1761614153408155,1.4,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
174.0,3.617860232356477,3.843433276929568,4.944297534856254,7.0821726692498865,13.014296727261135,3.0115272339033385,9.463429999999999,0.6,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
175.0,2.1590908025182434,1.83846375138196,2.162653723508674,2.9109242135836464,8.080618363264676,4.288177786117806,13.273429999999994,0.9,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
176.0,2.893080293446456,1.842331673615672,4.107944839872465,3.0999493842375117,3.362390592770273,3.7749104917277654,11.223259999999994,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
177,8.678655690680111,3.8432557071890514,,1.8139279553435905,14.200099277489533,2.9415158773843753,4.306559171574013,1.4,1.32,,2.52,1.4,1.5,2
178.0,11.327801879151814,4.827972207730533,8.515906372380867,5.479546708694825,5.023512605095039,5.574533896954672,7.435410000000004,1.1,0.72,0.8999999999999999,2.52,0.6,1.5,2.0
179.0,5.772519724346764,2.729858389747304,1.7639330928312271,5.967929664782915,4.076623759260047,3.1673236830524503,5.98866851408555,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
180.0,2.1045968797156216,2.0302939617193205,7.075402656782318,8.153564497153038,2.3863703863510035,2.459192304019655,8.625500000000002,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
181.0,2.095582291298644,4.812124090415973,3.201044218243228,9.209154343571202,10.517334254910974,2.786744999393743,8.64975,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
182.0,1.529927958724003,1.8400702464364875,7.509910064302199,3.5256998983260877,3.893832378476455,7.598381116568388,11.832629999999996,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
183,2.509935325985582,13.44484075185089,13.09485747836056,9.568746159919453,,8.951973995979385,7.446859999999995,1.4,1.32,1.5,2.52,,1.5,2
184.0,3.242400714581362,1.6324663663018386,0.6069438637890007,3.030982089095641,9.558041156170207,2.7482059528164595,5.179115446968394,1.4,1.32,0.8999999999999999,2.52,1.4,1.5,1.0
185.0,6.067104243587715,3.4920913799735613,2.110569617086451,3.023723984857125,5.872527931453873,1.519493240369517,12.533660000000001,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
186.0,2.5125748761821662,10.719724990088439,4.86364015573757,3.991446321148606,9.1422668313472,5.245496841884551,9.32262,1.1,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
187.0,8.952201880391263,3.6888333565617715,8.830732723671092,9.17885634142466,9.715637332071877,3.425097132799495,5.745280000000003,0.9,1.32,1.35,2.52,1.4,1.5,2.0
188.0,1.9664571545311686,2.1427618038348393,3.2525800476231237,1.8631332134499237,4.658620376964503,2.335000505686984,1.295435711491817,0.9,1.08,0.8999999999999999,2.52,1.4,1.5,2.0
357,,0.6548987797082608,11.217138797950511,,8.597654177128769,7.870114563557723,-4.746011718807468,,1.32,1.2000000000000002,,1.4,1.5,1
386.0,6.2526581927094425,6.737242249723132,1.8049280530294403,5.179718710855873,0.7866052439211277,2.5295408351170425,-3.178762408044881,0.6,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
375.0,3.2022371793329962,5.349571144847659,2.754085725140708,3.3306375110278514,7.896706964745458,3.8418985394158987,11.527799999999994,0.6,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
368.0,1.2851566292191037,5.320603295979272,5.181159315486999,6.771196578751074,2.850930655102798,0.9389158349585502,4.518495905710776,1.1,1.32,1.2000000000000002,2.52,1.4,1.5,2.0
371.0,1.6311136536908035,0.5657530549576112,4.803940537340481,10.817999196209554,3.0071670350328565,4.865177425136713,8.205019817407704,0.9,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
370.0,1.5769632515597094,2.9417280834766086,4.933956031438649,3.9146269420976547,2.8387769621445726,6.3354226238721845,14.844109999999981,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
370.0,5.989726238270119,1.0141522963128156,6.359943631830597,8.796879083566244,4.541728017524402,3.0904877283054537,-0.6930629666637564,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
369.0,3.2209678505731634,0.5596042875671086,9.002707887870754,7.04894564363853,14.247587577169757,3.803086890011928,-8.282677565068981,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
381.0,8.045924142602665,1.3593184811170782,5.112034639005649,4.566707768285893,3.2683200927252436,2.308287839497296,9.760979999999995,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
371.0,8.185481266212049,2.6780311391305878,1.7992852772805272,2.7620900899573733,4.898284947130164,1.2922057812309875,5.652791691440903,0.6,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
380.0,2.581244140822006,2.239390454915336,9.404586776631076,2.0737926194434424,4.466718446233724,3.2919418399297786,5.488171276911683,0.9,1.08,1.35,2.52,1.4,1.5,2.0
369.0,3.449178170929825,8.874043805570308,1.1699583793763375,1.8693729475364043,4.807292160504125,0.7665846235282046,-20.079597227230963,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
360.0,1.00830046389291,3.951310408624431,9.623843537499441,5.8658814864464,1.498522024782491,1.0048035763085101,5.573570091659914,1.1,0.72,1.2000000000000002,2.52,1.4,1.5,2.0
374.0,1.637430544293733,2.4244800797054635,3.156712593826842,7.9151673858446445,3.6797402735554168,2.591324789872695,10.328029999999998,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
380.0,1.6229059287120955,0.8877517800713838,0.7934598690234359,6.848984754500578,0.9714461242168004,1.1798380262602144,5.116450408800233,0.6,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
358.0,5.294222552047177,0.6697835214351182,3.4225210338683927,4.46288706129717,8.04715492082499,2.363004551153452,7.156543425878378,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
374.0,2.297601494142261,9.40007453367644,2.3094475468592757,2.849634388576671,1.4413185137313704,1.2617601692810227,8.233270258549066,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
387.0,0.8747955001410324,2.5430512166122727,2.17371260738055,5.284600853901407,11.82887721902784,1.2918041329324268,4.184470959891284,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
372,0.5757838046692401,,7.193657308227741,10.917897455626624,9.691019167279544,3.632106308694601,-3.7710898066442886,0.6,,1.6500000000000001,2.52,1.4,1.5,1
366.0,4.509006079574827,2.6546642502446405,2.7270160276038102,3.39053103149999,13.560812306832046,2.5836646932879486,9.603860000000003,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
376.0,2.7999685736619324,8.989577560135205,7.3919117611816345,1.9908928793686456,3.6680772596312314,6.700744717322452,-1.1770038019624378,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
361.0,5.663893403287161,13.337335241626263,8.516776527672386,0.7080631497690881,9.704077969991594,4.350860819326664,-15.019779506947508,1.4,1.08,2.0999999999999996,2.52,1.4,1.5,1.0
371.0,1.6454586174285992,13.009055425222135,11.110105864770858,7.175430411017836,4.295771595119216,6.264702067569958,7.399799999999997,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
382.0,8.30311227445959,2.0099790304524547,2.209507458195665,7.670536939992669,7.715545217404824,2.307326863924391,6.257839999999998,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
384.0,2.6196243328851003,2.907589670845054,4.70100987885846,3.1101736334361907,11.749631232864441,1.0628374977788724,9.221632743218954,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
387.0,1.1847254831306913,1.9025975828315635,6.738611117276078,3.15089097868857,8.487347520374314,1.8995922887696983,13.360249999999999,0.9,1.08,1.35,2.52,1.4,1.5,2.0
371.0,5.342120835470724,7.311245752631331,8.53197197752248,4.15241212284103,2.6462001786268874,3.6254395251331415,10.150439999999996,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
372.0,5.921621307491571,3.2313069045080383,1.2836275788122484,2.7318425051745656,3.582345880881684,3.1851032830236137,7.962796855960876,0.8,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
373.0,0.315071100770868,2.8491761139987957,4.927883426567825,4.207289992672149,9.391906270988569,8.079012409916519,-4.589978795483432,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
372.0,1.6758045646274498,4.659440293942428,7.753281435225179,3.004314657807278,5.959572028498321,2.3680585510713863,12.783799999999996,1.4,1.32,1.35,2.52,1.4,1.5,2.0
359.0,7.80292861546002,9.160227644911917,5.753865908929243,7.956193147475701,7.3415649188049645,5.446564000683607,7.150940000000002,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
373.0,3.2397893494985626,12.616039201711011,4.02734623749838,2.4947701966664764,4.519013016135163,6.8240193956657,6.097621778728801,0.6,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
385.0,2.5436753766776747,6.761841504135888,6.761917789528042,5.228631835206511,9.50824875378444,3.3853801069863785,-1.1453599999999997,1.4,1.08,1.35,2.52,1.4,1.5,1.0
383,9.886338608650057,2.790880737054268,,2.6995815295211574,13.106064952347278,7.366651108216677,5.636610000000005,0.6,1.32,,2.52,1.4,1.5,2
381.0,1.3454619775591916,4.473302314916007,5.910426552022038,2.555155560023383,2.7296800475970766,4.444204380519864,8.059315776285228,1.4,1.08,1.2000000000000002,2.52,1.4,1.5,2.0
387.0,1.7360250809599629,7.960877101909224,2.3176236426662458,3.3065350792410246,2.9569839838345864,5.315174725902408,10.823609999999997,0.9,1.08,1.35,2.52,1.4,1.5,2.0
375.0,3.47462630245402,5.083354643017046,10.009596187355612,2.4054770115040545,10.003199056662096,2.7257959031857757,5.115260279684667,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
372.0,2.6825158197957526,10.378923578471834,8.436088596769725,6.69581138476242,7.639086615779548,3.6662849242553976,5.998540000000003,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
381.0,6.040508363272415,3.0838648498187737,1.587994253065028,1.7316879713497353,4.952709543743467,2.6841506519428275,-0.4527886071654854,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
362,8.810893455575707,6.216354990180148,,2.313866010968888,6.973613718088009,4.663422031116399,-3.8410378534047047,1.1,1.68,,2.52,1.4,1.5,2
388.0,3.0282878935440447,10.289385181856371,2.68443777710993,2.349901288956712,4.107932657707336,1.2331103009704834,0.8464474695881832,1.4,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
370.0,1.393134165648089,2.6229372309072105,1.8108751806755026,4.608116359993419,5.416712174678796,4.376597318235555,11.345008181843154,0.9,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
367.0,7.052198830824834,3.5953297175869015,3.806921289506131,2.730881431389414,4.241786529488509,2.036666245508924,11.264819999999993,0.8,1.2,1.6500000000000001,2.52,1.4,1.5,2.0
368.0,7.370941171718301,7.983781292945076,3.1112044904437073,1.807556468259384,5.670187437035446,8.358697631987075,-9.69928810178292,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,1.0
388.0,3.872137885532724,3.1068689472035174,3.294197657353352,12.416874835405212,7.44558492496741,4.931155980644518,9.993279999999999,1.4,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
375.0,3.1925256398082773,0.68023702033202,13.706237024564112,4.2768504930662585,2.231548676395634,0.9172484684375333,-21.945587474513584,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
372.0,1.0373490703679455,6.66077153208199,6.362831006274379,3.0753568917908316,2.6107028679602307,5.036780773153133,1.9587870481389524,1.4,0.96,0.8999999999999999,2.52,1.4,1.5,1.0
377.0,1.746666940584959,2.3981592066202073,1.0584064247774088,2.7610386427772085,3.5695749601470705,3.3033877044740345,3.9637884690776257,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
370.0,1.9826630865647294,6.772741324702236,3.8788887033894444,3.6505487579999945,5.979326886752948,1.9182617354234799,14.880549999999985,1.4,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
388.0,9.350571744097879,4.682429724837733,9.497946879372147,10.404798221152348,10.72956372170023,5.058874902377221,7.6770399999999945,1.4,1.68,2.0999999999999996,2.52,0.6,1.5,2.0
363.0,8.927798200485116,5.7918885259984325,3.7062315483237205,7.561849562326792,2.117909028921536,5.01190393396994,5.964120000000001,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
360.0,0.5328804374752174,1.662972825022248,5.462386711657844,3.00366776138025,1.3831329492394355,3.4513268779527935,0.7919462075321615,0.6,1.32,0.8999999999999999,2.52,1.4,1.5,1.0
373.0,9.309815437176937,9.279839441810795,14.671170205365101,5.294831728181308,8.996398458277,2.2435456575776,6.569200000000002,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
374.0,3.854081698193333,8.349451901268065,4.361011697999327,0.8139247952727291,13.540779575679489,5.662349544845143,-4.968431103146767,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
374.0,7.207884655658689,1.8845521796129256,2.3193115978757826,7.609139141351907,5.964539877186013,3.15258403887298,9.191730000000003,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
382,5.522675355483801,9.875932157546568,,6.0483408072659195,3.1239392550293905,5.887779187394479,8.044829999999997,1.4,1.32,,2.52,1.4,1.5,2
389,2.8947154821218395,,9.017499597241207,2.406627654093929,4.859307358526715,3.9927736769959776,5.985570259244707,1.1,,2.0999999999999996,2.52,1.4,1.5,2
376.0,3.169634883401567,2.3660126899500917,1.5999805987909093,3.3697085459675487,4.3726714214316456,2.9310831143214915,9.716869999999995,0.6,1.08,1.35,2.52,1.4,1.5,2.0
376.0,5.568048176575099,9.508227330002981,2.37612177973166,6.436461861362741,4.792376709391084,4.5076094718217705,6.709399999999998,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
377.0,1.0285039485655467,6.991293997216064,5.472831051585625,10.899870695781955,14.650334481153305,5.021623985765549,-4.294097794116454,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
389,10.800345240676503,9.201483597966593,,4.81036126537567,11.058962185118693,0.78893466300235,-1.8732481601975657,1.1,1.32,,2.52,1.4,1.5,1
374.0,1.5135175751422976,3.8494313110063008,2.9883518367570376,3.5087856310364542,7.967203349925346,4.074964385513505,12.145540000000006,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
373.0,1.9665837742147252,4.097902884883812,6.865642252347266,4.867699310146218,11.44087214148484,3.7952599430866387,5.995450000000003,1.1,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
386.0,12.173177058008024,1.7303390661005285,7.655046846195986,4.163815373647571,7.273388188892401,1.9882308528128494,9.731949999999998,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
369.0,5.311279264733444,5.9163495841815505,6.598414105268159,4.323449874477515,6.038626425275169,5.888631312576082,7.1064500000000015,0.6,0.96,1.2000000000000002,2.52,1.4,1.5,2.0
375.0,4.279242604913637,9.26540339807986,2.0861450129781662,1.3615984809808093,3.536311699121604,0.7492688799586037,-19.012628967143236,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
373.0,1.6827778763548307,1.820469222946645,9.19649421982879,3.937991236168663,9.142524724824797,1.9841710791342846,12.789100000000005,1.1,1.68,0.8999999999999999,2.52,0.6,1.5,2.0
384.0,3.0983910718882623,1.3463098833095986,0.5818831261795171,3.08723090459202,5.3662915860326095,4.400695019939026,-7.257196379950654,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
377.0,8.417223267632853,4.0846231228209104,7.430039937500352,6.183865438467586,2.367288384216862,6.742494644950095,6.12716,1.1,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
361.0,5.721224728102973,5.475360998599034,1.3519329418227768,6.152159365787871,3.6721100796054356,3.2893263154078807,1.1901800899286665,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
374.0,6.747985525531288,10.457872127813923,13.321880331530359,1.0786860928066129,10.923669658967244,4.0202606056910435,-5.952823582605924,0.6,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
390.0,4.485627233972258,6.180135671032727,14.766366694562722,7.89738660128849,1.8824476416028353,3.438103341406841,7.124819999999998,1.1,1.32,0.8999999999999999,2.52,1.4,1.5,2.0
375.0,0.8115292509787612,9.24421531388435,13.265639411696966,4.677084749773592,8.172710115447442,0.7872478133186936,-8.003920197535082,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
375.0,2.760681577159215,4.270924193806172,2.5745082740774268,2.8682478444112394,11.042683968166418,3.2521413651520867,8.604169999999996,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
382.0,1.2904029369058996,3.5679464419591422,0.9618342369777619,6.399899150883998,1.4822560405214613,1.4248243822387385,4.735251335996725,0.6,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
389.0,1.6954260622123098,1.7119362082050977,5.420993511392113,3.9329432428176583,1.9525251814174738,2.0796086396829154,12.238710000000001,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
374.0,3.3803431910171104,2.506426425325974,4.5164004496195576,5.737337185534678,4.743403390928425,3.013318741547475,6.744739999999998,1.1,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
364.0,13.757758758591933,5.279574113001755,11.59174155288611,6.215148354682768,12.36571768627718,2.6110470026064894,10.088470000000004,1.0,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
376.0,10.26506947692328,10.41041368145825,2.280049428721154,11.88258301320728,2.6769898292183965,5.74951246412565,6.032340000000001,0.6,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
375.0,0.9291448506372788,8.643988966421782,10.614864802585277,9.673806905180092,3.697090070889162,2.0754346630070377,6.282334755847074,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
371.0,2.05821321661413,2.5642439078147063,1.3264950328184983,4.454842842448382,3.1943693560103634,5.2345954024945955,-5.680597509129145,0.6,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
378.0,2.9722724998949794,2.076447846274925,5.484767689369978,8.547870310996164,0.8992858608387735,2.697412270554161,-21.4788873788199,1.4,1.68,1.35,2.52,1.4,1.5,1.0
383.0,1.3902623378099785,5.757714589282112,5.614600332124775,4.5769734824201525,4.717775679024769,4.474141499149317,3.945679999999995,1.1,1.32,1.35,2.52,1.4,1.5,1.0
378.0,1.5218235564396976,2.8209180306207653,5.352231880342739,2.7517663652224575,3.361736710827194,1.5911988939794122,9.790989999999999,1.1,1.2,1.6500000000000001,2.52,1.4,1.5,2.0
384.0,12.757682384095245,4.515088190924855,7.477535961716384,12.214098376255421,0.7329746356556133,3.700958374172429,-4.307813533362523,1.1,1.32,1.35,2.52,1.4,1.5,1.0
371.0,4.965946587941019,3.322576028890828,2.5297831814374736,3.2155892281287963,7.5989227613362305,5.694592284257244,13.406819999999996,1.1,1.08,1.35,2.52,1.4,1.5,2.0
385.0,6.045408579512849,7.157505228294407,9.836159819506088,5.347045084501283,2.7504615186980597,8.219714403389457,6.855550000000003,1.1,1.32,1.35,2.52,1.4,1.5,2.0
362.0,4.9469660435294776,3.3868130379110255,2.520393807869814,5.5381834913789545,8.482298681754397,5.049283246907534,7.358090000000002,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
390.0,2.7928851956985934,1.4600567282148573,7.396848418674676,1.838843863672337,7.438934084571928,2.4531554845113943,-0.7060290527258313,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
376.0,6.386734356429841,1.8120721113064782,10.078813283123601,9.615911566952288,7.019954803595918,2.8165868061076385,1.0629999999999962,1.1,1.68,1.35,2.52,1.4,1.5,1.0
370.0,7.831147585064808,1.8854267228197414,4.11789768300188,3.5024879395579083,6.952789811392011,6.5059531049941475,2.5803200000000004,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
