episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
90,1.1596303577243932,,,,,,-49.836555439669574,1.4,,,,,,2
87,1.546771823584429,,,,,,-12.037270479654568,1.1,,,,,,2
89,1.8053030431719848,,,,,,-2.9778812657895313,3.0,,,,,,1
87,1.1551906204826812,,,,,,-73.94319391778409,1.4,,,,,,2
84,1.6648891089331748,,,,,,-27.93474084968663,1.1,,,,,,2
89,0.7352994679485295,,,,,,-42.163851566105095,1.1,,,,,,2
85,1.1070523286055296,,,,,,-27.084821884195723,1.1,,,,,,2
90,0.7847486165262246,,,,,,-33.644040498848966,3.0,,,,,,2
89,1.3348443492865103,,,,,,-16.724301542872055,1.4,,,,,,2
88,1.041344935144514,,,,,,-17.0861549553364,1.1,,,,,,2
94,1.317703704116073,,,,,,-34.93632593193203,3.0,,,,,,1
90,0.7366642565848697,,,,,,-38.32271305891259,1.4,,,,,,2
91,1.3504383627640075,,,,,,-41.69507842495391,1.1,,,,,,2
95,0.7459533911172543,,,,,,-27.78919198625366,1.1,,,,,,2
94,1.551639335440487,,,,,,-52.338550010598155,3.0,,,,,,1
97,0.5873332153518067,,,,,,-59.17116732711582,1.4,,,,,,1
89,1.1174388129383692,,,,,,-68.99003347709146,3.0,,,,,,2
90,0.5354663785789995,,,,,,-15.766179916725964,3.0,,,,,,1
88,0.758333011852496,,,,,,-49.013830099579955,1.1,,,,,,2
87,1.6681570199360278,,,,,,-36.00650724635908,3.0,,,,,,1
88,1.1623016995122313,,,,,,-103.56724125982475,3.0,,,,,,1
90,0.9062132643448827,,,,,,-133.3295446261776,3.0,,,,,,2
90,1.897202271059112,,,,,,-14.252871817077533,3.0,,,,,,2
85,1.3416409209410538,,,,,,-20.800715616078815,1.4,,,,,,2
95,2.055601147397755,,,,,,-16.216844057745377,3.0,,,,,,1
91,1.0392967451208104,,,,,,-36.24816228806502,3.0,,,,,,1
88,0.738227837483228,,,,,,-18.33214868040408,1.1,,,,,,2
90,1.6318855865122444,,,,,,-43.49098098331071,1.4,,,,,,2
96,0.862549093143424,,,,,,-29.73869863930271,3.0,,,,,,2
91,1.765015127336082,,,,,,-0.6600222570107905,3.0,,,,,,1
89,0.9393864970565117,,,,,,-85.82102585352428,1.1,,,,,,2
86,1.8122103997405907,,,,,,-28.935957113229435,3.0,,,,,,1
91,1.5488342953718026,,,,,,-25.102732762357718,3.0,,,,,,2
90,0.5861102293240691,,,,,,-132.3805360027852,3.0,,,,,,1
91,1.5783768306203985,,,,,,-36.652464225102335,3.0,,,,,,2
98,0.584471069126459,,,,,,-40.094447258220484,1.1,,,,,,1
92,1.233147288747539,,,,,,-48.10409720607078,1.4,,,,,,1
91,0.5701078337350208,,,,,,-21.80385407136122,1.1,,,,,,1
92,0.7133406644013605,,,,,,-39.479790420383935,1.1,,,,,,2
91,1.183246100094529,,,,,,-27.052392308141524,1.4,,,,,,2
91,1.1166881242785232,,,,,,-107.13755283074074,3.0,,,,,,2
86,0.826045111554705,,,,,,-29.70898416325792,1.1,,,,,,2
96,1.775392499192528,,,,,,-56.50836989151962,1.4,,,,,,1
89,1.027460090197637,,,,,,-97.8817827383612,1.1,,,,,,1
91,1.18415855803749,,,,,,-30.700162239287472,1.4,,,,,,2
88,1.2895700748038088,,,,,,-14.487233279736701,1.4,,,,,,2
97,1.5545270418444697,,,,,,-33.785938937735835,1.1,,,,,,2
89,1.0744576131595147,,,,,,-28.44482800883016,1.1,,,,,,2
92,1.9611870250481513,,,,,,-44.98876389876512,1.1,,,,,,2
87,0.7042959384738408,,,,,,-121.10539050871748,1.1,,,,,,1
92,0.47528444733574843,,,,,,-26.770465972112312,3.0,,,,,,1
97,1.7368175048899397,,,,,,-13.156730269285635,3.0,,,,,,1
95,1.3590071424568553,,,,,,-35.52355161274882,3.0,,,,,,2
92,0.6986546600175197,,,,,,-42.45693487897047,3.0,,,,,,2
89,0.9245451903619966,,,,,,-91.29786976048874,3.0,,,,,,1
87,1.5542228958871318,,,,,,-10.68719789025149,3.0,,,,,,2
90,1.5022242253857643,,,,,,-29.99745393167159,1.1,,,,,,2
93,1.378327836311195,,,,,,-33.28715084289285,1.4,,,,,,2
90,1.7064599918353875,,,,,,5.459415630847257,1.1,,,,,,2
92,1.0340683086454114,,,,,,-0.8809753745146696,1.4,,,,,,2
92,0.6668340515740254,,,,,,-22.34860733718318,1.4,,,,,,2
93,1.1148295108220652,,,,,,-29.610605667680087,1.4,,,,,,2
90,0.4939086764273788,,,,,,-53.87902934530601,3.0,,,,,,1
99,0.9992481209442592,,,,,,-45.562700524360416,1.4,,,,,,2
98,0.7938384419166454,,,,,,-49.012903868933165,1.1,,,,,,2
96,0.5818231266633542,,,,,,-26.054994344363067,1.1,,,,,,1
88,1.2178384600390526,,,,,,-20.168454101443327,1.4,,,,,,2
93,0.8475839047229218,,,,,,-25.088902164556643,1.4,,,,,,1
92,1.1277968872366784,,,,,,-52.74973576539372,3.0,,,,,,2
98,0.609170842458522,,,,,,-42.901664007411654,1.1,,,,,,1
88,1.5868764128089474,,,,,,-52.566076208004375,1.4,,,,,,2
93,0.9456346456773893,,,,,,-36.20725077234214,1.1,,,,,,1
90,0.5442292597551043,,,,,,-41.30133329863618,3.0,,,,,,1
93,1.0238812089947005,,,,,,-120.02713131077104,3.0,,,,,,2
92,0.7672068805533361,,,,,,-31.371433067302885,1.1,,,,,,2
93,0.4249666586328191,,,,,,-61.35132236268968,1.4,,,,,,1
94,1.3506622415417444,,,,,,-29.48826308801485,1.4,,,,,,2
94,1.7809412532969087,,,,,,-30.434623495056915,3.0,,,,,,2
91,1.4908942452564349,,,,,,-15.564353880586598,1.4,,,,,,2
89,2.5254611732088437,,,,,,8.602559999999944,1.4,,,,,,2
97,1.4419733824782324,,,,,,-7.6531292519577505,1.1,,,,,,2
100,0.8787325661615759,,,,,,-0.37340864953974284,1.1,,,,,,2
89,1.6628285842495376,,,,,,-6.228415676351175,3.0,,,,,,1
93,1.0591313358312562,,,,,,-61.419040346642795,3.0,,,,,,2
89,0.7648733110743119,,,,,,-97.97156266712751,3.0,,,,,,2
93,1.1670620813953412,,,,,,-3.9489157009593465,1.1,,,,,,2
91,1.0061419523473698,,,,,,-19.50366236403272,1.4,,,,,,2
93,0.6088435870820007,,,,,,-50.92705417760336,1.1,,,,,,2
94,0.9154454803874447,,,,,,-12.108682791105265,1.1,,,,,,2
91,0.8689770156104026,,,,,,-80.63342025510272,1.1,,,,,,1
99,0.7368663007807686,,,,,,-83.12702696476647,3.0,,,,,,2
99,0.7053349249469967,,,,,,-42.200714667813415,1.4,,,,,,2
94,0.7172841357824555,,,,,,-22.269951060570882,1.1,,,,,,1
90,1.508878214316694,,,,,,-66.13515717150561,1.1,,,,,,2
95,1.2758724413517308,,,,,,-118.92342152255856,3.0,,,,,,2
94,0.6475549176187807,,,,,,-81.17314757635721,3.0,,,,,,2
98,1.224606491508652,,,,,,-37.06793499004479,3.0,,,,,,2
92,0.8270072848824315,,,,,,-15.743873545854413,1.1,,,,,,1
94,1.8061456499984445,,,,,,1.5237357483177663,3.0,,,,,,1
94,1.1903123667719189,,,,,,-40.835996697003026,1.1,,,,,,1
100,0.4782350874921381,,,,,,-20.62706601310102,3.0,,,,,,1
91,1.0804710095021528,,,,,,-42.6697955915843,3.0,,,,,,2
95,0.4288524082665009,,,,,,-101.42193148531707,1.1,,,,,,1
92,0.5956767712124114,,,,,,-137.10944958739887,3.0,,,,,,1
96,1.9503282617364395,,,,,,-5.8094163635093095,3.0,,,,,,1
101,0.8301040756096273,,,,,,-27.60252831820158,1.4,,,,,,2
94,1.1219609838836493,,,,,,-10.670912311689294,1.4,,,,,,2
93,0.43718730799995587,,,,,,-17.047328705943663,3.0,,,,,,1
90,0.5616587591365904,,,,,,-36.611315214615836,3.0,,,,,,1
90,1.1737066683359683,,,,,,-5.065957865315132,1.1,,,,,,1
100,1.0270969225316704,,,,,,-42.98379353791079,1.1,,,,,,1
95,0.9590863739882649,,,,,,-35.09944681537891,1.4,,,,,,2
95,0.6307999415705213,,,,,,-27.317334366592444,1.1,,,,,,1
94,1.340790069716162,,,,,,-0.6125448511294826,1.1,,,,,,2
96,1.9747395516037938,,,,,,-1.8049695439615645,3.0,,,,,,1
92,0.9429738389018728,,,,,,-48.48579058840947,3.0,,,,,,2
95,1.305961993707795,,,,,,-8.795198773309146,1.4,,,,,,1
91,1.8123413553905865,,,,,,-26.59932409982495,3.0,,,,,,1
92,0.2123386246510368,,,,,,-4.681832180382107,3.0,,,,,,1
95,1.1392468931885917,,,,,,-18.92240094417482,3.0,,,,,,2
92,1.0816063360272377,,,,,,-56.05597379879698,1.4,,,,,,2
96,0.5221804137123465,,,,,,-25.794674908543684,3.0,,,,,,1
95,1.8750847845309557,,,,,,2.4919786470655847,3.0,,,,,,1
101,1.6917663066353594,,,,,,-8.234105495369807,1.4,,,,,,2
91,0.7738548977752926,,,,,,-24.443089136718022,1.1,,,,,,2
95,1.5168434576835303,,,,,,-3.512981058275683,3.0,,,,,,1
102,0.690099809578133,,,,,,-57.55495362048445,1.4,,,,,,2
99,1.668799053545456,,,,,,-34.99829583548286,3.0,,,,,,1
97,1.1474424135574908,,,,,,-21.23764150426058,1.1,,,,,,2
96,1.1519912158382886,,,,,,1.103240000000001,1.1,,,,,,2
93,0.9183706289907777,,,,,,-24.342762285515217,1.1,,,,,,1
97,0.7068049132141015,,,,,,-28.4705830179414,3.0,,,,,,2
91,1.3058819096326835,,,,,,-94.41330870607025,1.4,,,,,,1
95,0.615778654818554,,,,,,-63.9594685118148,1.4,,,,,,2
94,1.3480646088558355,,,,,,-15.721282560944875,1.1,,,,,,2
96,1.3756847826584615,,,,,,-82.10709555858202,1.4,,,,,,2
93,0.33061965676500493,,,,,,-41.131733713905206,1.1,,,,,,1
96,1.0447482782556996,,,,,,-41.506618591892966,3.0,,,,,,1
96,0.6684807879499736,,,,,,-4.222775255456166,1.4,,,,,,1
102,0.7669510450939724,,,,,,-80.21665063399448,1.4,,,,,,2
97,0.921222614412273,,,,,,-18.194029024319452,1.1,,,,,,2
93,0.8963694254490682,,,,,,-43.461270097756774,3.0,,,,,,2
92,1.6584688167214314,,,,,,-6.60459283106593,1.4,,,,,,2
96,0.5764862415320693,,,,,,-91.6492026852172,1.1,,,,,,1
101,0.939936296542883,,,,,,-14.38751811224156,1.4,,,,,,2
98,1.7527240619704227,,,,,,0.05025235381624693,3.0,,,,,,1
97,1.0169856456546382,,,,,,-10.362504648791155,3.0,,,,,,1
93,0.9061864257914705,,,,,,-36.62529526133983,1.1,,,,,,2
103,1.2084698219922643,,,,,,-42.7181271133326,1.4,,,,,,1
94,1.4591641271300837,,,,,,-10.216967206498083,1.1,,,,,,2
98,0.9119080101770674,,,,,,-40.49691019070021,1.1,,,,,,2
96,2.5651320336826666,,,,,,-7.326974471407632,1.1,,,,,,2
97,1.3545838185962205,,,,,,-13.829570524583158,1.4,,,,,,2
100,1.159362738063586,,,,,,-9.129082038205741,1.1,,,,,,2
94,1.7807719962557333,,,,,,-1.9149816149705963,3.0,,,,,,1
92,1.130235519185675,,,,,,-32.37080650707425,1.4,,,,,,1
95,0.8832305440724931,,,,,,-15.634294069969414,1.1,,,,,,2
97,1.7705126240526943,,,,,,2.5516046822088025,3.0,,,,,,1
97,0.9418151037920097,,,,,,-13.651984396766569,1.1,,,,,,1
94,1.1696238768862008,,,,,,-86.71213546403447,3.0,,,,,,2
98,0.8737473433364561,,,,,,-7.887002632336992,1.4,,,,,,2
93,1.2620087285704495,,,,,,7.419629427424916,1.4,,,,,,2
98,1.5506200275812998,,,,,,1.294018692342778,3.0,,,,,,1
97,0.5421736808577676,,,,,,-28.766768766664473,3.0,,,,,,1
103,1.2079268653625592,,,,,,-27.60735815086327,1.1,,,,,,2
94,0.7546261498632943,,,,,,-81.00843649628523,1.1,,,,,,1
99,1.4523896765786224,,,,,,-21.943560643373512,1.4,,,,,,1
98,0.6193100031020126,,,,,,-20.670920235520967,3.0,,,,,,1
101,0.6816015844006881,,,,,,-40.915742169952246,1.1,,,,,,1
95,0.9280895075769899,,,,,,-28.75120950705136,1.1,,,,,,2
104,1.3038692710882243,,,,,,-57.72360715475214,3.0,,,,,,2
95,0.8971097415318043,,,,,,-12.676899499290428,3.0,,,,,,1
93,5.748240981270407,,,,,,17.316300000000002,1.1,,,,,,2
98,0.6912678847334517,,,,,,-0.6815790045495618,1.4,,,,,,1
99,0.8696811489680601,,,,,,-117.57242470450868,3.0,,,,,,1
102,1.4799750034069161,,,,,,-69.56551644185953,3.0,,,,,,1
99,0.8012847741336778,,,,,,-150.92180146401228,1.4,,,,,,2
95,1.847450645914599,,,,,,3.047095232239495,3.0,,,,,,1
94,0.6123516305352865,,,,,,-44.47822828258782,1.1,,,,,,1
96,1.0047711774988601,,,,,,-15.309607793502868,1.1,,,,,,2
104,0.856261088614518,,,,,,-76.46902008345496,1.1,,,,,,1
97,1.2195391321456008,,,,,,-45.07772105607628,3.0,,,,,,2
95,0.941688099354439,,,,,,-9.349898316982665,1.4,,,,,,2
100,1.042066841708235,,,,,,-19.86214240749044,1.1,,,,,,2
99,0.9247230905249175,,,,,,-18.713500194970454,1.4,,,,,,1
99,2.194717725324134,,,,,,-75.73555660677656,1.1,,,,,,2
100,1.9276632146522834,,,,,,-5.843179110044076,3.0,,,,,,1
105,1.3844494250912909,,,,,,-56.14466691302103,1.4,,,,,,1
98,0.554053600584436,,,,,,-53.66643882826091,1.1,,,,,,1
97,0.6356990180400742,,,,,,1.7930664589705692,1.1,,,,,,2
98,,,,,,,-4.3424700000000005,,,,,,,1
98,2.2100284391364604,,,,,,-27.07841665711143,1.4,,,,,,2
96,2.0018435575074913,,,,,,3.141221309768375,3.0,,,,,,1
103,1.0284272761074855,,,,,,-18.140101369417554,1.1,,,,,,2
98,0.4241310462775669,,,,,,-15.427628557256273,3.0,,,,,,1
94,1.1173542119462463,,,,,,-18.222383908132493,1.4,,,,,,2
102,0.714678914587644,,,,,,-32.936135763243065,1.4,,,,,,2
100,0.7092856444297444,,,,,,-15.06070680987341,3.0,,,,,,1
100,0.9745720943674052,,,,,,-44.2359773953535,1.1,,,,,,2
99,1.8244965545820588,,,,,,-7.872873766596248,3.0,,,,,,1
96,1.0083349090352252,,,,,,-3.9019014935110903,1.4,,,,,,2
101,1.9796665626395975,,,,,,0.5644820551595471,3.0,,,,,,1
96,1.3237776122524465,,,,,,-29.92633640840517,3.0,,,,,,2
101,0.2529313473650987,,,,,,-30.600209443211945,3.0,,,,,,1
105,1.5573922450415556,,,,,,-8.800033031627162,1.4,,,,,,2
95,1.2347939505305723,,,,,,-19.052909744388433,1.1,,,,,,2
100,0.9275716227711244,,,,,,-77.7217164409262,3.0,,,,,,1
99,1.8022665613014348,,,,,,3.9503399999999997,1.4,,,,,,2
106,2.0058251934756965,,,,,,-7.591859844277902,3.0,,,,,,1
104,1.6012843375057089,,,,,,-66.51746917960908,3.0,,,,,,1
97,2.0267683380484476,,,,,,2.0802022210318922,3.0,,,,,,1
100,1.7986324574853432,,,,,,-34.802957267998195,3.0,,,,,,1
96,0.7366067247848946,,,,,,-11.27925495112621,1.1,,,,,,2
99,0.6605486182422429,,,,,,-20.84815111957587,1.1,,,,,,2
99,0.6797046176399891,,,,,,-41.35133802626544,1.1,,,,,,1
99,0.9659123349629762,,,,,,-23.564646432915893,1.1,,,,,,1
97,1.1453905687365915,,,,,,-24.51073816370228,3.0,,,,,,1
103,0.8886875567967016,,,,,,-62.065725495986975,1.4,,,,,,1
95,0.9824707406328116,,,,,,-4.662611684687786,3.0,,,,,,1
101,0.5863156058698666,,,,,,-88.68859895212395,1.1,,,,,,1
106,1.1219904040454665,,,,,,-30.556512600125526,3.0,,,,,,2
102,0.9805058124766453,,,,,,-9.397157357825243,1.1,,,,,,1
102,1.1681204562229521,,,,,,-68.13864833768203,3.0,,,,,,2
98,1.6752545726228454,,,,,,-18.45264302638043,1.1,,,,,,2
100,2.3958765371253525,,,,,,-33.03032373514705,3.0,,,,,,2
100,1.1526952003504094,,,,,,-0.453778289218981,3.0,,,,,,1
101,0.9601030363556734,,,,,,-81.86927471989078,3.0,,,,,,2
96,0.8939179172794657,,,,,,4.824723277244349,1.4,,,,,,2
98,1.4566769319382458,,,,,,-10.544105022853733,1.4,,,,,,2
104,0.9131424334631058,,,,,,-16.569014884697072,1.1,,,,,,2
97,1.4663098870300777,,,,,,-4.70790813392547,3.0,,,,,,2
96,1.5295993269024466,,,,,,-55.613999658518544,1.4,,,,,,1
105,1.4294754171922377,,,,,,-21.543662408697863,3.0,,,,,,2
101,1.6689972799207013,,,,,,4.790263239748731,1.4,,,,,,2
97,1.011987565695026,,,,,,-28.781845585986886,1.1,,,,,,2
102,2.0867598356662853,,,,,,-7.740063506323512,3.0,,,,,,2
101,1.1094377490466938,,,,,,3.8443187668026653,1.1,,,,,,2
101,1.0790387120283622,,,,,,-32.00548475295062,1.1,,,,,,1
107,1.8713696602098222,,,,,,-37.339565904156146,1.1,,,,,,2
100,0.9063224925366742,,,,,,-126.48828006744345,1.1,,,,,,1
106,1.4662092926164418,,,,,,-103.69137992479641,3.0,,,,,,1
107,0.7798198255487995,,,,,,-26.095408279520438,1.1,,,,,,2
108,1.2146223025366563,,,,,,-46.16537029310111,3.0,,,,,,2
109,1.554933176410143,,,,,,-108.86137113334591,3.0,,,,,,1
110,5.042688853785528,,,,,,30.885810000000017,3.0,,,,,,0
111,2.1746365095972613,,,,,,-5.788479159414389,3.0,,,,,,1
112,4.082648416721027,,,,,,-54.446200000000616,3.0,,,,,,0
113,0.5865704812784578,,,,,,-65.0225123286351,1.4,,,,,,1
114,0.4850841288650717,,,,,,-43.99994455044997,1.1,,,,,,1
115,0.7962865370060956,,,,,,-89.07122003116379,1.1,,,,,,1
116,1.1970966700741135,,,,,,-90.96201572917855,1.4,,,,,,2
117,4.464044921459063,,,,,,11.796259999999835,3.0,,,,,,0
118,1.1017597338126823,,,,,,-46.14279728345159,3.0,,,,,,2
119,1.983914720809134,,,,,,-35.03063585629872,3.0,,,,,,2
120,5.343901263934064,,,,,,-93.17900000000043,3.0,,,,,,0
121,0.4916504171877145,,,,,,-14.566427411140804,1.4,,,,,,1
122,0.9580766306284474,,,,,,-26.487477531252566,3.0,,,,,,1
123,4.962528638185666,,,,,,-20.21042000000009,3.0,,,,,,0
124,1.1453671777425916,,,,,,-78.52903353759982,1.4,,,,,,2
125,0.9829845068442032,,,,,,-18.020917104038634,1.1,,,,,,2
100,1.2046971912661937,,,,,,-48.3449515207665,1.1,,,,,,2
101,1.7801562350393512,,,,,,-17.068951319718078,3.0,,,,,,1
103,0.7761442852695049,,,,,,-36.36889853230872,1.4,,,,,,2
101,1.0081949498680387,,,,,,-55.356541795266885,1.4,,,,,,2
97,2.4779792447424205,,,,,,-26.8584011933295,1.1,,,,,,2
107,0.9899027765159347,,,,,,-86.54591350682932,1.4,,,,,,2
105,1.2693123860451379,,,,,,-101.007337988852,3.0,,,,,,1
106,1.4501679135583292,,,,,,-71.23742933226178,3.0,,,,,,1
103,1.940243961100175,,,,,,0.5207287295743432,3.0,,,,,,1
102,1.7352149081258836,,,,,,-35.03725205156513,1.1,,,,,,2
98,1.1393130930505215,,,,,,-22.961252039596907,1.1,,,,,,2
99,1.9419317355102064,,,,,,-37.66036464442959,3.0,,,,,,2
99,0.9856766955795214,,,,,,-17.36510848604738,3.0,,,,,,1
102,1.5255019368607654,,,,,,-60.97240650817651,3.0,,,,,,2
103,1.8358608079008498,,,,,,-18.07460930771888,3.0,,,,,,1
108,1.387643145914107,,,,,,-9.083257977105642,1.1,,,,,,2
98,1.390060299190716,,,,,,-35.95745807694618,3.0,,,,,,1
102,0.38096419457630376,,,,,,-13.602051728939426,3.0,,,,,,2
97,1.25214027742318,,,,,,-49.834419955386075,1.1,,,,,,2
99,0.8509994324915258,,,,,,-48.70987445930819,3.0,,,,,,2
106,1.0064375472538463,,,,,,-19.59773779820173,1.1,,,,,,2
99,1.8665778876287276,,,,,,-7.498696434851488,3.0,,,,,,1
102,1.5160510278744102,,,,,,-10.417521942093767,3.0,,,,,,2
103,0.7835176814936022,,,,,,-72.59159647265957,1.1,,,,,,2
102,2.314135999708732,,,,,,7.273619999999964,1.4,,,,,,2
102,0.807021119768419,,,,,,-57.1355470330529,1.1,,,,,,2
104,1.4863368808042834,,,,,,-37.28701608792317,1.1,,,,,,2
100,1.2559580831416164,,,,,,-39.9540250524907,1.4,,,,,,2
107,0.6001174738892132,,,,,,-12.280093027108348,3.0,,,,,,1
101,0.9472348141566879,,,,,,-113.25236884285809,1.1,,,,,,2
108,1.6734574748912694,,,,,,-13.27447597973783,1.1,,,,,,2
100,1.388421732054124,,,,,,-48.52489457895763,1.4,,,,,,2
98,0.5928416851787469,,,,,,-110.86838182642242,1.1,,,,,,2
100,1.5883848828683587,,,,,,0.1823411265807291,1.4,,,,,,2
104,0.873872899189309,,,,,,-20.479868464353483,1.1,,,,,,1
98,0.9429161151786651,,,,,,-77.76388641875955,1.1,,,,,,1
104,0.8141838731179617,,,,,,-79.90100958649124,3.0,,,,,,2
104,0.5084687595481221,,,,,,-12.363215284438283,3.0,,,,,,1
102,4.460393602499633,,,,,,7.781360000000003,1.4,,,,,,2
101,1.8519791567842225,,,,,,-15.558392751556372,1.1,,,,,,2
103,1.5939380780439287,,,,,,-18.881644930570612,1.4,,,,,,1
103,0.9827691625930994,,,,,,-73.58169730973712,1.4,,,,,,2
103,1.2426146565274783,,,,,,-98.89180686863926,3.0,,,,,,2
100,1.1255870375926411,,,,,,-42.499055100743234,1.1,,,,,,2
109,0.9850746599359963,,,,,,-35.36647192057637,1.4,,,,,,2
107,1.1693171720041473,,,,,,-86.41127211203825,1.1,,,,,,2
109,1.8781628748837789,,,,,,-1.262890339343541,3.0,,,,,,1
101,1.659399568947167,,,,,,-4.780223405737223,3.0,,,,,,1
108,1.2772424865412957,,,,,,-7.50253979519694,1.1,,,,,,2
105,1.6698066298613354,,,,,,1.7645152666558943,1.1,,,,,,2
103,1.2691320528534076,,,,,,-40.42246960437144,1.4,,,,,,2
105,1.4890615123682067,,,,,,-45.9308378340977,3.0,,,,,,2
102,1.77579871424794,,,,,,-7.18350231335106,3.0,,,,,,1
99,0.6200553828549011,,,,,,-34.80886898443041,1.4,,,,,,1
103,0.7463897060321517,,,,,,-42.58721730576134,1.4,,,,,,1
110,1.2929804908961233,,,,,,-7.082215449387692,1.4,,,,,,2
101,1.3005352452740986,,,,,,-4.74131309150463,3.0,,,,,,2
109,1.5908709342789424,,,,,,-6.933533870308102,3.0,,,,,,1
106,0.577565838610672,,,,,,-21.82160289611779,3.0,,,,,,1
105,0.8803475033476929,,,,,,-25.557993531514878,3.0,,,,,,1
104,0.6995467079695716,,,,,,-12.244507314958213,3.0,,,,,,1
99,1.802490439705724,,,,,,-21.870793450161365,3.0,,,,,,1
104,1.4470492640302568,,,,,,-16.43825363210671,1.4,,,,,,2
101,1.0711378577969686,,,,,,-41.96975239836604,1.4,,,,,,2
106,0.5304230363837784,,,,,,-18.1098202571173,3.0,,,,,,1
103,1.435468475859789,,,,,,1.7690670960574306,1.4,,,,,,2
110,1.0912927988204446,,,,,,-10.018067395783602,1.1,,,,,,2
108,1.0603682834111892,,,,,,-21.02582880982015,1.1,,,,,,2
107,0.7614572263359141,,,,,,-23.314257541855735,3.0,,,,,,1
105,1.1236479746157053,,,,,,-17.495930639948053,3.0,,,,,,1
105,1.5032306833665332,,,,,,-1.1791817141896157,1.1,,,,,,2
106,1.840673290087901,,,,,,-8.639823694000956,3.0,,,,,,1
104,1.761093912765708,,,,,,-36.00205025925414,1.1,,,,,,2
103,2.0163790029708073,,,,,,-37.72526040209825,3.0,,,,,,2
104,1.755635195395025,,,,,,-11.245825699835388,1.4,,,,,,2
111,1.6602764409237698,,,,,,-9.34990571982048,1.1,,,,,,2
108,1.6123105925376218,,,,,,-0.232394020832404,1.4,,,,,,2
107,0.8156938350471993,,,,,,-37.25814126899698,1.4,,,,,,2
102,0.7377513261534276,,,,,,-45.376213362938344,3.0,,,,,,2
100,1.3119229012831832,,,,,,-3.1591202513277077,1.1,,,,,,2
102,0.880577126679374,,,,,,-22.30483850048261,1.4,,,,,,2
106,1.0041941432189196,,,,,,-5.332174470566922,3.0,,,,,,1
104,2.233439522048794,,,,,,-20.514957811493037,1.4,,,,,,2
107,1.4862909348773077,,,,,,-25.25502613171098,1.4,,,,,,2
104,1.715718132789133,,,,,,-20.582871128171593,3.0,,,,,,2
111,0.9400652128424735,,,,,,-2.6304281730352614,1.4,,,,,,2
102,1.4224564552966443,,,,,,-46.8609238926376,3.0,,,,,,1
105,1.9624254918616941,,,,,,-2.013127058823506,3.0,,,,,,1
109,0.9891030902881786,,,,,,-22.57046271805224,1.1,,,,,,2
112,0.5347590997075325,,,,,,-25.16453653235558,3.0,,,,,,1
103,1.6620016319287008,,,,,,-7.363904939904084,3.0,,,,,,1
103,0.5149247788758345,,,,,,-15.816307475129108,3.0,,,,,,1
109,0.6878576182960463,,,,,,-49.52708006776838,3.0,,,,,,2
100,0.6585476636305947,,,,,,-30.503286750672192,1.1,,,,,,2
106,0.8371622585110312,,,,,,-6.367945864851578,1.1,,,,,,2
108,1.7292800111099225,,,,,,-2.7501620609104074,1.4,,,,,,2
110,1.1584939909568608,,,,,,-89.30706623422986,3.0,,,,,,2
105,0.8134933445822818,,,,,,-57.234150741404406,3.0,,,,,,1
103,1.0200191560794902,,,,,,-34.80206785134838,3.0,,,,,,2
107,0.819490444955363,,,,,,-23.009281625695504,1.1,,,,,,2
112,0.5681850647382164,,,,,,-32.55901649138735,1.1,,,,,,1
101,1.185311032780571,,,,,,-36.64316242859077,1.1,,,,,,1
104,1.3071434670865483,,,,,,-19.4884930105926,3.0,,,,,,2
104,1.871080244350221,,,,,,-34.40370913570722,3.0,,,,,,1
110,1.1689015444950448,,,,,,-38.328912451871076,1.1,,,,,,2
106,2.1233781273014376,,,,,,-36.88623745155945,3.0,,,,,,1
105,1.136968382505782,,,,,,-32.02590097455778,3.0,,,,,,2
107,1.0172747639103694,,,,,,-11.092933602055007,1.4,,,,,,2
108,1.319975217796986,,,,,,-60.51952860706035,3.0,,,,,,2
105,0.8825323715565045,,,,,,-30.532228907261068,1.1,,,,,,1
110,1.092950142764887,,,,,,-46.97346663167231,1.4,,,,,,2
104,1.9502817181370176,,,,,,-1.6804743343700252,3.0,,,,,,1
104,1.4182476371887658,,,,,,-13.443563495277264,1.1,,,,,,2
106,1.0670229590187152,,,,,,-6.7393175541228345,1.1,,,,,,2
105,1.157336772736744,,,,,,-117.17109420958975,3.0,,,,,,2
111,0.7543541115996817,,,,,,-66.45035152670737,1.1,,,,,,1
113,1.3487557074295808,,,,,,-74.34416177504696,3.0,,,,,,2
102,1.483508647075991,,,,,,0.06307313315699137,3.0,,,,,,1
113,1.2012538564820348,,,,,,-17.220433575495257,1.4,,,,,,2
109,1.7846578430645075,,,,,,-3.3219408932538257,3.0,,,,,,1
108,0.5680663173762379,,,,,,-4.646895605896424,3.0,,,,,,1
101,1.420008349907746,,,,,,-40.384225964006774,3.0,,,,,,1
108,1.2441540479924342,,,,,,-16.38770508807451,1.1,,,,,,2
106,1.11364239469948,,,,,,-19.527717029605924,3.0,,,,,,2
106,0.856838415056738,,,,,,-77.11195775970593,1.1,,,,,,2
107,3.688036333704048,,,,,,19.295749999999995,1.4,,,,,,2
109,1.0695766391011283,,,,,,-82.50669661952315,3.0,,,,,,2
