episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
254,0.950856364799403,,,,,,-15.096979999999958,0.32,,,,,,0
236,1.8245377229153632,,,,,,-6.863880000000063,0.32,,,,,,1
254,2.9873177258137047,,,,,,-41.7074200000004,0.32,,,,,,2
242,0.8816238432226124,,,,,,-34.45803000000026,0.32,,,,,,2
245,2.4667214451737896,,,,,,-15.423280000000183,0.32,,,,,,2
240,1.0787152065085224,,,,,,-47.70665000000065,0.32,,,,,,0
239,0.8117751943638313,,,,,,-32.5689,0.32,,,,,,0
237,3.9498573100137397,,,,,,-4.8767000000000476,0.32,,,,,,2
249,1.7751941786403989,,,,,,-36.5584700000002,0.32,,,,,,0
243,2.859412088553937,,,,,,-20.605830000000324,0.32,,,,,,2
244,1.7438845339295321,,,,,,-24.347090000000097,0.32,,,,,,2
246,1.5783973158824067,,,,,,-15.179450000000095,0.32,,,,,,0
243,3.665134109535612,,,,,,-11.156700000000003,0.32,,,,,,2
242,1.5409963698609872,,,,,,-26.55671000000003,0.32,,,,,,0
252,2.5428727261116015,,,,,,-36.0885500000001,0.32,,,,,,0
251,2.286708489633532,,,,,,-20.21575000000004,0.32,,,,,,1
246,1.1958678421548834,,,,,,-24.36655000000008,0.32,,,,,,2
244,1.0487563853865332,,,,,,-37.44898000000039,0.32,,,,,,0
247,2.627443268069943,,,,,,-18.873620000000155,0.32,,,,,,0
249,2.847078787951234,,,,,,-18.67064000000009,0.32,,,,,,2
240,1.946889989692503,,,,,,-17.102400000000056,0.32,,,,,,1
252,2.019233431386638,,,,,,-14.410360000000011,0.32,,,,,,1
237,3.012049550803079,,,,,,-19.71494000000008,0.32,,,,,,2
255,1.5027260897723365,,,,,,-35.919910000000094,0.32,,,,,,0
255,3.5429826304205734,,,,,,-31.247050000000456,0.32,,,,,,0
238,2.5042865542575803,,,,,,-30.219280000000087,0.32,,,,,,2
255,2.4645136207545093,,,,,,-31.974270000000118,0.32,,,,,,0
244,3.7219601195438115,,,,,,10.178499999999975,0.32,,,,,,2
243,1.3144588415632645,,,,,,-35.482360000000206,0.32,,,,,,2
241,3.6467705142530695,,,,,,-5.783050000000045,0.32,,,,,,0
250,2.9012706464096087,,,,,,-15.042710000000056,0.32,,,,,,2
244,2.521461062976743,,,,,,-27.156870000000175,0.32,,,,,,2
241,1.9041299182640576,,,,,,-14.499110000000151,0.32,,,,,,2
245,1.83094987190486,,,,,,-31.5825100000001,0.32,,,,,,0
247,3.059308088018088,,,,,,-5.284459999999993,0.32,,,,,,0
243,1.8924916042675515,,,,,,-55.55986000000074,0.32,,,,,,0
253,3.801055457331189,,,,,,-20.552879999999913,0.32,,,,,,0
247,1.6479786982302562,,,,,,-20.42408000000022,0.32,,,,,,0
245,1.530879477850815,,,,,,-17.264589999999977,0.32,,,,,,0
248,1.2061068450159966,,,,,,-48.000370000000395,0.32,,,,,,0
244,1.084486482721823,,,,,,-4.504700000000042,0.32,,,,,,2
250,1.6316354766214198,,,,,,-24.068200000000136,0.32,,,,,,0
256,1.5282104101953669,,,,,,-17.08232000000005,0.32,,,,,,2
253,2.580592881699338,,,,,,-16.832249999999995,0.32,,,,,,0
238,2.4483678216170084,,,,,,-21.863430000000115,0.32,,,,,,0
256,3.2646405487532295,,,,,,-30.496030000000385,0.32,,,,,,0
239,3.9404013768913844,,,,,,-40.94680000000025,0.32,,,,,,0
251,3.3510193992184365,,,,,,-26.373760000000065,0.32,,,,,,2
256,3.353136425651347,,,,,,-27.537130000000488,0.32,,,,,,0
245,1.7413025399095712,,,,,,-16.021529999999995,0.32,,,,,,0
242,2.293770880689502,,,,,,-19.254580000000246,0.32,,,,,,2
242,0.9544880615817878,,,,,,-41.5054000000003,0.32,,,,,,0
245,1.2791353185567753,,,,,,-27.237000000000243,0.32,,,,,,0
254,3.6128193012717715,,,,,,-12.014570000000042,0.32,,,,,,2
246,2.3488370250384745,,,,,,-43.53652000000031,0.32,,,,,,0
248,1.9608800485160598,,,,,,-34.37107000000021,0.32,,,,,,0
246,2.8707228703128407,,,,,,-29.075710000000285,0.32,,,,,,2
244,3.377695983217616,,,,,,-13.73897999999998,0.32,,,,,,2
254,3.3278958673244934,,,,,,-0.0013999999999949608,0.32,,,,,,2
248,1.6791775303438126,,,,,,-6.380390000000023,0.32,,,,,,2
251,2.391722294093225,,,,,,-23.577140000000245,0.32,,,,,,2
246,2.1181318705716308,,,,,,-25.48037000000002,0.32,,,,,,1
245,2.965568347845848,,,,,,-16.184920000000147,0.32,,,,,,2
257,1.5498767683380774,,,,,,-14.801050000000005,0.32,,,,,,2
257,1.2772986590566142,,,,,,-1.6816000000000169,0.32,,,,,,2
243,2.067726937453069,,,,,,-15.860670000000038,0.32,,,,,,1
249,1.417655112801973,,,,,,-16.74019999999996,0.32,,,,,,0
239,1.5435324202224445,,,,,,-28.781999999999996,0.32,,,,,,1
255,1.747526535051406,,,,,,-11.85455,0.32,,,,,,1
240,1.351255431740354,,,,,,-23.119200000000074,0.32,,,,,,2
257,2.0566556846021804,,,,,,-13.29473000000008,0.32,,,,,,2
247,2.0005523359683157,,,,,,-20.943680000000107,0.32,,,,,,1
258,,,,,,,-8.704550000000001,,,,,,,1
252,3.5414327180356993,,,,,,-48.924630000000356,0.32,,,,,,0
246,3.3496379508061653,,,,,,-15.027760000000093,0.32,,,,,,0
247,3.474445937542774,,,,,,-6.758799999999998,0.32,,,,,,2
244,0.940578209538893,,,,,,-26.487420000000046,0.32,,,,,,1
243,2.483575856003848,,,,,,-18.616439999999994,0.32,,,,,,0
245,2.1901923206053358,,,,,,-4.410060000000049,0.32,,,,,,1
255,0.7923122714333504,,,,,,-32.97801000000028,0.32,,,,,,2
247,1.3486835619175643,,,,,,-11.019490000000062,0.32,,,,,,0
249,2.9732507531084797,,,,,,-23.38458000000004,0.32,,,,,,0
241,2.116970054075947,,,,,,-26.04141999999998,0.32,,,,,,1
240,2.66227373776694,,,,,,-35.689020000000106,0.32,,,,,,2
249,1.7900725394343882,,,,,,-27.282270000000203,0.32,,,,,,0
252,3.206167680653275,,,,,,-29.575729999999947,0.32,,,,,,0
256,1.74389112513087,,,,,,-38.782460000000455,0.32,,,,,,1
246,2.2508262068248146,,,,,,-17.59637999999999,0.32,,,,,,0
258,1.5524079183925472,,,,,,-50.197390000000425,0.32,,,,,,0
258,1.641196716663466,,,,,,-20.54146000000015,0.32,,,,,,0
250,1.5715933164411469,,,,,,-13.538650000000038,0.32,,,,,,0
250,1.0205080436318474,,,,,,-28.80420999999998,0.32,,,,,,1
248,2.535046100657602,,,,,,-19.208849999999973,0.32,,,,,,2
245,2.7247111012771748,,,,,,-19.611090000000104,0.32,,,,,,2
253,1.3481936849065381,,,,,,-28.27804000000006,0.32,,,,,,2
248,3.9376080150808503,,,,,,-8.749149999999943,0.32,,,,,,2
247,3.6898800707776718,,,,,,-10.846630000000031,0.32,,,,,,2
259,3.0053824279660963,,,,,,-48.15247000000045,0.32,,,,,,0
244,0.8051156789079775,,,,,,-57.47339000000053,0.32,,,,,,0
246,2.379539785411878,,,,,,-22.43657000000039,0.32,,,,,,0
256,0.9944807745044429,,,,,,-31.24812000000027,0.32,,,,,,0
248,3.5033708528403684,,,,,,-13.496879999999889,0.32,,,,,,2
241,0.7223187200161925,,,,,,-41.08754000000024,0.32,,,,,,2
251,2.7332062102484835,,,,,,-21.65940000000002,0.32,,,,,,2
242,1.9427662341361887,,,,,,-28.42486000000023,0.32,,,,,,0
251,1.4353350060998704,,,,,,-19.725819999999956,0.32,,,,,,1
257,3.992323697664306,,,,,,-23.934200000000363,0.32,,,,,,2
259,3.623471230244743,,,,,,-24.585020000000107,0.32,,,,,,2
258,1.8055861409254748,,,,,,-9.29867,0.32,,,,,,1
250,2.0713815444947787,,,,,,-56.75712000000049,0.32,,,,,,0
253,2.580817885019133,,,,,,-32.61821000000018,0.32,,,,,,0
254,3.2568074780382896,,,,,,-8.600829999999947,0.32,,,,,,2
257,2.0459417146058807,,,,,,-10.66462,0.32,,,,,,1
247,1.946354894003919,,,,,,-48.706350000000555,0.32,,,,,,0
259,2.5582506567356837,,,,,,-10.402140000000045,0.32,,,,,,0
249,5.2164922458648935,,,,,,9.970810000000117,0.32,,,,,,2
249,4.085375146253199,,,,,,11.219389999999855,0.32,,,,,,0
246,0.9959313702529426,,,,,,-40.57219000000039,0.32,,,,,,0
248,1.8564024585184142,,,,,,-27.64964000000003,0.32,,,,,,2
260,2.5308398123461595,,,,,,-16.59172000000001,0.32,,,,,,0
243,3.431324775293009,,,,,,5.078689999999963,0.32,,,,,,2
248,2.022684452890122,,,,,,5.511639999999976,0.32,,,,,,1
251,2.9060490471086116,,,,,,-16.1729900000002,0.32,,,,,,2
245,3.4543298206492907,,,,,,-12.351710000000082,0.32,,,,,,0
249,3.9412051345504144,,,,,,-18.98187000000009,0.32,,,,,,2
247,1.0121011379023868,,,,,,-22.336180000000326,0.32,,,,,,0
248,2.1988990731971616,,,,,,-10.26595,0.32,,,,,,1
242,1.472464183819202,,,,,,-33.74680000000013,0.32,,,,,,0
252,3.584585057749288,,,,,,-14.867290000000022,0.32,,,,,,2
252,2.5730763926341704,,,,,,-26.02283000000022,0.32,,,,,,0
250,3.128731132350681,,,,,,-18.084070000000104,0.32,,,,,,2
260,3.776286435190736,,,,,,-27.4006400000001,0.32,,,,,,0
259,2.4823630396824226,,,,,,-22.46733000000012,0.32,,,,,,0
254,3.2291127518112352,,,,,,-4.343780000000062,0.32,,,,,,0
255,3.5325439854917935,,,,,,-31.805880000000116,0.32,,,,,,0
258,4.6667817932282345,,,,,,-32.487960000000484,0.32,,,,,,0
256,1.0835136589859382,,,,,,-7.75411,0.32,,,,,,1
244,1.869942483662659,,,,,,-18.502300000000023,0.32,,,,,,1
260,3.429410250584739,,,,,,-14.37644000000002,0.32,,,,,,0
259,12.270424587270659,,,,,,-4.94639,0.32,,,,,,1
250,3.229973189487857,,,,,,-21.52730000000032,0.32,,,,,,2
261,0.9700291318411345,,,,,,-7.34638,0.32,,,,,,1
247,2.1416524495916645,,,,,,-9.950469999999939,0.32,,,,,,1
253,5.054057085112089,,,,,,-0.2568399999999844,0.32,,,,,,2
249,3.8950916274431178,,,,,,-8.621849999999974,0.32,,,,,,2
249,3.1923508591837706,,,,,,-28.160580000000213,0.32,,,,,,0
261,0.6272704541788263,,,,,,-41.670710000000554,0.32,,,,,,0
252,3.6829015664238867,,,,,,-23.730440000000137,0.32,,,,,,0
246,1.0735446950780294,,,,,,-57.43041000000078,0.32,,,,,,0
250,3.3633125983891343,,,,,,1.363949999999948,0.32,,,,,,0
261,3.2890882261016543,,,,,,-17.214520000000245,0.32,,,,,,2
249,3.7376942324958162,,,,,,-7.306470000000078,0.32,,,,,,0
243,2.367417239234273,,,,,,-23.97542000000007,0.32,,,,,,0
253,2.4105514800110055,,,,,,-27.034010000000205,0.32,,,,,,0
250,2.1618143720546854,,,,,,1.9667999999999726,0.32,,,,,,1
245,1.6330282583558984,,,,,,-23.482740000000096,0.32,,,,,,2
251,3.3226726379671985,,,,,,-10.278309999999973,0.32,,,,,,0
262,2.058226217366766,,,,,,-17.75351000000009,0.32,,,,,,1
248,1.321579921955809,,,,,,-8.992009999999983,0.32,,,,,,1
257,1.6586311043518789,,,,,,-40.37009000000024,0.32,,,,,,2
260,2.037593066962776,,,,,,-38.61740000000015,0.32,,,,,,0
255,2.7901075855856297,,,,,,-8.53590000000002,0.32,,,,,,0
260,2.5777295753304825,,,,,,-21.446160000000077,0.32,,,,,,0
251,3.197850478889178,,,,,,-21.33906999999992,0.32,,,,,,0
254,1.4719631552673214,,,,,,-40.84582000000029,0.32,,,,,,0
250,2.4579726751959337,,,,,,-52.915370000000415,0.32,,,,,,0
262,3.2037948398666614,,,,,,-25.241760000000053,0.32,,,,,,2
261,2.1460263418097254,,,,,,-11.683949999999996,0.32,,,,,,1
250,1.9419367869972641,,,,,,-21.265389999999936,0.32,,,,,,2
254,2.661009105809538,,,,,,-5.31907000000003,0.32,,,,,,2
258,2.53490377841833,,,,,,-4.903440000000016,0.32,,,,,,2
253,1.1520772276920077,,,,,,-15.702899999999863,0.32,,,,,,0
251,3.09330832665856,,,,,,-22.321010000000108,0.32,,,,,,2
261,0.9952826350151784,,,,,,-26.761810000000064,0.32,,,,,,2
255,2.1617552947822376,,,,,,-14.098310000000009,0.32,,,,,,1
247,1.6026258952704522,,,,,,-34.885710000000294,0.32,,,,,,0
262,3.9318211351879735,,,,,,-19.84930999999997,0.32,,,,,,2
252,1.5957912238915424,,,,,,-9.174110000000057,0.32,,,,,,2
256,1.1211607604876428,,,,,,-27.58681,0.32,,,,,,2
244,2.2918434552205906,,,,,,-21.52315000000004,0.32,,,,,,0
249,3.9960517503889696,,,,,,-4.754220000000032,0.32,,,,,,2
263,3.992977625122711,,,,,,8.556430000000052,0.32,,,,,,2
251,1.7266568527084913,,,,,,-6.120320000000086,0.32,,,,,,0
246,0.8051844237936864,,,,,,-43.22226000000038,0.32,,,,,,0
252,3.2083524636681866,,,,,,-22.385349999999896,0.32,,,,,,0
248,1.8399005964770316,,,,,,-25.640130000000017,0.32,,,,,,1
526,4.1705808106543385,,,,,,11.572199999999846,0.32,,,,,,0
527,4.720003651752184,,,,,,-5.7412699999999,0.32,,,,,,0
528,5.23604637806368,,,,,,-8.593769999999935,0.32,,,,,,0
529,4.107614579734341,,,,,,-30.360000000000394,0.32,,,,,,0
530,5.173429334451502,,,,,,12.085770000000196,0.32,,,,,,0
531,4.21263618641212,,,,,,21.754429999999818,0.32,,,,,,0
532,4.5484074755978545,,,,,,-3.642439999999997,0.32,,,,,,0
533,4.572474012258196,,,,,,-3.6758499999999583,0.32,,,,,,0
534,4.350663071755781,,,,,,13.078090000000081,0.32,,,,,,0
535,4.442448134325401,,,,,,28.169669999999954,0.32,,,,,,0
536,4.482066393488673,,,,,,19.422000000000075,0.32,,,,,,0
537,5.422877099793637,,,,,,-11.087019999999912,0.32,,,,,,0
538,4.588649863639478,,,,,,-18.315509999999954,0.32,,,,,,0
539,4.187368883507089,,,,,,26.489250000000045,0.32,,,,,,0
540,4.078866091523965,,,,,,20.729579999999785,0.32,,,,,,0
541,1.7207741955565865,,,,,,-35.39331000000046,0.32,,,,,,0
542,3.9179249550538278,,,,,,-12.665909999999867,0.32,,,,,,0
543,4.37712259774329,,,,,,-38.019990000000206,0.32,,,,,,0
544,4.520428253833935,,,,,,26.86941000000004,0.32,,,,,,0
545,4.237751265518171,,,,,,-4.03257999999999,0.32,,,,,,0
247,1.8746605087672927,,,,,,-3.6294299999999984,0.32,,,,,,1
251,2.9887954919426054,,,,,,-9.939399999999921,0.32,,,,,,2
262,3.103786245302783,,,,,,1.1770799999999615,0.32,,,,,,2
254,3.8455369168909437,,,,,,-1.9106700000000258,0.32,,,,,,2
252,2.0920166464345056,,,,,,-21.74669000000008,0.32,,,,,,1
263,3.449349998240975,,,,,,-15.863689999999924,0.32,,,,,,2
262,1.3620587041097274,,,,,,-27.973790000000058,0.32,,,,,,2
250,1.3872189687143124,,,,,,-23.94041000000003,0.32,,,,,,2
252,1.0618510610765508,,,,,,-33.42396000000003,0.32,,,,,,2
255,1.9161740267991436,,,,,,-15.176250000000172,0.32,,,,,,2
252,2.0781650488696846,,,,,,-17.397250000000025,0.32,,,,,,1
251,1.742375988476683,,,,,,-33.09817999999995,0.32,,,,,,0
264,0.9612474600448364,,,,,,-17.898520000000204,0.32,,,,,,2
259,3.905176314490115,,,,,,-27.681170000000257,0.32,,,,,,0
256,3.6628384378583845,,,,,,-29.453970000000048,0.32,,,,,,0
263,4.049758347929323,,,,,,-50.041240000000506,0.32,,,,,,0
253,3.3944361989150527,,,,,,-14.033589999999979,0.32,,,,,,0
257,4.785088740942275,,,,,,3.0027900000001253,0.32,,,,,,0
253,2.300613127220223,,,,,,5.5390699999999535,0.32,,,,,,1
245,1.2410347929732037,,,,,,-39.119760000000525,0.32,,,,,,0
253,3.9242751637793805,,,,,,-18.17226999999985,0.32,,,,,,0
248,1.3390215079568677,,,,,,-35.88328000000015,0.32,,,,,,1
249,3.5984121928379142,,,,,,-25.36532999999999,0.32,,,,,,0
263,1.2699262864863987,,,,,,-27.206510000000023,0.32,,,,,,2
256,2.2316647999521275,,,,,,-17.08873000000008,0.32,,,,,,1
252,1.97184479744445,,,,,,-27.143340000000013,0.32,,,,,,2
263,2.3868549164733217,,,,,,-23.16617999999998,0.32,,,,,,0
257,2.3244891484985537,,,,,,-6.910110000000046,0.32,,,,,,1
251,3.914984438834343,,,,,,6.64278999999995,0.32,,,,,,2
255,2.444831359550227,,,,,,-35.62457000000029,0.32,,,,,,0
258,2.2496744358520155,,,,,,-9.119289999999998,0.32,,,,,,1
264,3.5089864776254713,,,,,,-41.80774000000011,0.32,,,,,,0
254,1.4561716393733108,,,,,,-33.037070000000256,0.32,,,,,,2
265,3.6448380097925286,,,,,,-18.260990000000135,0.32,,,,,,2
260,0.9732169380299148,,,,,,-24.575429999999965,0.32,,,,,,2
264,3.125992129248746,,,,,,-10.337130000000094,0.32,,,,,,2
253,1.2887215460188717,,,,,,-25.161760000000303,0.32,,,,,,0
253,4.806042038171493,,,,,,5.141920000000155,0.32,,,,,,0
254,1.1895942799417436,,,,,,-14.230670000000028,0.32,,,,,,2
254,6.586225830412472,,,,,,-8.32509,0.32,,,,,,1
246,0.7266625719476073,,,,,,-64.17440000000062,0.32,,,,,,0
255,1.8658340446284722,,,,,,-6.030799999999999,0.32,,,,,,1
254,0.8717630802240423,,,,,,-21.417360000000127,0.32,,,,,,0
249,1.066021354409744,,,,,,-43.32055000000052,0.32,,,,,,0
257,2.1787608197497423,,,,,,-24.680650000000302,0.32,,,,,,2
264,2.9208931619105156,,,,,,-17.065360000000002,0.32,,,,,,2
250,2.307576795302559,,,,,,-34.445960000000035,0.32,,,,,,0
252,3.450973504917357,,,,,,-22.104870000000012,0.32,,,,,,2
256,1.9777453919243124,,,,,,-27.092780000000126,0.32,,,,,,1
253,3.4424040283460156,,,,,,-40.09007000000046,0.32,,,,,,0
264,4.0608082047119565,,,,,,-44.5080800000004,0.32,,,,,,0
258,2.2398232099224953,,,,,,-29.601830000000287,0.32,,,,,,0
259,2.013389870046045,,,,,,-3.6239000000000385,0.32,,,,,,0
265,4.516412914169465,,,,,,2.381880000000094,0.32,,,,,,0
255,3.3462713012630383,,,,,,-20.397190000000215,0.32,,,,,,2
266,2.0909347547779413,,,,,,-36.399400000000256,0.32,,,,,,0
255,1.3239289492020312,,,,,,-39.461230000000434,0.32,,,,,,0
261,2.5299322324732327,,,,,,-22.378470000000075,0.32,,,,,,0
265,2.7083886631842296,,,,,,-12.54146999999997,0.32,,,,,,0
254,2.103375847268044,,,,,,-28.860890000000335,0.32,,,,,,2
265,3.134372118678918,,,,,,-8.122279999999972,0.32,,,,,,2
253,3.799806651246283,,,,,,4.082419999999988,0.32,,,,,,2
255,3.096583921058863,,,,,,-17.99214000000011,0.32,,,,,,2
266,1.8697789315532707,,,,,,-15.223380000000027,0.32,,,,,,1
247,1.1979523634097633,,,,,,-30.95405000000016,0.32,,,,,,0
266,1.8826149580433837,,,,,,-22.144150000000092,0.32,,,,,,1
256,4.144951648946045,,,,,,-17.875169999999933,0.32,,,,,,0
250,2.897816771936161,,,,,,-38.5817700000004,0.32,,,,,,0
255,2.2709131905968234,,,,,,-18.516360000000063,0.32,,,,,,1
256,2.6800356490263577,,,,,,-8.468210000000049,0.32,,,,,,2
258,2.341567658683423,,,,,,-14.109699999999922,0.32,,,,,,0
251,2.1474162350665553,,,,,,-28.72000000000022,0.32,,,,,,0
267,2.371287415552222,,,,,,-26.973600000000076,0.32,,,,,,2
257,2.3378752579649227,,,,,,-30.97240000000025,0.32,,,,,,0
254,1.9008008343238214,,,,,,-28.539410000000412,0.32,,,,,,0
265,2.5449030662947565,,,,,,-31.50000000000032,0.32,,,,,,2
259,2.5996647728494713,,,,,,-6.292690000000022,0.32,,,,,,0
267,1.9392609639931486,,,,,,-14.605250000000005,0.32,,,,,,1
260,2.1699970430803632,,,,,,-21.478590000000302,0.32,,,,,,2
258,,,,,,,7.854260000000001,,,,,,,2
256,2.1910104241726924,,,,,,-59.237380000000606,0.32,,,,,,0
262,3.0699139336152848,,,,,,-24.776280000000025,0.32,,,,,,0
259,2.010992587885032,,,,,,5.774309999999963,0.32,,,,,,1
256,0.903436475654796,,,,,,-15.107790000000055,0.32,,,,,,1
266,0.890495741073322,,,,,,-26.541120000000447,0.32,,,,,,0
254,2.2127086064942443,,,,,,-32.814150000000296,0.32,,,,,,0
256,0.9275329072896213,,,,,,-53.19129000000069,0.32,,,,,,0
248,3.204007478336761,,,,,,-7.362530000000064,0.32,,,,,,0
267,2.1283871722939747,,,,,,-35.11166000000033,0.32,,,,,,0
255,2.526702492342322,,,,,,-10.384789999999871,0.32,,,,,,2
257,1.362906951664438,,,,,,-37.17548000000035,0.32,,,,,,0
268,1.9953312471209124,,,,,,-22.248740000000282,0.32,,,,,,2
251,1.9419789082507397,,,,,,-45.957580000000554,0.32,,,,,,0
257,1.477023377582438,,,,,,-32.297210000000014,0.32,,,,,,0
252,2.9726408227145464,,,,,,-33.988160000000235,0.32,,,,,,0
256,2.200457459807898,,,,,,-6.038919999999999,0.32,,,,,,1
266,1.7202169128733233,,,,,,-37.51154000000042,0.32,,,,,,0
260,2.1113727229251777,,,,,,-25.832110000000196,0.32,,,,,,0
257,1.5603365181452706,,,,,,-20.30701000000011,0.32,,,,,,2
268,2.096060569831087,,,,,,-35.46195000000044,0.32,,,,,,0
259,2.9737384227380077,,,,,,-11.717159999999904,0.32,,,,,,2
261,3.4016097020150147,,,,,,-37.437370000000094,0.32,,,,,,0
263,1.481025035365571,,,,,,-18.329379999999983,0.32,,,,,,0
260,1.232430072730604,,,,,,-45.06098000000064,0.32,,,,,,0
257,3.5412786875942364,,,,,,-7.550030000000021,0.32,,,,,,0
267,1.7336614342276988,,,,,,-55.682430000000686,0.32,,,,,,0
249,3.7483557490393644,,,,,,-15.407879999999958,0.32,,,,,,2
255,1.2633577197625774,,,,,,-43.94306000000049,0.32,,,,,,0
269,1.3952005160891434,,,,,,-1.9840200000000445,0.32,,,,,,2
258,1.2226285132160333,,,,,,-24.430290000000042,0.32,,,,,,2
257,2.8228917236591267,,,,,,-19.693600000000032,0.32,,,,,,0
268,1.6002603544172953,,,,,,-23.10814000000004,0.32,,,,,,0
258,2.1115112544758374,,,,,,-9.29833999999998,0.32,,,,,,0
257,2.811410226849468,,,,,,-17.30963,0.32,,,,,,2
252,3.662255844808387,,,,,,-5.226110000000057,0.32,,,,,,0
253,3.8347230423772665,,,,,,-33.65660000000035,0.32,,,,,,0
262,3.196708522105442,,,,,,-22.208940000000176,0.32,,,,,,2
267,2.595771053048756,,,,,,3.3546099999998704,0.32,,,,,,0
261,3.186883877438126,,,,,,-21.09061000000002,0.32,,,,,,0
258,2.378070453286373,,,,,,-21.42365000000008,0.32,,,,,,0
258,2.1622342939229715,,,,,,-15.19363000000002,0.32,,,,,,1
269,2.706924187680438,,,,,,-25.981880000000572,0.32,,,,,,2
260,1.0931088710191845,,,,,,-54.22784000000056,0.32,,,,,,0
259,2.2068090800438007,,,,,,-6.262320000000006,0.32,,,,,,1
264,2.9214701946647876,,,,,,-49.588580000000384,0.32,,,,,,0
261,3.288846376380446,,,,,,-19.338189999999937,0.32,,,,,,0
253,2.7805668333174878,,,,,,-0.47132999999999914,0.32,,,,,,2
258,2.5844445498235604,,,,,,-9.707640000000005,0.32,,,,,,0
268,4.039686262575992,,,,,,-22.750600000000205,0.32,,,,,,0
250,1.2191317042423486,,,,,,-33.96548000000028,0.32,,,,,,0
270,3.9368195865288573,,,,,,-16.649679999999996,0.32,,,,,,2
256,1.8149861216625158,,,,,,-21.633740000000028,0.32,,,,,,0
259,0.6806764302141005,,,,,,-16.083089999999896,0.32,,,,,,0
268,2.1290367547734332,,,,,,1.4305599999999723,0.32,,,,,,1
259,2.4916861490707656,,,,,,-23.059690000000007,0.32,,,,,,2
269,1.5637549191875657,,,,,,-37.33117000000048,0.32,,,,,,0
258,2.2447421388620192,,,,,,-30.42968000000026,0.32,,,,,,0
260,13.862049544931123,,,,,,-2.178699999999999,0.32,,,,,,1
260,3.7153477844313962,,,,,,-3.8516700000000403,0.32,,,,,,2
254,1.9931197805672063,,,,,,-39.09417000000054,0.32,,,,,,0
263,1.5186693533043292,,,,,,-38.954080000000495,0.32,,,,,,0
251,1.437988520197033,,,,,,-13.800620000000002,0.32,,,,,,1
269,3.6859865647673993,,,,,,-8.324439999999909,0.32,,,,,,2
262,0.8493983825123383,,,,,,-45.40565000000048,0.32,,,,,,0
259,3.769131157834238,,,,,,-13.209490000000015,0.32,,,,,,0
270,3.535181635176327,,,,,,-19.029700000000012,0.32,,,,,,0
261,1.7676442969305408,,,,,,-44.538350000000364,0.32,,,,,,0
265,3.669449913775901,,,,,,0.2896899999999585,0.32,,,,,,2
257,0.8739167347134191,,,,,,-26.17447000000001,0.32,,,,,,1
262,2.522515731038314,,,,,,-17.23606999999995,0.32,,,,,,0
254,3.5657960848847603,,,,,,-27.608690000000106,0.32,,,,,,0
261,2.069820550926172,,,,,,-4.274500000000016,0.32,,,,,,2
270,1.7861253394621712,,,,,,-7.07283000000001,0.32,,,,,,1
260,1.1841043551822559,,,,,,-25.759220000000216,0.32,,,,,,1
259,3.70424805538273,,,,,,-59.35086000000063,0.32,,,,,,0
255,1.9305446746351491,,,,,,6.109989999999988,0.32,,,,,,1
271,2.2663627555760675,,,,,,-12.536890000000064,0.32,,,,,,0
269,3.7489567436790514,,,,,,-13.44430000000001,0.32,,,,,,2
270,2.917324025876231,,,,,,-30.037600000000158,0.32,,,,,,0
262,1.9024197891621633,,,,,,-17.710110000000093,0.32,,,,,,2
259,3.5812883727963225,,,,,,-28.445669999999954,0.32,,,,,,0
261,3.738342024782381,,,,,,-0.11296000000003525,0.32,,,,,,2
264,0.9230977674274424,,,,,,-17.625149999999987,0.32,,,,,,0
252,2.7583951194438305,,,,,,-31.247780000000166,0.32,,,,,,0
263,2.380664214592005,,,,,,-6.417220000000013,0.32,,,,,,0
271,1.1872062900556486,,,,,,-20.110290000000095,0.32,,,,,,2
260,2.271611477438112,,,,,,-37.068640000000315,0.32,,,,,,0
271,3.228526914991813,,,,,,-21.9789900000003,0.32,,,,,,0
262,1.3307851313258334,,,,,,-32.60816000000021,0.32,,,,,,0
266,1.9309570218349532,,,,,,-53.87676000000061,0.32,,,,,,0
258,2.5824286682310893,,,,,,-31.126690000000043,0.32,,,,,,0
263,2.187074117088448,,,,,,-36.57048000000016,0.32,,,,,,0
255,1.2936971845430174,,,,,,-20.649780000000188,0.32,,,,,,0
261,1.1261763730358005,,,,,,-38.863550000000345,0.32,,,,,,0
261,2.186968345746189,,,,,,-19.00526000000003,0.32,,,,,,1
260,1.720188331091526,,,,,,-30.080860000000236,0.32,,,,,,0
256,3.7669697085932135,,,,,,-9.031280000000063,0.32,,,,,,0
272,2.868645770143195,,,,,,-3.694259999999996,0.32,,,,,,0
270,2.988732721337924,,,,,,-11.188580000000032,0.32,,,,,,0
265,1.9172159524549182,,,,,,-20.373870000000082,0.32,,,,,,2
271,1.8099827738510266,,,,,,-25.01831000000027,0.32,,,,,,0
262,3.1734802414772316,,,,,,-12.070250000000058,0.32,,,,,,2
263,3.302746886998392,,,,,,-27.811140000000226,0.32,,,,,,0
260,3.7004751277035983,,,,,,-8.323250000000037,0.32,,,,,,0
264,2.190195903951554,,,,,,-15.667579999999944,0.32,,,,,,1
