episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
37,1.305852327768998,,,,,,-41.613477208446184,3.0,,,,,,2
36,2.1283028437184557,,,,,,-32.27533523910943,3.0,,,,,,2
40,2.2292446116364597,,,,,,-0.8398636389035685,2.0,,,,,,2
38,1.387679423783902,,,,,,-35.33402878974394,3.0,,,,,,2
37,1.795051479984291,,,,,,-38.793736594761334,2.0,,,,,,1
40,2.934256939805482,,,,,,4.043989999999959,2.0,,,,,,2
38,0.9596627059480348,,,,,,-35.92508248115173,2.0,,,,,,1
39,2.071428341386341,,,,,,-17.886258285989147,1.4,,,,,,2
36,2.032388750435846,,,,,,-7.276809975574649,3.0,,,,,,2
40,2.4984808136876024,,,,,,-24.132997256024964,3.0,,,,,,2
36,1.7663780634105104,,,,,,-7.152072036927937,3.0,,,,,,2
37,1.118402651120404,,,,,,-58.938561691043255,3.0,,,,,,2
36,2.8839038769658574,,,,,,5.609746878916033,2.0,,,,,,2
36,1.026722041652129,,,,,,-17.506394453391,2.0,,,,,,2
39,1.9933197478422746,,,,,,-32.49799679008109,3.0,,,,,,2
37,1.189676916334317,,,,,,-11.70658425352324,2.0,,,,,,2
39,3.2215320806664973,,,,,,10.242970000000005,3.0,,,,,,2
41,1.5422985921781893,,,,,,-5.140858638290155,3.0,,,,,,1
40,0.9543288335257247,,,,,,-51.00116789689146,3.0,,,,,,2
41,1.869169283918569,,,,,,1.9854297667776122,2.0,,,,,,2
35,0.8305603228180503,,,,,,-87.35043916597886,3.0,,,,,,1
38,2.74210310074516,,,,,,-11.21386334234612,3.0,,,,,,2
37,2.077270885429011,,,,,,-17.481360354205854,3.0,,,,,,1
41,1.372959111182897,,,,,,6.842173767443403,2.0,,,,,,2
37,2.215533740244815,,,,,,12.368441585395654,2.0,,,,,,2
38,1.131767390919544,,,,,,-28.504160514541283,3.0,,,,,,2
37,1.413565473438381,,,,,,-7.314914896205703,2.0,,,,,,1
40,2.009737620043458,,,,,,-0.9248833471516242,3.0,,,,,,1
39,1.768320438176215,,,,,,-34.51059995545528,3.0,,,,,,2
37,1.942228050097763,,,,,,-76.13230042670759,3.0,,,,,,2
40,1.5780819329260152,,,,,,-33.06953361007561,2.0,,,,,,2
40,2.865276300092911,,,,,,1.1016358840425746,2.0,,,,,,2
38,0.5989638262053486,,,,,,-45.29221555399982,2.0,,,,,,2
40,1.3419803375742136,,,,,,-9.135548351171854,2.0,,,,,,2
38,1.6878227278670082,,,,,,-18.570639150113287,3.0,,,,,,1
42,1.6514101733797129,,,,,,-15.380333739102856,2.0,,,,,,1
39,1.7141437537509214,,,,,,-20.956751296265953,3.0,,,,,,2
36,1.5968852094242814,,,,,,-30.033700426314592,2.0,,,,,,1
39,1.2487531159258447,,,,,,-25.435075021667636,2.0,,,,,,1
41,2.056233700471152,,,,,,5.324011798562294,3.0,,,,,,1
42,1.3539200749160798,,,,,,-26.742463026805613,3.0,,,,,,2
37,2.1450627915194076,,,,,,-10.716383012309786,3.0,,,,,,2
39,1.9904346815886877,,,,,,-3.435132488322865,3.0,,,,,,1
38,1.6711001235711216,,,,,,-32.21633848430938,3.0,,,,,,2
38,1.1235875886844309,,,,,,-47.93139916848079,2.0,,,,,,2
38,2.0605637402924515,,,,,,-7.135245771079795,3.0,,,,,,1
41,1.2747765155445299,,,,,,-27.060962873685483,2.0,,,,,,1
38,2.4040535206663036,,,,,,-2.558428816744865,3.0,,,,,,2
41,0.5204550175896901,,,,,,-34.12547772174203,2.0,,,,,,1
42,1.3298043093623104,,,,,,-29.52005513194224,1.1,,,,,,2
43,1.129305437009741,,,,,,-18.488997981834597,2.0,,,,,,1
40,1.537171585128532,,,,,,-7.224492404568792,2.0,,,,,,2
38,2.0411040184529297,,,,,,-11.550045558617477,3.0,,,,,,2
41,0.7351477348860673,,,,,,-8.958308001429964,2.0,,,,,,2
40,0.9423818306446432,,,,,,-14.021240605854828,3.0,,,,,,1
43,2.032181160719931,,,,,,-17.625624272005005,3.0,,,,,,1
42,1.2194579007961783,,,,,,-32.35987178015395,3.0,,,,,,2
39,2.797200013420774,,,,,,-1.4593599999999953,2.0,,,,,,2
39,1.7460909715134487,,,,,,-17.97298939653953,2.0,,,,,,2
40,1.3379311820971809,,,,,,-24.839269221611886,2.0,,,,,,2
39,1.4227961182517368,,,,,,-8.863965790385338,2.0,,,,,,1
40,1.0254924196480921,,,,,,-11.963048613318119,3.0,,,,,,1
43,0.9150489047936166,,,,,,-13.785540366327833,3.0,,,,,,1
42,1.6930243422646571,,,,,,-57.08220004056243,3.0,,,,,,1
40,1.1728224467533555,,,,,,-41.741647803808405,2.0,,,,,,2
38,1.229138139025793,,,,,,-50.09142564574754,3.0,,,,,,2
44,2.9642353655129283,,,,,,6.301863506931085,3.0,,,,,,2
37,1.0846225332564443,,,,,,-49.643798321565065,3.0,,,,,,2
43,2.450828519642823,,,,,,-3.937137206510385,1.1,,,,,,2
42,1.7073190985185676,,,,,,-14.715691826994917,2.0,,,,,,1
42,1.8926043485554187,,,,,,-8.23937407523021,2.0,,,,,,1
41,1.778949047097721,,,,,,-51.581214545894305,3.0,,,,,,2
39,2.0697675388725822,,,,,,-16.021767649943005,2.0,,,,,,2
42,0.5098540686060541,,,,,,-28.904519214463257,3.0,,,,,,1
39,1.7828407127039716,,,,,,-4.741402567286461,2.0,,,,,,2
45,2.2957690630920347,,,,,,-5.534222344008224,2.0,,,,,,2
39,1.9308368886444374,,,,,,-19.766278394853273,2.0,,,,,,2
41,1.503079826510067,,,,,,-35.488907133699705,2.0,,,,,,1
39,0.941666117626645,,,,,,-16.34834599418234,2.0,,,,,,2
44,2.0208110160061494,,,,,,-39.76252389622563,3.0,,,,,,2
43,1.9878569005627724,,,,,,-6.076069863888924,3.0,,,,,,1
44,0.840736662214321,,,,,,-7.36913718852359,2.0,,,,,,2
41,1.4764869172585977,,,,,,-18.326720736452977,2.0,,,,,,2
43,1.8860004915145627,,,,,,4.079167227022709,3.0,,,,,,1
41,2.8301410788678485,,,,,,2.4155187639012254,2.0,,,,,,2
38,1.439049843545439,,,,,,-1.720498816160473,2.0,,,,,,2
40,1.5180136040702514,,,,,,-13.795870588494726,3.0,,,,,,2
41,,,,,,,-4.799370000000001,,,,,,,1
40,1.5820025037434564,,,,,,-32.411940403055965,2.0,,,,,,1
41,1.5259208444673613,,,,,,-72.19419752827932,3.0,,,,,,1
40,1.099439351640403,,,,,,-47.74033379857493,2.0,,,,,,2
44,0.8397243775196994,,,,,,-25.311827451300143,3.0,,,,,,2
42,2.2749398605206497,,,,,,-6.612870467590352,3.0,,,,,,1
43,1.8386854875178067,,,,,,-16.433071743357242,3.0,,,,,,2
41,1.9281688525055936,,,,,,-36.94627627120782,3.0,,,,,,2
43,1.2597867066296717,,,,,,-20.90617807994677,2.0,,,,,,2
40,8.422097846718783,,,,,,16.214959999999994,2.0,,,,,,2
42,1.3146388695670173,,,,,,-9.716929140743108,2.0,,,,,,2
44,2.0921509559832154,,,,,,-3.6966296605868454,3.0,,,,,,1
44,1.7807311599121431,,,,,,-34.731744280378635,3.0,,,,,,2
39,1.2589068659841673,,,,,,-19.387093926290778,3.0,,,,,,2
40,1.8441904293932874,,,,,,-4.931789514964071,2.0,,,,,,1
40,1.7074399893776773,,,,,,-8.630387575923441,3.0,,,,,,1
45,1.650094644177267,,,,,,-30.15257186050153,2.0,,,,,,1
40,0.7237504701596016,,,,,,-28.012279605812402,2.0,,,,,,2
41,2.020347192651029,,,,,,-31.872065387147487,3.0,,,,,,1
45,1.089662335223723,,,,,,-21.06642745053883,3.0,,,,,,2
45,1.8485870062099674,,,,,,-7.032946743856039,3.0,,,,,,1
45,2.813103344449115,,,,,,-5.661068995008731,2.0,,,,,,2
42,1.6423679678381506,,,,,,-21.67878284773451,2.0,,,,,,2
46,1.2236173847261516,,,,,,-54.44555988781282,3.0,,,,,,2
43,1.9050657375588238,,,,,,-46.01152706762854,2.0,,,,,,2
42,1.768117892357296,,,,,,-15.320990703657301,2.0,,,,,,2
43,1.8833619862606636,,,,,,-33.46216613582784,2.0,,,,,,2
44,1.0940029770355575,,,,,,-56.16518283533427,3.0,,,,,,1
44,2.1537006529656777,,,,,,-8.716063213557046,3.0,,,,,,1
42,1.8968453832555325,,,,,,-31.714505593270374,2.0,,,,,,1
41,1.0975404488928817,,,,,,-69.91611779335497,2.0,,,,,,2
45,1.9812773745258883,,,,,,-11.890935278600304,2.0,,,,,,2
42,1.3821361778239998,,,,,,-34.803855987501485,3.0,,,,,,2
41,2.091388350045661,,,,,,-22.530307075577642,3.0,,,,,,2
42,1.4756198009263661,,,,,,-68.70116806419632,3.0,,,,,,1
46,1.9605722720264431,,,,,,1.971857495915503,2.0,,,,,,2
46,1.9324081742123878,,,,,,0.3600724761403198,3.0,,,,,,1
44,2.450532145334654,,,,,,6.119269999999996,2.0,,,,,,1
41,1.3786119250732825,,,,,,-48.168448938723785,2.0,,,,,,2
41,1.2667940255135228,,,,,,-36.00759357168364,3.0,,,,,,0
41,1.967442673494979,,,,,,6.572123500965305,2.0,,,,,,2
45,2.317297880863241,,,,,,-8.928622853015568,3.0,,,,,,2
47,1.1406715917205212,,,,,,-1.1014132380384734,2.0,,,,,,2
42,1.9436653723886501,,,,,,-0.9726735384068927,3.0,,,,,,1
46,1.0299909243615313,,,,,,-99.32991499734672,3.0,,,,,,2
43,0.7952884805445873,,,,,,-53.7381880216181,2.0,,,,,,2
43,1.9898140134951872,,,,,,11.741243225612621,2.0,,,,,,2
45,1.345838633828856,,,,,,-35.17936247831689,2.0,,,,,,2
43,0.5280869670541926,,,,,,-59.635903798048375,2.0,,,,,,1
43,2.1463744524235024,,,,,,-5.757376503559621,2.0,,,,,,2
46,2.0468290247279968,,,,,,-0.06286320948659618,3.0,,,,,,1
46,1.5665774669689276,,,,,,-56.390520012932036,3.0,,,,,,2
43,2.3221101276719245,,,,,,1.0968919700446291,2.0,,,,,,2
42,2.1806352587255917,,,,,,-9.597020539919946,3.0,,,,,,2
42,1.293900950732892,,,,,,-6.294824486163282,2.0,,,,,,2
45,2.4784258457232227,,,,,,3.539060000000001,2.0,,,,,,2
44,2.014873363270161,,,,,,-10.600711366044141,3.0,,,,,,1
44,0.5354334051689398,,,,,,-135.74364850125716,2.0,,,,,,1
44,2.7197994230107017,,,,,,-8.00174569816031,2.0,,,,,,2
44,1.4931824504214253,,,,,,-19.649922217179302,2.0,,,,,,2
47,2.9396875213877984,,,,,,-11.717341127350025,3.0,,,,,,2
47,1.8540462944288478,,,,,,-34.589773102864946,3.0,,,,,,1
47,3.0812921217416527,,,,,,-8.98503999999998,3.0,,,,,,2
44,1.8387818020721483,,,,,,-23.906704804018958,2.0,,,,,,1
42,2.643662081769775,,,,,,-8.724253050138062,2.0,,,,,,2
48,1.7834842748663735,,,,,,-9.90804918022988,3.0,,,,,,1
43,1.9093983264305214,,,,,,-6.430077406713654,2.0,,,,,,2
43,1.4601954940460216,,,,,,-21.005886718879314,2.0,,,,,,2
46,0.7699898519753743,,,,,,-19.93427809525199,3.0,,,,,,1
47,1.026086677505564,,,,,,-58.161145335416165,3.0,,,,,,2
46,2.7743750100708247,,,,,,-5.577801766493241,3.0,,,,,,2
45,1.2917312150102942,,,,,,-17.545705671312717,3.0,,,,,,2
42,2.0664783590930433,,,,,,-42.369542104137224,3.0,,,,,,2
47,2.4063517871766664,,,,,,-28.894294785291546,1.4,,,,,,2
44,0.6016291463302877,,,,,,-22.118672743908704,3.0,,,,,,1
46,0.6729633514211094,,,,,,-46.399931702595765,2.0,,,,,,2
45,2.2247061582472156,,,,,,-20.466657092537787,3.0,,,,,,2
47,0.4222919967796985,,,,,,-35.11554668180841,3.0,,,,,,1
43,2.133673334424907,,,,,,-14.710243647720427,3.0,,,,,,1
45,1.968737019704934,,,,,,-14.395739826338282,3.0,,,,,,2
46,0.370810935966963,,,,,,-4.299411548808767,1.1,,,,,,1
49,2.355424294428554,,,,,,-21.106886501420018,3.0,,,,,,2
47,2.2803814300455274,,,,,,-17.911470574634286,3.0,,,,,,2
44,1.8176927869690214,,,,,,-15.133510299027089,3.0,,,,,,2
45,1.5845970182171691,,,,,,-33.27912854864059,2.0,,,,,,1
43,0.58213968127424,,,,,,-25.89953403801852,2.0,,,,,,1
43,5.373413490949988,,,,,,13.055479999999791,3.0,,,,,,0
44,1.8385710405343216,,,,,,-30.55876678937944,2.0,,,,,,2
45,4.228982981945,,,,,,13.252599999999985,2.0,,,,,,2
46,1.4606100040497345,,,,,,-15.089283451249086,2.0,,,,,,2
47,4.562059696337339,,,,,,15.158449999999748,3.0,,,,,,0
48,4.596506633829406,,,,,,6.201370000000124,3.0,,,,,,0
49,1.8629843092127836,,,,,,-11.030378551703887,3.0,,,,,,1
50,1.089554597801546,,,,,,-103.25158902902847,3.0,,,,,,1
