episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
768,2.9587350038570275,,,,,,-2.330880000000084,0.32,,,,,,0
762,2.2549693930983676,,,,,,1.2887699999999702,0.32,,,,,,1
747,2.285329008145886,,,,,,-24.181110000000032,0.32,,,,,,1
751,2.558575656103616,,,,,,-53.03623000000048,0.32,,,,,,0
752,3.616885705480801,,,,,,-16.09384000000009,0.32,,,,,,2
769,2.2599152402103524,,,,,,-9.537939999999999,0.32,,,,,,1
755,1.4507289985348044,,,,,,-30.466680000000082,0.32,,,,,,0
740,3.7984852393240556,,,,,,-9.828240000000001,0.32,,,,,,2
750,3.720025112478441,,,,,,-3.815340000000018,0.32,,,,,,2
737,1.9159784604654093,,,,,,-33.99411000000039,0.32,,,,,,0
754,2.48157117378883,,,,,,-46.35970000000036,0.32,,,,,,0
773,1.9507485609796427,,,,,,-15.528590000000102,0.32,,,,,,2
764,3.7205402136222445,,,,,,-43.4049500000003,0.32,,,,,,2
753,1.1596598950199868,,,,,,-11.54564000000002,0.32,,,,,,1
775,3.1406275173714935,,,,,,-6.028520000000042,0.32,,,,,,2
753,3.469965777854444,,,,,,-26.49765000000016,0.32,,,,,,0
768,2.026835369407059,,,,,,-25.838080000000193,0.32,,,,,,0
753,3.9663727421914827,,,,,,3.5816700000000408,0.32,,,,,,0
768,3.877067501532983,,,,,,-24.262249999999867,0.32,,,,,,0
748,2.143673365780147,,,,,,-29.309360000000087,0.32,,,,,,2
759,2.9771082356707947,,,,,,-40.3765900000004,0.32,,,,,,0
752,2.1926305612872063,,,,,,-17.880520000000082,0.32,,,,,,2
754,3.580211712351026,,,,,,-6.9227200000000515,0.32,,,,,,2
755,3.967916724922988,,,,,,-0.3508899999999979,0.32,,,,,,2
769,1.660860233068754,,,,,,-3.0522600000000115,0.32,,,,,,1
756,1.5555914112891989,,,,,,-8.542010000000014,0.32,,,,,,0
741,3.678952631620486,,,,,,-19.8908900000001,0.32,,,,,,2
763,1.8852322011020286,,,,,,-32.76809000000012,0.32,,,,,,0
751,2.448741616850373,,,,,,0.45798999999995127,0.32,,,,,,2
764,1.6098399597021162,,,,,,-9.159120000000001,0.32,,,,,,1
757,7.236298928925094,,,,,,-1.3585800000000017,0.32,,,,,,1
765,2.239891134988625,,,,,,-5.209870000000043,0.32,,,,,,1
752,1.6650170786130245,,,,,,-22.14656000000033,0.32,,,,,,0
756,1.3688323579738013,,,,,,-13.321259999999924,0.32,,,,,,2
774,2.139441544484848,,,,,,-18.93578999999998,0.32,,,,,,2
770,3.918757880819986,,,,,,-25.48765999999997,0.32,,,,,,0
754,3.315026570842789,,,,,,-22.15234999999998,0.32,,,,,,2
754,3.641063102798088,,,,,,-2.9812899999999973,0.32,,,,,,2
738,2.7787099415182768,,,,,,-49.086030000000335,0.32,,,,,,0
755,2.062526018943781,,,,,,-6.1191900000000565,0.32,,,,,,2
758,2.0409183355483385,,,,,,-1.4333100000000183,0.32,,,,,,1
776,2.642140193104055,,,,,,-14.722770000000022,0.32,,,,,,2
760,2.0881941542635247,,,,,,7.932009999999997,0.32,,,,,,1
769,2.322627919890029,,,,,,-41.91876000000031,0.32,,,,,,2
756,1.6620421240348018,,,,,,-9.735250000000047,0.32,,,,,,2
753,1.8224794627298684,,,,,,-2.443160000000051,0.32,,,,,,2
749,2.578293011851718,,,,,,-35.35896000000016,0.32,,,,,,0
753,3.656651724740488,,,,,,-1.885329999999998,0.32,,,,,,2
770,2.07041252527359,,,,,,3.808089999999912,0.32,,,,,,1
766,3.4497160446298123,,,,,,-5.814860000000063,0.32,,,,,,2
742,1.2558455465073115,,,,,,-32.77417000000016,0.32,,,,,,2
755,3.1075316059626936,,,,,,-19.606040000000075,0.32,,,,,,2
752,2.410970369850815,,,,,,-40.472860000000196,0.32,,,,,,0
757,3.621919352558541,,,,,,-1.8689499999999777,0.32,,,,,,2
775,3.497821130197296,,,,,,-34.279220000000095,0.32,,,,,,2
777,3.5930516222376894,,,,,,12.168489999999926,0.32,,,,,,2
765,2.9000606636805957,,,,,,-8.289010000000061,0.32,,,,,,0
755,2.8059019738032234,,,,,,-14.044100000000043,0.32,,,,,,2
757,3.178375927928727,,,,,,-9.744830000000048,0.32,,,,,,0
776,7.002348436790151,,,,,,0.3787099999999972,0.32,,,,,,1
771,2.5894549843619883,,,,,,-2.477729999999998,0.32,,,,,,0
739,2.8129053448834034,,,,,,-17.395500000000048,0.32,,,,,,0
756,3.4090811746582403,,,,,,-7.175280000000013,0.32,,,,,,0
743,1.4025372637108584,,,,,,-25.305569999999953,0.32,,,,,,2
759,2.3195444418362716,,,,,,-12.127450000000009,0.32,,,,,,0
754,3.657353392155258,,,,,,3.7158700000000024,0.32,,,,,,2
761,1.0501732585344972,,,,,,-21.44302000000029,0.32,,,,,,0
770,2.4723189895268787,,,,,,-47.824600000000295,0.32,,,,,,0
750,4.1987056736755175,,,,,,-88.09480000000083,0.32,,,,,,1
754,1.7179585318682278,,,,,,-9.774020000000016,0.32,,,,,,0
756,4.327257487922753,,,,,,7.577330000000011,0.32,,,,,,2
757,9.00032186126285,,,,,,-4.91037,0.32,,,,,,1
766,3.1786529932222947,,,,,,-7.950299999999908,0.32,,,,,,2
758,2.0224858397193226,,,,,,6.953399999999989,0.32,,,,,,1
778,3.75193923350704,,,,,,-16.155990000000063,0.32,,,,,,2
753,3.3286434425979414,,,,,,-15.345410000000093,0.32,,,,,,2
767,2.197781591529847,,,,,,-17.731450000000088,0.32,,,,,,1
740,2.098726243285081,,,,,,-0.14686000000001886,0.32,,,,,,1
771,2.907298618411687,,,,,,-13.611089999999916,0.32,,,,,,0
757,0.670291681833049,,,,,,-10.962239999999953,0.32,,,,,,2
756,2.109799257032727,,,,,,-17.597840000000076,0.32,,,,,,0
758,2.471530682246313,,,,,,-20.884510000000105,0.32,,,,,,0
755,3.7752135693597424,,,,,,-8.58265000000002,0.32,,,,,,2
777,3.180707922964355,,,,,,-41.552440000000445,0.32,,,,,,0
751,3.3131399461536337,,,,,,-15.28338000000011,0.32,,,,,,2
741,4.586258616166211,,,,,,-60.7373700000002,0.32,,,,,,1
772,3.9095782996365456,,,,,,-14.143400000000073,0.32,,,,,,0
762,3.7740872838718604,,,,,,-13.758380000000074,0.32,,,,,,2
760,2.853049987225333,,,,,,-23.39974000000005,0.32,,,,,,2
759,3.645701935834109,,,,,,-0.02491000000002286,0.32,,,,,,2
744,3.8903766014643577,,,,,,-6.176690000000032,0.32,,,,,,0
758,3.9121787057234045,,,,,,-5.6389699999999925,0.32,,,,,,2
757,2.120765537514399,,,,,,2.118959999999962,0.32,,,,,,1
758,7.2497716625654665,,,,,,-5.12049,0.32,,,,,,1
779,2.0501348119117795,,,,,,-52.91111000000063,0.32,,,,,,2
754,3.514069344770791,,,,,,-1.9900400000000067,0.32,,,,,,2
771,1.7009592764935366,,,,,,-30.884540000000385,0.32,,,,,,0
772,4.331739622844515,,,,,,-7.4423499999999905,0.32,,,,,,1
755,2.389990916118955,,,,,,-15.686630000000187,0.32,,,,,,2
759,3.5612681600272555,,,,,,1.9006800000000013,0.32,,,,,,2
758,0.7217604163194028,,,,,,-37.323320000000024,0.32,,,,,,0
767,2.1554130306839245,,,,,,-43.24083000000006,0.32,,,,,,1
768,2.046949605561579,,,,,,-83.21433999999998,0.32,,,,,,0
742,3.473411377714656,,,,,,-14.453740000000113,0.32,,,,,,2
752,3.974816445298885,,,,,,15.968509999999968,0.32,,,,,,2
756,3.687595082175554,,,,,,-9.206470000000047,0.32,,,,,,2
778,0.9870310533046573,,,,,,-18.22251000000002,0.32,,,,,,2
759,1.2971962043747838,,,,,,2.1413499999999845,0.32,,,,,,2
759,3.9926105311941096,,,,,,-3.8231999999999964,0.32,,,,,,1
760,3.684484491329802,,,,,,-25.227620000000076,0.32,,,,,,2
773,1.1085860423493568,,,,,,-37.816710000000064,0.32,,,,,,0
763,0.9305090882537628,,,,,,-40.23380000000043,0.32,,,,,,0
761,2.0251661110914205,,,,,,-10.134900000000028,0.32,,,,,,0
755,1.4150183726238361,,,,,,-4.893820000000069,0.32,,,,,,2
760,5.138352882293069,,,,,,0.02706999999999926,0.32,,,,,,1
756,3.203415730033854,,,,,,-13.05001999999986,0.32,,,,,,2
745,1.4141486312889584,,,,,,-42.663580000000174,0.32,,,,,,0
759,2.3353228943929816,,,,,,-27.46735,0.32,,,,,,1
753,1.1878397303311514,,,,,,-9.3383299999999,0.32,,,,,,2
780,2.9956293391281186,,,,,,-1.7867500000000271,0.32,,,,,,2
779,1.087887929170524,,,,,,-35.70138000000007,0.32,,,,,,2
773,1.5344736960390246,,,,,,-24.754020000000317,0.32,,,,,,2
772,3.1608529273937767,,,,,,-22.449430000000312,0.32,,,,,,0
743,3.3163838955391927,,,,,,-20.31149000000032,0.32,,,,,,2
780,11.939269964215294,,,,,,-3.7110900000000004,0.32,,,,,,1
760,3.984075941741257,,,,,,-73.94307000000056,0.32,,,,,,0
768,2.4063804415623804,,,,,,-15.294299999999971,0.32,,,,,,2
769,3.290650507010422,,,,,,-1.6999700000000115,0.32,,,,,,0
764,2.043824635767458,,,,,,-12.049599999999995,0.32,,,,,,1
757,3.335288980987077,,,,,,-11.157690000000041,0.32,,,,,,2
757,2.3239908215159595,,,,,,-28.996510000000058,0.32,,,,,,2
781,2.8287345811683955,,,,,,-23.403180000000003,0.32,,,,,,2
762,3.47522950173676,,,,,,2.5641799999999955,0.32,,,,,,2
760,2.196662506111245,,,,,,-22.509070000000094,0.32,,,,,,0
744,3.627896751886401,,,,,,8.460339999999968,0.32,,,,,,2
761,2.0985774364518233,,,,,,-30.33071000000008,0.32,,,,,,2
760,3.515130817588412,,,,,,-31.92820999999997,0.32,,,,,,2
761,3.198209087516942,,,,,,2.4881899999999755,0.32,,,,,,0
774,2.1853505164392155,,,,,,-22.454190000000114,0.32,,,,,,0
756,0.6899481413417885,,,,,,-36.78917000000032,0.32,,,,,,0
746,3.6138542317914992,,,,,,10.850770000000026,0.32,,,,,,2
773,3.6681365006254985,,,,,,-4.31163000000002,0.32,,,,,,2
781,1.229772308805266,,,,,,-47.357200000000404,0.32,,,,,,2
754,1.4082271430814934,,,,,,-28.89648000000035,0.32,,,,,,0
774,3.7605340820084505,,,,,,-21.026119999999857,0.32,,,,,,0
770,0.6525558863433921,,,,,,-11.343360000000061,0.32,,,,,,2
758,3.06046736977796,,,,,,-9.954030000000007,0.32,,,,,,2
761,3.0377154957559895,,,,,,-5.773320000000034,0.32,,,,,,0
769,2.229622281091045,,,,,,-28.091260000000315,0.32,,,,,,0
757,3.9084808459184037,,,,,,-0.8636300000000015,0.32,,,,,,2
765,1.4595967026748227,,,,,,-39.165790000000165,0.32,,,,,,2
758,1.2846017593975072,,,,,,-49.34849000000047,0.32,,,,,,2
745,2.4167634025930043,,,,,,-23.560810000000096,0.32,,,,,,2
763,2.9741292775968895,,,,,,-50.61186000000041,0.32,,,,,,2
782,3.6615163015527123,,,,,,3.894249999999995,0.32,,,,,,2
782,0.6502989793158491,,,,,,-25.81472000000008,0.32,,,,,,2
747,1.7613610799008623,,,,,,-21.192950000000053,0.32,,,,,,1
775,2.722584611755098,,,,,,-25.054640000000084,0.32,,,,,,2
761,1.4556769084806545,,,,,,-39.11637000000015,0.32,,,,,,2
761,3.3328216272802957,,,,,,-13.802999999999983,0.32,,,,,,2
759,1.7471132613782117,,,,,,-2.862850000000015,0.32,,,,,,1
762,1.344176618792425,,,,,,-8.738470000000053,0.32,,,,,,0
762,3.4528228818725903,,,,,,-4.921440000000034,0.32,,,,,,2
762,4.273906074424997,,,,,,-12.992569999999994,0.32,,,,,,2
1576,4.2810143317652125,,,,,,23.393769999999844,0.32,,,,,,0
1577,4.597671277869877,,,,,,9.332110000000238,0.32,,,,,,0
1578,4.350711648976447,,,,,,-7.4220599999999815,0.32,,,,,,0
1579,4.415194319550687,,,,,,-16.651830000000217,0.32,,,,,,0
1580,4.433986365915756,,,,,,-3.4566299999998855,0.32,,,,,,0
1581,2.7251540502283285,,,,,,-26.60537000000023,0.32,,,,,,0
1582,4.16798409673097,,,,,,17.339209999999724,0.32,,,,,,0
1583,4.802523828099468,,,,,,19.022109999999877,0.32,,,,,,0
1584,4.734855113423534,,,,,,7.247130000000023,0.32,,,,,,0
1585,4.0975309742699,,,,,,16.303149999999757,0.32,,,,,,0
1586,4.787738075058671,,,,,,25.32479999999992,0.32,,,,,,0
1587,4.486343059085551,,,,,,-6.7998100000000425,0.32,,,,,,0
1588,4.364958051512867,,,,,,22.45863999999985,0.32,,,,,,0
1589,4.151966078222172,,,,,,17.88714999999976,0.32,,,,,,0
1590,4.420672459751027,,,,,,20.616619999999845,0.32,,,,,,0
1591,1.9730762955507124,,,,,,-26.240470000000425,0.32,,,,,,2
1592,4.631375943220822,,,,,,-15.245550000000048,0.32,,,,,,0
1593,5.134563171775943,,,,,,-2.3360699999998817,0.32,,,,,,0
1594,4.399285428007978,,,,,,4.038940000000077,0.32,,,,,,0
1595,3.528419185927837,,,,,,-2.5327400000000053,0.32,,,,,,2
758,1.754236145363575,,,,,,-25.855060000000048,0.32,,,,,,1
774,1.8252539378370278,,,,,,-31.700230000000175,0.32,,,,,,2
783,0.6385769302506425,,,,,,-14.612110000000037,0.32,,,,,,1
755,2.9412959357304023,,,,,,-31.2904500000002,0.32,,,,,,0
762,2.3112387494603395,,,,,,-20.66296000000006,0.32,,,,,,2
775,2.984352645032127,,,,,,-26.07860000000013,0.32,,,,,,0
771,3.0543721303418345,,,,,,0.6393599999999826,0.32,,,,,,0
766,3.5353181880722615,,,,,,-44.286640000000396,0.32,,,,,,2
783,2.0195442427491046,,,,,,-13.749180000000056,0.32,,,,,,1
759,1.9127850644043836,,,,,,-27.443479999999962,0.32,,,,,,0
756,2.0298344855773705,,,,,,-9.109380000000002,0.32,,,,,,1
748,3.9988371202184108,,,,,,-74.40823000000047,0.32,,,,,,1
770,3.430102643686657,,,,,,-13.178370000000037,0.32,,,,,,0
762,3.31597805806843,,,,,,-17.309309999999954,0.32,,,,,,2
764,3.3137872954484915,,,,,,-23.053000000000164,0.32,,,,,,2
746,0.9739560534148398,,,,,,-31.75206000000037,0.32,,,,,,0
776,2.9957195138805055,,,,,,-5.99610000000003,0.32,,,,,,0
759,1.5043158465327602,,,,,,-16.930059999999944,0.32,,,,,,1
776,2.837880378776776,,,,,,-7.1300899999999405,0.32,,,,,,2
760,2.8539671769870347,,,,,,-4.554250000000027,0.32,,,,,,0
763,1.9015930343161904,,,,,,-14.923260000000003,0.32,,,,,,2
763,2.7293149180262284,,,,,,-28.690770000000196,0.32,,,,,,2
763,2.564163003841654,,,,,,-69.77466000000042,0.32,,,,,,0
775,3.6000516813084285,,,,,,-11.402190000000079,0.32,,,,,,2
763,3.5470995512368773,,,,,,-10.859420000000044,0.32,,,,,,2
784,3.9991543977916364,,,,,,-52.17989000000016,0.32,,,,,,1
777,2.251268379823477,,,,,,-18.139670000000038,0.32,,,,,,1
763,3.2095254869143424,,,,,,-5.9935399999999905,0.32,,,,,,2
757,3.8003636293321925,,,,,,-25.112319999999997,0.32,,,,,,2
749,2.629087801494551,,,,,,-20.378180000000036,0.32,,,,,,2
772,1.9837787056413412,,,,,,-38.48808000000018,0.32,,,,,,2
767,1.595049984580602,,,,,,-29.6002100000001,0.32,,,,,,2
776,2.044295703889755,,,,,,-19.40958,0.32,,,,,,2
784,1.5521345567279992,,,,,,-31.046700000000072,0.32,,,,,,2
760,2.5726101980299427,,,,,,-5.264500000000051,0.32,,,,,,0
764,3.9174499459501138,,,,,,-6.334640000000007,0.32,,,,,,2
764,0.6346118734273518,,,,,,-2.0149000000000568,0.32,,,,,,1
765,3.6763450858675912,,,,,,-12.11794000000004,0.32,,,,,,2
771,3.197673704314753,,,,,,4.073909999999979,0.32,,,,,,0
764,1.9788242084620724,,,,,,-37.86535999999996,0.32,,,,,,1
760,2.570248705865066,,,,,,-7.352519999999985,0.32,,,,,,2
747,3.4321393594078127,,,,,,-39.8316200000003,0.32,,,,,,0
761,2.0119066024798697,,,,,,-11.194790000000033,0.32,,,,,,2
785,3.8751247109201956,,,,,,-14.302870000000162,0.32,,,,,,2
777,1.286778427299332,,,,,,-22.901870000000173,0.32,,,,,,0
777,4.951571380754868,,,,,,8.235629999999992,0.32,,,,,,2
764,3.343023744422238,,,,,,-21.588900000000233,0.32,,,,,,0
773,1.8880200276839554,,,,,,-9.63136999999993,0.32,,,,,,2
758,3.05863166967173,,,,,,-31.05613999999997,0.32,,,,,,2
761,2.0087002546889603,,,,,,-1.3493000000000164,0.32,,,,,,1
750,0.9581149994988135,,,,,,-26.20253000000001,0.32,,,,,,2
778,3.619434046355032,,,,,,-21.54889000000007,0.32,,,,,,2
761,1.9184584269020153,,,,,,-11.659030000000012,0.32,,,,,,1
764,2.102588562934772,,,,,,-26.988090000000103,0.32,,,,,,0
772,3.361999842915086,,,,,,-11.502299999999872,0.32,,,,,,2
768,3.8705880817976603,,,,,,6.870119999999945,0.32,,,,,,2
768,3.8705880817976603,,,,,,6.870119999999945,0.32,,,,,,0
765,3.2291195978680687,,,,,,-22.107280000000113,0.32,,,,,,2
785,3.1772013278645224,,,,,,-14.607780000000002,0.32,,,,,,0
765,1.474943715522865,,,,,,-19.61610000000011,0.32,,,,,,0
766,2.8041139956698427,,,,,,-15.840790000000018,0.32,,,,,,0
765,3.6516773883098366,,,,,,-16.238740000000156,0.32,,,,,,2
762,3.7347249107263907,,,,,,-25.620240000000166,0.32,,,,,,2
748,3.857844168722024,,,,,,1.6438599999999188,0.32,,,,,,2
751,3.9203741418633355,,,,,,-15.787390000000089,0.32,,,,,,2
786,2.2488284737275643,,,,,,-71.54777000000055,0.32,,,,,,1
778,3.540859750636943,,,,,,2.062769999999961,0.32,,,,,,2
765,3.2353708965374035,,,,,,-36.39332000000031,0.32,,,,,,2
778,3.294866231383367,,,,,,-38.12393000000016,0.32,,,,,,0
773,3.9670781438131444,,,,,,-4.620520000000032,0.32,,,,,,1
779,1.4409916833501428,,,,,,-6.74638,0.32,,,,,,1
774,3.3817008633857886,,,,,,-15.06302000000007,0.32,,,,,,0
759,2.778038150094851,,,,,,-10.102219999999878,0.32,,,,,,2
762,2.942756133473156,,,,,,-6.079500000000023,0.32,,,,,,0
766,2.6255165352893246,,,,,,-4.7743899999999435,0.32,,,,,,2
762,2.938442477675617,,,,,,-22.96771000000013,0.32,,,,,,2
769,3.2341801830812176,,,,,,-0.40680000000000804,0.32,,,,,,2
787,3.556360011120342,,,,,,-3.919989999999997,0.32,,,,,,2
779,3.438967069589014,,,,,,-24.844649999999948,0.32,,,,,,0
786,1.5942107360214632,,,,,,-28.741890000000016,0.32,,,,,,2
765,3.545368361124718,,,,,,-0.21781000000000297,0.32,,,,,,0
766,1.487838188941236,,,,,,-8.117580000000034,0.32,,,,,,2
766,0.6163286574692795,,,,,,-9.145480000000058,0.32,,,,,,1
763,3.6058189965772205,,,,,,-34.466820000000126,0.32,,,,,,2
787,4.531638988904609,,,,,,-10.446380000000016,0.32,,,,,,1
774,1.2212617692638053,,,,,,-19.70133000000004,0.32,,,,,,2
767,1.4557755164442836,,,,,,-27.11165000000019,0.32,,,,,,0
763,2.0544475109384006,,,,,,-21.02267000000006,0.32,,,,,,2
749,3.402081162827152,,,,,,-33.99382000000008,0.32,,,,,,2
788,1.5927349942061306,,,,,,-26.767660000000124,0.32,,,,,,2
775,3.803345028258883,,,,,,12.989389999999965,0.32,,,,,,2
763,3.2505872743074757,,,,,,3.011660000000002,0.32,,,,,,2
752,3.634459532880064,,,,,,-17.048570000000044,0.32,,,,,,2
780,1.6593059896636475,,,,,,-18.701590000000213,0.32,,,,,,2
779,2.54811526908378,,,,,,-16.325129999999973,0.32,,,,,,0
767,0.7173933747302083,,,,,,-12.000410000000032,0.32,,,,,,2
766,3.1945943912678905,,,,,,-9.75945000000001,0.32,,,,,,0
788,3.9844977002767497,,,,,,-41.61309000000012,0.32,,,,,,1
780,3.6684152325090182,,,,,,-19.636500000000066,0.32,,,,,,2
760,2.5005614869968333,,,,,,-18.88482000000008,0.32,,,,,,0
767,2.001920661977885,,,,,,-17.968750000000128,0.32,,,,,,2
767,2.3379778993703506,,,,,,-15.327720000000086,0.32,,,,,,0
770,3.390339714376135,,,,,,-21.583240000000227,0.32,,,,,,2
764,5.067366118681439,,,,,,6.973859999999997,0.32,,,,,,1
766,2.560769559988125,,,,,,-10.62949000000001,0.32,,,,,,0
764,3.9985076288963635,,,,,,14.40390999999995,0.32,,,,,,2
753,2.186905971565846,,,,,,7.300469999999986,0.32,,,,,,1
768,3.525491191363421,,,,,,-8.113319999999932,0.32,,,,,,2
775,3.6463021110332696,,,,,,-44.00322000000022,0.32,,,,,,2
750,1.9670069728402293,,,,,,-26.2932299999999,0.32,,,,,,2
780,4.315315598603278,,,,,,5.030510000000011,0.32,,,,,,1
776,3.5519708315047764,,,,,,1.0149899999999974,0.32,,,,,,2
761,3.651275232647889,,,,,,1.9292200000000015,0.32,,,,,,2
768,3.5372225477742885,,,,,,-5.303359999999984,0.32,,,,,,2
767,3.6805679366882575,,,,,,-15.671070000000093,0.32,,,,,,2
771,3.8742035702670274,,,,,,-10.45147000000007,0.32,,,,,,2
768,1.8291622175118079,,,,,,-22.90253,0.32,,,,,,2
751,8.811429333808771,,,,,,4.8686099999999985,0.32,,,,,,1
764,3.9180001257290846,,,,,,-2.471750000000158,0.32,,,,,,0
789,2.7407554857131133,,,,,,-15.17766999999994,0.32,,,,,,0
768,3.7730211680238246,,,,,,1.3233899999999843,0.32,,,,,,2
781,3.781724392275773,,,,,,2.9275499999999655,0.32,,,,,,2
789,3.875168300424969,,,,,,-22.703220000000037,0.32,,,,,,0
768,4.3327624537349605,,,,,,3.7785999999999955,0.32,,,,,,1
781,3.8464369651432597,,,,,,-10.480390000000034,0.32,,,,,,0
776,3.8221604740289616,,,,,,-0.20059999999998945,0.32,,,,,,2
767,3.7461727495600106,,,,,,-2.6739200000000047,0.32,,,,,,2
765,3.764237306835558,,,,,,-7.594590000000047,0.32,,,,,,2
765,1.7431277752035466,,,,,,-16.912550000000177,0.32,,,,,,2
790,3.8765340010250933,,,,,,-8.53838000000002,0.32,,,,,,2
769,3.9696386601015248,,,,,,-82.45631000000067,0.32,,,,,,1
765,2.868418944011045,,,,,,-40.60153000000027,0.32,,,,,,2
752,1.5026101347767613,,,,,,-22.11515000000013,0.32,,,,,,2
772,3.633272825402229,,,,,,-18.060419999999986,0.32,,,,,,2
754,2.669272743305217,,,,,,-27.391160000000223,0.32,,,,,,0
769,2.907668192120031,,,,,,-17.37571000000002,0.32,,,,,,0
781,0.9800208847395747,,,,,,-24.908280000000246,0.32,,,,,,0
782,2.3600464525876297,,,,,,-20.863000000000067,0.32,,,,,,2
777,1.860825832605049,,,,,,-35.504970000000355,0.32,,,,,,0
766,1.9587912029986279,,,,,,-1.6261000000000214,0.32,,,,,,1
777,1.481556874842342,,,,,,-27.793739999999936,0.32,,,,,,2
762,1.5167259851195158,,,,,,-32.11109000000074,0.32,,,,,,0
769,2.836498151731279,,,,,,-24.751820000000425,0.32,,,,,,0
766,4.611364384654499,,,,,,0.9425499999999998,0.32,,,,,,1
766,5.132179362471992,,,,,,-25.11723000000003,0.32,,,,,,1
790,3.699737531699836,,,,,,-6.5830400000000235,0.32,,,,,,2
769,2.5767618069518328,,,,,,5.0758499999998925,0.32,,,,,,0
755,3.455024559886037,,,,,,-2.9197900000000176,0.32,,,,,,2
768,0.904196939095815,,,,,,-43.70628000000024,0.32,,,,,,2
782,1.997531406756687,,,,,,-25.142560000000106,0.32,,,,,,1
773,0.7166440371887578,,,,,,-19.010830000000087,0.32,,,,,,2
769,3.1472966601410826,,,,,,-68.19861000000029,0.32,,,,,,2
769,3.1472966601410826,,,,,,-68.19861000000029,0.32,,,,,,0
770,1.081938718510154,,,,,,-21.308880000000137,0.32,,,,,,2
778,2.2108772275764417,,,,,,-5.037479999999869,0.32,,,,,,2
791,3.682132267034811,,,,,,-1.8864900000000593,0.32,,,,,,2
778,3.483600551618546,,,,,,6.690899999999944,0.32,,,,,,2
783,3.595373361518797,,,,,,-8.61047999999997,0.32,,,,,,2
770,3.5994011888647965,,,,,,-14.614870000000124,0.32,,,,,,2
753,2.38235095592802,,,,,,-46.159790000000314,0.32,,,,,,0
767,2.8269118142184526,,,,,,-9.829480000000071,0.32,,,,,,2
770,0.9710989542932746,,,,,,-0.9716600000001421,0.32,,,,,,0
770,3.0868161716903697,,,,,,-15.842430000000093,0.32,,,,,,2
767,3.431267222023564,,,,,,-0.05286999999995734,0.32,,,,,,2
782,2.5097820887969093,,,,,,-7.040620000000052,0.32,,,,,,0
792,5.179262742742211,,,,,,7.9896899999999995,0.32,,,,,,2
791,3.5478151583200552,,,,,,5.731019999999972,0.32,,,,,,2
767,0.7618215533286442,,,,,,-30.09786000000004,0.32,,,,,,2
763,2.541983589660556,,,,,,-41.2968000000002,0.32,,,,,,0
771,2.0002853073790523,,,,,,3.7744499999999332,0.32,,,,,,1
774,1.7035082442135387,,,,,,-29.94407000000001,0.32,,,,,,1
756,2.7477959070328923,,,,,,-36.53744000000011,0.32,,,,,,0
769,3.2366191318794115,,,,,,-28.44192000000009,0.32,,,,,,0
783,2.489662771110411,,,,,,-16.2332299999999,0.32,,,,,,0
764,2.538997679015927,,,,,,7.64258999999997,0.32,,,,,,2
779,3.8097041529853946,,,,,,-4.629020000000027,0.32,,,,,,2
770,2.54480827843311,,,,,,-7.7025000000000325,0.32,,,,,,0
770,5.709449158939953,,,,,,-0.8277899999999994,0.32,,,,,,1
779,3.5904055987471364,,,,,,-10.438359999999985,0.32,,,,,,0
793,1.867401065043581,,,,,,-28.126380000000065,0.32,,,,,,2
771,2.807064057638754,,,,,,-1.8465800000000576,0.32,,,,,,2
775,2.9936611494244683,,,,,,-10.60462999999997,0.32,,,,,,2
784,0.7844413601978498,,,,,,-42.529320000000425,0.32,,,,,,0
754,1.7879123375840822,,,,,,-17.664799999999932,0.32,,,,,,0
768,1.2019662986206625,,,,,,-10.492919999999971,0.32,,,,,,0
771,2.5896214304568757,,,,,,-39.80632000000028,0.32,,,,,,0
771,2.6374051171057222,,,,,,-20.76673000000024,0.32,,,,,,0
768,2.4962606678622308,,,,,,-2.5600000000002585,0.32,,,,,,0
783,1.232967763254168,,,,,,-18.58109000000007,0.32,,,,,,0
792,3.3447457411227077,,,,,,-20.674950000000084,0.32,,,,,,0
768,2.7003570029098745,,,,,,-63.36656000000079,0.32,,,,,,0
772,2.6667204828795392,,,,,,-18.966949999999965,0.32,,,,,,0
784,3.570607200261485,,,,,,0.15501999999994265,0.32,,,,,,2
771,4.797012358744695,,,,,,3.5603400000000063,0.32,,,,,,1
771,3.511737914981536,,,,,,-15.813429999999983,0.32,,,,,,2
765,2.605623244164125,,,,,,-3.9078100000000457,0.32,,,,,,2
769,1.4776656880880503,,,,,,-22.28952000000005,0.32,,,,,,1
769,4.654399103083998,,,,,,-13.564739999999997,0.32,,,,,,1
776,2.3915488106760265,,,,,,-12.92289999999997,0.32,,,,,,2
757,0.8151477565251646,,,,,,-25.926010000000154,0.32,,,,,,0
772,3.9793132114575767,,,,,,-33.05973999999995,0.32,,,,,,1
772,2.5004151161530985,,,,,,-7.237790000000025,0.32,,,,,,2
780,2.99881444920468,,,,,,-38.47319000000011,0.32,,,,,,0
772,3.7725549571653527,,,,,,-12.984460000000045,0.32,,,,,,2
773,1.9164456389293445,,,,,,0.839419999999973,0.32,,,,,,1
780,1.8487201812398624,,,,,,-41.84756999999999,0.32,,,,,,1
