episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
580.0,2.135778064627191,3.1044604650936827,5.171186057506848,2.4100540508515054,2.428606625737291,4.157470018144662,8.722102992803181,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
586.0,1.9971422135350136,4.042758055019805,3.7275674107121626,2.3577886729713677,3.1354426583362356,3.4423573383587054,6.465711132363179,1.5,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
567.0,1.9594382246732422,2.9221395083157473,3.594168447485,3.79146185437168,4.190638893312054,7.258355300856716,12.974850000000007,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
564.0,2.515551128909735,1.1265446402460495,3.5575762270773748,3.226450728826891,12.797944359934982,15.558703685720735,-4.97988108622986,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
538.0,2.3389034501826096,2.7126614062440755,3.072172276146957,4.271465927701173,5.126572935803077,2.2363577034877613,10.022440000000008,1.5,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
569.0,1.9036553251190078,2.619279166880414,4.009567757239821,5.999771574476165,5.738163413993803,1.3274245142872945,3.855205004220931,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
554.0,2.454755064817819,4.068003812375713,3.5996830459345666,11.776448767048658,5.314552815311757,2.8738476836259035,8.156000000000002,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
561.0,1.914423627963141,5.106051792241326,6.711001986491117,3.5151918445328287,7.372235382631525,2.1055763838446313,9.672519999999997,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
566.0,1.9974795958794864,1.9163772630101714,1.5854508420310556,3.6187886884218465,2.741084661409442,7.099843721181284,7.673329238592135,0.8,1.2,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
573.0,1.7328732886068892,1.486313340846172,3.5854314719240437,4.332468787489874,1.3129015099647938,2.095256414105608,8.666997364401853,0.8,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
555,2.2290291173164487,1.3282141852002913,,7.791053776728674,5.314147768477391,3.026750427779596,4.08286935580626,1.5,1.68,,2.52,2.2399999999999998,1.5,2
574.0,0.8846839129108789,2.190199661422176,2.2322701127756943,3.880908631678031,1.284021217203329,3.367107604195077,-10.19777906811482,1.5,1.2,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
570.0,1.7647932066713878,0.8588983297430884,2.6369763906350006,2.868760577012932,2.1725532748489096,1.2451450603013556,7.577460937051204,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
555.0,1.3210828765589289,1.6748549176943175,2.916065988325545,8.121954098989324,2.6862422700425874,1.4098407191642952,11.133281062357252,0.8,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
565.0,1.9250149834439738,5.599678778296284,5.310789488129956,12.514888671884778,12.88495399031603,1.107570693493801,4.644479605745504,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
567.0,1.4780362090574382,4.883550660326818,2.0361715881655758,6.028936263680532,3.860929726878838,4.600983292002286,11.749084364507176,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
555.0,1.483925397599155,1.4705230270817309,3.060802115973358,2.2416903544819986,3.541743811862438,3.5770377027454745,11.594648447153572,1.1,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
571.0,1.9713262043542634,2.6798945263316405,10.756207164495924,2.09206718423675,14.63730604647068,1.216786205460696,-12.790303327680828,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
569.0,2.8435367286543696,2.662582430408511,3.912582905834479,3.8819654300563236,5.32360855940968,1.3542796988256656,8.219094781963937,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
564.0,1.936439625642516,2.439078588192663,3.3980109126672478,5.403407849898927,5.2214190576929465,1.7954364928693043,10.214749999999984,1.5,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
566.0,1.0009466263097964,2.681094223629124,2.152407435136826,3.550773797138907,1.7189447140199894,0.9670517373052852,2.4240822742758033,1.5,1.08,1.5,2.52,2.2399999999999998,1.5,2.0
567.0,2.194697601877061,4.015224325955409,4.474011463179599,4.5521319833136396,3.527435974148248,2.5958911060809498,10.68381999999999,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
570.0,2.2558808239214114,4.793160233791918,2.642258291866346,1.8580807149284204,2.6168019802583444,2.538218165665237,-3.4053541929987636,1.5,1.68,1.5,2.52,2.2399999999999998,1.5,1.0
572.0,2.3071253594462844,2.9682759835738644,4.360063364931175,10.416469857766748,1.863718124222654,4.16397880280524,3.022048864657822,1.5,1.32,1.5,2.52,2.2399999999999998,1.5,2.0
571.0,2.0301415858475655,10.184977171828043,3.39772610651279,5.2983182158163515,8.142350096354708,3.5180079325330595,-4.87009,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
556.0,2.676118589239439,3.802304413020172,11.508012880026634,9.372487492505064,4.958176655233372,3.289803416983959,9.770069999999997,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
587.0,1.9777047093084543,3.0536601192247352,3.1334439794677387,3.3314741057845056,3.8274334872974034,1.549789319326773,8.852449999999992,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
565.0,0.9921547095788013,2.6916828579317618,4.3954009882627725,2.911069704180619,5.995273959285427,1.2679289669011797,3.498685705405798,0.8,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
566.0,1.9308325614871296,2.176998327289717,5.11317622719062,9.468247976780116,1.0509494147494742,4.3188439035763295,-2.960398092655528,1.5,0.72,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
539.0,2.576797152504386,2.065438692732147,2.021440799269823,7.551889280202474,3.765265014631378,1.4292354970641334,6.507837781141141,1.4,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
574.0,2.0376695967196725,2.7875469953230714,1.9622994424390652,2.563034390929273,6.581488764376841,3.0535416036488128,11.336990000000002,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
568.0,2.4196483383673404,8.37132678234639,1.3137557274003842,1.7663594246731542,1.8599303413762347,2.230787901386534,-27.768194566763654,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
571.0,1.4506732840396621,1.7366833299133166,2.9366080557485432,1.940932046560262,3.0782567748243395,2.0035567009225796,5.097699997474013,1.0,0.96,1.5,2.52,2.2399999999999998,1.5,2.0
568.0,2.2696096177441363,3.2645299076200613,9.029536245873073,10.024132997691716,6.545946795027535,6.5810505999502125,3.9719800000000003,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
581.0,2.2941501722025324,2.3409958039050482,2.2905091614447843,7.096215614428544,3.30322026793365,1.6741120427941785,13.24941999999999,1.5,1.68,0.8999999999999999,2.52,0.96,1.5,2.0
567.0,1.573707698151466,1.6829117978573362,3.237812626318756,6.6358468901645855,2.925756667706135,5.062270598229792,2.99073,1.1,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
575.0,6.729269035175009,1.9345004712860967,5.999446019407088,4.903395448520173,3.20558074504844,1.8537388494262488,11.061859999999992,0.9,1.7999999999999998,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
556.0,2.100189085781773,2.6716720898305026,1.7517802393276865,5.280311951985432,2.869163427788129,3.0228437429383606,6.828099678329377,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
570.0,2.542547796626338,1.3274012148226315,1.5584948093453854,2.971975801098351,6.439134742942574,1.305241283354921,8.400136310451472,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
562.0,1.9807786212714034,2.512027529550802,5.65709573766597,0.9656807751272988,7.274223205545176,2.8545211660073204,-9.279039757411605,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
555.0,1.8970992623034784,0.7880947401361719,0.8924478548475374,3.1128036138466433,1.7747750178619643,5.367657264167411,-10.851368987890066,1.5,0.96,1.5,2.52,2.2399999999999998,1.5,2.0
556.0,12.889443000461771,9.667450715030725,0.5405049184252249,10.036944074663046,3.3355614695474025,11.99000724817801,-4.376261586319851,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
566.0,2.0845267660224804,7.070732436486052,5.6528293415449475,4.5053573244467024,8.614912616908677,5.7533576668668465,8.80046,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
567.0,4.786774471868352,0.9338639654758841,6.452417773500175,5.3607484070555955,6.439148770379748,14.358513830785638,-5.435694175261897,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
568.0,2.077906115597073,3.347543283597605,2.952368511152354,2.381465852055975,1.4541614745666513,0.9280152134435689,-7.98499586474176,1.5,1.08,1.5,2.52,2.2399999999999998,1.5,2.0
572,2.4244576920955057,3.1324071865913794,4.953864428652269,7.229403693292928,,3.3426311047201804,2.8652399999999947,1.5,1.68,0.8999999999999999,2.52,,1.5,1
575.0,1.1978575506081743,0.977062997213637,6.371202040897967,2.790578128095982,4.263073948430865,1.3847186848250377,9.048124957252398,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
556.0,2.239714755293713,1.5188407159241308,2.1600889515823076,4.857124809213093,1.2587454655337216,1.6701616456193324,5.703179622604089,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,0.0
573.0,1.4559486399632686,5.282282063077556,1.3351618316545923,2.2100985797856527,2.8414622090986943,1.7296820269329771,-5.206456661417256,0.9,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
569.0,2.439899761657512,2.5644230731579305,2.638570095882426,2.292178955084713,3.8024546283514917,3.792679005736749,4.89897276351819,1.5,1.68,2.0999999999999996,2.52,0.96,1.5,2.0
571.0,7.212267828171675,2.259578906541797,9.230135793710433,7.733636427675652,6.007351977085129,2.639739597457946,9.862609999999998,0.6,1.7999999999999998,1.35,2.52,2.2399999999999998,1.5,2.0
557.0,1.7670687124299598,2.2242564652344563,6.4574136943586256,5.149791427844478,5.367185378628834,3.5002953097447156,11.583290000000002,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
568.0,2.141811026074334,7.852444916196412,0.5741668022962781,5.8106867772658,10.469836564638545,3.6352004815724603,-7.302756968267852,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
563.0,2.476478378217881,3.98523578298058,4.858777857849707,2.4255955098129207,3.162966406604962,3.7371975212949557,2.3498113208581213,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,1.0
558,4.148795036490699,3.4033072080209386,,4.585675675786545,,18.234951627548796,-4.06113,0.6,0.96,,2.52,,1.5,1
567.0,2.343396407293639,2.498849327716348,4.941472039288282,1.6963053728266084,7.012728199867237,1.261733977132908,2.062404330732234,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
568.0,0.3851936202437424,5.460803470214771,2.4530125319166824,14.525264380531407,2.7389357188174266,12.353354142006076,-4.210080194885092,0.6,1.32,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
568.0,2.0123031487497562,1.3444313490220208,1.8420981212815772,2.3028322912737367,1.8474985093681116,4.541308862677114,-5.838378168596855,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
582.0,2.6801570264659387,1.7091548639308909,3.7655515635212597,4.378212208837726,3.080869264357757,3.5899438548880265,13.282219999999997,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
588.0,0.6288597743406771,1.6137773443324668,5.423472133535674,2.8743946843924646,1.0407317905302922,2.1239387377607617,-2.7840114703514205,0.6,1.2,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
572.0,1.8904932140750599,2.018368584652935,2.0154803512633825,4.107702929626753,1.4012551307679944,2.7177179386322696,1.7734343653325984,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
576.0,1.9416820225476057,5.520449633957084,3.8387791607872868,3.4885393193730128,4.548643337906963,1.6783889877657554,5.614060000000002,1.5,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
569.0,1.946420453321357,1.1510231528174875,5.858923464570324,2.267945523994685,3.4413144044514383,3.5867854527926677,4.604528536500027,1.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
573.0,1.9066647895297864,0.6478479855418122,1.9055001351490957,8.688863757963519,1.612507896643623,1.3385211481969335,-1.4240881701874337,0.9,1.7999999999999998,1.5,2.52,2.2399999999999998,1.5,2.0
540.0,2.262020404932815,3.135438002249038,1.8045251292917561,4.626074969572826,2.9179668173317452,2.5210227043416213,14.565910000000002,1.5,1.08,1.35,2.52,0.96,1.5,2.0
557.0,2.4411195981163973,3.1591910392206564,1.0271875827475914,3.6388470817049603,3.113973300639468,5.537082989098343,-1.5503830522564623,0.8,1.68,1.5,2.52,2.2399999999999998,1.5,1.0
573.0,0.5344883885618618,4.9204122443830824,3.4548804273549987,3.7152532434014116,4.2010148830538085,7.883320449017532,-4.276560125830263,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
541,0.683912072535764,14.30907630268643,11.610583491109034,3.966183263638535,,2.604044700572513,-5.67569,0.6,1.32,1.6500000000000001,2.52,,1.5,1
572.0,2.1028205449677864,9.359815407974022,1.8914910580087325,8.334874856583973,11.1668501063402,4.752781764033498,4.824936910095481,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
569.0,1.6929219805556974,3.4543441700911486,2.8394767457867536,5.223837966413751,3.787383554878629,3.8634054022654425,-0.1934099999999983,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
573.0,3.8760417508190965,9.196083745924499,11.232693267155938,1.7575380959901046,5.55644392600051,3.6013060804469634,-5.246780351944517,1.1,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
589.0,1.5677869513252083,6.877974671783946,4.176036025473057,4.32309492084581,2.780227271292031,3.215053381466237,7.328709999999997,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
576.0,1.9463914483052325,1.7045527012038435,3.4558877456427646,2.6580260181450637,2.0811089426580747,1.0340103965007539,-0.4978879552832489,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
570.0,2.0343982811116263,10.06713977723079,4.7341499835517835,5.399495168918042,12.681372373584896,5.129771187291952,5.884210000000001,1.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
557.0,1.9297594620723562,1.387869523934427,1.0881897678576635,2.7471906814485814,5.514627974874723,1.0233441188019052,5.295203243130614,1.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
570.0,2.0773029766676694,1.3210108111461074,0.6283663487550841,2.7976350211312826,3.2480810666377677,2.332168533127286,0.12176528925520613,1.5,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
574.0,1.2783276133062336,2.889250053212928,3.761351154823677,2.491801922746264,5.745962050597108,4.115932891615793,8.6564723648294,1.4,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
569.0,2.3771997919704817,0.6896701210173164,3.752899739285103,3.078986731052962,1.4490757899183246,1.4722711259631693,-0.15817795948656288,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,2.0
559.0,2.2048183969760218,1.8720914419271144,3.916752796471972,5.698567643001679,11.805349467350373,2.3848405183463925,9.274859999999993,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
570,0.5943598815915644,7.160386941586091,6.753845331980864,12.726799545142546,,4.316816351931469,-6.345584923877898,1.1,1.08,1.6500000000000001,2.52,,1.5,1
574.0,2.170678772757618,1.1384473735628091,2.656340046536066,8.562961515008242,4.866141403274355,2.8757435729550007,-1.106839551855472,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
557.0,2.8934742465486583,3.4417727189442857,2.1771902694988214,2.456676091760218,1.9715020223356412,1.3718737051998124,5.994155661330771,1.5,0.96,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
569.0,5.080424062746037,1.5900402061769614,2.2173411659499314,2.8369584650340367,5.039118246443968,2.055777097311279,9.658835358540877,0.6,1.7999999999999998,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
571.0,1.6828565631000236,10.13427215772883,11.506141505315245,1.3279956222167466,10.66114885616009,0.8006453432297796,-16.24786400822681,1.1,1.68,0.8999999999999999,2.52,0.96,1.5,1.0
574.0,1.390995755694882,6.820983483847072,8.028071963710795,1.812206801965918,2.9765780315059724,5.791055433366391,-10.469611241206643,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
558.0,3.103203226358484,2.9309834368598913,1.7418035294775918,3.0648339362548582,1.3328808985227008,3.235937938783433,4.018831880266078,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
569.0,1.8074652560905786,0.6363960914775098,1.9403117679239505,1.6323844791370572,1.9258448219116309,1.7952590568339213,-4.306095999250636,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
570,13.242460911360922,0.25891105069491677,,,4.342713306910983,10.309815508356373,-5.666202736225602,1.4,1.32,,,2.2399999999999998,1.5,1
575.0,2.2051895489756097,4.247546855325604,5.847430090650068,8.039133904574037,9.133240531505807,1.9853233033319226,6.1121300000000005,1.5,0.72,1.35,2.52,2.2399999999999998,1.5,2.0
558.0,2.675732306142096,1.5424343934415743,6.2571317946399665,1.820884694802629,2.5801911515500233,1.0362788061171848,0.6156921655442422,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
583.0,2.7458902292699974,4.627088414268728,1.04050349235744,5.24916394115803,2.919540789244789,6.078884389807414,6.069301100402396,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
577.0,1.0079757991615392,5.641301182055642,5.356921279961978,3.947626044920466,6.397394778555864,1.4537948909970846,11.417487080381084,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
574.0,2.4899495678222556,2.9714935015656163,1.2646830988616524,5.374806940624307,4.083444961711533,2.1060519475161295,5.099196827823372,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
570.0,2.6708800396690084,6.596093114406218,3.844656785478087,3.7858510812092923,1.200096956062784,2.7048052809299663,-6.47103424085809,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
571.0,2.9227588644243796,2.871994168302141,1.4814925501364486,5.416461506320979,10.305377939919087,1.8985117284615325,4.59414453454397,1.4,1.7999999999999998,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
575,,0.4967201609686127,,,,14.746236549754444,-5.525399073895125,,1.32,,,,1.5,1
576,12.773968190812123,4.3518528264877805,10.279033737881816,,0.823013823393011,12.37120223640227,-4.445170814944012,1.1,1.32,1.6500000000000001,,2.2399999999999998,1.5,1
571.0,2.4391682160245027,4.719044408498256,2.331529976239534,3.714746133881261,4.7449550961184475,7.47198260854513,6.915800000000003,1.5,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
577.0,2.0140030954161086,1.8286415174317907,4.776627360179433,1.9771545433695132,4.678155247482984,1.541109461766211,6.1045608895908465,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,2.0
571,2.7271733986863618,4.77885222091422,,0.9538566315506778,2.843837928303587,1.32243655978704,-11.585615177730254,1.5,1.68,,2.52,2.2399999999999998,1.5,1
575.0,2.8321249779943076,5.071509315789207,5.504563754897197,2.44974963872052,8.192627649467726,3.5982074614933364,6.888819261835311,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
578.0,1.4903742034726046,2.1056657071441593,1.591438606457766,13.087234405197242,3.175224623242446,3.406204895728792,5.757741974433873,1.5,1.32,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
558.0,2.3447470779879622,6.76548967491231,8.755149972967343,4.386052702852139,3.6661578112442843,5.039564535004187,11.81453999999999,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
564.0,0.7496118868497057,1.9772193894722894,2.1439714259960083,3.874564027570393,2.948132705114856,1.5199579464294082,8.399838149770858,1.4,1.2,0.8999999999999999,2.52,2.2399999999999998,1.5,0.0
559,9.015680320766736,0.852430831277148,,,,8.850401332233389,-4.348041824966867,0.8,1.32,,,,1.5,1
542.0,1.8266257657839917,2.8252643185267847,5.467296839569995,1.8390540686131662,1.8071828990990457,0.9196807382772059,-2.093887482032936,1.1,1.32,1.35,2.52,0.96,1.5,2.0
577.0,2.097654318709556,2.7604928589636963,2.9167463253168187,2.3037411828595267,1.5169959689613437,1.1525474357022547,-5.710855804522315,1.5,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
572.0,1.111998674667594,0.5755554382685927,2.3718069725180095,13.197869862278823,7.656405426751156,6.9313240116407355,9.831769407957758,1.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
590.0,2.127203878894012,2.8361968760516785,6.322294372524728,2.5332892817859225,7.91261104724335,0.7751463801615145,1.8362053410001664,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
575.0,1.70501309854957,0.7448705235464633,1.5266745273380953,3.3478467603130597,1.7055256541685309,1.451243165569244,4.3196722142509145,1.5,1.68,0.8999999999999999,2.52,2.2399999999999998,1.5,2.0
570.0,2.3414796262962274,3.3675247803319546,1.3130484498707435,4.2958248521045945,3.73986127772617,1.1501351303569853,4.891332941505044,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
559.0,1.8116705192774796,6.154140726620584,2.2546673681687466,2.860272850841138,6.487746773364438,3.2766666465824033,12.864949999999999,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
578,7.472196117291334,0.4924000814771667,11.640428674216594,,5.662359433738327,5.515464871111774,-13.300612194939319,1.4,1.32,2.0999999999999996,,2.2399999999999998,1.5,1
584.0,2.14868708314213,8.033332358650801,8.894622935023998,2.7254347971444273,3.911471458251595,2.2172065557309066,5.4826400000000035,1.5,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
571.0,2.148905585064574,1.383879915451602,4.06265933752932,3.988705893453252,4.125967770328935,5.3386686779947805,8.672989999999999,0.9,1.08,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
560.0,1.6404661130537892,3.1753728362612064,2.4563872610940214,1.650082313707061,4.916536006494822,1.7986463545804958,-3.387487965309264,0.6,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
585.0,5.50547450812339,0.5211770342687105,10.18628157456668,4.1552031454753315,4.246062000680206,5.51927208816037,-6.235255093618294,0.8,1.68,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
572.0,1.698528804623527,0.5220093053941909,0.4602425722812069,2.7784160604438686,6.502500599976937,6.629138709165956,-3.5914319854995145,0.6,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
576.0,1.5541942891134146,1.5455550136675775,3.31551585741947,2.753138042231121,10.753570723361495,3.0140015653066667,8.171039999999994,0.6,0.96,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
576.0,2.739105247514716,7.068787879753678,2.132083751431037,3.7529783649180892,1.9610361597057702,2.843845410470367,10.663452143011796,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,2.0
579.0,6.718338221814861,5.246953897145862,0.7274332584331973,4.452109581036723,2.566551054242765,4.122704457164206,-12.94117710723525,0.8,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
543.0,1.7023332600555285,1.5025784010959338,3.925005935024942,5.570761501778431,2.4718136057902433,1.3765378178974332,-0.6501037234829665,1.5,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
576.0,1.2653643519490472,0.5416486998128474,2.608841980471568,3.824443998865618,7.443662728905083,1.863122429601546,-6.935693847878861,1.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.5,1.0
560.0,2.849426012904407,11.422688528183228,2.380238490514699,1.831579394904702,7.986854317206289,2.7921717841355886,-1.380308251663045,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
577.0,7.789797078751766,9.987728098116198,13.4145016611924,14.382963488043425,0.9663710221548177,4.287764140570016,-4.426872046375929,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
578,4.763718284777714,,6.011944987067178,1.6803658155085643,3.5038976391856704,4.0073049094851765,-4.396150296812148,1.1,,1.6500000000000001,2.52,2.2399999999999998,1.5,1
578.0,0.83891451795873,5.9500665808910735,10.112051689715303,3.726580431057861,3.2896463958866144,1.9396998999386843,4.096463134766175,1.4,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
579.0,1.5992456871392793,2.488039736126488,2.454569328160433,3.4053683096927565,1.6660220344962369,1.2592677828915735,-6.084456598614704,1.1,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
572.0,2.341547922456854,1.033110073280142,1.4989095520828204,1.4828276084747578,2.593569123421429,1.733348037928842,2.860500784380994,1.5,1.08,1.35,2.52,2.2399999999999998,1.5,1.0
560.0,2.0359664417528727,4.31398340440403,2.6457628403664897,6.9542833414011715,2.887329134722582,5.657284969124119,2.047319999999999,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,1.0
565.0,2.728126996534465,0.7677076160131575,8.383408783214753,2.584500614742362,4.089962068341555,4.468137327942817,3.7568264310843382,1.5,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
573.0,0.6996273757807289,11.027620433933732,10.718277525728448,5.528189189544081,11.91216312438445,2.184365788224567,-5.027075394845422,1.4,1.32,2.0999999999999996,2.52,2.2399999999999998,1.5,1.0
572.0,1.7990096822324553,4.554618474956478,2.9310840703251873,2.1544783708832655,2.645426350305727,1.524696237419835,2.5040791266347155,1.5,1.2,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
577.0,2.1454643775079605,0.9526977466176658,5.561597774480974,3.1105979210312085,5.804725453946251,5.656279804336526,-1.3114710633076494,1.4,1.68,1.35,2.52,2.2399999999999998,1.5,1.0
561.0,5.232914752302562,10.039518379475393,5.332450644436834,1.435706881732625,14.186645081689031,13.480827284278323,-4.450831381832738,0.9,1.32,1.35,2.52,2.2399999999999998,1.5,1.0
579.0,1.6212048117231577,7.319124608506223,4.9161312881012265,11.020837375259982,2.931259818996383,1.2737133597046821,6.103576681025665,1.5,0.72,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
572.0,2.1065562798397544,2.6642518514650146,2.2189939478738205,2.3103522813468773,1.1171372131631134,4.197060293637594,3.202567980021093,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
561.0,2.7624588842742113,4.559135654243572,2.348838415319697,4.556649226782778,3.2930384274494737,1.672295944920439,10.42828,1.5,0.96,1.6500000000000001,2.52,2.2399999999999998,1.5,2.0
573.0,2.0338451104259274,3.305507053906692,10.284897858672691,5.60039004559386,2.943133600553027,2.1309291414852747,11.734479999999987,1.5,1.08,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
561.0,2.4786370478079798,3.4248078181539574,3.635585373352506,1.8249825612676454,2.683018624025187,3.27315938142754,-6.611666950560167,1.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.5,2.0
559.0,1.7638031528144018,1.55914178362274,1.0372293130835308,3.4881916997454185,1.178367187528204,0.9805033958774964,-15.913859268550357,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.5,2.0
