episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
328,6.767423027242676,10.44668129546702,,12.164710920876109,13.4861073295369,16.73740795565693,-4.0837,1.1,1.32,,2.52,2.2399999999999998,1.8,1
323.0,2.4317279012954622,3.295760058986287,4.723350220676096,2.6020451730853784,3.0401065682570527,4.488739025073856,19.07268000000001,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
352.0,4.651654438284623,2.6983163519396443,5.462870125044311,3.7414885005414233,1.8056785583811676,2.219478095558515,0.4048660354135898,1.1,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
304.0,7.454738871934918,1.6134382118248884,2.45378796119925,9.103937116903621,4.13471824105344,7.277832423517997,4.2744948518701325,0.5,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
341.0,2.3718360298546517,1.5684645294089392,2.26716830324652,6.897424834534412,7.513702107328398,5.591034555281488,10.884699999999999,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
322.0,3.8300617112000213,2.2809872488423117,2.918639260418061,2.363891121373436,4.86554005951581,1.554332916283464,6.743175793471128,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
337.0,3.2089897838291206,5.1329981814182,2.7352070448840737,2.3642878923178072,1.3223320834858203,2.6727440421868276,-22.589436623080925,1.1,1.08,3.0,2.52,2.2399999999999998,1.8,2.0
336.0,1.5788553485251815,1.2483283816980366,2.2670875542312863,2.29729906449375,6.748710442141887,1.7084400109336073,2.506244906827959,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
322.0,1.1871502053546215,4.9761207282701925,0.9534053948737828,1.684952244827242,5.317008556650418,3.7045374421425423,-37.984670203646274,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
323,1.737271833483281,,3.26674538142017,1.028258862943212,,7.078268998122395,-4.628501737388661,2.0,,1.6500000000000001,2.52,,1.8,1
342.0,2.3163480826714915,0.9035819802635302,5.928360612765169,2.3383638949659726,9.944979565622058,5.326034077385404,6.0122223847413405,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
345.0,1.4012609152931335,1.6007812416920413,2.490984105901851,1.8626658011876835,11.325051270611132,2.624837799095778,-3.4443539486831303,1.4,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
308.0,9.92008815130559,7.58158643473281,4.531597419306229,1.9044658049395817,9.842667822781936,5.931622480061138,-5.350321417405699,0.9,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
313.0,2.2679307062888237,3.9074180005066537,3.8549301575647084,1.987157128090031,10.681662721966047,2.975979814961371,-0.8069670027350009,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
330.0,3.3365736182699606,1.499379511676998,2.2128932621631447,5.994307938811627,6.0144372296033985,4.64192342899642,-0.07171000000000749,0.8,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
335.0,1.738573059258187,7.7855536708153394,12.192720011024946,5.387455338328115,10.09895751736417,4.9396102147775585,10.62758965984849,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
341.0,2.3206214544302353,3.556369018841977,3.2724548746319253,7.054357853941288,3.8573668793291946,6.776836191121907,15.510639999999997,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
305.0,2.501176895760378,3.8193533386610183,6.312826558866782,8.562614328566323,7.837900599518368,1.1085199954452072,-12.584763841483987,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
321.0,1.4879689263779987,1.9392815742009744,1.7647914702534284,2.695747443458959,2.294196723069617,4.795535777972077,15.07913,0.9,0.96,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
318.0,1.9543096257475168,1.0515938018820323,3.09399521591023,2.5507774619846284,8.069052973866437,4.868093121514916,17.94782494478452,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
324.0,2.1363873713085466,2.8781941947076457,0.8074387698736532,1.209385525774499,2.2042663386810712,1.0911606487026035,-15.80530192712834,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
346.0,2.0005612538092796,8.10740748805832,2.520252139582699,10.645737237458606,4.7165963028734135,6.017646609807149,9.02542,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
342.0,1.3427387093613206,7.1486229412039615,9.064902197865033,3.4751860892066224,1.249038592986783,1.768377850345702,-2.360847636172833,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
323.0,3.41491823579775,1.0665469899131368,11.78136133696131,3.174335145112238,1.0513994985291355,6.046825651777188,-19.717283218524585,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
324.0,2.3334201166086967,2.2922805216648814,4.4005902030565585,3.104406560054643,11.567472263271814,4.062403131239504,4.014130000000003,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
329.0,2.163899685530528,3.2145632102460304,0.5803560124284413,2.5269636264262774,8.948996151297917,4.420392221563956,4.8612055541897785,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
311.0,1.837645428952902,3.0264862432676694,2.6795224113744274,6.278150934924466,2.5440756756600225,1.8458500674575269,18.583599999999983,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
343.0,1.258401582466486,2.027944183017771,5.499911421699436,5.320601686440014,2.3059364789586,0.8417443493952492,-10.306192590617293,0.9,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
337.0,0.9032659043796513,1.3040975385282,5.145710976934872,6.451505839189427,1.9910178710734112,2.121774738937751,4.0666978798711115,1.4,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
353.0,2.8044894320425446,1.6178328670046789,5.9454787916180685,1.4561985620720015,5.3797831284322415,1.8216825378871833,-7.605459387858067,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
342.0,1.2495760269095575,6.64145354120629,7.439668237842867,1.002058699404318,4.341035100133308,4.5528848169975165,-10.748745038688511,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
331.0,6.85337000762562,0.9915572233598207,1.0835494579842437,4.57197409761111,6.098455229156117,3.217447047759517,4.028450951313939,1.1,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
309.0,1.3490315952741885,3.3925293518886015,1.7474999674697067,3.6404193106472658,2.2969366822640023,3.736138542233312,-8.776521833045832,0.9,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
338.0,2.284932476920587,4.049973656044659,4.016190108566144,3.8406279317144536,3.5487409744289318,1.48984121261721,6.365707815937712,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
339,0.4092357346716749,10.551243313456606,3.3580477863749993,9.099149495320852,,6.8771720325514725,-6.220471670071822,0.9,1.32,1.6500000000000001,2.52,,1.8,1
324.0,2.036359598121166,0.7664605892577426,1.4128975088113065,3.588257170422306,6.8033413624845736,0.9219592614343457,-3.5069850583439264,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
325.0,4.792035799330244,14.972308368176153,8.412737717278297,1.7719994021699876,7.927991240420025,7.576828370688149,-4.908091392491574,1.4,0.6,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
325.0,1.3560467001625855,4.539621280847448,3.880711487777342,4.455869500690571,2.329447234139544,5.406366884193247,3.377550810324109,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
319.0,1.50952283839824,4.842919464582885,6.6601929912377384,3.384292176916014,1.8917231826041911,1.3720028142418441,-8.665991186774061,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
347.0,1.7068446331653342,6.947607066622951,13.259213630200778,2.1328574918231307,8.083790532029004,2.779710881585198,-5.272254708249379,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
330.0,7.614442119566327,2.5162384360598313,6.839532525517965,7.235066392690845,11.48721520719437,6.380547577340246,9.59899,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
324.0,2.193582402370196,2.9798503639293097,2.7316390125475833,1.0133512601775334,10.79796890218517,3.707576275659998,-3.4941555802787834,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
343.0,2.329762125146581,3.956894992407057,0.5399102591583393,6.436103392486135,8.392246945129147,3.1435605824031283,-3.595778254553012,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
344,2.1937141823328306,3.9417559522262304,1.8185254537417987,5.105154378598634,,1.2784852776233342,4.868364555601876,2.0,0.72,1.6500000000000001,2.52,,1.8,2
314.0,2.611885147969973,4.08831570435644,6.31819447290421,3.4013259921434504,3.8942251634797587,4.307946565473285,8.339229999999997,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
354.0,2.0055140213128904,0.8258575039824637,1.1460253750686427,2.924337456055542,6.489577810259093,2.0419614802802126,6.0248523579865445,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
343.0,1.8542545659819563,0.334326578668857,1.7600400400745875,2.5259862656503236,6.80953676080863,7.448625180934128,-3.2857947877435394,1.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
325.0,1.2136916143154965,4.551035613887987,2.49039923896697,2.7897082498616586,4.0504953877393435,1.7389740883642002,-12.005198947462084,1.4,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
336.0,2.2855564055542974,6.817252266835018,1.5623768247162122,5.88656827125864,2.2594217060021693,1.1658647796326,11.04015842599919,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
344.0,1.9460186066890015,1.633417349917263,9.16340272974048,3.352980084875487,12.793698657574653,6.09869475767314,-2.3868985061768524,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
338.0,2.252269982799739,9.918895356110626,1.3402815930152017,10.031751658089863,3.2614144452371145,4.358164431126898,6.575378793436576,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
345.0,9.48520226195995,3.7031637404945625,0.5133155959488207,6.616981044772701,10.384513539769218,8.54507349387156,-4.695131677540149,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
340.0,2.1426987561392346,8.952115450739965,2.689974054413224,5.859608495949524,9.617417709272779,2.3541967671776973,9.05481,1.1,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
322.0,2.290941819441583,5.159117278977853,1.5616203460083962,2.857114944745552,2.5497141773131733,5.567681036367876,9.042857647115182,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
331.0,5.131600715139502,2.6299749304329905,1.7232902698265449,6.623243946138267,12.041632750720483,6.743516903138488,11.23292,1.4,2.4,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
355.0,5.657898413390862,3.0632772137140365,5.4595438050961045,3.3575647980792276,2.125756711602833,1.3973957379345303,8.682110527771895,0.9,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
310.0,5.718321309431805,2.243525680509484,5.326226054057467,4.933572776031868,5.364629910994673,5.266583155934352,-3.6543594858516752,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
325.0,2.6498996223083995,4.35741754047777,3.8075458864918907,3.8326148383877507,3.480004729581237,5.577871546827611,8.872770000000003,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
315.0,1.61916440599386,5.4312415455775485,0.8144018129286733,2.4396526466789497,2.8938290984859094,1.2297860908152425,-19.55359486720157,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
326.0,1.899165906447162,6.965842464646102,1.632446109760682,5.228766315067932,6.435597321793215,4.628220793010892,8.872436915326327,2.0,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
312.0,1.587945022209521,3.1320293398777372,2.194316071468452,2.4161532824350656,2.307104642357266,1.457941179290433,3.4150320165772254,0.8,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
332.0,1.8770883617762084,3.87976090625597,1.0369077123894432,6.1717050467124634,4.974960333160328,2.708259304292194,4.012875109980808,2.0,1.08,1.6500000000000001,2.52,0.96,1.8,2.0
333.0,3.6096693488510843,5.651393324305319,0.5893007165619625,14.02597955945557,5.194778808685664,11.562800574907843,-4.799185831044352,1.1,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
346.0,3.0805721281211595,2.2588196296791807,6.581936414420847,3.0766623919908316,9.187547939217632,2.7614954702190424,7.565026514897156,1.4,2.4,2.0999999999999996,2.52,0.96,1.8,2.0
344.0,1.7563179323554907,2.2660107495199364,1.9252308024327256,2.83689761912326,2.8794667743171565,0.8738567345748193,1.8749568072726495,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
306.0,2.632310139959191,2.031036744001907,2.974408946197649,3.6892036355715674,5.296369113570711,3.2449475989379115,-3.973349999999998,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
326.0,2.0274218835677655,1.0482295432867947,1.1501050845621863,0.738317046229863,7.603501346868563,1.179371461135455,-29.2869319702856,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
323.0,1.9529053693512133,3.3356690834328,3.6946660864628025,5.121166766336604,10.341407885271396,1.85935012377816,8.316062265506421,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
339.0,2.862958093964181,5.129725522540171,3.689566149582606,5.365135222486035,5.903976563797042,6.0222069566671825,-0.10191999999999624,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
341.0,2.1091200379704267,6.174709319039336,2.218229149611799,4.424715749623992,3.933810491600191,2.391955936160276,-0.32759999999999656,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
320.0,4.445940532474888,2.5513705372387836,3.6686121594185295,2.23802533607694,2.0125585214299018,1.399054299131613,-0.8404516008127125,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
342,,0.7247354027124586,7.9706663290197355,5.388528464089306,4.7265391049946155,8.48131520600525,-4.720071161647652,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1
340,2.5255870696486102,8.614232461487887,9.180958618902089,,0.852556214197207,5.424542557229783,-10.504856293038936,2.0,0.72,1.2000000000000002,,2.2399999999999998,1.8,1
337.0,1.5592849803726032,1.6167085119751483,3.602922073969346,3.798522704468652,2.418906767657804,3.0709481949660713,13.42719000000001,0.6,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
347.0,1.706912369480226,7.732251224210724,3.224489371883897,1.9574917474524394,12.15047230776087,4.437885502389162,1.21425239378865,1.4,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
326,10.09203745127267,2.21992065374888,,13.321109370254623,1.2474185717542927,2.3355725895514072,-2.6857906692405034,0.6,2.4,,2.52,2.2399999999999998,1.8,2
316.0,2.585808209134504,1.4539780587381006,6.153551996316381,3.3115875638052468,6.420252130958328,6.656282840193138,8.286663501164023,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
326.0,2.9518919239984642,2.3643372770458373,2.30876950081393,1.7448303423922125,7.127507342943872,2.2880746320199403,10.783267274383334,0.9,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
332.0,1.5397818884112784,1.9090635185930258,1.6827138882683381,2.3363030348966483,11.609974600973313,1.9151050907818605,9.369998151564594,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
321.0,2.21693008005123,3.1242169295438456,3.8939401165101644,8.057272934584493,6.422822803828019,6.469029942127265,8.425439999999998,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
345.0,2.4420426451198223,2.2904240038404304,2.057443306378721,3.9987851022829943,2.532463533514317,1.870327817442736,22.284010000000013,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
343.0,1.9159976271679526,9.466185610389209,0.7406700216309597,4.1231646037850975,5.791591991872621,1.3280777209872394,-2.859281341747799,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
324.0,1.521688874001872,5.158687343335686,2.207342665712426,5.7777834021017735,1.1834698670763995,13.302374591491716,-20.139247309075454,0.6,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
348.0,2.0590268530845246,2.292656367773444,2.1522225702435627,2.258207278224739,2.6782742879639923,1.2795768206952332,-30.182239601212302,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
327.0,1.442357711038887,7.968451672503922,2.865832979446311,3.1896172055899097,7.222866759023892,5.903599477746401,2.5144322058945012,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
345.0,2.4352006694707935,1.644554084222806,5.226305146338061,6.404675622685944,8.40494385098521,2.767978474482612,14.515320000000006,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
311.0,2.074168877446153,1.0948676607355037,7.911543222464654,1.3329846892218729,3.13007716209249,4.2359464996813285,-17.98948233003964,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
313.0,1.955360567960153,2.591634739669781,6.85432542542312,4.092315136719253,3.198202668172869,1.309034584504115,9.962019281236747,1.1,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
314,1.5379397639483825,12.098296567643562,6.420541854635621,0.6632589189650093,,11.001437391666347,-4.518542545127492,1.4,1.32,1.6500000000000001,2.52,,1.8,1
341.0,0.9189662936176339,1.4423001906508905,7.073350449184841,4.525975179608749,10.445227296342939,2.3913240398851765,7.7548347102818305,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
327.0,0.5464132506147333,2.9953514180536733,3.810932606019102,5.025506756957358,5.920242451424275,2.3954344467531867,3.6515555651853715,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
327.0,1.925508252832189,6.009971679169139,3.462501503882924,3.1773878337603727,2.306888473253276,4.100878110008239,11.762262889565974,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
333.0,2.6307700408534793,3.9913818497251823,3.699139979634558,3.722189876766713,5.387130847933225,3.9501446245114207,11.374269999999996,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
356.0,2.0310425775053735,2.349785257728077,3.8787190013496247,4.677360527648203,2.087329270769299,3.259663189195382,-5.376462063904881,1.1,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
327.0,2.0858405198223693,0.917834663200574,2.8380314973252,3.3781291824663793,1.6212710576668583,1.209210721980799,8.020105799440662,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
307.0,2.5604687384949987,1.4768692394307115,1.19820326505648,4.7671121152812,1.376941974883015,3.822033013756889,-28.998465780141704,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
334.0,2.104018172291447,2.8320645439748593,2.3019878416953516,4.591800555852464,2.4601644731310417,1.7007425111453953,15.910841453328457,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
328.0,7.189685845337761,2.381845373256928,0.598445715098716,10.765215945139728,5.7791674911404485,2.573359928650081,4.029255553251308,0.5,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
346.0,1.6222946898251351,6.754532501169579,2.6397940538761864,4.232344210228762,2.091740642689814,3.5301432251990152,0.6151035285871387,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
348.0,2.409427376631029,1.60066985501433,5.829965680129819,4.603020450333922,5.610582499724172,2.348149189462552,-0.2735499999999984,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
342.0,11.40605489903774,11.070278215108917,12.491856321848443,8.021542116122696,0.8236279864542388,2.0471660377331786,-3.133394356637401,1.1,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
338.0,4.025609335369114,5.09488499940456,1.4420316126414188,4.406777913602409,3.018761932447353,2.4258011800806383,-26.465616833881704,0.9,0.96,3.0,2.52,2.2399999999999998,1.8,2.0
317.0,4.65031503335368,1.9041482688957985,1.492564184143735,4.171682728103201,4.275561580356619,6.586509531510624,-28.65633000000002,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
315.0,1.2055257093628453,4.861362174939386,2.6128448719142012,3.2724514307525765,4.040185804347436,4.067759731545392,4.658621736662081,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
325.0,0.9551868350496515,2.658608516186479,1.559409047599379,2.9444955849121284,4.024899024978005,3.5080151424096306,-27.10000059729733,1.4,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
349.0,2.266822601492362,8.511153346505433,1.7757457513339596,1.8284898170254151,6.430417723110522,3.1951669962589366,1.077029092234512,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
350,,4.784649983248267,7.242594073800456,1.1068344585938903,,3.6537162791764572,-10.046225247218977,,1.68,2.0999999999999996,2.52,,1.8,1
344.0,2.4992746968089707,0.5249263677287992,1.994657383193773,2.6806345237161446,2.2392835467746903,6.07103839679528,-1.3888077912825567,0.6,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
343.0,2.141800590964994,4.4580315315112715,5.04932571472192,9.448979637582363,11.405661189311013,3.505165330131886,7.943239999999999,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
346.0,2.156565345539652,4.553956611106375,6.772114745092541,3.2699091304937435,2.316099622843379,1.244187418124541,12.778679388519661,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
349.0,1.9653658565020045,6.777066537891953,2.994561799081437,2.666811793319439,2.4604973335874787,0.7740442985838388,-0.45984177382797053,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
312.0,2.6695019430260585,7.953913645303858,6.054752211041031,4.865941832119322,8.914242194485414,4.49412087281089,13.687220000000005,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
318.0,1.2577869158229171,2.1342524481916008,5.21464775448132,7.252106474794719,6.910110034977616,3.4324549191078577,-3.3036178646047683,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
334.0,1.606364924607014,1.7365448959176315,13.489166787511024,4.454926643145866,14.491510399866035,2.4798417022585992,9.411884524939367,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
339,2.050582764804358,5.808568988563998,2.012096066957437,0.955959272357615,,2.4437872479964606,-8.588963733576712,2.0,1.68,1.6500000000000001,2.52,,1.8,1
347,2.4898788940547356,9.854966463699222,3.9315707547447367,,2.7067314188458056,1.300926128355172,7.404041454884099,2.0,1.32,2.0999999999999996,,2.2399999999999998,1.8,2
308.0,1.4965828604157274,1.2640019241450977,8.26251169408471,7.066091956372127,5.228432764837881,2.7852934311784905,7.223154936314348,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
329.0,1.3548689622753558,1.7171963965633763,0.9900928872076806,2.165131459455805,7.127500035111993,5.374849913458087,3.100129400868157,0.9,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
335.0,2.531693656362041,0.22955643530652314,1.1671285077639084,8.496780159115795,3.1337123039057806,3.463090783047862,-3.0293805417634867,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
322.0,2.4414715091208192,2.18927220320682,2.052889048684823,3.726046346620118,3.2009071272503014,1.330781120594707,-6.651597602740718,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
357.0,1.5052147082269662,4.602773907705442,5.250217734803479,2.0744626814772698,1.2719456439291847,4.263562501324673,-3.3969454470587133,1.4,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
345.0,1.01637741692558,2.2257201232281494,9.922915881083362,5.416620141097368,2.098825243739834,1.338369195569797,-3.7007384245075325,1.0,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
316.0,1.710751908906436,3.479224133943695,2.828135978492877,4.6232227826706955,4.3535203012551635,2.209045463331261,1.0294738691501029,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
328.0,1.8503271060470052,0.802875629014205,2.442050086046993,1.5098758627380262,5.1184483319005425,0.9524071556102258,-5.090674918604735,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
358.0,4.925056627104317,7.516982022696603,9.661789692138885,4.2350526903899235,9.308819040341502,0.7850961320832184,-5.398354089589299,1.1,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
328.0,2.6614947970240657,2.8543224062391963,1.7157018892234812,4.207279935509168,1.4368031040196427,2.4385478613072875,0.49433061780664,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
351.0,1.958177427716805,3.039840952021469,3.906300009430262,5.651432407831395,4.374050707849079,0.7922113339454712,2.2810104473467945,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
348,3.400748606356986,1.259872784135187,12.095278292477417,9.266269707374942,,4.3768369917974725,-11.886029649881419,1.4,1.68,1.6500000000000001,2.52,,1.8,1
328.0,2.6524791068925997,5.852193821341043,2.8322699583442184,4.395430307059106,5.462652536523157,1.3658466993721379,12.598163590940107,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
344.0,2.581389911299698,4.694018498604271,1.525003128921101,2.7293247045934135,9.351731883266881,1.8165266490630403,-1.2841345001572464,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
347.0,2.245349131883649,5.3784330854691165,3.4879474212184305,6.802610151653953,4.121020126981427,2.6669757300708974,14.284659999999999,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
329.0,2.168867709276899,7.401350491574961,4.347757281480167,11.115394258472316,10.449788936584092,0.7880047070684179,-7.350930382884462,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
335.0,1.170387488598141,5.25037188771516,1.4765204930114868,2.3748938274785445,1.228851174679554,1.9677266452285502,-13.831823895109943,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
326.0,2.4138615615211547,2.6476181726817702,1.9504402908725493,3.058868414931949,3.525512075693892,0.7636554483639155,-0.8167659528830415,2.0,1.68,2.0999999999999996,2.52,0.96,1.8,1.0
313.0,1.7452495791916596,1.3498039162100728,1.9624416960681474,4.20147493044145,3.146215478742688,3.1150942554378798,11.91586785569018,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
317,1.1353821707399563,,8.229540725886547,2.795348798761276,11.781478091588507,4.004099757259769,3.440616031867447,2.0,,2.0999999999999996,2.52,2.2399999999999998,1.8,2
330.0,1.2605708803818494,1.3777746436644487,8.067354311855093,3.2410837520713054,7.683154869115635,4.478087338844244,11.492069999999998,0.8,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
340.0,1.3096235856680505,2.7367935655482714,2.7547929356255927,3.4274138061330817,4.0010378674248805,2.232110880441977,6.009254025691586,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
359.0,6.1591114843684105,10.54110443123203,1.3143148663203452,7.4553264659485725,9.054404044629962,3.340502380042902,-24.25737472070768,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
319,2.4268292725152634,3.821015442715687,1.764748863585777,5.37628170656246,,1.980968218828948,12.782989999999998,2.0,0.72,1.6500000000000001,2.52,,1.8,2
350.0,1.9645743959859314,1.8117876636425314,4.236702837157362,3.062158108948171,4.4910212968278715,1.5925797643500161,7.671919554259444,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
