episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
58.0,2.6264188026150355,1.5416059643535844,7.806340220767965,5.119229295913716,11.345409097377555,2.3932714404295163,9.866297720309543,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
59.0,5.5986254032017655,1.8132620077226085,6.200390843641302,5.445404904390666,3.9873011821146984,6.10327364266469,0.050309999999998745,0.9,1.68,1.35,2.52,2.2399999999999998,1.8,1.0
60.0,2.4750252861465616,9.062006767398879,1.4728672116194392,3.845723584747356,5.157787141073134,3.933040425551448,2.4351552356997743,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
61.0,1.9330355965169503,1.3428912910519442,1.5437818228236464,1.907813633923087,13.782313773422647,3.954755110930966,-3.23524037488004,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
62.0,2.590696352661471,1.3281695757116976,2.3834665065399983,3.527077094048085,3.5908282826795754,3.928103980057066,16.287270000000007,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
83.0,2.167552949699844,4.2364335255886925,1.8701191095235654,3.3465362233785023,3.3396061731130433,0.7784864355466237,0.10233395292412517,2.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
87.0,2.2557549518332904,4.268945611946239,1.8684898607716163,2.3633841001315288,3.36967594988094,0.8798183748863704,-4.358229733000207,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
85.0,2.249941775282565,7.958686259267732,6.359391604482909,7.428861711162118,10.35516321566515,2.221162862637237,8.419959999999998,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
86.0,2.278827602678117,4.406105458161011,1.316833240064441,1.8145078872580804,10.58575446243133,3.250076917856075,-7.363274338907424,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
84.0,2.0906106331485854,4.632705944028035,2.436296920532594,1.379286356571768,4.193488689785505,2.1813634870182637,-3.6775289812846643,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
89.0,1.9401694060244883,9.082869012476634,2.6625004313501974,2.681165350494879,3.5901544942547474,5.199082073038811,13.14518183846852,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
83.0,0.7692423039440875,2.5501436644614173,1.3339226118198324,5.865640232518137,10.818093475419488,0.7716388717868664,-3.9566925872182446,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
84.0,11.115774237707516,8.3883669252729,4.8194394317207525,0.5180746241557641,13.660722988821448,10.908714129723764,-5.040549065681625,0.5,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
93.0,2.13669869061368,5.685856136276915,2.4470058895307365,1.7346383897895243,2.9709682684118546,1.176657071004561,-6.6046625101500975,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
75.0,2.710721799253124,1.3263663428588919,1.3159994256478047,3.5389782346226184,10.520030786141163,3.230530129645676,16.81655973520425,1.1,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
83.0,2.635158854680469,3.255710285366837,2.9282947433055524,2.6044873967325857,11.30564387795156,2.1239041339079945,12.61639,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
88.0,1.7163977909239085,2.1530186414150663,0.6271008020810117,4.497341935010448,3.18744684866055,1.2472870599615211,-6.015562378329732,2.0,1.32,1.5,2.52,2.2399999999999998,1.8,1.0
83.0,1.8644095495435595,5.171275403069857,5.738941878553788,4.375080220932114,6.413470970967299,3.6143382533954185,12.632682861055,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
85.0,2.6161798849565563,4.277978734234451,7.282934755237441,4.40462500385799,9.162612439874,2.0167098366737375,19.31593,1.4,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
88,2.8111582714217307,6.7828969600379985,3.674167354637334,13.58779183890196,,0.9189964606854749,8.926193415594232,2.0,1.68,2.0999999999999996,2.52,,1.8,2
84.0,2.1965098503095044,2.5945313139448523,3.726128291254632,4.2867202291549455,14.096039988606993,1.2743214894508745,5.313250259126696,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
85.0,3.35835874262819,1.4242160679036218,3.970628143595214,7.029199766158611,12.290733414557614,5.689752763337501,0.10033404830649695,1.4,2.4,1.35,2.52,2.2399999999999998,1.8,2.0
80.0,1.7931424637167115,3.7351905417564404,4.877069685133361,6.247691486635982,8.663106451306122,1.8586097439651679,14.239759999999995,1.4,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
90.0,2.5689882781096385,2.7324095711903316,1.808741242491357,4.602942243491442,11.139991474847923,2.9792433848147684,16.015789999999996,0.9,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
99.0,2.930312440773896,1.6436360983302578,2.4133850450541035,2.7431518480989174,4.80274711558278,1.647410218627165,5.474558019166982,0.9,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
83.0,2.2836597608933813,2.5771081708923793,2.1565193922263832,5.674358133584864,5.150922676642905,2.739701878836233,18.224630000000005,2.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
82.0,1.2581262966568731,2.1971337545883367,1.9977826670434145,2.3952095841441072,5.488012277699039,1.5444448754679643,13.918653078656003,0.9,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
94.0,2.1587280793547508,2.854116635747434,1.7000452606637795,1.3617505801748406,0.7366714175967104,1.6961286195664138,-7.733576426156468,2.0,1.32,0.8999999999999999,2.52,0.96,1.8,1.0
76,1.9169604264636562,0.50195022401157,5.65610993834212,6.984131011369005,,1.9831500758668865,6.083681138067366,2.0,0.72,1.6500000000000001,2.52,,1.8,2
95,8.535804393390993,14.000989606516999,,8.99720098329774,5.543162666303556,5.000830251962975,-6.61618,1.1,1.32,,2.52,2.2399999999999998,1.8,1
85.0,2.4983426957097716,7.6934014545085345,3.698845064547408,5.336842766809969,10.611464782282717,3.593394823451348,11.667529999999994,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
84.0,2.228800482705086,2.046093719508943,5.33358723739274,1.382686412097325,11.55542120369598,5.207133523015206,0.2675392586537422,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
86.0,1.7626883485364022,10.889951879177689,2.763998660930376,4.112221242574993,12.846040918714875,3.377990847045793,5.59514205098713,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
89.0,1.9924880350740315,3.156856398207823,6.104763956249959,3.555489522712275,6.358063400100811,1.6274075615704018,11.655649875298812,2.0,1.68,0.8999999999999999,2.52,0.96,1.8,2.0
86.0,2.6186817374802422,4.637942038996673,6.442648484042598,1.3270693241551563,1.3777637517652928,1.7062695120985905,-24.13637950035551,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
89.0,1.5022123603869229,1.158812659067214,2.4653306860320034,3.1210459223518443,7.602275656930656,1.5759940914990214,0.3669303846029175,2.0,1.2,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
85.0,1.5062353766429615,2.2443607827766017,1.553046671304081,5.1531612182961,3.8769399244840392,1.5864680414434502,4.608477993008538,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
88.0,1.7012316209009248,1.4094910776910201,1.8832010478531256,2.635468862974711,4.616549812017402,0.7781057219836444,2.553851083693374,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
89,,10.928226409786204,6.341865256094972,4.778606266527505,0.8108307657580733,16.459346714646674,-7.68436309255978,,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1
85.0,1.8483116710604128,4.137969841457942,3.594401955597771,4.123592309435127,3.1504473133313233,1.6603106277496693,12.58840165014858,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
90.0,1.8767329266516763,5.2390131036965055,1.7211842377906206,3.8460468190059873,9.626813913787522,3.5748429259946666,8.74909921161575,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
86.0,2.090790785656566,2.748658522390421,4.113241054514752,3.0202744440337272,6.933380446413098,3.32853677611179,13.037910000000004,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
77,2.836534006594158,0.8499999515275385,2.8657455448622025,11.50326504390246,,2.9195391909192776,8.58183154174353,2.0,0.96,0.8999999999999999,2.52,,1.8,2
87.0,2.095915804147063,3.240904293750102,2.7733561770812356,3.961293584538236,2.069607075175471,3.864169060605796,13.759304494599295,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
86.0,2.3347417544992246,4.82087567493633,1.7377653701359357,5.398857853955034,2.571267558279686,2.334246891443091,-1.5903912462274672,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
83.0,2.264403579494075,6.050795299544136,3.8531500418336715,4.919126716533875,5.138205465977973,8.812120064195348,13.573559999999997,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
90.0,1.9244946982926892,2.3265133483939144,13.169201077683427,1.8504967277793067,11.11578023357879,3.5212072385804274,-4.0004110838042255,2.0,0.72,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
84.0,1.5542375507205184,2.4708844240160928,2.763485985746271,1.7050107283528455,3.928454834212197,1.6915950628990324,4.673289880687767,1.4,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
91.0,1.126114692122552,5.715784406649171,12.486626418703207,1.5208652917837537,1.1306986072314757,2.3005938522814517,-14.60965639712545,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
84.0,0.3669617926666492,11.697285144547472,6.835775027880556,4.912848533692117,4.3985482277680115,9.763528561843756,-9.477793011905987,1.4,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
96.0,0.5374298344549785,7.515696069396013,2.6210384536081768,6.692364006270084,6.559510684896575,1.8139791947561497,12.393344181768422,1.1,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
100.0,2.1528216489250807,5.30298247935388,2.6929773013297362,4.270639928592474,10.29955720863659,3.1146239796148945,13.79181999999999,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
91,2.1418342358279907,,,1.5353547887554573,7.427198189259218,1.4292372364654793,-25.437700326773665,2.0,,,2.52,2.2399999999999998,1.8,2
86.0,1.5882847084699214,6.085229041542269,5.442564677940251,3.0301704277759396,11.179478149502087,3.10981013199257,7.262877176893223,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
90.0,2.509237094884618,1.9163771196352934,7.176193078166409,5.102850692607809,3.124181721939811,3.427283855774373,12.889789999999994,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
91.0,1.8131002827407057,2.318364151341245,1.7814299482646194,3.141612740624798,7.067525230048744,5.342202607175531,-8.436386037117245,0.8,1.2,3.0,2.52,2.2399999999999998,1.8,2.0
78.0,1.1967852200161597,0.5379585807309119,6.60269152099568,7.920238209385473,3.2580962845998327,5.517528638169987,2.2475662490892963,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
86.0,1.1701247106370578,3.76843129644003,2.3437037204102733,4.337545794048394,3.804935196654557,1.3907392900541566,7.241947838272813,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
85.0,1.6529525008610586,4.215669548944347,5.625572071724146,6.674701057579679,4.068624928480109,4.992472326418878,13.77353999999999,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
97,2.928569165178123,6.845533379946693,,1.5673687458813559,4.916976941974795,8.701843320439371,0.7660803803154475,2.0,1.32,,2.52,2.2399999999999998,1.8,2
87,1.265244977393306,11.984504675703773,,,,16.069732118430395,-5.033465146759416,1.4,1.32,,,,1.8,1
88.0,2.408427524142116,3.0127674593948446,4.208781260745105,6.79376131346694,5.015768428974308,3.163373137802258,12.56329,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
92,1.7055895573892415,2.015275401006862,4.102606488909685,4.788283024473263,,4.960268659877644,0.04112999999999811,1.4,1.32,2.0999999999999996,2.52,,1.8,1
87.0,3.1338382761623187,3.65029903910188,7.5303878144043805,5.300264813355606,12.12357237091765,3.041805830559492,9.463170000000002,2.0,1.32,1.5,2.52,2.2399999999999998,1.8,2.0
92.0,2.4271423201996987,5.343165135269587,4.329917665097337,2.3531592917671222,5.550906209039437,1.710423612080489,7.91514198188349,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
87.0,2.13590381481291,0.7029680622142422,2.3300455086391025,5.22094533765127,1.2941068449931679,0.7894183109698188,-7.803092408170303,2.0,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
85.0,2.548937944931218,3.1182358143955007,7.608208728678811,8.229265728386613,4.304823933416935,2.67143532245083,12.640340000000002,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
85.0,1.8883105367435915,7.799177316891516,3.7267149015889087,3.499754045552143,2.1632901879378448,2.717538265244918,7.371547936851658,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
87.0,1.8904327633560458,1.4013599701822466,1.0448528867486597,2.3224007401499027,3.732595555779694,5.530423664648702,0.7739167023570082,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
92.0,4.217729587345088,1.7378356225055578,0.8650456045145097,3.49804557777005,1.542523049656873,5.668355728015173,-17.6447580416427,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
101.0,1.8978252686200687,3.173536508715097,5.487654926705799,0.9192389097987855,4.048689275724973,4.16158329662094,-3.7845642455993893,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
102,2.2991903963374862,8.44839039246069,7.853858256134311,10.713665802040815,,4.444811388792332,-2.5169900000000003,2.0,1.32,2.0999999999999996,2.52,,1.8,1
91.0,2.492395490320122,3.5424044829121306,3.903374626538003,5.609238175490661,8.610336313534262,4.071996934504811,11.29944,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
79.0,1.157594946360649,4.11467727603998,2.2051101892941416,7.083928087930204,6.358309253376597,1.3459603500098258,-8.068163985538277,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
84.0,2.06261243575527,3.0751663038080967,2.605910000365373,2.861475987152817,3.51133581779635,2.811094477580333,21.943390000000015,0.8,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
93.0,2.2800941540492836,2.1417081652587218,1.3869693004000714,6.009113316910959,8.704129902439455,3.9844410238825265,-7.953121276337146,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
87.0,2.539726312944472,1.1709510254768034,2.5597408038367635,2.1908462279644065,1.3967956558284444,2.151947782484142,4.403000145262489,2.0,1.2,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
87.0,2.1495551450067816,2.4890258199710495,1.480130104143657,4.6872337869897835,5.647818445074811,4.413366100432061,11.751266816991933,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
90.0,2.285867517009405,3.251824225857897,4.036874398395459,3.0216946433621,4.440896161867608,2.5595317221744485,18.475829999999988,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
81.0,2.531497615657426,2.9982393979922675,0.8964140513235422,3.827087798490798,4.727757014451792,0.807656249269383,7.620019774772568,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
86,1.163708450645001,11.274735839228848,8.816710097134779,2.825496123539259,,3.5246219692762484,0.9806299999999997,1.1,1.08,1.6500000000000001,2.52,,1.8,1
86.0,2.810252191506543,1.0303394362768432,4.786702921440722,4.229070250881219,7.948471287343378,1.6840199102663318,8.963646463897916,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
89.0,0.9528250316838904,3.117620319722521,3.818894203428748,6.0898733336917505,4.502194540044989,2.7730149907481287,7.513810765251987,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
90,2.346579166960162,14.128918066177008,2.873772203334479,0.779348959486848,,6.737720760136351,-8.275206633970825,0.6,1.32,1.2000000000000002,2.52,,1.8,1
82.0,2.2714724328741895,7.252825391535491,8.52738283214685,6.960233586083133,9.82407934123386,5.531393281420051,6.495469999999999,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
93.0,2.0718212000502816,7.07843767486925,8.270751823939403,2.001545530279513,2.5151170990127145,2.0939466882049804,-1.1367420484658872,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
93.0,2.448145357033985,4.638822351682958,12.136024238911286,4.432812903171568,2.736856370948552,5.680104994606473,8.090410000000004,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
88.0,1.0243310681824664,2.3946825825068334,6.883435520435538,6.194211090219226,1.1156462468633388,5.893785522636368,-4.7361022673906445,1.4,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
85.0,2.358509491270672,2.5719429363731994,4.770863340740417,5.814014982851781,10.969783489536555,2.2492870330239354,10.321179999999995,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
98.0,2.7274071333635916,3.560383845416512,1.9917208136727451,3.43619390478391,3.369174776158431,2.172193060811557,5.3432600733726705,0.9,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
88.0,2.495589372346436,8.726737185693064,1.2412044481060813,5.864614599511355,4.109239633973025,4.9943377273452905,8.36056188482696,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
94,1.8069453622196703,,1.8783539222399541,1.7472561440262475,6.333249211466133,1.5640391726190552,-6.187554137418635,2.0,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
91.0,2.3738431212193154,5.738156870747456,2.2360206115728913,6.209616024140849,6.69234811416057,1.4163360241036187,4.975295048433387,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
80.0,1.8055369944084507,1.2511262466976325,2.146497234472096,2.3385949949375076,10.272756000926462,3.0852526499544615,-3.8261795775659766,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
87.0,2.1838782264695085,2.2223123105265894,4.97761529474003,2.333599526785528,4.751887250495739,2.8559164892402187,2.312491692056762,1.4,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
88.0,2.189946740740426,2.71609510674558,1.7615493676837655,2.6635883008758494,1.4813130115638067,1.090587753072218,3.6051744860817583,2.0,1.08,1.2000000000000002,2.52,0.96,1.8,2.0
83.0,2.5141009107728185,2.778965794583308,7.442091214246732,2.006028237184083,2.4414847696186115,7.21261106237329,-2.8009020521970305,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
103.0,2.157738315432999,3.174190582244785,5.748137269876941,6.236671885627944,4.878277501845992,2.975645318501315,14.56402,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
92.0,1.5500591893328013,3.283994872606719,8.380410584495907,2.9922504635119513,3.712126883531495,1.3047607732834965,6.502034510792345,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
86.0,2.300839365153373,1.2318743035258264,1.9024201165609094,3.0832095507455017,3.031334680661539,3.089467694706635,14.491848931427072,2.0,1.32,1.5,2.52,2.2399999999999998,1.8,2.0
93,4.2513691706142165,5.635015861680679,12.214732103118282,13.083635882028986,,13.805641496560002,-4.56632,0.5,1.32,1.6500000000000001,2.52,,1.8,1
94.0,2.408991676126206,5.28346625555577,2.6250337763662914,6.059619773671676,3.834036189493892,1.9552619038674794,3.689273845541587,0.6,1.08,3.0,2.52,2.2399999999999998,1.8,2.0
89.0,2.292641661864208,3.022971251949773,10.10162119049841,2.0131852510119037,1.3297132316836202,3.2972810218347606,0.5468718265725521,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
88.0,3.271832331506306,3.402698596912569,2.9937439222414803,2.304252318030533,4.693472734865128,2.437303870147398,14.157255198893486,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
89.0,6.61215628178085,7.149292855155577,13.46146973324025,0.774724476208768,2.8685034248463905,7.5694448431506425,-4.50259630685416,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
87,1.5516479328314048,1.0195076818093038,8.990123217495936,2.1232019846064176,,2.264198908685843,-2.2561301132936213,2.0,1.32,2.0999999999999996,2.52,,1.8,2
91.0,2.786267916090396,2.3648105975851585,2.420349950256987,2.842700915395406,4.8240680118959185,2.8715917872498045,15.404247947770724,1.1,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
92.0,2.44327950446996,5.550920244357674,8.721715240289257,3.0259192655249705,7.173261482051775,8.864156627007782,6.797539999999999,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
94.0,4.351514407041895,1.5163353915033988,2.384867675201633,2.4725026216770023,13.845248230560237,3.5631686219919096,5.0491377011934,1.4,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
104.0,3.3974624131358424,2.317967880020707,0.744083343571638,2.425006129119826,6.351863482178823,2.7138787061388854,1.9448003334488064,0.6,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
88.0,2.9920531994955986,12.271091947063095,6.147972960281291,7.177099221554031,7.936052972432524,3.5662403031459164,5.532200000000001,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
86.0,1.3864799853549923,3.8223358368179357,8.238878487274345,5.011215808613783,1.2377717992213881,2.4234148346109405,-7.754193033141684,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
88.0,2.1590450148510785,3.0249404045147887,11.114176307386158,1.841027388536943,2.91165478343078,1.0445220130756068,-10.142054005581542,2.0,0.72,1.35,2.52,2.2399999999999998,1.8,2.0
89.0,1.9520043444915265,5.918725545578533,1.336255368168497,1.4692573428857318,9.476133228974817,2.5197166203180923,-12.772449597408471,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
87.0,2.070403932346365,1.0958837459049366,1.8782514746022414,4.666103822095078,7.920032493604355,1.2171545184364478,13.137023516569238,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
88,2.305741686667078,,,5.481153253601874,,8.927017815310602,-4.840510000000001,2.0,,,2.52,,1.8,1
99.0,3.466064712078893,1.9173185134154278,2.82013790951897,2.8644548604311186,2.5347863684560785,5.202946451559386,2.7877136085751797,0.8,1.32,3.0,2.52,2.2399999999999998,1.8,2.0
88.0,1.6824865689668893,1.8053299056573546,1.43717148437111,2.046748877588834,1.8381929546720608,0.8500830079802375,-7.0838288305537205,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
95.0,2.181983491380613,2.288635691784426,2.565385862577304,6.211970318083126,6.624895586215283,2.4637435429208097,15.404569999999998,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
88.0,1.190430541757518,4.071585429663443,2.3116786211207816,4.342100457351368,1.8384822457501608,4.883950083219527,4.49341926601627,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
89.0,4.054583117843598,2.948231049802064,2.6070195587946547,4.018245062223392,4.594649057235637,2.5176691919645275,4.683625628847031,0.9,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
105,1.5351446785297573,,12.858295009542953,5.4076870443973855,4.337032857706358,5.979630984870861,0.2427400000000013,1.1,,1.6500000000000001,2.52,2.2399999999999998,1.8,1
93.0,2.179583133887434,6.310115539884198,5.757531317982771,11.3139863206956,3.452976989070396,8.93027873612024,7.844000000000003,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
94.0,14.432586848158108,7.298229100761742,4.037086240320292,3.550294279251637,5.13102338953471,0.8106864775187461,3.8673026886308532,0.9,1.08,0.75,2.52,2.2399999999999998,1.8,1.0
81.0,2.422399039839137,3.6291828911012547,2.495867249175194,6.094882469156351,3.3547143953961496,4.135953487103063,16.523889999999998,2.0,1.32,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
92.0,2.508179734566778,6.673655073590874,12.771335368466136,6.915027881013173,8.716560155009635,1.2700230037543605,7.297656457926803,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
90.0,2.459728924715758,7.702314228116032,3.4559745701520606,7.076454003693167,7.479035738649529,2.4259646612249757,13.254579999999997,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
84.0,2.180632050281163,3.2880972459504028,6.110699158810338,1.812319321171454,6.29564573145003,5.115837236386738,5.987815817395347,2.0,1.68,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
90.0,0.7450189381451883,2.2698598406089165,4.660783614743882,7.750083000016005,10.707877055754102,5.085889188409003,3.7961626030497095,1.1,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
95.0,2.075068057716361,2.65965418815675,5.788062170605567,13.792959069204509,14.37055971036896,8.095099296516711,8.262069999999994,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
89.0,1.659319155716961,3.215678801561354,3.4211863125158235,3.4167137678529986,10.737941023780692,1.7563452346007071,6.6277994514727645,2.0,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
96.0,1.73676908595296,9.364491969760484,11.386075425042014,2.9173099686295583,9.277382125658749,3.657740811590276,5.581663138050898,2.0,0.96,1.35,2.52,2.2399999999999998,1.8,2.0
90.0,0.905960960420842,1.5054800904079912,0.7830838558065353,6.2093031274982735,4.997492417418734,1.6490064963259694,2.987280215309813,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
95.0,1.8427189852776618,1.8517179617825235,6.1677105042132805,4.625273875489937,7.069767071652054,11.92460224577495,1.1673399999999976,1.4,0.72,0.8999999999999999,2.52,0.96,1.8,1.0
91.0,2.6425697528368777,8.602835239180502,0.01831319797310436,13.854631281102861,4.590811125431726,4.28468864060826,-9.162715415096091,0.8,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
95.0,2.03201648838742,1.8349155589393633,1.1303187434449418,2.964002260422275,4.4701615034133395,5.365799805576218,15.734138312496144,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
89.0,4.3218043196648175,2.12476774487103,3.695573163042401,4.383411958699265,2.3823177224203795,1.878013648638627,9.166455253547188,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
82.0,1.6770469962267704,3.3726197682101784,0.490700950706236,4.452065172522345,11.805455948958132,3.76674697528998,-0.5859296222043673,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
89.0,1.1673218993109555,1.4841920950153957,13.905777763798183,5.051721280295999,7.5283434982572075,1.360486404647823,-0.4388127666613233,1.4,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,1.0
93.0,2.0207769507542546,10.839294047828222,4.079984824505213,12.016240171534468,9.948698935475566,4.891285550186746,4.176500000000001,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
94.0,3.0108685246069564,3.569058837767029,3.935537576829582,1.8282104530006205,9.11170914331011,4.278867845055735,4.062544869890361,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
85.0,1.8670886314534434,5.524424684666711,5.610178570651121,3.963503737238164,2.4899421854974593,8.36784726762435,10.121495042523154,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
92.0,2.1783455414155957,3.616418455166977,1.0284859733999685,8.980996991116793,11.588829319155375,2.072932149901757,-0.7012177774902013,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
