episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
2407,,,,4.974300847895567,2
2374,,,,3.61985580469964,2
2313,,,,1.5459979494117904,1
2355,,,,3.8786953770944366,2
2385,,,,-2.6681400182084056,1
2363,,,,-2.6844368407489316,1
2408,,,,3.9176200000000003,2
2375,,,,3.6593204921855422,2
2404,,,,6.723009999999999,2
2371,,,,7.55341,2
2364,,,,3.8082900000000004,2
2356,,,,2.305308441707553,2
2409,,,,5.194840000000001,2
2372,,,,3.9803778859505936,2
2373,,,,-4.15,1
2314,,,,6.871590000000001,2
2386,,,,7.886930000000001,2
2376,,,,3.7978810612285643,2
2357,,,,6.75277,2
2374,,,,6.48908,2
2365,,,,5.2415547665880275,2
2410,,,,4.543569714763782,2
2315,,,,1.5941191344469017,2
2387,,,,5.63314,2
2405,,,,5.593846930463942,2
2377,,,,5.633778258666757,2
2358,,,,-3.7540135299801576,1
2406,,,,-4.518708115156711,1
2411,,,,4.81503,2
2412,,,,-4.15,1
2375,,,,0.5178499999999984,1
2366,,,,-0.41571757531646947,1
2316,,,,5.215948274950866,2
2407,,,,4.699009745964506,2
2388,,,,4.397260366694484,2
2359,,,,0.43251000000000106,1
2367,,,,3.015382821802433,2
2408,,,,4.2187,2
2317,,,,3.9887202652000027,2
2376,,,,5.3257828017476525,2
2378,,,,6.108193671626498,2
2413,,,,5.14936,2
2360,,,,6.349228610642485,2
2389,,,,6.992430000000001,2
2414,,,,2.390630000000001,2
2368,,,,7.594830000000002,2
2379,,,,3.089302862252046,2
2377,,,,7.4572,2
2361,,,,5.361481540560709,2
2409,,,,4.239551083661029,2
2318,,,,8.398871915169488,2
2390,,,,5.922326546208582,2
2369,,,,5.3908000000000005,2
2362,,,,5.376361587941947,2
2410,,,,5.1259,2
2319,,,,3.5524914077044323,2
2378,,,,6.120250000000001,2
2415,,,,6.796859226557152,2
2380,,,,6.504820000000002,2
2370,,,,-3.3660778250174888,1
2363,,,,-4.989673654697388,1
2391,,,,4.6345522043156695,2
2371,,,,4.2353000000000005,2
2416,,,,5.265262294401255,2
2364,,,,3.784048995258681,2
2392,,,,4.45632,2
2381,,,,4.111014662291516,2
2411,,,,7.940937919168569,2
2320,,,,8.129974259792782,2
2379,,,,5.749482998091605,2
2372,,,,2.186881932317076,2
2373,,,,-4.09984,1
2417,,,,-4.632694303663544,1
2365,,,,-3.147435593179131,1
2393,,,,5.622044136209039,2
2374,,,,4.4532300000000005,2
2382,,,,5.280249090073987,2
2418,,,,3.2161102757545894,2
2412,,,,5.869056301215057,2
2380,,,,5.256955867479991,2
2321,,,,8.312360000000002,2
2394,,,,5.3467980713349075,2
2383,,,,3.6918600000000006,2
2366,,,,3.635301202941746,2
2322,,,,-4.252916268383377,1
2375,,,,8.246696892642518,2
2367,,,,2.899383789076496,2
2381,,,,6.165614059388383,2
2395,,,,5.813212605412131,2
2396,,,,-4.15,1
2419,,,,4.378375237973749,2
2376,,,,4.587899999999999,2
2384,,,,6.041740000000001,2
2413,,,,6.272071847372022,2
2382,,,,2.9384290174336805,2
2420,,,,-1.0608980532918326,2
2323,,,,8.899570000000006,2
2324,,,,-4.15,1
2414,,,,4.757680000000001,2
2368,,,,6.52610015640548,2
2397,,,,2.852818886767415,2
2421,,,,2.8668634081330167,2
2377,,,,4.728652685075771,2
2385,,,,5.244465680529107,2
2398,,,,-3.444074386290489,1
2383,,,,7.37022,2
2378,,,,4.27968,2
2415,,,,6.139199999999998,2
2416,,,,-4.15,1
2379,,,,-3.846648437599147,1
2399,,,,-3.900034833333655,1
2384,,,,4.75586,2
2325,,,,6.059445538370788,2
2386,,,,3.305033161212261,2
2417,,,,3.7700245183202012,2
2369,,,,5.790082882665693,2
2380,,,,3.5861064914913006,2
2422,,,,7.89445334875117,2
2385,,,,4.6713000000000005,2
2326,,,,4.977690000000001,2
2370,,,,3.559159926938828,2
2418,,,,4.611084755440504,2
2400,,,,6.2554837508874925,2
2371,,,,-3.620039647023697,1
2423,,,,5.9855,2
2387,,,,0.027759999999999785,1
2327,,,,4.89193,2
2401,,,,3.046890143225661,2
2419,,,,5.73806,2
2381,,,,6.205079937130426,2
2386,,,,6.223680000000001,2
2424,,,,5.484139224555726,2
2388,,,,4.376625005806665,2
2382,,,,-2.8953100000000003,1
2420,,,,4.50913,2
2372,,,,4.523817409264884,2
2387,,,,4.471640000000001,2
2425,,,,3.4302636874522445,2
2426,,,,-4.15,1
2402,,,,5.2515160056709185,2
2383,,,,3.9658437292267354,2
2328,,,,-2.0498293246426336,2
2389,,,,-0.6369990769561467,1
2421,,,,5.789812604842685,2
2373,,,,7.01699,2
2422,,,,3.8875509363564777,2
2329,,,,3.622051998601929,2
2384,,,,5.156270000000001,2
2388,,,,3.980577781620187,2
2390,,,,5.935832160591638,2
2403,,,,4.69601828561013,2
2427,,,,1.0246513821622694,2
2428,,,,-4.15,1
2423,,,,5.587549999999999,2
2330,,,,4.812099900060364,2
2331,,,,-4.15,1
2385,,,,5.7406354361130525,2
2389,,,,7.414802282345031,2
2391,,,,6.64625,2
2374,,,,2.2274922559402963,2
2404,,,,5.342107422036759,2
2332,,,,3.0958983914289586,2
2386,,,,-4.675567169750896,1
2429,,,,4.949310848667148,2
2430,,,,-4.492218895507105,1
2424,,,,7.306940715443951,2
2392,,,,5.68168,2
2375,,,,6.08358,2
2376,,,,-4.15,1
2390,,,,3.5932160830901063,2
2387,,,,3.9224960637707325,2
2333,,,,5.17718,2
2425,,,,4.22921,2
2377,,,,4.12153,2
2334,,,,4.019550000000001,2
2393,,,,5.4226056589493945,2
2431,,,,5.78537869094397,2
2426,,,,5.1287199999999995,2
2391,,,,5.351107566405638,2
2405,,,,2.612996229625871,2
2432,,,,4.13107,2
2388,,,,6.555383536954127,2
2392,,,,4.232330000000001,2
2393,,,,-4.15,1
2378,,,,6.87852,2
2394,,,,5.781523292766315,2
2433,,,,4.41123,2
2427,,,,6.050860000000001,2
2428,,,,-4.15,1
2394,,,,2.047772044175147,2
2335,,,,3.380824947098586,2
2379,,,,3.9371700000000005,2
2395,,,,-0.8324784968079433,2
2396,,,,-4.15,1
2434,,,,4.944740000000001,2
2406,,,,6.9122187805978665,2
2429,,,,5.69085,2
2336,,,,5.150886718641102,2
2435,,,,4.87316,2
2380,,,,4.375889239433588,2
2395,,,,7.306463662225819,2
2397,,,,4.419210000000001,2
2389,,,,5.892893392568238,2
2430,,,,4.665222446407023,2
2337,,,,4.72923787992881,2
2407,,,,6.362749906442353,2
2436,,,,4.6087696181193625,2
2398,,,,3.1790100000000012,2
2408,,,,-4.7115612323509115,1
2390,,,,3.7791368524026225,2
2338,,,,2.7175784217156904,2
2381,,,,4.320035835645145,2
2396,,,,6.81321412587622,2
2382,,,,-4.435910000000001,1
2431,,,,5.699083967950032,2
2437,,,,6.1027548149147695,2
2339,,,,4.36817,2
2383,,,,3.2777408105919985,2
2391,,,,4.877330000000001,2
2409,,,,4.575706347716264,2
2397,,,,-4.0935721391838875,1
2438,,,,4.552949999999999,2
2392,,,,-5.121210999665438,1
2399,,,,7.678010000000001,2
2432,,,,4.946652436577374,2
2340,,,,2.4643929692400453,2
2400,,,,4.00694,2
2393,,,,4.38886,2
2398,,,,4.784430000000001,2
2439,,,,4.686922352242235,2
2384,,,,6.32437,2
2410,,,,3.439155812578192,2
2341,,,,5.574594131272559,2
2399,,,,3.8176030511653636,2
2385,,,,4.4222273366108436,2
2440,,,,5.90334,2
2433,,,,7.303165839284966,2
2411,,,,4.16884,2
2394,,,,4.118937142288004,2
2401,,,,5.620409080398711,2
2342,,,,2.7790513096031755,2
2441,,,,-6.394559458831432,1
2386,,,,3.6078874608065625,2
2343,,,,4.42375,2
2402,,,,5.113099999999999,2
2400,,,,4.90802920870761,2
2442,,,,4.27167,2
2412,,,,7.6388300000000005,2
2395,,,,5.293360757418452,2
2443,,,,4.22039,2
2434,,,,5.958840272464709,2
2435,,,,-4.15,1
2344,,,,4.955105182530376,2
2387,,,,5.687647642593943,2
2401,,,,4.759089348815072,2
2345,,,,3.9350500000000004,2
2436,,,,2.553558525209223,2
2396,,,,4.488413155956527,2
2402,,,,4.444179999999999,2
2413,,,,7.631990000000001,2
2403,,,,3.857692240784379,2
2444,,,,6.779109999999999,2
2388,,,,3.960518606957663,2
2397,,,,4.935029999999999,2
2346,,,,4.48230948680788,2
2437,,,,0.4991584481722402,1
2445,,,,5.5586400000000005,2
2389,,,,4.529690029395777,2
2404,,,,4.723985981992381,2
2403,,,,5.249188569362146,2
2398,,,,4.594963380649108,2
2414,,,,7.1989555485368815,2
2347,,,,7.099653529271817,2
2405,,,,5.329320000000001,2
2446,,,,2.7245837811527203,2
2390,,,,6.788262435488413,2
2438,,,,6.340886652375236,2
2404,,,,4.799230843072576,2
2447,,,,4.033104714375887,2
2399,,,,-1.9678058050898224,1
2348,,,,-0.9986952236186606,1
2415,,,,6.591960000000001,2
2448,,,,3.65484,2
2349,,,,2.018619435791865,2
2405,,,,4.1299052985042,2
2400,,,,6.560718905683641,2
2406,,,,7.661033585213287,2
2439,,,,7.260833687539106,2
2391,,,,6.61117639406912,2
2416,,,,5.879990000000001,2
2449,,,,5.2349079517839865,2
2350,,,,5.641020000000001,2
2417,,,,3.5926299999999998,2
2406,,,,6.0535190119128455,2
2450,,,,4.0297847368122595,2
2440,,,,5.225143040990874,2
2401,,,,3.845061431783063,2
2407,,,,6.4110416834298425,2
2407,,,,3.2741000000000007,2
2351,,,,4.207556225375348,2
2392,,,,4.758535803364886,2
2451,,,,4.41623242307451,2
2452,,,,-4.251260000000001,1
2408,,,,3.7674259538249553,2
2393,,,,3.3077290155608168,2
2441,,,,-0.6425419399131087,1
2352,,,,2.952294149206602,2
2418,,,,6.081106165508744,2
2402,,,,3.442621022419984,2
2409,,,,4.71587,2
2408,,,,4.241688090159675,2
2419,,,,3.4204292176942386,2
2453,,,,7.348049656876055,2
2394,,,,6.0819410447150855,2
2353,,,,-1.8618226792558445,1
2410,,,,4.977437773976528,2
2442,,,,7.4851756199941555,2
2403,,,,6.27173,2
2420,,,,-3.145878151392443,1
2454,,,,5.341405559641359,2
2421,,,,-3.5557418110178456,1
2443,,,,3.3457193972381867,2
2354,,,,5.520955953358378,2
2404,,,,4.952590000000001,2
2409,,,,5.09177107127533,2
2355,,,,-5.188214679317932,1
2356,,,,-4.15,1
2422,,,,3.367566676367103,2
2410,,,,3.837363986562367,2
2405,,,,1.451707466494311,2
2411,,,,0.24923105038280235,2
2395,,,,7.815314576152263,2
2357,,,,5.418383042829566,2
2455,,,,8.726101604268056,2
2444,,,,8.973664757666215,2
2411,,,,6.001520000000001,2
2396,,,,2.6744552657390686,2
2406,,,,4.829887550556751,2
2358,,,,5.469240000000001,2
2412,,,,0.00042000000000008697,1
2423,,,,1.0682884400860102,1
2359,,,,4.107530000000001,2
2412,,,,4.094948699786487,2
2397,,,,4.953379999999999,2
2445,,,,2.1467963281751046,2
2413,,,,4.485040000000001,2
2424,,,,3.9891933593163014,2
2456,,,,7.291293780204476,2
2360,,,,4.05693,2
2407,,,,6.2324083843158755,2
2408,,,,-4.15,1
2413,,,,5.454367243290085,2
2414,,,,5.435029999999999,2
2398,,,,-2.681220424106316,1
2446,,,,5.601841140239016,2
2425,,,,5.144267415933644,2
2409,,,,4.821105698070308,2
2361,,,,7.4572400000000005,2
2426,,,,-4.466716831504283,1
2457,,,,7.4814069454092635,2
2415,,,,5.381677141949096,2
2362,,,,1.9861859120772674,2
2447,,,,6.18437906294201,2
2399,,,,7.560178725454436,2
2410,,,,6.120818557103725,2
2448,,,,3.83199,2
2363,,,,3.9133928988241005,2
2400,,,,4.05693,2
2414,,,,4.901952150229619,2
2427,,,,6.120075076491605,2
2416,,,,7.18795,2
2458,,,,7.341034187937392,2
2415,,,,4.34604,2
2401,,,,5.39622,2
2411,,,,6.075890000000001,2
2449,,,,4.306323118299766,2
2364,,,,6.338847639835562,2
2416,,,,4.76214,2
2417,,,,5.6432508920160345,2
2412,,,,5.257857839462111,2
2450,,,,5.329320000000001,2
2459,,,,1.6702632207209591,2
2402,,,,6.306196357098033,2
2418,,,,4.18352,2
2365,,,,4.160318937341975,2
2366,,,,-4.15,1
2428,,,,7.353512452762014,2
2417,,,,-2.068883562287705,1
2460,,,,3.830168096523054,2
2419,,,,4.567284025574002,2
2413,,,,5.2161652448467954,2
2429,,,,3.0483314528357943,2
2451,,,,3.7392799702261446,2
2367,,,,4.187841501722063,2
2414,,,,3.5603800000000008,2
2461,,,,5.95415,2
2452,,,,5.329359999999999,2
2420,,,,5.8068838730795065,2
2418,,,,5.976502817338271,2
2403,,,,9.14883151899843,2
2430,,,,6.918059999999999,2
2415,,,,5.4931,2
2368,,,,4.599152339148114,2
2431,,,,2.8564932836681107,2
2369,,,,2.9796358459261363,2
2404,,,,4.338094381263689,2
2421,,,,4.979551400719712,2
2453,,,,2.1710044860447244,2
2454,,,,-4.15,1
2419,,,,5.505316016330528,2
2462,,,,7.278931233968465,2
2422,,,,4.1048800000000005,2
2370,,,,-4.149638086624891,1
2432,,,,4.20509,2
2416,,,,8.068800000000003,2
2420,,,,-2.756091577843212,1
2405,,,,-0.16364308106833936,2
2455,,,,6.253586779111031,2
2421,,,,4.771994057047959,2
2463,,,,4.473226813252813,2
2406,,,,4.6435224256254095,2
2371,,,,6.617000168502448,2
2464,,,,4.03505,2
2456,,,,-6.381222758783213,1
2433,,,,2.0890062632764907,2
2434,,,,-4.15,1
2423,,,,5.840565713751115,2
2422,,,,5.44566,2
2417,,,,6.109888448540286,2
2435,,,,-5.388560860791912,1
2465,,,,3.9094313037357047,2
2372,,,,2.429169751105176,2
154,,,,6.262450680274414,2
155,,,,7.051325510713896,2
156,,,,5.554270000000001,2
157,,,,6.69776059896871,2
158,,,,7.714230000000001,2
159,,,,8.946300332818833,2
160,,,,5.321279393437729,2
161,,,,6.46655,2
162,,,,8.34336,2
163,,,,4.72702060119911,2
164,,,,1.8244357454349205,2
165,,,,5.586030932374712,2
166,,,,7.45611610985182,2
167,,,,6.58903020022555,2
168,,,,5.55527727360538,2
169,,,,6.148859999999999,2
170,,,,7.785410000000001,2
171,,,,8.911776512356603,2
172,,,,3.426213997135575,2
173,,,,4.9850699999999994,2
174,,,,4.290190000000001,2
175,,,,1.5744369777667317,2
176,,,,11.429390000000007,2
177,,,,-3.0387033701726214,1
178,,,,5.010187244545726,2
179,,,,10.617000000000006,2
180,,,,7.171584733511985,2
181,,,,7.2647491131515665,2
182,,,,7.618649102382278,2
183,,,,4.34685,2
184,,,,-0.8428577037350768,1
185,,,,9.278589164984911,2
186,,,,11.577810000000001,2
187,,,,4.373276802286216,2
188,,,,3.2558610603522933,2
189,,,,4.301781350391856,2
190,,,,6.3243300000000024,2
191,,,,6.893511402235827,2
192,,,,5.9286300446977584,2
193,,,,6.67440219313781,2
194,,,,-11.068908634447727,1
195,,,,5.195688008005104,2
196,,,,3.7934100000000006,2
197,,,,4.7180599999999995,2
198,,,,4.086326056524296,2
199,,,,0.9112180400859895,1
200,,,,7.72043697954971,2
201,,,,8.33981,2
202,,,,2.3303560382298754,2
203,,,,5.880236628011659,2
2407,,,,6.23006,2
2418,,,,5.73806,2
2436,,,,4.68359,2
2423,,,,6.1934999999999985,2
2373,,,,-3.4261688153655125,1
2374,,,,-4.15,1
2466,,,,3.9090897846139487,2
2424,,,,5.355070619962,2
2457,,,,-0.053160000000000984,1
2419,,,,4.1462900000000005,2
2408,,,,4.712599977179588,2
2409,,,,-4.15,1
2467,,,,4.35069,2
2424,,,,3.014529923686079,2
2420,,,,5.232502351962698,2
2425,,,,5.390091332805291,2
2410,,,,4.82788,2
2437,,,,6.8952318044208445,2
2458,,,,7.12672704499368,2
2459,,,,-4.15,1
2438,,,,3.1671650209717352,2
2426,,,,4.036870000000001,2
2375,,,,1.1181578263739227,2
2468,,,,4.545532268500098,2
2411,,,,4.437129858231757,2
2439,,,,3.5816431457190747,2
2425,,,,5.20642954028021,2
2460,,,,-2.279844531842304,1
2427,,,,4.51291,2
2421,,,,-4.630486792668393,1
2412,,,,3.9896352397340396,2
2469,,,,6.990760000000002,2
2422,,,,4.809600000000001,2
2426,,,,6.7006499999999996,2
2427,,,,-4.15,1
2461,,,,2.075460300120754,2
2462,,,,-4.15,1
2428,,,,-0.8254993931535322,1
2470,,,,2.1143107156229832,2
2376,,,,7.16491016594551,2
2413,,,,4.01384892190692,2
2440,,,,5.349436681390378,2
2423,,,,3.147456701509302,2
2429,,,,-2.1144763401268185,1
2428,,,,4.705222319685104,2
2414,,,,5.05799,2
2471,,,,6.676120000000001,2
2429,,,,4.5709100000000005,2
2472,,,,3.88848,2
2463,,,,4.4602779848006335,2
2415,,,,4.9637764145258565,2
2430,,,,5.370350000000001,2
2441,,,,6.500509541904322,2
2442,,,,-4.15,1
2377,,,,9.495940000000004,2
2430,,,,3.8216400000000004,2
2424,,,,6.8617272506027,2
2473,,,,-2.200469954540888,1
2431,,,,4.711513958268075,2
2432,,,,-4.15,1
2464,,,,6.72305,2
2378,,,,5.059781633450745,2
2443,,,,6.114674628290823,2
2431,,,,6.228658063578543,2
2416,,,,8.094069999999999,2
2465,,,,4.417679999999999,2
2444,,,,-2.63059778887262,1
2425,,,,5.551375181146784,2
2432,,,,4.43629,2
2379,,,,5.460190000000001,2
2474,,,,3.3889078599528255,2
2445,,,,2.8592124242658836,2
2417,,,,5.75457,2
2380,,,,4.40647,2
2466,,,,6.60584,2
2426,,,,5.430972195692409,2
2433,,,,5.448940926166239,2
2475,,,,1.276148563931255,2
2433,,,,-0.9917446409515271,1
2467,,,,3.6550817741255783,2
2427,,,,2.2013190018874815,2
2434,,,,4.005345362638722,2
2434,,,,4.8296800000000015,2
2446,,,,6.744453426858058,2
2435,,,,-3.0632442514480243,1
2436,,,,-4.15,1
2428,,,,-3.6938914377473395,1
2418,,,,6.332615323458893,2
2447,,,,-3.1207753145691353,1
2476,,,,8.565370000000005,2
2429,,,,4.10210460455986,2
2381,,,,4.734630362953983,2
2468,,,,7.778939128318636,2
2435,,,,5.476675498648113,2
2419,,,,5.31681671829295,2
2430,,,,4.4843,2
2382,,,,4.526279658297627,2
2448,,,,5.248884552090879,2
2436,,,,4.9932,2
2437,,,,6.5064334106292625,2
2477,,,,7.110339999999999,2
2420,,,,3.4037464839340053,2
2478,,,,4.222449456619271,2
2469,,,,3.6307263685479114,2
2438,,,,2.3705780802765553,2
2437,,,,4.84895,2
2383,,,,7.33427,2
2449,,,,4.2963661126966795,2
2470,,,,4.567050000000002,2
2421,,,,7.2029377888392885,2
2431,,,,5.166341436019861,2
2432,,,,-4.15,1
2450,,,,6.1895,2
2479,,,,3.937800773989001,2
2384,,,,1.4254071293589732,2
2422,,,,5.423590000000001,2
2438,,,,6.8692651170613015,2
2439,,,,3.946744723031287,2
2471,,,,7.268030000000001,2
2451,,,,6.380145228785153,2
2480,,,,6.362694975062237,2
2433,,,,7.843669999999999,2
2472,,,,3.68773,2
2423,,,,3.191770332645547,2
2439,,,,6.858327631088771,2
2385,,,,8.0529,2
2473,,,,3.67397,2
2440,,,,4.476460000415425,2
2452,,,,4.234670723834714,2
2474,,,,4.42312,2
2481,,,,2.3888151316037596,2
2424,,,,2.3699078350545153,2
2453,,,,4.251087833793221,2
2386,,,,5.139321918965662,2
2434,,,,8.230123764477383,2
2441,,,,3.2954491586453543,2
2425,,,,4.8634990377694045,2
2440,,,,7.026430953563814,2
2435,,,,5.167949999999999,2
2475,,,,4.797640518683101,2
2482,,,,4.056777490921588,2
2442,,,,4.02807,2
2387,,,,3.754186886135389,2
2441,,,,3.6292435249307724,2
2454,,,,6.704693370124607,2
2426,,,,6.47912,2
2476,,,,5.42858,2
2442,,,,4.07113,2
2483,,,,5.3106934995746595,2
2436,,,,6.0821594194358735,2
2437,,,,-4.15,1
2427,,,,3.9487701774397346,2
2388,,,,6.053688084638142,2
2443,,,,7.468389999999999,2
2455,,,,5.8165200000000015,2
2438,,,,5.45604,2
2443,,,,4.73172391709994,2
2389,,,,4.484835351754077,2
2477,,,,6.283604616175927,2
2444,,,,3.9005895100343224,2
2428,,,,-2.406552588219025,1
2484,,,,4.534981179699871,2
2444,,,,5.160150000000001,2
2390,,,,5.240379999999999,2
2478,,,,5.420210000000001,2
2439,,,,5.462918808370377,2
2429,,,,-4.264297315283621,1
2445,,,,5.47477,2
2485,,,,-3.7369110111819777,1
2445,,,,2.7587323735728484,2
2456,,,,6.16417215399103,2
2479,,,,4.36839,2
2430,,,,3.658587941722897,2
2486,,,,5.014644795665168,2
2446,,,,6.133015252299058,2
2391,,,,0.08475526008389789,1
2457,,,,5.513448825429116,2
2446,,,,6.161,2
2440,,,,-2.8959445024363815,2
2480,,,,5.645232382777937,2
2431,,,,5.538130000000001,2
2392,,,,3.684668192802162,2
2487,,,,5.733213149593475,2
2432,,,,4.06755,2
2447,,,,6.377099433386015,2
2481,,,,5.487170519950755,2
2447,,,,7.09805435320008,2
2458,,,,2.295564457383687,2
2488,,,,4.8501,2
2441,,,,6.233527248490521,2
2393,,,,5.434594265112941,2
2448,,,,4.139625207073131,2
2433,,,,6.855762266946895,2
2489,,,,5.2718087592188,2
2442,,,,2.62358645272566,2
2448,,,,4.939642106884095,2
2482,,,,5.626554835798381,2
2459,,,,8.333625038144495,2
2490,,,,4.798877937738153,2
2449,,,,5.67759,2
2394,,,,5.569792818292573,2
2443,,,,1.645017545974063,2
2483,,,,5.24414,2
2460,,,,4.973338607035683,2
2395,,,,4.036639655997041,2
2434,,,,1.3813913191040852,1
2491,,,,4.427084710502356,2
2449,,,,5.326420579463188,2
2396,,,,4.50027,2
2444,,,,4.97538571525901,2
2461,,,,4.58514,2
2450,,,,8.40806,2
2435,,,,5.508789999999999,2
2492,,,,1.9028034607486541,2
2484,,,,0.9573812810527722,2
2450,,,,7.418139999999999,2
2445,,,,5.276283124092837,2
2485,,,,-5.582164619803974,1
2397,,,,5.435394596091365,2
2398,,,,-4.15,1
2462,,,,4.290122237476769,2
2446,,,,4.474399999999999,2
2493,,,,5.526634633697695,2
2436,,,,6.7902137168443355,2
2451,,,,6.19053989722145,2
2486,,,,3.41779,2
2451,,,,5.241511589361492,2
2399,,,,5.078003939849172,2
2487,,,,3.65112,2
2447,,,,5.1237,2
2437,,,,6.278825905256334,2
2488,,,,3.2313573210246282,2
2494,,,,6.43492,2
2452,,,,5.627137410149329,2
2463,,,,3.508481940506643,2
2452,,,,3.0720127004402036,2
2400,,,,5.391630000000001,2
2489,,,,2.7876425741142556,2
2448,,,,5.783258931248659,2
2464,,,,3.8930488725041297,2
2495,,,,5.59121,2
2438,,,,3.6204185030886293,2
2401,,,,5.52961,2
2453,,,,2.7188771537404692,2
2453,,,,3.919882213650938,2
2496,,,,3.88331,2
2465,,,,1.7299457752533849,2
2490,,,,0.43585695388213197,2
2449,,,,4.099355309796233,2
2491,,,,4.1566600000000005,2
2402,,,,6.29666,2
2454,,,,6.298104471018737,2
2466,,,,4.54546113242464,2
2492,,,,4.315894788611061,2
2497,,,,3.1625016442505594,2
2439,,,,6.9804430870973295,2
2454,,,,8.61729409215987,2
2403,,,,6.7089678358498945,2
2455,,,,5.63584,2
2450,,,,7.109812095642609,2
2455,,,,4.7345500000000005,2
2493,,,,5.944459999999999,2
2440,,,,5.5066852992471755,2
2404,,,,3.172763686389975,2
2498,,,,6.90766,2
2467,,,,6.2308538016058925,2
2499,,,,4.01212,2
2456,,,,6.4072900000000015,2
2451,,,,2.6498411530055335,2
2494,,,,4.925136847879118,2
2405,,,,5.4457922610404195,2
2468,,,,4.145114632262294,2
2469,,,,-4.15,1
2457,,,,4.5561469397923915,2
2456,,,,4.988172231921251,2
2500,,,,-2.580373514431306,1
2495,,,,4.274345550630244,2
2452,,,,5.829370000000001,2
2441,,,,8.541490291423244,2
2470,,,,6.1919,2
2471,,,,-4.15,1
2406,,,,2.174763773040744,2
2457,,,,5.73203019937465,2
2458,,,,-0.8492163291269028,1
2501,,,,4.304289697698404,2
2442,,,,3.8757719062286453,2
2453,,,,6.17299,2
2496,,,,4.489067499201583,2
2454,,,,5.0497,2
2472,,,,-5.319448290988369,1
2473,,,,-4.15,1
2407,,,,8.18683,2
2459,,,,3.98684375193435,2
2502,,,,2.6344618486688582,2
2458,,,,5.156617691921609,2
2455,,,,3.91048,2
2503,,,,2.7477890214442224,2
2504,,,,-4.15,1
2443,,,,4.633749797304766,2
2474,,,,5.279056876221276,2
2460,,,,3.1838083204177168,2
2461,,,,-4.15,1
2408,,,,6.61895,2
2456,,,,5.92827445711989,2
2459,,,,7.6111699999999995,2
2497,,,,5.231443253542185,2
2444,,,,4.9430456324470375,2
2505,,,,6.892850000000001,2
2409,,,,5.49204,2
2475,,,,4.635065436090131,2
2460,,,,5.61323,2
2410,,,,3.50122,2
2462,,,,9.096249565772009,2
2457,,,,-0.8494704022150459,1
2445,,,,5.841072939602633,2
2446,,,,-4.15,1
2506,,,,7.347739999999998,2
2461,,,,4.243043840568289,2
2476,,,,2.5364419853396565,2
2458,,,,3.96722,2
2459,,,,-6.939730845987209,1
2462,,,,3.6572048011546476,2
2507,,,,3.1821969485070456,2
2463,,,,5.90334,2
2464,,,,-4.15,1
2411,,,,5.9496400000000005,2
2498,,,,2.41140964835978,2
2460,,,,4.184670000000001,2
2447,,,,6.153559705550266,2
2499,,,,3.7880200000000004,2
2465,,,,4.834556271921263,2
2477,,,,3.910718994206613,2
2508,,,,6.070187225330598,2
2412,,,,5.1293289868845715,2
2461,,,,5.443800000000001,2
2448,,,,6.401539999999999,2
2466,,,,4.704000000000001,2
2478,,,,-1.8560736517270429,1
2463,,,,6.370908694031897,2
2500,,,,5.908537099515126,2
2413,,,,4.27167,2
2467,,,,4.254910000000001,2
2462,,,,5.28887,2
2479,,,,4.491378831180406,2
2414,,,,3.8771500000000003,2
2464,,,,5.5534099999999995,2
2501,,,,5.94175,2
2509,,,,-2.408588900940522,1
2463,,,,2.44602165069919,2
2468,,,,5.856595934844293,2
2449,,,,7.232634642242618,2
2480,,,,-4.654837341794273,1
2415,,,,4.96528320066435,2
2465,,,,4.96262666539099,2
2464,,,,4.90384,2
2502,,,,4.36299,2
2469,,,,4.350057121214444,2
2450,,,,4.231811650767273,2
2481,,,,5.31959,2
2466,,,,4.64485,2
2510,,,,7.832638579191881,2
2511,,,,-4.435910000000001,1
2503,,,,1.9071812496095222,2
2416,,,,5.668840000000001,2
2482,,,,3.3604191413229016,2
2465,,,,6.4019401081513845,2
2467,,,,3.5967188367538006,2
2451,,,,6.473672488607267,2
2470,,,,5.914589468825625,2
2512,,,,2.3873076689237083,2
2417,,,,5.42084,2
2452,,,,3.84349,2
2504,,,,6.152682904247483,2
2468,,,,4.812530000000001,2
2466,,,,6.4816199999999995,2
2483,,,,6.313177921666563,2
2484,,,,-4.15,1
2513,,,,4.702912570431766,2
2505,,,,3.84965670955157,2
2418,,,,6.85087077988904,2
2453,,,,4.058467358920858,2
2514,,,,2.0572570460251884,2
2471,,,,8.751000669307057,2
2469,,,,-5.53819793386322,1
2485,,,,-0.7784888868039963,1
2419,,,,5.693630000000001,2
2515,,,,5.454773939038453,2
2454,,,,4.091003536014995,2
2486,,,,3.770868355095779,2
2506,,,,6.586390880663738,2
2467,,,,8.257366503192516,2
2470,,,,6.190940330943534,2
2487,,,,4.407439999999999,2
2455,,,,4.297323033642857,2
2472,,,,6.948271741677014,2
2471,,,,4.19084,2
2507,,,,-2.6987512380245544,1
2468,,,,5.451983236912765,2
2516,,,,5.5498084268324845,2
2488,,,,4.5245456391429375,2
2489,,,,-4.15,1
2420,,,,6.419679026615402,2
2508,,,,3.692362172826465,2
2456,,,,4.887160030070367,2
2472,,,,0.10098728380196942,1
2421,,,,5.57146,2
