episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
2530,3.5358080124536264,1.9951491975936813,1.9306644722519166,,,0.866893115203001,2
2555,1.8893910361253063,2.5633538245333596,6.897907741492382,,,8.614279999999999,2
2523,1.7571378264983966,1.9256680236717643,2.0093074061671814,,,8.030180000000001,2
2508,3.3790270461657603,1.7213918664893209,4.8991017906479435,,,8.053090000000001,2
2540,2.140391935955017,4.956507048593921,5.339710461530277,,,4.111229999999999,2
2513,4.152779666197018,2.6512660698081003,5.503076796714039,,,8.469159999999999,2
2564,3.793800436848305,0.9797607550734589,13.015399239357672,,,3.799789167877948,2
2565,3.899102536686628,0.84868145047417,4.590409755258302,,,-4.6192235300031825,1
2531,1.3186449653579644,4.427736452101747,2.6656544208528974,,,5.984256678480088,2
2578,0.6260238231896672,1.878068907464065,4.417717738644059,,,-1.6542227658065691,1
2524,1.3474159124686587,1.939200142275072,5.27622251637706,,,6.086568982758796,2
2514,2.631950757661572,6.612512891716224,4.754278709653102,,,4.62936,2
2556,2.4573964456114914,3.0576878159411014,2.1853847013637764,,,7.197460000000005,2
2541,0.9348337534160907,3.268914401755003,3.9021588353224166,,,5.002546808961152,2
2509,2.5990338200314826,4.746699959662495,1.5353800176296346,,,3.165882574184834,2
2542,1.391655558628452,5.262369452878749,3.470867626446518,,,-2.446935855102171,1
2532,4.2493621187613,5.093374712358713,3.7905571795727266,,,6.31441,2
2566,1.617228289382451,1.3990759524181366,5.1861258641247865,,,5.8757000000000055,2
2557,1.0556011043904614,3.717490586902405,3.010470090385077,,,0.38732317249733317,1
2533,1.401587441485226,9.42854358950252,7.0437781898906975,,,5.24952,2
2515,1.0518025892942149,1.859808458327616,5.571043531015571,,,6.915221710274804,2
2579,1.1438408305270948,2.0860813666620253,2.7605396513659417,,,9.050800000000004,2
2567,4.011758341677824,3.0397708389655667,3.9473524142109953,,,4.639330000000003,2
2510,2.008403523816474,1.8208543715330763,7.900248114945791,,,8.285549999999997,2
2525,2.1714802906223003,2.3802052464605765,2.265683360641958,,,10.672820000000003,2
2543,1.9682313762860746,2.4447412871972456,1.8506752139230171,,,7.910880000000001,2
2534,2.502727368755839,1.201177553929137,11.72289635676823,,,4.754045427632324,2
2558,1.1032176988677327,4.803034517481479,2.388175511602223,,,-1.9136815528655982,1
2516,2.5022651363165838,2.922764233687872,2.7857893793337074,,,7.83928,2
2544,2.634505627818512,3.540031198702794,2.4413110009087284,,,6.170660000000001,2
2511,0.5655158951530344,5.508745154906833,5.337831040983348,,,1.2828553971307262,1
2568,1.2070522934995498,4.305253999790478,6.573066977180849,,,-0.057379999999996656,2
2535,2.1816506150449206,2.1772633611143672,2.106089218754673,,,6.69045,2
2517,11.438179495036723,2.217106782151124,4.738536470690145,,,5.119280000000002,2
2518,7.1890361596745285,0.4501652585507347,8.924280170643826,,,-4.686827834303001,1
2580,1.3295511541414533,2.082425567974986,1.8578337828542562,,,2.014791539583158,2
2526,3.9495447560428127,5.505211286482351,1.4827946595230967,,,5.619025094187139,2
2559,3.044588150924208,1.9231959579832318,1.3752372635327874,,,4.2482958417536345,2
2512,2.1843525901514025,3.7809908610725045,2.141634726821964,,,7.669090000000001,2
2545,1.373892682196676,1.265444850304538,5.596202856928189,,,4.726057150445007,2
2581,3.244320995664279,1.2229231583877964,2.2789581780689208,,,3.21143032117239,2
2569,6.061073736874703,3.336467344063545,3.347013795547076,,,5.149160000000003,2
2536,3.2519638655662058,2.4253345691507615,4.118755351176928,,,7.31659,2
2582,6.210072118548711,0.47025850084656096,2.69159356967413,,,-5.723013047410235,1
2527,2.0659106020297493,1.244182481312895,8.686829463747832,,,6.845398963219532,2
2560,0.7658675365699753,2.0344589471836128,4.705030368519326,,,4.776139909786515,2
2519,1.1782119521109413,1.8831467994417908,2.0547789671278265,,,8.13761645930461,2
2583,1.228463687221072,2.1111949576160973,9.178693818646698,,,5.273724961766248,2
2570,2.7994290017298056,1.151058546667635,4.98645494498051,,,-1.3124376249678456,2
2546,2.5965691201149967,4.052964761131297,4.002712618789389,,,6.985929999999996,2
2561,2.980406609939464,2.4771907697168576,6.174743112836869,,,3.982,2
2528,1.8140697489859128,5.34537995987126,2.90229569071728,,,5.227030000000002,2
2513,1.5456778676570797,2.1555024496949975,3.9180916211718415,,,9.5167,2
2537,0.6677812533973324,2.5817157115263822,2.5508353688589636,,,5.432200777621268,2
2584,0.8235510859221623,4.056063016198096,4.8203152769716295,,,-2.5765495302401225,1
2520,1.2884458428714807,1.6409847417170849,1.3087809831594375,,,5.421872675821058,2
2547,1.8005125502639925,2.1171760537713866,4.027645583527084,,,6.1335900000000025,2
2585,2.4490567136007564,1.6704186858788566,11.210822965325592,,,3.78761,2
2562,1.2907063265300494,0.5212798590574012,2.3570175165270655,,,-0.12945156746074193,1
2571,0.9284636163234611,0.9665952254833684,0.7710633967357495,,,-2.821751945801486,2
2529,2.5322147751867536,4.982933472113764,2.713025562800788,,,6.989449999999996,2
2514,3.669459531564976,1.0769063602643152,1.8684150673515754,,,-2.240422486684613,2
2538,1.927231801087085,2.7252565314870667,6.838994567693276,,,6.8080500000000015,2
2572,1.2264395674796194,1.1375352872399487,1.5231543953790647,,,5.697860000000002,2
2548,2.036111140302829,2.7496764990768923,1.3708889980437031,,,2.1853536681340366,2
2521,1.382842780312947,1.221534596711505,2.006292665326999,,,8.172724999473143,2
2586,0.6486089929964937,0.962391333297082,4.337805885316053,,,4.719050000000003,2
2563,5.112845348427033,0.5447896329064781,3.0706688238214834,,,1.4831330776655038,1
2530,1.2772786827938312,2.066973011072054,1.0036767010549759,,,0.12684430529735424,2
2573,3.4857015586875137,1.6657380369202253,4.388615056506891,,,5.54084,2
2539,0.8076365921911653,4.620877472240844,3.1656075362452145,,,5.693432253437194,2
2549,0.6691500931215313,1.369322480111977,0.6023938567730536,,,-1.899470664886588,1
2522,1.4250936067278166,1.8104314190144581,0.516095714555115,,,-1.8530621700088097,1
2515,1.5047795055471709,0.8100732604598472,0.8075537348010109,,,-7.396808116109767,2
2564,2.0618467277099963,0.8229152631587283,4.517293755206748,,,-1.4410499830747994,1
2574,1.2407594572244833,2.035773454217548,5.820849026696845,,,6.308780000000002,2
2531,1.5561971257443965,1.0130201569433,3.7370376556819673,,,0.6198095829111159,2
2540,2.3492675538180556,0.9410127141092254,6.93403772064905,,,-0.014108103338251965,1
2523,1.4638572189198125,7.624944749611176,,,,4.8060800000000015,2
2587,1.196925199242077,1.2533656316736355,1.6954396397505258,,,4.95130194143908,2
2516,3.4820802780293714,3.493146825280335,2.994812589931361,,,6.79857,2
2532,3.1265832658608654,4.918349276817862,2.5583672536762823,,,7.11444,2
2565,1.0070067833208693,2.2842210968694974,1.8821209275212787,,,-3.0667121799010943,1
2550,0.6748945106978763,2.816860293738608,1.4513116500650058,,,6.724526757431369,2
2541,2.5676861614043918,3.492613373760471,1.2330161843131393,,,2.751578496143994,2
2575,3.0964295695703914,3.238158399131314,2.9525381645298254,,,9.895810000000004,2
2588,1.6403648432695823,3.0218788986208365,2.684165102349913,,,7.16132,2
2566,3.564489378294719,0.902849966649427,3.336688201757545,,,-4.00396152269198,1
2524,1.2383378640329779,1.00738648313713,2.1940089692585647,,,7.442795503903318,2
2517,2.8095432737853043,1.6143989480575682,4.59514809607504,,,6.126287631025554,2
2551,2.3760985266402064,2.0248456442094103,2.9402422987810275,,,9.330490000000003,2
2589,1.5563348982273124,4.90675698915004,2.2055157088740067,,,4.796420000000001,2
2533,0.7550943246850015,3.068102781061359,1.3970019527623698,,,5.767431877655385,2
2542,1.7644755271666357,3.002751787591496,2.049437501702376,,,9.775890000000002,2
2525,1.712066785589819,5.38180272609745,2.860880067352962,,,7.74425,2
2567,2.0683521477302107,0.9823459889527115,1.1895015142889813,,,3.30426753730791,2
2552,3.159600104191827,2.6049515585696175,8.97491482063504,,,3.7757799999999997,2
2576,1.5204764184165307,1.4882297226575256,1.5514661902113847,,,7.278093844843375,2
2534,2.8489984455068837,1.5712601377897104,8.684255119385973,,,5.989350000000001,2
2590,5.4111387183973525,1.8544818539781562,0.7038044463733882,,,0.1464015127392173,2
2568,2.683879681500099,3.1606641416268184,7.8038218703924676,,,3.4887999999999995,2
2518,0.7155491071330083,3.070592404278715,2.13731237422465,,,6.5012981235617175,2
2553,1.7118590562687601,2.0434227478790405,9.206739013721563,,,6.032360000000001,2
2543,5.316449440132554,2.5096535392020227,4.5194915967675415,,,6.974330000000003,2
2535,0.9414100891654311,1.3134685722480484,4.577804926659091,,,3.4896939184579723,2
2591,2.4744337787395416,5.634600998584345,1.6845730949561644,,,5.622040000000002,2
2526,1.2498576448402314,6.4172566906313335,1.9037278154100425,,,5.841650000000004,2
2569,2.8306360029851763,1.3254265322894798,4.156919086571891,,,6.991139999999999,2
2544,7.123570072908585,1.2012660229699728,3.913077809350868,,,-3.4016240722632918,1
2536,1.5381478502379604,0.48003391960641323,11.853052072662155,,,-3.825196273851648,1
2577,1.521521458173616,3.4664221123669976,2.185243774209138,,,7.640510000000001,2
2592,1.8386450311747393,6.255303409504105,2.8722505042478184,,,4.379890000000003,2
2519,2.230619220373405,0.6050962292469472,1.9246077953239593,,,2.0333124873512545,2
2554,2.0800629345467083,3.2023018525222255,1.648711724292414,,,9.845740000000001,2
2593,0.6579867413096389,4.399916562968171,3.4481880004177414,,,1.240353886330769,2
2570,1.099622672160069,0.6277937373054528,2.0056582253392894,,,-1.8287262945678422,1
2527,1.3494796514971976,1.3458553319463833,2.8068616868363248,,,6.100181918900951,2
2528,6.158733926055077,0.5258640844774675,1.882824819897631,,,-4.229705065913619,1
2578,1.8567089580059444,1.6082386223653382,1.305525024408696,,,5.8488098574862954,2
2529,1.7151272516652694,1.7861819531268275,2.124315606762498,,,2.922120000000001,2
2555,1.7439012036341253,1.0577974822530933,3.863025202240068,,,1.1737866459499424,2
2545,4.219594409032413,4.154463998966451,1.0218564961843213,,,-13.034127170546265,2
2537,1.531601442418533,3.02136348479269,0.9457474177204735,,,2.385354821746894,2
2594,2.250272051114208,2.1767920390550337,3.72491984806276,,,5.996080000000001,2
2520,3.729994238653201,0.8538832972087846,2.3432259212644646,,,5.687586073835519,2
2571,0.45175174783663713,0.71746447789174,2.7591105073342432,,,0.2625689798713591,1
2546,1.8438037618608785,1.1965893226857969,4.409463977265182,,,4.072884561160606,2
2530,1.2759908895617456,3.9130907618682933,2.123246436491468,,,-1.2808797568560908,1
2579,0.6111403772138607,2.909247060576458,3.282617604607654,,,-7.780543436280059,1
2531,1.1042766891980222,10.203802728275534,0.5944898617072685,,,-6.593173629723927,1
2595,1.5873238352440677,1.4930149833456425,3.2897574162032366,,,3.99371379816771,2
2572,1.5843903350025874,4.814830501782588,11.013927175637777,,,3.47387,2
2573,0.6232309006773601,3.909923727818191,4.4032895008240525,,,-7.238921827444395,1
2556,0.7544857039096237,1.9792788419609444,1.4290599779360151,,,7.562480950096983,2
2538,0.9388853501655577,0.9109921556883733,4.056302275562946,,,-2.978269961223697,2
2521,2.292539699593811,7.613838334088377,1.2088246457866672,,,1.7461102015793424,2
2596,2.862446758819948,3.214999549247639,8.018660262448146,,,5.59103,2
2580,3.188143490163074,1.02298857481559,1.0919339125711245,,,5.149641480957926,2
2532,2.2532806882719614,1.1959896841570619,5.134653421576721,,,6.269960000000004,2
2547,3.6371887188260303,1.302851828769265,4.8494026788024645,,,7.105417818135394,2
2539,3.9715648390518634,4.772900089267932,1.8351660330599446,,,4.70834,2
2574,3.5309973310928076,1.5289260044326187,1.307629801517135,,,3.9182465787715133,2
2597,5.743309984339987,1.8688855806611813,4.9840853992166565,,,4.64705,2
2557,2.58205271843187,2.3341227859792006,4.104874757573566,,,6.914249999999997,2
2522,2.149094991561628,2.999704516812574,1.4676235061067395,,,3.552199648691002,2
2581,4.424024476664089,3.6382015811447617,2.007437369538664,,,4.618560000000004,2
2523,3.15862892396299,7.323298164335469,2.4669047965473236,,,5.946840000000002,2
2598,4.221396400442162,3.7093144691061646,0.8971611509066801,,,5.531805448333957,2
2575,3.882101862749518,4.09202373473665,5.152034580120725,,,7.602639999999999,2
2533,0.7787405128111056,2.1158637863577927,1.209370588764533,,,8.054210000000005,2
2534,5.471012218438391,0.48489224039640905,0.9068792148910413,,,-5.7744384100720865,1
2540,3.1302832902702664,3.237811257383378,1.616993554651034,,,-2.596369468810029,2
2558,2.709598904405665,1.6288111865982398,2.0543781833736694,,,7.093370000000004,2
2548,2.7778668001859037,1.83735280478017,0.9099741640027733,,,-1.7652509142572823,2
2582,2.479851861959308,1.5176458383898732,6.049624742433652,,,7.0150500000000005,2
2524,10.202592764101777,5.31930904640204,1.8406075414506204,,,0.5786828890592783,2
2576,1.4917476739689206,7.00293871914715,9.177824648628707,,,4.709560000000006,2
2535,2.6394602477231257,10.593500934296733,1.7769395085671411,,,4.907500000000002,2
2541,1.0379202256969313,0.4607268702388651,2.627608360262116,,,-0.44217603845884534,1
2559,2.609127286918299,1.609729575826899,2.1194427280210624,,,4.832385257400114,2
2583,1.4591640775818306,6.422815026823604,5.7258363768372975,,,5.341510000000001,2
2549,4.1939235618504656,3.051459557048757,1.6495828986137469,,,7.611010799212304,2
2584,2.923733498123114,2.031184976260925,5.1983958613973975,,,4.5137,2
2599,0.860512138099732,0.5831403585232618,2.6113484993361458,,,-3.130159542104636,2
2577,1.538168141875747,1.6443503599191827,2.1692311327696627,,,4.570080000000006,2
2536,1.506828365842457,2.4308328774814814,2.960174556595234,,,5.563860000000004,2
2525,3.7155827653623934,1.683405041982934,0.8770914285007891,,,-0.029000820845786812,2
2542,3.4800597034133025,2.62458643446776,1.9937885638656716,,,6.917240000000001,2
2560,0.46268936140124545,1.9471667177487615,4.134082881390313,,,-5.3550529423407625,1
2600,2.467800342328481,9.500637233307486,6.305144264762846,,,4.43521,2
2550,0.7712769592102174,1.3586494503515982,12.325237946762396,,,1.3613850211985847,2
2526,5.526760482248653,7.722813275347621,6.111097676265143,,,4.312060000000001,2
2585,1.8430993305161203,1.362172904126062,7.997611647767103,,,6.790016239665332,2
2537,3.2910763545655417,5.178915563642068,3.0401478060308054,,,5.519910000000004,2
2578,1.4703144558566765,1.0352315960756298,8.077711483582329,,,6.305470000000001,2
2601,1.6685895687158332,2.5758758309436804,2.858942730693531,,,5.940400000000002,2
2543,1.5991955999672256,0.5167454747934412,2.5981367584223114,,,-2.4536732448057648,1
2551,3.6299969192622803,1.5420479171654056,2.550090695619822,,,3.902876504087208,2
2561,0.7112402065767751,1.758149366782187,1.021431932878815,,,2.057548061818035,2
2538,3.027540393310507,8.283306428520234,8.040058795656222,,,5.071830000000001,2
2602,0.5633865498034105,3.1372001391293853,0.7502907515601399,,,-6.18880844284457,1
2527,1.3911699219024722,1.6457246521722433,4.824020037894877,,,-2.8702700588283943,1
2552,3.1853447192512987,10.66067604272501,7.759141198409813,,,3.7450699999999997,2
2579,2.8594136497520823,0.8032440587647903,2.942626462908874,,,4.43163076550367,2
2586,4.461249161872873,2.2516932578436086,9.691151993319917,,,8.387559999999999,2
2544,3.25200541015255,5.723784850546957,9.149366981289871,,,6.102320000000001,2
2562,1.952609635449991,0.8067489787795524,5.545126172985517,,,-0.41623432355149825,2
2603,2.2974056707467594,1.035296804712998,5.166189401833162,,,5.4238161613696425,2
2580,3.0763059957799634,3.0571711644738957,4.174556908242957,,,4.83481,2
2528,2.2494925027457184,2.3135416369449064,1.9731045831031404,,,4.227358754416271,2
2539,5.414562830286307,1.8520056450926887,7.120188200865123,,,8.208120000000005,2
2540,0.788525735163147,1.569819056486213,10.558206255064407,,,-4.322567037174872,1
2587,0.6392619554009219,2.9332502148119275,3.5039533414186117,,,-1.5655632593006055,1
2553,3.472438172912585,1.7620624736974078,1.3019569987567765,,,6.960174866483045,2
2545,3.974816533098084,1.9262671735055596,3.0371086686356303,,,8.491170000000002,2
2563,1.8316647625948594,2.2990251121778553,2.0770901698790514,,,4.994136669264018,2
2564,1.179666108269063,3.8810435118629605,0.5615026743569219,,,-10.038605333251585,1
2581,2.1830877477753488,0.546576924627544,5.262037641697648,,,-3.857160401546296,1
2604,1.266324240477052,1.4757958758664018,2.749113770477172,,,1.5009954715039318,2
2529,2.0511820715125464,2.1620967811871203,4.848630707404094,,,8.26664,2
2554,2.5634894795519387,2.2918775282407853,5.29544979806863,,,5.307860000000001,2
2588,2.5339358467053774,2.72962220707795,4.3448283179398555,,,6.5126800000000005,2
2546,1.820150665659916,2.1528389411780786,1.6506435110539872,,,5.616580000000001,2
2582,2.349858900472773,2.209198179696735,2.233827179830223,,,3.3829599999999997,2
2541,1.8144338396696174,0.9881401738120013,1.0047444358765363,,,2.4686464024623884,2
2555,0.7084069246585544,1.5079735885944863,3.082725247177313,,,3.7118141228518162,2
2605,6.41459113901882,2.870630406028358,2.0949696895973915,,,6.320799999999999,2
2530,0.6016274485556767,3.459356931347083,3.0678110413504087,,,6.752729324120983,2
2547,4.548461262041385,0.8178735300264413,5.861197872455794,,,-3.4616101144706835,1
2583,1.2201423018443391,0.8312395917366611,2.9379425082330335,,,1.9744479394902246,2
2542,3.7027634541911607,2.63055903989005,3.1652204740687955,,,7.167579999999999,2
2589,1.4165870678756116,5.291779786324177,7.05206298435506,,,8.212459999999998,2
2606,5.271316776244337,6.190593816491352,0.8559407112893419,,,2.106191006172464,2
2556,0.6202023124343795,1.1651087440599648,1.1179426707291888,,,-4.938688910283992,2
2565,1.1749665634759365,0.6796851530168051,3.1365761222842092,,,6.335170499122482,2
2590,4.620393121307453,5.182025699701696,5.603278594929584,,,5.282639999999999,2
2584,1.38775093000394,1.2987657870914708,0.5625644425505644,,,-15.290778388469569,1
2548,2.664926323528681,2.057317394812427,5.525097897314306,,,7.42873,2
2549,0.284981415397685,5.182961178069748,4.080499492495372,,,-4.311536545963066,1
2557,4.2382092147219295,2.657491397474406,2.6880010483305132,,,7.9251999999999985,2
2566,2.5055141825225404,3.0669669875244807,4.271015058690638,,,4.107540000000002,2
2543,1.1275235096808431,5.7560496446494565,2.820098914412286,,,5.79559478326604,2
2607,0.979746762994406,4.834990091588745,1.5460373834782508,,,6.916366732291157,2
2531,1.8702195661816736,0.516259024977424,2.2369539127373916,,,1.0775208286089701,2
2532,0.4804361299820185,2.24861384152731,1.0321544317809441,,,-3.6779752647983877,1
2550,0.7086626272871526,1.3343311699471943,1.5132624707716185,,,-1.0299117587950701,2
2591,0.8686228224943037,2.218225591255795,1.8909499340016331,,,6.084037670205168,2
2585,1.4344930610903606,2.227132644190042,0.7622084202096273,,,8.62969559889357,2
2558,3.229809068963676,1.6761086804619392,3.94169813833404,,,6.831160000000002,2
2559,6.218786064930469,3.049191443410788,0.627753996888439,,,-4.36460809743011,1
2608,2.968229759767583,1.2658486771315538,5.290258070038275,,,3.4717340250792788,2
2567,1.0216843078634021,1.737045104976293,1.507935363494299,,,2.2205400000000006,1
2568,0.7371646582749325,3.959126644992908,12.291609340666083,,,-4.4118620322325,1
2533,1.8494317501010034,0.7262800962065096,2.247978799288343,,,0.5090411713498648,1
2544,1.2071708701632828,1.331631790223399,0.560713144118126,,,2.20901937763458,1
2551,1.5315866051132487,3.0541417856946516,3.428026925498343,,,7.686100000000002,2
2592,2.620913792154072,1.3949287478608392,1.8796517115016607,,,0.19747705176823094,2
2560,2.9588799009260334,1.2081147602796514,1.3739445043986314,,,-2.094404008401644,2
2569,4.373743351249561,2.3744489941582905,11.518032231137763,,,3.61331,2
2570,1.1072685102194795,0.48612221656347904,1.735745128396247,,,-6.549352715899076,1
2586,1.6966889607807765,4.284039994150241,4.687102759691877,,,7.005070000000002,2
2534,1.2059756434095292,1.9553092627332065,4.65730071123285,,,7.7022850902218,2
2609,1.0603677813256627,1.0896888944016467,1.8788521381815722,,,5.131460189524596,2
2545,2.61442219434691,0.5000275782715083,0.8431716628940347,,,-4.882237230513932,1
2571,2.4865829624486673,1.0767963815127595,2.171222370861862,,,3.4875322143028695,2
2535,5.653662516610435,1.852719673102662,2.381685568193933,,,5.68802,2
2561,1.393670222014278,2.618964226616918,5.4242052546221435,,,0.4108659123774805,1
2552,1.7125146965640057,2.0547690115947956,3.492582992778047,,,9.099640000000003,2
2553,0.33660897811248797,1.5102049360681071,4.085583824462848,,,-4.432970895208796,1
2587,2.9225515144072736,4.311644662879694,3.2793675420705815,,,5.3534600000000045,2
2593,1.2182712965559315,3.1062502841652897,3.250808712395847,,,9.527879736684357,2
2572,4.271463201722094,2.5726205793129955,4.960281508506726,,,5.86214,2
2610,1.3080207344727481,1.9492373850677835,3.491492257416783,,,7.804729999999999,2
2554,6.627795819317845,2.9293075552965306,5.153171605611695,,,4.587899999999999,2
2594,0.7015408814621874,1.3065233240085823,0.5502848555460061,,,-2.780706356952185,1
2546,1.6238951772303978,0.5752663116849266,2.040804574946088,,,3.9724812366640925,2
2536,1.001483892825131,0.739721801697392,1.783876918302371,,,5.155118361443748,2
2588,1.9138288376881767,0.7623132773518966,5.306447621799691,,,3.4659368667678687,2
2562,0.8441923594371283,0.8501432649926257,0.8768519377436169,,,-1.084485022895981,2
2563,0.3155828863674548,4.002811475088244,14.651477506715747,,,-4.307104609936323,1
2595,2.546814240518194,3.1035528612739314,7.66620447728619,,,7.11491,2
2573,0.9120045251531711,1.9436017216255186,1.6591186025893858,,,4.867908035809115,2
2611,3.1118389578198093,1.2771482195057378,4.6697311489230104,,,3.160695350761576,2
2555,2.221929757492678,1.7064037013451503,1.1217577377220291,,,-0.5033882956791977,2
2589,5.38734038420978,4.981225810556936,3.5739367952107814,,,4.799240000000001,2
2564,1.4564674095480332,7.642793844530147,5.585126499489023,,,-2.3437100000000006,1
2537,1.610017257079547,2.5664858513512576,3.417545300330109,,,4.239720000000004,2
2612,2.1060552552014973,2.8165613214649254,4.159298602335314,,,6.817429999999999,2
2574,3.1856716987355997,3.4425673764989844,2.2876437311312112,,,5.114720000000001,2
2556,2.5987940085320567,1.517988093819396,5.28505486421374,,,4.1257460019632415,2
2547,2.8351667867628474,1.431191858207446,1.1357519197824115,,,-0.6363660158905278,2
2575,1.0287853328945658,3.099921381795982,2.8553752425131247,,,2.526676473783292,2
2590,0.7444898300881622,1.8084696044849364,12.040972060743943,,,1.664520162452761,1
2565,1.652950356308879,2.696206486972747,3.1507058353821904,,,8.33181,2
2538,0.8096781895079463,4.647476792631036,1.5093488371562018,,,-1.2197032780491663,2
2557,6.563755935116006,2.493931813969057,5.426532952760056,,,4.375120000000002,2
2613,0.5018791982204214,3.1692968880381818,0.9926990788993597,,,-4.661923308879176,1
2548,4.724868515439291,4.112738627990017,6.235245978305966,,,6.867759999999997,2
2549,0.8488224847163995,5.465613657718835,2.909515205542369,,,-4.769889694447671,1
2596,1.6077246956752895,2.5742529504275296,3.3953111407649468,,,1.5659200000000006,2
2614,6.6184577041510435,3.4195084299731566,5.343983753383173,,,5.430040000000001,2
2539,1.5182231155472827,2.437962216988229,2.4515349143265057,,,7.5926100000000005,2
2558,1.2521784704115062,2.1491111145943567,8.435328025108822,,,1.0973163611959578,1
2597,0.573348988213633,14.815898447092978,,,,-10.58369223089258,1
2576,2.1776669796207417,1.5057595231981054,1.7041150323471241,,,8.747790000000006,2
2566,2.2582944096705297,1.3967482090466181,2.467405225066274,,,6.175788341644527,2
2591,2.2087116750858655,4.368767797991893,2.04578898950927,,,8.055806518123397,2
2598,1.089683965653194,5.931427715064635,1.8498743603088468,,,2.777675909731227,2
2567,5.255031285441365,0.48737276501857213,4.6327643071335505,,,-0.9801496271262353,2
2615,1.3042419388265074,1.707227061511536,2.264233942607677,,,7.786450000000001,2
2550,1.1048157031859258,1.612406249654222,4.102692882638546,,,9.057105577669736,2
2540,1.1133516358166908,1.9056302256322362,2.2005680279194713,,,8.185845420123997,2
2541,0.2868736826694198,2.195889868034436,6.18334858713947,,,-4.311258902730158,1
2616,2.54118555152241,1.444164422515998,4.057935932904069,,,3.7237558149997105,2
2568,4.21919683610277,3.059411937853025,2.888771651906775,,,5.778540000000001,2
2599,6.3259743305686955,4.804258612162409,1.3252916506851509,,,4.17897800173345,2
2592,3.4267124572440846,2.4300675751334055,4.503992213242543,,,8.021120000000002,2
2542,0.43029877708878445,9.95744155671314,2.3375244673797235,,,-5.040475112197845,1
2543,0.5412979056127817,7.147885503354278,6.130936011729875,,,-4.385036878553937,1
2577,1.0353478872001485,2.4937209390131048,3.2360061247660434,,,8.183274493669705,2
2559,1.2213210879766525,1.6727976326404137,1.4791942012306711,,,5.762402284420941,2
2551,2.75314171707286,1.606122610132081,5.147656925505339,,,7.992640000000001,2
2544,2.4707701143774843,8.720927924028853,1.9863986175815844,,,4.382928883846838,2
2578,0.9758579069212557,6.060108349256985,2.1692603561795623,,,-2.895651191053967,1
2600,3.2923818648238043,1.9377004531698254,0.7208782260555938,,,0.08776066687989847,2
2560,2.1505812194026968,1.1011361745504822,1.522739646196489,,,6.215310000000001,2
2593,0.9932627382565802,3.6972510759368222,2.901019035308773,,,4.577397765306173,2
2617,0.9173645940702827,1.205719048112902,3.9831531410085623,,,6.985281410793727,2
2601,0.6122853660787791,4.582768024100628,4.067490598011757,,,-2.6000169631216465,1
2579,2.8693651356947547,5.559184953145693,2.0696281220933446,,,5.00272,2
2552,1.6245227983327433,1.6421437566697685,2.6894449509411777,,,5.60017,2
2569,2.8271316782079845,0.8490651982054555,2.9203092209516335,,,0.1031719246557028,1
2618,3.3370823454796654,6.577456430266049,4.957280223659328,,,4.84875,2
2602,2.4964579269370386,4.798789128323577,1.8164561192939928,,,4.552849999999999,2
2545,4.103922609140786,2.572086063016821,2.548265577405039,,,7.065399999999999,2
2580,3.080585491321744,3.921306906929034,5.767305781813336,,,5.24325,2
2561,1.4341063727588705,3.2562635320618614,4.900034081679084,,,6.142799999999999,2
2570,0.4222556830860906,2.9353524342380717,1.08396405657597,,,-5.736994879205214,1
2581,3.1896689739008424,5.980241624905598,0.5907964968616988,,,-12.780501883667252,1
2594,1.5500835439384377,2.130043839900789,3.3157676164412866,,,5.868680000000004,2
2546,4.913396003312263,4.569797050486493,2.2308007047912404,,,7.488039999999997,2
2595,1.079833822315389,3.5198632523386277,0.7145378910194616,,,-6.8571161491559245,1
2603,4.325843010126292,2.6415784978713917,0.905478063476783,,,3.7602826323556187,2
2619,0.587949222784443,2.881417427027408,2.1280008058379067,,,3.351887205358507,2
2562,1.413987527456839,1.2343439508812226,8.132475081427625,,,7.263269025150087,2
2553,2.7843047551394386,1.2118590844256192,0.8500399407318633,,,0.059973135627986895,2
2571,4.733330097845482,4.491356111374023,1.0352330762668005,,,1.3680900074046591,2
2604,0.7351547490614154,2.456179425636113,4.533338901985795,,,-6.894804683967323,1
2582,2.1307815698184718,4.306211394419455,1.3278873714785244,,,2.0793797194616763,2
2596,1.271618646183668,4.856738733377757,1.843391891610927,,,-3.458559293411314,1
2563,2.293484452170774,4.610225184393363,2.525283409836601,,,5.283320000000002,2
2605,2.226076364189599,3.437967201086291,1.5123452316997053,,,4.80549,2
2554,1.892468354010559,2.598138358356692,2.007348056326746,,,5.426125914355295,2
2583,4.071108791360711,5.9452581073823465,6.4184246455581055,,,6.07396,2
2547,1.4662683075997687,1.2273070401579105,4.449728208566655,,,9.575440000000002,2
2620,3.951002509905894,1.3954046341765471,1.3285118910625284,,,3.314286524728257,2
2584,3.617299308821131,8.029944565425833,0.5968711474165409,,,-9.8781334055269,1
2572,2.850478310474957,1.6292026439640748,2.9343945467487083,,,9.160280000000002,2
2606,2.003379979279924,4.98366583366737,4.43033219732723,,,5.7795000000000005,2
2555,1.0488598130834317,0.5834764611692023,0.5764519989076908,,,-1.7277808451649594,1
2548,0.8205356816918676,1.7756781961982098,1.2813542082918636,,,5.8890279666872365,2
2573,4.148220271711107,0.8060172597418754,8.908790115158668,,,3.2980510740154143,2
